Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,9818,91993,108957,134352,178553,200646,147073,111032,38109
2021-07-14T23:59:59+02:00,9121,90833,108467,133951,178106,200235,146859,110887,38075
2021-07-13T23:59:59+02:00,8992,90579,108212,133701,177877,200017,146746,110814,38060
2021-07-12T23:59:59+02:00,8855,90210,107928,133426,177572,199733,146589,110728,38035
2021-07-11T23:59:59+02:00,8846,90087,107821,133343,177465,199606,146510,110703,38019
2021-07-10T23:59:59+02:00,8583,89496,107448,133027,177200,199405,146397,110657,38007
2021-07-09T23:59:59+02:00,8342,88970,107091,132715,176890,199172,146275,110580,37990
2021-07-08T23:59:59+02:00,8288,88735,106861,132487,176652,198956,146174,110524,37969
2021-07-07T23:59:59+02:00,8273,88627,106749,132368,176561,198864,146137,110498,37954
2021-07-06T23:59:59+02:00,8174,88362,106482,132160,176376,198706,146043,110452,37938
2021-07-05T23:59:59+02:00,8072,88017,106249,131939,176171,198531,145916,110404,37921
2021-07-04T23:59:59+02:00,8058,87947,106163,131880,176103,198472,145876,110383,37906
2021-07-03T23:59:59+02:00,7667,86849,105477,131319,175600,198079,145731,110314,37891
2021-07-02T23:59:59+02:00,7074,85612,104825,130742,175084,197622,145515,110194,37868
2021-07-01T23:59:59+02:00,6827,84910,104458,130433,174801,197360,145381,110132,37846
2021-06-30T23:59:59+02:00,6800,84448,104157,130235,174656,197248,145335,110098,37836
2021-06-29T23:59:59+02:00,6365,82696,102967,129384,173800,196576,145059,109971,37786
2021-06-28T23:59:59+02:00,5968,80729,101670,128551,173030,195904,144763,109807,37745
2021-06-27T23:59:59+02:00,5960,80666,101598,128485,172944,195830,144735,109784,37738
2021-06-26T23:59:59+02:00,5007,77899,100115,127368,171944,194978,144368,109606,37696
2021-06-25T23:59:59+02:00,4271,76227,99408,126717,171353,194460,144152,109500,37659
2021-06-24T23:59:59+02:00,4168,75283,98732,126306,170932,194125,144007,109420,37637
2021-06-23T23:59:59+02:00,4133,74825,98410,126100,170746,193969,143943,109381,37626
2021-06-22T23:59:59+02:00,3996,72900,96995,125186,169977,193297,143658,109235,37581
2021-06-21T23:59:59+02:00,3711,70306,95105,123815,169013,192458,143321,109079,37536
2021-06-20T23:59:59+02:00,3692,70170,94856,123558,168882,192333,143259,109046,37525
2021-06-19T23:59:59+02:00,3032,67008,93132,122568,167941,191575,142946,108900,37486
2021-06-18T23:59:59+02:00,2666,63764,90738,120724,166401,190384,142512,108672,37440
2021-06-17T23:59:59+02:00,2532,61992,89170,119083,165019,189601,142232,108555,37396
2021-06-16T23:59:59+02:00,2385,60599,87634,117306,163485,188813,141936,108409,37351
2021-06-15T23:59:59+02:00,2126,56930,84355,114091,160796,187398,141360,108142,37253
2021-06-14T23:59:59+02:00,1921,53916,81244,110807,158602,186082,140868,107923,37189
2021-06-13T23:59:59+02:00,1872,53532,80532,109753,157952,185702,140699,107830,37149
2021-06-12T23:59:59+02:00,1629,50402,78279,108346,156930,184631,140366,107684,37115
