Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,12957,21188,28873,43023,46818,58836,80308,28177
2021-04-12T23:59:59+02:00,12860,20996,28598,42494,45797,54929,78300,27924
2021-04-11T23:59:59+02:00,12767,20836,28346,42056,44992,52493,77004,27745
2021-04-10T23:59:59+02:00,12733,20773,28251,41940,44808,51720,76359,27717
2021-04-09T23:59:59+02:00,12640,20607,28010,41578,44282,49477,74535,27632
2021-04-08T23:59:59+02:00,12494,20365,27639,40877,43185,45557,71422,27313
2021-04-07T23:59:59+02:00,12368,20125,27251,40292,42296,41273,68003,27047
2021-04-06T23:59:59+02:00,12257,19881,26929,39686,41340,36988,64243,26628
2021-04-05T23:59:59+02:00,12178,19701,26705,39243,40516,33037,60995,26321
2021-04-04T23:59:59+02:00,12167,19683,26680,39198,40462,32678,60615,26304
2021-04-03T23:59:59+02:00,12157,19659,26641,39123,40324,32506,60523,26296
2021-04-02T23:59:59+02:00,12107,19549,26504,38859,39881,31498,59603,26226
2021-04-01T23:59:59+02:00,11979,19298,26210,38291,39030,29920,58038,25974
2021-03-31T23:59:59+02:00,11657,19074,25917,37764,38325,28355,56355,25732
2021-03-30T23:59:59+02:00,11558,18876,25685,37411,37717,27026,54751,25421
2021-03-29T23:59:59+02:00,11442,18664,25419,36957,37066,25788,53169,25096
2021-03-28T23:59:59+02:00,11308,18467,25192,36581,36523,25113,51933,24723
2021-03-27T23:59:59+01:00,11281,18406,25049,36385,36258,24689,51544,24670
2021-03-26T23:59:59+01:00,11155,18168,24683,35705,35120,22931,50035,24375
2021-03-25T23:59:59+01:00,10916,17713,24047,34684,33853,21573,48121,23693
2021-03-24T23:59:59+01:00,10673,17280,23452,33875,32841,20390,46139,22938
2021-03-23T23:59:59+01:00,10513,16938,22965,33090,31987,19482,44531,22315
2021-03-22T23:59:59+01:00,10354,16568,22490,32361,31190,18763,43260,21887
2021-03-21T23:59:59+01:00,10164,16177,21966,31583,30387,18156,42135,21468
2021-03-20T23:59:59+01:00,10125,16080,21838,31384,30199,17979,41820,21351
2021-03-19T23:59:59+01:00,9758,15538,20925,29626,26991,12735,37692,20589
2021-03-18T23:59:59+01:00,9470,15046,20221,28557,25653,11375,34909,19485
2021-03-17T23:59:59+01:00,9298,14781,19876,27918,24865,10584,33095,18652
2021-03-16T23:59:59+01:00,9052,14364,19285,27004,23701,9609,31263,17972
2021-03-15T23:59:59+01:00,8813,13895,18664,26162,22700,9055,29843,17371
2021-03-14T23:59:59+01:00,8581,13339,17939,25100,21582,8489,29344,17251
2021-03-13T23:59:59+01:00,8530,13224,17792,24909,21329,8201,29188,17235
2021-03-12T23:59:59+01:00,8413,13046,17580,24569,20983,8001,28535,16935
2021-03-11T23:59:59+01:00,8070,12570,16918,23534,19996,7323,26030,15630
2021-03-10T23:59:59+01:00,7815,12104,16351,22713,19204,6907,24464,14890
2021-03-09T23:59:59+01:00,7586,11751,15877,22018,18426,6560,23014,14130
2021-03-08T23:59:59+01:00,7323,11272,15277,21244,17517,6207,22130,13709
2021-03-07T23:59:59+01:00,7213,11096,15079,20991,17272,6115,21937,13621
2021-03-06T23:59:59+01:00,7118,10974,14973,20813,17130,6076,21799,13562
2021-03-05T23:59:59+01:00,6988,10816,14809,20595,16897,5997,21327,13322
2021-03-04T23:59:59+01:00,6716,10412,14300,19931,16250,5657,18787,12050
2021-03-03T23:59:59+01:00,6593,10086,13876,19354,15640,5421,17233,11217
2021-03-02T23:59:59+01:00,6429,9699,13408,18769,15033,5154,15323,10259
2021-03-01T23:59:59+01:00,6313,9387,13034,18278,14455,4972,14043,9530
2021-02-28T23:59:59+01:00,6213,9108,12646,17841,14010,4865,13735,9401
2021-02-27T23:59:59+01:00,6122,9011,12548,17701,13904,4780,12944,9033
2021-02-26T23:59:59+01:00,6041,8882,12388,17539,13734,4664,11976,8537
2021-02-25T23:59:59+01:00,5722,8525,11987,17016,13284,4533,10845,7960
2021-02-24T23:59:59+01:00,5378,8161,11636,16527,12861,4291,9795,7413
2021-02-23T23:59:59+01:00,5081,7763,11272,16082,12468,4122,8430,6717
2021-02-22T23:59:59+01:00,4971,7592,11092,15800,12256,4051,7547,6185
2021-02-21T23:59:59+01:00,4896,7462,10906,15563,12101,4014,7329,6060
2021-02-20T23:59:59+01:00,4879,7424,10856,15500,12066,4000,7205,5985
2021-02-19T23:59:59+01:00,4846,7337,10741,15372,11953,3989,6943,5836
2021-02-18T23:59:59+01:00,4577,7018,10416,14934,11649,3929,6380,5515
2021-02-17T23:59:59+01:00,4460,6798,10087,14421,11303,3804,5881,5249
2021-02-16T23:59:59+01:00,4126,6435,9656,13886,10878,3734,5212,4901
2021-02-15T23:59:59+01:00,4020,6188,9292,13383,10541,3679,4708,4643
2021-02-14T23:59:59+01:00,3886,6085,9151,13212,10430,3662,4576,4554
2021-02-13T23:59:59+01:00,3871,6069,9131,13192,10411,3636,4528,4544
2021-02-12T23:59:59+01:00,3674,5867,8872,12840,10037,3549,4395,4497
2021-02-11T23:59:59+01:00,3288,5484,8441,12259,9569,3392,4294,4462
2021-02-10T23:59:59+01:00,3115,5271,8208,11881,9259,3281,4183,4387
2021-02-09T23:59:59+01:00,3010,5146,7977,11471,8962,3150,4066,4340
2021-02-08T23:59:59+01:00,2955,4989,7712,11116,8703,3083,3964,4305
2021-02-07T23:59:59+01:00,2903,4912,7600,10985,8606,3056,3930,4281
2021-02-06T23:59:59+01:00,2890,4892,7559,10929,8554,3037,3914,4279
2021-02-05T23:59:59+01:00,2751,4745,7295,10555,8287,2935,3871,4266
2021-02-04T23:59:59+01:00,2660,4550,6892,10020,7916,2864,3838,4254
2021-02-03T23:59:59+01:00,2598,4442,6685,9681,7679,2800,3770,4214
2021-02-02T23:59:59+01:00,2516,4302,6405,9273,7324,2714,3720,4181
2021-02-01T23:59:59+01:00,2428,4131,6087,8798,6928,2576,3652,4140
2021-01-31T23:59:59+01:00,2399,4050,5938,8575,6767,2533,3627,4121
2021-01-30T23:59:59+01:00,2396,4044,5923,8564,6756,2528,3624,4121
2021-01-29T23:59:59+01:00,2326,4006,5902,8545,6734,2523,3620,4121
2021-01-28T23:59:59+01:00,2208,3908,5800,8413,6660,2501,3607,4098
2021-01-27T23:59:59+01:00,1980,3752,5613,8209,6496,2434,3543,4051
2021-01-26T23:59:59+01:00,1935,3611,5406,7936,6325,2331,3425,3972
2021-01-25T23:59:59+01:00,1895,3520,5269,7726,6181,2253,3318,3895
2021-01-24T23:59:59+01:00,1890,3501,5249,7693,6139,2242,3308,3889
2021-01-23T23:59:59+01:00,1890,3501,5249,7693,6139,2242,3307,3889
2021-01-22T23:59:59+01:00,1881,3459,5212,7645,6110,2236,3278,3860
2021-01-21T23:59:59+01:00,1785,3216,4924,7232,5817,2132,3149,3695
