Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,73939,92268,122385,172432,186018,136150,104523,31475
2021-06-17T23:59:59+02:00,71987,90842,120944,171187,185384,135923,104416,31447
2021-06-16T23:59:59+02:00,70401,89299,119219,169747,184667,135659,104280,31407
2021-06-15T23:59:59+02:00,66190,86057,116077,167190,183338,135153,104030,31328
2021-06-14T23:59:59+02:00,62709,82860,112958,165079,182128,134709,103831,31274
2021-06-13T23:59:59+02:00,62267,82138,112079,164455,181791,134564,103746,31241
2021-06-12T23:59:59+02:00,58625,79996,110759,163432,180768,134273,103613,31216
2021-06-11T23:59:59+02:00,55006,77434,108444,161605,179698,133862,103462,31167
2021-06-10T23:59:59+02:00,52641,74904,105486,159155,176659,133230,103186,31104
2021-06-09T23:59:59+02:00,51660,73711,103302,156814,175702,133010,103059,31065
2021-06-08T23:59:59+02:00,48220,70649,99235,152827,173018,132380,102807,31002
2021-06-07T23:59:59+02:00,45871,67550,94961,148948,171451,131954,102617,30956
2021-06-06T23:59:59+02:00,45475,66838,93780,147908,171139,131854,102574,30942
2021-06-05T23:59:59+02:00,42562,64192,91583,146827,170143,131676,102489,30926
2021-06-04T23:59:59+02:00,39827,61503,88594,144202,168735,131352,102339,30890
2021-06-03T23:59:59+02:00,38383,59618,85826,140895,164346,130667,102074,30844
2021-06-02T23:59:59+02:00,37659,59047,84406,137804,162907,130402,101953,30828
2021-06-01T23:59:59+02:00,35937,56398,79845,130990,158824,129802,101665,30751
2021-05-31T23:59:59+02:00,34730,54735,75865,124421,155672,129191,101386,30682
2021-05-30T23:59:59+02:00,34406,54247,74919,123104,155208,129089,101331,30668
2021-05-29T23:59:59+02:00,33526,52405,71513,120552,154088,128853,101235,30652
2021-05-28T23:59:59+02:00,32617,50703,67636,116681,152133,128515,101121,30624
2021-05-27T23:59:59+02:00,31347,48939,65429,113612,146112,127812,100848,30559
