Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,21483,35043,47269,71681,98833,119407,97937,30111
2021-05-12T23:59:59+02:00,21016,34478,46630,70847,91572,118966,97757,30078
2021-05-11T23:59:59+02:00,20278,33187,45207,67319,88506,118319,97557,30040
2021-05-10T23:59:59+02:00,19844,32480,44349,65579,86040,117952,97385,29999
2021-05-09T23:59:59+02:00,19580,32002,43723,64391,82471,117697,97287,29975
2021-05-08T23:59:59+02:00,19396,31690,43307,63921,82062,117463,97216,29963
2021-05-07T23:59:59+02:00,19106,31209,42750,63258,81274,116885,97129,29951
2021-05-06T23:59:59+02:00,18035,29745,40878,60796,77453,114752,96634,29869
2021-05-05T23:59:59+02:00,17102,28412,39071,58337,74065,111229,96055,29784
2021-05-04T23:59:59+02:00,16797,27883,38304,57359,72327,109640,95820,29740
2021-05-03T23:59:59+02:00,16451,27287,37481,56235,70276,109178,95635,29703
2021-05-02T23:59:59+02:00,16270,26914,36977,55474,68145,108809,95504,29660
2021-05-01T23:59:59+02:00,16215,26805,36845,55304,67940,108795,95500,29656
2021-04-30T23:59:59+02:00,16128,26632,36611,54936,67495,108217,95406,29643
2021-04-29T23:59:59+02:00,15763,26155,36020,54114,66214,106893,95207,29555
2021-04-28T23:59:59+02:00,15271,25434,35068,52881,63593,101633,94658,29439
2021-04-27T23:59:59+02:00,15062,25158,34734,52386,62634,101291,94558,29414
2021-04-26T23:59:59+02:00,14957,24980,34459,51923,61176,100710,94453,29382
2021-04-25T23:59:59+02:00,14853,24771,34150,51373,59562,99873,94293,29352
2021-04-24T23:59:59+02:00,14770,24610,33912,51066,59235,99650,94142,29344
2021-04-23T23:59:59+02:00,14593,24276,33464,50373,58444,97662,93794,29299
2021-04-22T23:59:59+02:00,14356,23843,32783,49365,57100,93842,92671,29180
2021-04-21T23:59:59+02:00,14093,23412,32125,48360,55209,85214,91778,29029
2021-04-20T23:59:59+02:00,13891,22996,31584,47511,53985,81613,90564,28849
2021-04-19T23:59:59+02:00,13726,22717,31181,46702,52867,78334,89409,28725
2021-04-18T23:59:59+02:00,13588,22512,30843,46217,52027,75777,88725,28650
2021-04-17T23:59:59+02:00,13564,22442,30756,46071,51878,75142,88549,28635
2021-04-16T23:59:59+02:00,13449,22309,30508,45703,51049,72893,87743,28591
2021-04-15T23:59:59+02:00,13269,21926,29950,44789,49623,68656,85796,28380
2021-04-14T23:59:59+02:00,13140,21638,29529,44038,48378,64350,83520,28162
2021-04-13T23:59:59+02:00,13013,21370,29177,43380,47228,59680,80974,27881
2021-04-12T23:59:59+02:00,12892,21119,28817,42747,46086,55303,78646,27609
2021-04-11T23:59:59+02:00,12799,20952,28550,42275,45246,52825,77312,27419
2021-04-10T23:59:59+02:00,12764,20892,28455,42157,45058,52051,76663,27391
2021-04-09T23:59:59+02:00,12671,20726,28210,41794,44528,49814,74831,27307
2021-04-08T23:59:59+02:00,12515,20460,27812,41057,43386,45810,71641,26986
2021-04-07T23:59:59+02:00,12389,20215,27423,40477,42491,41461,68193,26717
2021-04-06T23:59:59+02:00,12276,19970,27092,39846,41517,37092,64334,26271
2021-04-05T23:59:59+02:00,12190,19785,26858,39388,40680,33095,61043,25961
2021-04-04T23:59:59+02:00,12177,19765,26832,39343,40626,32737,60659,25945
2021-04-03T23:59:59+02:00,12165,19739,26792,39266,40488,32568,60563,25937
2021-04-02T23:59:59+02:00,12114,19628,26652,39002,40044,31561,59637,25867
2021-04-01T23:59:59+02:00,11982,19376,26357,38421,39189,29980,58080,25619
2021-03-31T23:59:59+02:00,11662,19152,26059,37890,38478,28410,56386,25377
2021-03-30T23:59:59+02:00,11562,18950,25824,37526,37862,27071,54770,25066
2021-03-29T23:59:59+02:00,11444,18738,25551,37064,37192,25827,53175,24736
2021-03-28T23:59:59+02:00,11306,18543,25325,36682,36651,25152,51944,24364
2021-03-27T23:59:59+01:00,11278,18486,25180,36478,36386,24726,51564,24310
2021-03-26T23:59:59+01:00,11149,18251,24807,35798,35236,22965,50053,24018
2021-03-25T23:59:59+01:00,10901,17797,24149,34750,33957,21597,48122,23331
2021-03-24T23:59:59+01:00,10655,17360,23533,33935,32932,20405,46115,22571
2021-03-23T23:59:59+01:00,10493,17019,23036,33146,32068,19488,44490,21946
2021-03-22T23:59:59+01:00,10337,16645,22559,32409,31255,18757,43214,21519
2021-03-21T23:59:59+01:00,10148,16242,22025,31625,30447,18146,42082,21102
2021-03-20T23:59:59+01:00,10111,16146,21898,31422,30259,17969,41768,20984
2021-03-19T23:59:59+01:00,9743,15610,20981,29664,27052,12720,37640,20219
2021-03-18T23:59:59+01:00,9457,15121,20268,28588,25710,11346,34863,19118
2021-03-17T23:59:59+01:00,9276,14855,19917,27945,24922,10555,33049,18284
2021-03-16T23:59:59+01:00,9028,14438,19323,27028,23753,9581,31225,17598
2021-03-15T23:59:59+01:00,8789,13974,18689,26177,22736,9015,29787,16981
2021-03-14T23:59:59+01:00,8564,13411,17958,25111,21611,8448,29282,16859
2021-03-13T23:59:59+01:00,8518,13295,17818,24928,21360,8157,29127,16843
2021-03-12T23:59:59+01:00,8404,13118,17610,24602,21021,7956,28477,16545
2021-03-11T23:59:59+01:00,8057,12650,16945,23563,20031,7279,25954,15253
2021-03-10T23:59:59+01:00,7805,12172,16359,22720,19223,6859,24380,14509
2021-03-09T23:59:59+01:00,7574,11818,15889,22029,18450,6510,22930,13754
2021-03-08T23:59:59+01:00,7319,11333,15286,21252,17531,6159,22038,13334
2021-03-07T23:59:59+01:00,7214,11149,15090,20995,17288,6069,21845,13248
2021-03-06T23:59:59+01:00,7124,11023,14983,20822,17148,6030,21707,13190
2021-03-05T23:59:59+01:00,6990,10866,14821,20598,16910,5953,21234,12954
2021-03-04T23:59:59+01:00,6706,10464,14312,19938,16261,5611,18679,11684
2021-03-03T23:59:59+01:00,6577,10135,13877,19347,15636,5376,17117,10854
2021-03-02T23:59:59+01:00,6411,9744,13405,18766,15032,5102,15195,9891
2021-03-01T23:59:59+01:00,6293,9425,13020,18263,14438,4920,13911,9178
2021-02-28T23:59:59+01:00,6188,9138,12624,17819,13983,4814,13605,9048
2021-02-27T23:59:59+01:00,6094,9037,12528,17686,13882,4734,12817,8683
2021-02-26T23:59:59+01:00,6014,8910,12369,17518,13712,4611,11850,8192
2021-02-25T23:59:59+01:00,5696,8545,11969,16997,13259,4481,10717,7619
