Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,21286,118453,130115,152802,196217,215545,154969,116313,41149
2021-10-18T23:59:59+02:00,21199,118309,129970,152694,196126,215460,154937,116284,41135
2021-10-17T23:59:59+02:00,21147,118227,129899,152646,196051,215428,154915,116266,41122
2021-10-16T23:59:59+02:00,21139,118217,129883,152636,196043,215424,154914,116265,41122
2021-10-15T23:59:59+02:00,21055,118065,129763,152518,195944,215363,154888,116262,41118
2021-10-14T23:59:59+02:00,20949,117861,129614,152381,195825,215281,154856,116236,41108
2021-10-13T23:59:59+02:00,20854,117689,129456,152246,195726,215189,154810,116201,41091
2021-10-12T23:59:59+02:00,20748,117500,129273,152124,195630,215117,154761,116179,41077
2021-10-11T23:59:59+02:00,20647,117345,129089,151979,195515,215020,154703,116134,41041
2021-10-10T23:59:59+02:00,20595,117244,128992,151895,195451,214974,154680,116121,41023
2021-10-09T23:59:59+02:00,20591,117227,128973,151884,195437,214967,154676,116121,41022
2021-10-08T23:59:59+02:00,20491,117038,128823,151763,195350,214908,154658,116102,41016
2021-10-07T23:59:59+02:00,20360,116779,128635,151585,195224,214789,154612,116077,41003
2021-10-06T23:59:59+02:00,20265,116556,128473,151450,195122,214695,154567,116037,40983
2021-10-05T23:59:59+02:00,20130,116296,128277,151298,194984,214594,154520,115999,40966
2021-10-04T23:59:59+02:00,20017,116038,128042,151123,194823,214484,154467,115942,40941
2021-10-03T23:59:59+02:00,19934,115901,127932,151028,194763,214413,154437,115907,40928
2021-10-02T23:59:59+02:00,19927,115878,127904,151007,194753,214408,154436,115904,40928
2021-10-01T23:59:59+02:00,19815,115626,127743,150860,194648,214314,154397,115880,40923
2021-09-30T23:59:59+02:00,19664,115343,127494,150672,194458,214167,154335,115840,40904
2021-09-29T23:59:59+02:00,19537,115087,127261,150496,194275,214045,154251,115805,40888
2021-09-28T23:59:59+02:00,19372,114798,126958,150306,194085,213898,154160,115757,40865
2021-09-27T23:59:59+02:00,19261,114486,126692,150113,193875,213756,154071,115711,40837
2021-09-26T23:59:59+02:00,19178,114316,126533,149981,193757,213672,154020,115670,40813
2021-09-25T23:59:59+02:00,19158,114279,126507,149962,193743,213658,154019,115668,40813
2021-09-24T23:59:59+02:00,19050,114043,126308,149781,193585,213558,153969,115650,40802
2021-09-23T23:59:59+02:00,18869,113613,125973,149510,193303,213339,153887,115590,40772
2021-09-22T23:59:59+02:00,18725,113276,125666,149266,193075,213180,153794,115519,40725
2021-09-21T23:59:59+02:00,18567,112973,125374,148995,192818,212994,153701,115474,40695
2021-09-20T23:59:59+02:00,18445,112696,125081,148726,192599,212814,153595,115411,40662
2021-09-19T23:59:59+02:00,18353,112487,124854,148529,192426,212680,153553,115377,40649
2021-09-18T23:59:59+02:00,18319,112432,124788,148479,192388,212647,153549,115371,40648
2021-09-17T23:59:59+02:00,18154,112113,124526,148235,192180,212491,153482,115341,40634
2021-09-16T23:59:59+02:00,18002,111746,124162,147887,191896,212224,153353,115277,40612
2021-09-15T23:59:59+02:00,17829,111320,123775,147529,191597,211943,153225,115180,40581
2021-09-14T23:59:59+02:00,17615,110897,123407,147205,191308,211718,153086,115100,40542
2021-09-13T23:59:59+02:00,17486,110468,123056,146877,191005,211450,152982,115015,40492
2021-09-12T23:59:59+02:00,17413,110260,122873,146714,190866,211319,152929,114977,40480
2021-09-11T23:59:59+02:00,17400,110219,122842,146689,190847,211309,152927,114977,40480
2021-09-10T23:59:59+02:00,17267,109911,122608,146476,190611,211171,152854,114938,40471
2021-09-09T23:59:59+02:00,17131,109519,122258,146174,190323,210952,152731,114873,40454
2021-09-08T23:59:59+02:00,16970,109169,121927,145879,190034,210748,152603,114789,40434
2021-09-07T23:59:59+02:00,16822,108850,121669,145631,189827,210540,152502,114723,40405
2021-09-06T23:59:59+02:00,16693,108533,121374,145397,189615,210371,152401,114661,40378
2021-09-05T23:59:59+02:00,16626,108372,121250,145292,189516,210300,152354,114631,40365
2021-09-04T23:59:59+02:00,16614,108343,121232,145276,189505,210291,152352,114631,40365
2021-09-03T23:59:59+02:00,16479,108124,121062,145117,189364,210160,152289,114581,40348
2021-09-02T23:59:59+02:00,16289,107776,120832,144894,189130,209970,152177,114502,40317
2021-09-01T23:59:59+02:00,16120,107479,120570,144681,188947,209821,152095,114445,40292
2021-08-31T23:59:59+02:00,15918,107163,120350,144502,188779,209658,152012,114394,40268
2021-08-30T23:59:59+02:00,15762,106818,120110,144270,188526,209443,151919,114343,40223
2021-08-29T23:59:59+02:00,15675,106649,119975,144154,188410,209360,151877,114312,40208
2021-08-28T23:59:59+02:00,15643,106572,119924,144110,188376,209335,151870,114306,40208
2021-08-27T23:59:59+02:00,15481,106252,119671,143890,188133,209138,151774,114247,40190
2021-08-26T23:59:59+02:00,15344,105946,119437,143684,187899,208951,151680,114204,40171
2021-08-25T23:59:59+02:00,15227,105652,119174,143462,187691,208763,151570,114140,40144
2021-08-24T23:59:59+02:00,15028,105309,118911,143227,187454,208560,151470,114060,40120
2021-08-23T23:59:59+02:00,14892,104954,118655,143003,187220,208363,151356,113984,40102
2021-08-22T23:59:59+02:00,14838,104793,118540,142910,187135,208291,151319,113962,40095
2021-08-21T23:59:59+02:00,14829,104751,118510,142880,187104,208271,151312,113961,40094
2021-08-20T23:59:59+02:00,14761,104586,118375,142746,186976,208182,151259,113923,40075
2021-08-19T23:59:59+02:00,14615,104331,118109,142521,186772,207995,151153,113854,40046
2021-08-18T23:59:59+02:00,14483,104045,117871,142318,186574,207808,151041,113783,40015
2021-08-17T23:59:59+02:00,14319,103718,117638,142081,186364,207600,150947,113729,39996
2021-08-16T23:59:59+02:00,14184,103457,117427,141886,186165,207407,150851,113655,39980
2021-08-15T23:59:59+02:00,14095,103298,117288,141760,186056,207304,150787,113631,39967
2021-08-14T23:59:59+02:00,14058,103155,117195,141677,185980,207229,150758,113611,39962
2021-08-13T23:59:59+02:00,13981,102949,117030,141555,185848,207133,150713,113588,39953
2021-08-12T23:59:59+02:00,13923,102777,116892,141431,185718,207026,150647,113558,39937
2021-08-11T23:59:59+02:00,13788,102442,116642,141253,185506,206819,150522,113484,39914
2021-08-10T23:59:59+02:00,13627,102056,116377,141023,185251,206590,150413,113422,39897
2021-08-09T23:59:59+02:00,13537,101853,116225,140905,185111,206459,150334,113400,39885
2021-08-08T23:59:59+02:00,13450,101720,116153,140842,185007,206366,150291,113365,39874
2021-08-07T23:59:59+02:00,13370,101483,115999,140719,184875,206268,150257,113350,39873
2021-08-06T23:59:59+02:00,13265,101220,115860,140572,184719,206151,150211,113320,39867
2021-08-05T23:59:59+02:00,13048,100742,115495,140286,184410,205873,150087,113252,39835
2021-08-04T23:59:59+02:00,12873,100314,115170,140022,184161,205637,149962,113180,39795
2021-08-03T23:59:59+02:00,12743,100007,114915,139840,183963,205459,149874,113134,39771
2021-08-02T23:59:59+02:00,12652,99732,114744,139687,183835,205318,149794,113090,39751
2021-08-01T23:59:59+02:00,12555,99399,114475,139480,183636,205137,149715,113028,39730
2021-07-31T23:59:59+02:00,12478,99184,114348,139387,183567,205086,149692,113016,39727
2021-07-30T23:59:59+02:00,12389,98893,114185,139259,183413,204992,149651,112984,39720
2021-07-29T23:59:59+02:00,12154,98095,113700,138877,183036,204692,149494,112896,39687
2021-07-28T23:59:59+02:00,12019,97646,113413,138653,182784,204491,149381,112829,39661
2021-07-27T23:59:59+02:00,11920,97344,113175,138471,182573,204308,149283,112765,39639
2021-07-26T23:59:59+02:00,11868,97137,112990,138341,182425,204191,149206,112722,39624
2021-07-25T23:59:59+02:00,11831,96918,112834,138218,182303,204083,149136,112680,39611
2021-07-24T23:59:59+02:00,11767,96710,112703,138114,182214,204001,149123,112674,39606
2021-07-23T23:59:59+02:00,11595,96358,112505,137902,182005,203815,149030,112622,39596
2021-07-22T23:59:59+02:00,11342,95776,112101,137562,181668,203526,148880,112529,39566
2021-07-21T23:59:59+02:00,10783,94713,111485,137052,181141,202989,148623,112404,39531
2021-07-20T23:59:59+02:00,10632,94148,111107,136731,180806,202680,148480,112318,39494
2021-07-19T23:59:59+02:00,10466,93496,110678,136362,180440,202371,148325,112224,39456
2021-07-18T23:59:59+02:00,10457,93366,110502,136217,180280,202234,148246,112165,39442
2021-07-17T23:59:59+02:00,10393,93189,110368,136098,180158,202170,148223,112153,39441
2021-07-16T23:59:59+02:00,10211,92715,110139,135866,179922,201959,148125,112111,39429
2021-07-15T23:59:59+02:00,9940,91992,109736,135488,179511,201602,147926,111988,39391
2021-07-14T23:59:59+02:00,9242,90825,109236,135077,179056,201187,147709,111837,39355
2021-07-13T23:59:59+02:00,9071,90471,108913,134768,178771,200914,147574,111752,39335
2021-07-12T23:59:59+02:00,8928,90092,108619,134486,178459,200617,147410,111658,39310
2021-07-11T23:59:59+02:00,8920,89968,108506,134396,178344,200484,147329,111633,39293
2021-07-10T23:59:59+02:00,8658,89377,108123,134070,178070,200275,147216,111586,39281
2021-07-09T23:59:59+02:00,8411,88850,107761,133742,177753,200037,147090,111509,39264
2021-07-08T23:59:59+02:00,8356,88592,107517,133510,177506,199821,146984,111450,39239
2021-07-07T23:59:59+02:00,8338,88483,107379,133383,177412,199728,146946,111423,39225
2021-07-06T23:59:59+02:00,8238,88209,107111,133168,177211,199563,146849,111378,39208
2021-07-05T23:59:59+02:00,8130,87856,106855,132935,177001,199380,146722,111329,39190
2021-07-04T23:59:59+02:00,8115,87777,106756,132866,176931,199320,146677,111308,39173
2021-07-03T23:59:59+02:00,7717,86679,106062,132292,176423,198923,146532,111239,39157
2021-07-02T23:59:59+02:00,7122,85432,105401,131706,175897,198461,146316,111117,39134
2021-07-01T23:59:59+02:00,6874,84725,105024,131382,175602,198187,146177,111052,39111
2021-06-30T23:59:59+02:00,6846,84264,104706,131167,175443,198065,146126,111018,39096
2021-06-29T23:59:59+02:00,6409,82513,103497,130300,174579,197391,145852,110890,39046
2021-06-28T23:59:59+02:00,6011,80558,102178,129445,173808,196714,145552,110725,39005
2021-06-27T23:59:59+02:00,6003,80489,102097,129373,173720,196636,145519,110702,38997
2021-06-26T23:59:59+02:00,5048,77725,100628,128257,172714,195778,145153,110525,38955
2021-06-25T23:59:59+02:00,4308,76064,99919,127610,172123,195259,144933,110416,38919
2021-06-24T23:59:59+02:00,4202,75114,99240,127184,171696,194914,144785,110335,38897
2021-06-23T23:59:59+02:00,4165,74652,98909,126959,171503,194753,144723,110296,38882
2021-06-22T23:59:59+02:00,4025,72740,97486,126029,170718,194077,144431,110148,38836
2021-06-21T23:59:59+02:00,3739,70165,95597,124646,169750,193232,144091,109987,38789
2021-06-20T23:59:59+02:00,3719,70025,95333,124374,169611,193104,144029,109954,38778
2021-06-19T23:59:59+02:00,3051,66866,93608,123382,168666,192345,143714,109808,38739
2021-06-18T23:59:59+02:00,2682,63633,91212,121524,167113,191154,143273,109581,38693
2021-06-17T23:59:59+02:00,2549,61867,89638,119868,165725,190359,142987,109463,38650
2021-06-16T23:59:59+02:00,2402,60474,88089,118063,164177,189556,142691,109314,38604
2021-06-15T23:59:59+02:00,2141,56792,84819,114837,161470,188127,142111,109043,38506
2021-06-14T23:59:59+02:00,1934,53771,81703,111534,159259,186805,141619,108827,38441
