Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,62611,82701,112797,164935,181998,134634,103783,31257
2021-06-13T23:59:59+02:00,62183,82033,111980,164326,181676,134494,103705,31231
2021-06-12T23:59:59+02:00,58543,79893,110662,163305,180654,134203,103572,31206
2021-06-11T23:59:59+02:00,54928,77334,108351,161481,179585,133794,103422,31157
2021-06-10T23:59:59+02:00,52571,74820,105401,159040,176551,133162,103146,31094
2021-06-09T23:59:59+02:00,51595,73630,103220,156702,175595,132942,103019,31056
2021-06-08T23:59:59+02:00,48156,70573,99157,152720,172916,132312,102767,30993
2021-06-07T23:59:59+02:00,45838,67494,94888,148844,171353,131886,102577,30947
2021-06-06T23:59:59+02:00,45442,66783,93707,147804,171043,131786,102534,30933
2021-06-05T23:59:59+02:00,42534,64133,91513,146733,170048,131607,102449,30917
2021-06-04T23:59:59+02:00,39799,61445,88524,144112,168640,131283,102299,30881
2021-06-03T23:59:59+02:00,38358,59566,85759,140808,164252,130600,102034,30835
2021-06-02T23:59:59+02:00,37634,58996,84340,137719,162813,130335,101913,30820
2021-06-01T23:59:59+02:00,35916,56348,79783,130910,158731,129735,101625,30742
2021-05-31T23:59:59+02:00,34709,54684,75804,124341,155580,129124,101346,30673
2021-05-30T23:59:59+02:00,34384,54196,74859,123026,155119,129022,101291,30659
2021-05-29T23:59:59+02:00,33505,52354,71453,120474,153999,128786,101195,30643
2021-05-28T23:59:59+02:00,32596,50653,67576,116605,152044,128448,101081,30615
2021-05-27T23:59:59+02:00,31325,48889,65370,113536,146023,127745,100808,30551
2021-05-26T23:59:59+02:00,30254,47347,63783,111398,139673,126984,100531,30491
2021-05-25T23:59:59+02:00,29508,46389,61661,106114,135846,126471,100290,30436
2021-05-24T23:59:59+02:00,28827,45527,60581,100132,132156,125952,100070,30363
2021-05-23T23:59:59+02:00,28680,45348,60434,99563,131083,125818,100033,30360
2021-05-22T23:59:59+02:00,28171,44709,58296,96186,129745,125490,99894,30332
2021-05-21T23:59:59+02:00,27526,43688,56663,91534,126635,125094,99735,30302
2021-05-20T23:59:59+02:00,26161,41675,54548,88609,122218,123713,99326,30228
2021-05-19T23:59:59+02:00,25291,40333,53105,87024,114757,123088,99104,30170
2021-05-18T23:59:59+02:00,24580,39307,51903,84108,112551,122388,98843,30128
2021-05-17T23:59:59+02:00,24103,38604,51163,81610,110529,121981,98690,30088
2021-05-16T23:59:59+02:00,23727,38107,50586,80414,108150,121770,98606,30060
2021-05-15T23:59:59+02:00,23506,37805,50281,79554,107470,121543,98521,30044
2021-05-14T23:59:59+02:00,22959,37141,49609,74692,104160,121237,98402,30013
2021-05-13T23:59:59+02:00,22003,35765,48052,72551,99584,119763,97962,29918
2021-05-12T23:59:59+02:00,21441,35089,47293,71621,92278,119318,97781,29884
2021-05-11T23:59:59+02:00,20631,33757,45831,68074,89175,118666,97579,29844
2021-05-10T23:59:59+02:00,20150,32981,44900,66277,86646,118296,97408,29802
2021-05-09T23:59:59+02:00,19865,32501,44269,65085,83050,118040,97310,29779
2021-05-08T23:59:59+02:00,19679,32186,43849,64616,82640,117805,97238,29768
2021-05-07T23:59:59+02:00,19367,31661,43246,63911,81827,117225,97151,29756
2021-05-06T23:59:59+02:00,18244,30127,41314,61374,77956,115085,96654,29673
2021-05-05T23:59:59+02:00,17291,28770,39488,58888,74546,111563,96074,29588
2021-05-04T23:59:59+02:00,16958,28231,38701,57887,72790,109972,95839,29543
2021-05-03T23:59:59+02:00,16604,27629,37870,56753,70729,109509,95653,29506
2021-05-02T23:59:59+02:00,16405,27238,37326,55936,68538,109115,95517,29463
2021-05-01T23:59:59+02:00,16351,27127,37193,55766,68334,109100,95513,29459
2021-04-30T23:59:59+02:00,16262,26948,36957,55394,67888,108521,95419,29446
2021-04-29T23:59:59+02:00,15885,26454,36356,54559,66597,107192,95223,29364
2021-04-28T23:59:59+02:00,15391,25726,35398,53306,63971,101918,94674,29249
2021-04-27T23:59:59+02:00,15175,25443,35059,52797,63006,101575,94574,29225
2021-04-26T23:59:59+02:00,15071,25261,34776,52328,61546,100995,94469,29193
2021-04-25T23:59:59+02:00,14966,25052,34465,51773,59929,100155,94310,29163
2021-04-24T23:59:59+02:00,14881,24891,34226,51463,59599,99926,94156,29155
2021-04-23T23:59:59+02:00,14702,24552,33772,50762,58806,97923,93805,29110
2021-04-22T23:59:59+02:00,14464,24112,33088,49737,57458,94098,92679,28990
2021-04-21T23:59:59+02:00,14199,23673,32416,48717,55533,85451,91780,28841
2021-04-20T23:59:59+02:00,14000,23253,31869,47860,54284,81709,90539,28660
2021-04-19T23:59:59+02:00,13826,22963,31455,47044,53166,78426,89386,28536
2021-04-18T23:59:59+02:00,13687,22757,31112,46553,52323,75862,88705,28463
2021-04-17T23:59:59+02:00,13663,22687,31025,46406,52174,75228,88531,28448
2021-04-16T23:59:59+02:00,13545,22552,30770,46034,51340,72974,87728,28405
2021-04-15T23:59:59+02:00,13364,22165,30207,45114,49913,68732,85783,28199
2021-04-14T23:59:59+02:00,13229,21872,29778,44360,48661,64430,83508,27980
2021-04-13T23:59:59+02:00,13104,21601,29425,43700,47509,59767,80969,27701
2021-04-12T23:59:59+02:00,12976,21343,29062,43063,46362,55388,78641,27432
2021-04-11T23:59:59+02:00,12881,21173,28795,42583,45516,52910,77306,27244
2021-04-10T23:59:59+02:00,12845,21115,28700,42464,45328,52134,76657,27216
2021-04-09T23:59:59+02:00,12753,20948,28453,42097,44798,49896,74824,27133
2021-04-08T23:59:59+02:00,12595,20680,28049,41358,43648,45889,71640,26815
2021-04-07T23:59:59+02:00,12469,20433,27659,40775,42750,41535,68192,26546
2021-04-06T23:59:59+02:00,12357,20185,27326,40142,41775,37167,64334,26104
2021-04-05T23:59:59+02:00,12270,19998,27090,39679,40936,33169,61048,25798
2021-04-04T23:59:59+02:00,12257,19976,27064,39634,40880,32810,60662,25782
2021-04-03T23:59:59+02:00,12245,19951,27023,39555,40742,32643,60566,25774
2021-04-02T23:59:59+02:00,12194,19840,26882,39291,40289,31635,59642,25704
2021-04-01T23:59:59+02:00,12062,19587,26582,38708,39427,30056,58082,25457
2021-03-31T23:59:59+02:00,11743,19362,26281,38176,38715,28483,56386,25219
2021-03-30T23:59:59+02:00,11640,19158,26048,37812,38098,27146,54772,24908
2021-03-29T23:59:59+02:00,11522,18943,25775,37352,37419,25902,53177,24581
2021-03-28T23:59:59+02:00,11384,18749,25545,36968,36875,25221,51941,24208
2021-03-27T23:59:59+01:00,11356,18691,25399,36763,36609,24796,51564,24153
2021-03-26T23:59:59+01:00,11222,18452,25023,36082,35455,23034,50055,23862
2021-03-25T23:59:59+01:00,10971,17991,24361,35027,34164,21660,48108,23172
2021-03-24T23:59:59+01:00,10718,17548,23740,34196,33124,20451,46087,22415
2021-03-23T23:59:59+01:00,10556,17203,23237,33401,32250,19531,44457,21794
2021-03-22T23:59:59+01:00,10399,16825,22750,32650,31425,18784,43160,21356
2021-03-21T23:59:59+01:00,10211,16422,22213,31862,30611,18169,42027,20933
2021-03-20T23:59:59+01:00,10174,16325,22087,31659,30422,17992,41713,20815
2021-03-19T23:59:59+01:00,9806,15788,21170,29900,27208,12749,37593,20054
2021-03-18T23:59:59+01:00,9516,15291,20451,28809,25853,11373,34820,18957
2021-03-17T23:59:59+01:00,9335,15025,20097,28163,25066,10581,33005,18131
2021-03-16T23:59:59+01:00,9086,14600,19495,27238,23894,9610,31176,17451
2021-03-15T23:59:59+01:00,8841,14133,18851,26372,22861,9036,29730,16832
2021-03-14T23:59:59+01:00,8614,13559,18115,25290,21727,8462,29220,16710
2021-03-13T23:59:59+01:00,8561,13423,17962,25079,21454,8169,29064,16694
2021-03-12T23:59:59+01:00,8447,13239,17749,24752,21116,7965,28415,16397
2021-03-11T23:59:59+01:00,8097,12764,17072,23701,20119,7285,25888,15104
2021-03-10T23:59:59+01:00,7845,12277,16479,22849,19304,6865,24310,14358
2021-03-09T23:59:59+01:00,7611,11918,16007,22155,18529,6516,22859,13609
2021-03-08T23:59:59+01:00,7353,11424,15394,21365,17601,6163,21969,13191
2021-03-07T23:59:59+01:00,7247,11234,15188,21104,17358,6070,21773,13103
2021-03-06T23:59:59+01:00,7158,11107,15079,20930,17217,6031,21634,13045
2021-03-05T23:59:59+01:00,7024,10942,14915,20702,16974,5954,21163,12813
2021-03-04T23:59:59+01:00,6736,10531,14402,20035,16320,5613,18616,11555
2021-03-03T23:59:59+01:00,6605,10196,13966,19437,15690,5380,17058,10725
