Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,94724,105441,131158,175468,197896,145708,110398,38092
2021-07-03T23:59:59+02:00,93988,105052,130860,175181,197681,145629,110360,38084
2021-07-02T23:59:59+02:00,92406,104493,130354,174738,197291,145435,110256,38064
2021-07-01T23:59:59+02:00,91458,104127,130046,174458,197033,145303,110198,38043
2021-06-30T23:59:59+02:00,90969,103832,129847,174315,196922,145259,110164,38033
2021-06-29T23:59:59+02:00,88824,102649,129007,173471,196265,144985,110037,37984
2021-06-28T23:59:59+02:00,86464,101361,128176,172704,195591,144688,109873,37943
2021-06-27T23:59:59+02:00,86393,101291,128114,172618,195519,144660,109850,37937
2021-06-26T23:59:59+02:00,82679,99819,127003,171622,194666,144295,109672,37895
2021-06-25T23:59:59+02:00,80273,99116,126354,171031,194150,144079,109566,37858
2021-06-24T23:59:59+02:00,79227,98441,125945,170613,193819,143933,109487,37836
2021-06-23T23:59:59+02:00,78734,98117,125741,170425,193663,143871,109450,37824
2021-06-22T23:59:59+02:00,76672,96704,124831,169658,192993,143587,109306,37779
2021-06-21T23:59:59+02:00,73796,94813,123464,168693,192154,143250,109151,37734
2021-06-20T23:59:59+02:00,73641,94562,123209,168564,192031,143189,109120,37726
2021-06-19T23:59:59+02:00,69823,92844,122222,167627,191273,142876,108974,37688
2021-06-18T23:59:59+02:00,66214,90451,120385,166092,190084,142442,108746,37643
2021-06-17T23:59:59+02:00,64307,88892,118757,164716,189306,142163,108629,37599
2021-06-16T23:59:59+02:00,62818,87395,116996,163199,188527,141875,108484,37553
2021-06-15T23:59:59+02:00,58903,84140,113799,160526,187123,141302,108217,37455
2021-06-14T23:59:59+02:00,55692,81040,110529,158339,185811,140810,108000,37392
2021-06-13T23:59:59+02:00,55269,80330,109489,157693,185435,140643,107909,37352
2021-06-12T23:59:59+02:00,51896,78077,108085,156671,184364,140309,107765,37318
2021-06-11T23:59:59+02:00,48526,75533,105673,154864,183212,139841,107597,37264
2021-06-10T23:59:59+02:00,46341,73142,102597,152371,180070,139097,107299,37184
2021-06-09T23:59:59+02:00,45439,72003,100475,149949,178983,138834,107165,37139
2021-06-08T23:59:59+02:00,42253,69042,96427,145891,176049,138138,106874,37063
2021-06-07T23:59:59+02:00,40062,66170,92141,141890,174226,137655,106665,37008
2021-06-06T23:59:59+02:00,39691,65499,90973,140796,173851,137541,106622,36990
2021-06-05T23:59:59+02:00,37018,62945,88569,139699,172810,137348,106526,36971
2021-06-04T23:59:59+02:00,34524,60341,85520,137047,171250,136948,106361,36927
2021-06-03T23:59:59+02:00,33205,58538,82797,133770,166728,136077,106071,36872
2021-06-02T23:59:59+02:00,32507,57984,81517,130803,164992,135776,105928,36855
2021-06-01T23:59:59+02:00,30972,55434,77168,124122,160305,135067,105617,36768
2021-05-31T23:59:59+02:00,29908,53811,73545,117679,156575,134379,105304,36682
2021-05-30T23:59:59+02:00,29633,53308,72690,116355,155984,134267,105243,36667
2021-05-29T23:59:59+02:00,28840,51637,69346,113587,154829,133970,105138,36646
2021-05-28T23:59:59+02:00,28022,50080,65736,109427,152785,133517,105009,36613
2021-05-27T23:59:59+02:00,26932,48303,63574,106459,146730,132548,104713,36536
2021-05-26T23:59:59+02:00,26011,46752,61971,104453,140598,131331,104408,36461
2021-05-25T23:59:59+02:00,25365,45777,60073,99639,136219,130615,104147,36393
2021-05-24T23:59:59+02:00,24783,44901,59012,94601,131592,130013,103912,36305
2021-05-23T23:59:59+02:00,24652,44723,58858,94117,130460,129846,103870,36301
2021-05-22T23:59:59+02:00,24188,44101,56972,90709,128869,129495,103713,36268
2021-05-21T23:59:59+02:00,23629,43097,55482,86441,125236,128963,103541,36228
2021-05-20T23:59:59+02:00,22433,41105,53330,83662,120839,127248,103086,36139
2021-05-19T23:59:59+02:00,21685,39773,51897,82081,113996,125860,102843,36069
2021-05-18T23:59:59+02:00,21071,38754,50703,79464,111484,125072,102554,36019
2021-05-17T23:59:59+02:00,20668,38040,49977,77278,109156,124582,102393,35970
2021-05-16T23:59:59+02:00,20347,37546,49406,76186,106754,124226,102302,35939
2021-05-15T23:59:59+02:00,20148,37249,49100,75433,105986,123962,102209,35920
2021-05-14T23:59:59+02:00,19658,36584,48422,71315,101996,123519,102078,35882
2021-05-13T23:59:59+02:00,18822,35233,46877,69217,97594,121707,101587,35771
2021-05-12T23:59:59+02:00,18340,34545,46127,68304,90965,120495,101391,35728
2021-05-11T23:59:59+02:00,17618,33257,44651,65121,87543,119672,101172,35679
2021-05-10T23:59:59+02:00,17207,32504,43715,63454,84952,119142,100992,35630
2021-05-09T23:59:59+02:00,16968,32017,43092,62365,81524,118567,100881,35604
2021-05-08T23:59:59+02:00,16822,31692,42687,61904,81104,118291,100807,35591
2021-05-07T23:59:59+02:00,16549,31188,42079,61200,80282,117666,100711,35574
2021-05-06T23:59:59+02:00,15534,29696,40181,58760,76468,115220,100166,35472
2021-05-05T23:59:59+02:00,14686,28363,38399,56362,73170,111359,99506,35373
2021-05-04T23:59:59+02:00,14402,27833,37646,55385,71521,109553,99258,35313
2021-05-03T23:59:59+02:00,14110,27246,36833,54282,69489,108944,99057,35267
2021-05-02T23:59:59+02:00,13941,26867,36309,53491,67400,108371,98907,35220
2021-05-01T23:59:59+02:00,13898,26761,36173,53322,67186,108349,98902,35216
2021-04-30T23:59:59+02:00,13822,26584,35955,52948,66760,107719,98804,35199
2021-04-29T23:59:59+02:00,13497,26084,35370,52146,65526,106253,98600,35103
