Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-12T23:59:59+01:00,50977,134378,147995,167668,208820,224889,159082,118784,42430
2021-12-11T23:59:59+01:00,50537,134263,147878,167570,208764,224833,159048,118759,42416
2021-12-10T23:59:59+01:00,49550,134094,147709,167432,208661,224741,158983,118716,42396
2021-12-09T23:59:59+01:00,48241,133886,147470,167244,208493,224577,158885,118631,42348
2021-12-08T23:59:59+01:00,47651,133720,147313,167104,208357,224465,158839,118588,42312
2021-12-07T23:59:59+01:00,46712,133594,147189,167010,208262,224375,158788,118556,42293
2021-12-06T23:59:59+01:00,45733,133462,147046,166864,208136,224247,158713,118494,42254
2021-12-05T23:59:59+01:00,44963,133357,146905,166744,208042,224146,158633,118439,42216
2021-12-04T23:59:59+01:00,44362,133277,146821,166685,207986,224100,158604,118422,42209
2021-12-03T23:59:59+01:00,42602,133139,146695,166564,207890,224008,158531,118386,42182
2021-12-02T23:59:59+01:00,40817,132945,146458,166396,207745,223874,158438,118311,42135
2021-12-01T23:59:59+01:00,39896,132818,146306,166252,207620,223758,158348,118249,42101
2021-11-30T23:59:59+01:00,38829,132670,146099,166095,207472,223612,158237,118176,42046
2021-11-29T23:59:59+01:00,37456,132531,145904,165944,207331,223458,158150,118112,42001
2021-11-28T23:59:59+01:00,36350,132400,145704,165813,207205,223322,158080,118052,41972
2021-11-27T23:59:59+01:00,35074,132286,145586,165714,207130,223270,158046,118030,41959
2021-11-26T23:59:59+01:00,33224,132067,145422,165567,206982,223169,157997,118000,41937
2021-11-25T23:59:59+01:00,31579,131811,145130,165333,206773,222983,157895,117946,41915
2021-11-24T23:59:59+01:00,30796,131630,144908,165124,206597,222821,157793,117883,41876
2021-11-23T23:59:59+01:00,30270,131362,144616,164835,206360,222599,157665,117792,41826
2021-11-22T23:59:59+01:00,29796,131092,144303,164590,206112,222371,157527,117707,41779
2021-11-21T23:59:59+01:00,29227,130852,143998,164378,205900,222187,157424,117645,41732
2021-11-20T23:59:59+01:00,28729,130616,143731,164164,205739,222017,157365,117606,41716
2021-11-19T23:59:59+01:00,28043,130167,143338,163840,205437,221788,157265,117549,41691
2021-11-18T23:59:59+01:00,27442,129601,142841,163386,205066,221503,157125,117469,41664
2021-11-17T23:59:59+01:00,27076,129230,142383,163052,204749,221247,157009,117387,41624
2021-11-16T23:59:59+01:00,26695,128793,141873,162612,204407,220991,156880,117291,41580
2021-11-15T23:59:59+01:00,26372,128315,141343,162174,204017,220716,156774,117241,41543
2021-11-14T23:59:59+01:00,25850,127608,140695,161658,203575,220430,156660,117182,41514
2021-11-13T23:59:59+01:00,25564,127064,140210,161249,203229,220220,156589,117145,41504
2021-11-12T23:59:59+01:00,25220,126432,139689,160808,202848,219971,156531,117109,41498
2021-11-11T23:59:59+01:00,24752,125672,138978,160155,202350,219603,156403,117039,41477
2021-11-10T23:59:59+01:00,24486,125171,138367,159689,201998,219321,156268,116964,41455
2021-11-09T23:59:59+01:00,24170,124466,137636,159127,201500,218970,156144,116897,41433
2021-11-08T23:59:59+01:00,23943,123847,136953,158597,201060,218672,156029,116828,41408
2021-11-07T23:59:59+01:00,23782,123351,136398,158134,200706,218427,155932,116788,41392
2021-11-06T23:59:59+01:00,23578,122946,135927,157806,200367,218232,155893,116767,41387
2021-11-05T23:59:59+01:00,23311,122493,135416,157364,200028,218014,155833,116749,41384
2021-11-04T23:59:59+01:00,23124,122062,134885,156951,199661,217766,155760,116719,41355
2021-11-03T23:59:59+01:00,22983,121683,134475,156621,199393,217594,155711,116687,41341
2021-11-02T23:59:59+01:00,22826,121292,133957,156230,199048,217371,155654,116648,41323
2021-11-01T23:59:59+01:00,22650,120832,133491,155872,198737,217175,155606,116617,41308
2021-10-31T23:59:59+01:00,22627,120780,133436,155811,198704,217153,155604,116617,41307
2021-10-30T23:59:59+02:00,22617,120747,133392,155772,198676,217143,155602,116617,41305
2021-10-29T23:59:59+02:00,22491,120441,133031,155464,198378,216974,155564,116590,41293
2021-10-28T23:59:59+02:00,22333,120057,132579,155097,198021,216785,155496,116564,41280
2021-10-27T23:59:59+02:00,22176,119736,132221,154805,197791,216657,155442,116541,41265
2021-10-26T23:59:59+02:00,21991,119436,131875,154537,197574,216517,155391,116501,41235
2021-10-25T23:59:59+02:00,21945,119329,131783,154447,197517,216477,155370,116495,41231
2021-10-24T23:59:59+02:00,21862,119140,131591,154291,197392,216412,155342,116487,41228
2021-10-23T23:59:59+02:00,21855,119119,131558,154264,197370,216402,155340,116487,41227
2021-10-22T23:59:59+02:00,21744,118849,131246,154005,197139,216275,155304,116475,41221
2021-10-21T23:59:59+02:00,21587,118568,130950,153731,196920,216116,155247,116435,41205
2021-10-20T23:59:59+02:00,21496,118367,130731,153550,196774,216027,155214,116415,41194
2021-10-19T23:59:59+02:00,21393,118224,130565,153407,196684,215952,155172,116379,41166
2021-10-18T23:59:59+02:00,21299,118070,130410,153281,196578,215864,155137,116349,41146
2021-10-17T23:59:59+02:00,21245,117984,130335,153224,196500,215827,155117,116333,41136
2021-10-16T23:59:59+02:00,21236,117974,130317,153213,196491,215823,155116,116332,41136
2021-10-15T23:59:59+02:00,21152,117818,130191,153089,196386,215762,155090,116328,41132
2021-10-14T23:59:59+02:00,21040,117614,130028,152949,196261,215675,155056,116303,41122
2021-10-13T23:59:59+02:00,20941,117439,129869,152810,196161,215582,155016,116273,41109
2021-10-12T23:59:59+02:00,20830,117244,129687,152684,196063,215512,154968,116253,41094
2021-10-11T23:59:59+02:00,20727,117079,129498,152536,195945,215413,154913,116209,41060
2021-10-10T23:59:59+02:00,20668,116976,129391,152451,195880,215364,154890,116200,41045
2021-10-09T23:59:59+02:00,20663,116958,129371,152439,195865,215356,154886,116200,41044
2021-10-08T23:59:59+02:00,20562,116767,129217,152311,195768,215294,154868,116181,41038
2021-10-07T23:59:59+02:00,20429,116503,129027,152124,195635,215174,154820,116159,41024
2021-10-06T23:59:59+02:00,20332,116266,128858,151980,195526,215083,154777,116120,41006
2021-10-05T23:59:59+02:00,20193,116004,128657,151826,195385,214981,154728,116082,40989
2021-10-04T23:59:59+02:00,20080,115730,128396,151628,195203,214863,154675,116029,40966
2021-10-03T23:59:59+02:00,19998,115590,128272,151529,195140,214788,154645,116008,40958
2021-10-02T23:59:59+02:00,19990,115565,128242,151503,195130,214783,154644,116005,40958
2021-10-01T23:59:59+02:00,19879,115307,128072,151354,195022,214688,154605,115981,40953
2021-09-30T23:59:59+02:00,19719,115009,127801,151158,194820,214532,154538,115941,40932
2021-09-29T23:59:59+02:00,19584,114726,127564,150975,194629,214410,154455,115903,40916
2021-09-28T23:59:59+02:00,19416,114434,127257,150783,194435,214262,154361,115855,40892
2021-09-27T23:59:59+02:00,19304,114120,126988,150586,194224,214118,154271,115809,40866
2021-09-26T23:59:59+02:00,19221,113948,126818,150452,194102,214034,154221,115773,40846
2021-09-25T23:59:59+02:00,19200,113910,126791,150432,194087,214021,154220,115771,40846
2021-09-24T23:59:59+02:00,19092,113676,126591,150249,193926,213921,154170,115753,40835
2021-09-23T23:59:59+02:00,18908,113249,126258,149980,193645,213701,154090,115693,40804
2021-09-22T23:59:59+02:00,18765,112913,125949,149739,193416,213543,153999,115625,40756
2021-09-21T23:59:59+02:00,18607,112610,125656,149464,193159,213360,153906,115584,40726
2021-09-20T23:59:59+02:00,18485,112330,125363,149194,192941,213177,153799,115522,40693
2021-09-19T23:59:59+02:00,18393,112129,125139,149003,192769,213044,153758,115490,40680
2021-09-18T23:59:59+02:00,18359,112073,125072,148950,192730,213012,153754,115484,40679
2021-09-17T23:59:59+02:00,18193,111750,124814,148705,192520,212856,153686,115454,40665
2021-09-16T23:59:59+02:00,18040,111386,124451,148354,192236,212589,153558,115389,40643
2021-09-15T23:59:59+02:00,17866,110959,124066,147993,191936,212311,153431,115296,40612
2021-09-14T23:59:59+02:00,17651,110536,123698,147667,191648,212085,153294,115217,40576
2021-09-13T23:59:59+02:00,17522,110116,123346,147337,191348,211820,153191,115131,40526
2021-09-12T23:59:59+02:00,17448,109906,123160,147171,191206,211688,153139,115095,40514
2021-09-11T23:59:59+02:00,17433,109868,123124,147145,191184,211678,153137,115095,40514
2021-09-10T23:59:59+02:00,17300,109562,122889,146934,190948,211540,153064,115054,40505
2021-09-09T23:59:59+02:00,17164,109169,122538,146631,190658,211322,152942,114989,40488
2021-09-08T23:59:59+02:00,17001,108816,122203,146332,190365,211121,152817,114905,40468
2021-09-07T23:59:59+02:00,16853,108504,121946,146081,190159,210917,152717,114838,40440
2021-09-06T23:59:59+02:00,16725,108190,121649,145840,189945,210746,152617,114777,40413
2021-09-05T23:59:59+02:00,16658,108030,121523,145734,189848,210674,152574,114747,40399
2021-09-04T23:59:59+02:00,16646,108001,121500,145718,189837,210665,152572,114747,40399
2021-09-03T23:59:59+02:00,16512,107782,121332,145557,189694,210535,152509,114697,40382
2021-09-02T23:59:59+02:00,16319,107435,121099,145333,189458,210345,152396,114617,40351
2021-09-01T23:59:59+02:00,16150,107134,120835,145120,189277,210196,152315,114557,40326
2021-08-31T23:59:59+02:00,15950,106815,120609,144935,189106,210033,152230,114505,40302
2021-08-30T23:59:59+02:00,15794,106479,120368,144703,188854,209820,152137,114455,40258
2021-08-29T23:59:59+02:00,15705,106307,120227,144587,188736,209739,152095,114425,40243
2021-08-28T23:59:59+02:00,15673,106232,120176,144540,188701,209713,152088,114419,40243
