Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,12846,20982,28578,42462,45750,54755,78123,27900
2021-04-11T23:59:59+02:00,12756,20822,28331,42036,44949,52331,76843,27722
2021-04-10T23:59:59+02:00,12722,20759,28236,41920,44765,51558,76198,27694
2021-04-09T23:59:59+02:00,12629,20593,27995,41558,44239,49315,74374,27609
2021-04-08T23:59:59+02:00,12484,20352,27627,40860,43161,45422,71279,27294
2021-04-07T23:59:59+02:00,12358,20115,27243,40278,42278,41201,67912,27036
2021-04-06T23:59:59+02:00,12248,19872,26922,39672,41326,36945,64185,26620
2021-04-05T23:59:59+02:00,12170,19699,26701,39238,40508,33033,60984,26319
2021-04-04T23:59:59+02:00,12159,19681,26676,39193,40454,32674,60604,26302
2021-04-03T23:59:59+02:00,12149,19657,26637,39118,40316,32502,60512,26294
2021-04-02T23:59:59+02:00,12099,19547,26500,38854,39873,31494,59592,26224
2021-04-01T23:59:59+02:00,11972,19296,26206,38286,39025,29917,58027,25972
2021-03-31T23:59:59+02:00,11650,19073,25913,37759,38320,28355,56348,25731
2021-03-30T23:59:59+02:00,11551,18875,25681,37406,37712,27026,54744,25420
2021-03-29T23:59:59+02:00,11435,18663,25415,36952,37061,25787,53162,25095
2021-03-28T23:59:59+02:00,11301,18466,25188,36577,36518,25112,51925,24722
2021-03-27T23:59:59+01:00,11274,18405,25045,36381,36253,24688,51536,24669
2021-03-26T23:59:59+01:00,11148,18167,24679,35701,35115,22930,50027,24374
2021-03-25T23:59:59+01:00,10909,17712,24044,34680,33849,21573,48115,23692
2021-03-24T23:59:59+01:00,10667,17279,23449,33871,32837,20390,46133,22937
2021-03-23T23:59:59+01:00,10507,16937,22962,33086,31983,19483,44525,22314
2021-03-22T23:59:59+01:00,10348,16567,22487,32358,31187,18764,43255,21886
2021-03-21T23:59:59+01:00,10159,16176,21963,31580,30384,18157,42131,21467
2021-03-20T23:59:59+01:00,10120,16079,21835,31381,30196,17980,41816,21350
2021-03-19T23:59:59+01:00,9755,15537,20922,29624,26988,12736,37688,20588
2021-03-18T23:59:59+01:00,9469,15045,20219,28555,25650,11376,34905,19484
2021-03-17T23:59:59+01:00,9297,14780,19875,27917,24863,10585,33091,18651
2021-03-16T23:59:59+01:00,9051,14363,19284,27003,23699,9610,31259,17971
2021-03-15T23:59:59+01:00,8812,13895,18663,26161,22698,9056,29839,17370
2021-03-14T23:59:59+01:00,8580,13339,17938,25100,21580,8490,29341,17250
2021-03-13T23:59:59+01:00,8529,13224,17791,24909,21327,8202,29185,17234
2021-03-12T23:59:59+01:00,8412,13046,17579,24569,20982,8002,28532,16934
2021-03-11T23:59:59+01:00,8069,12570,16917,23534,19995,7324,26027,15629
2021-03-10T23:59:59+01:00,7815,12104,16350,22713,19203,6908,24461,14889
2021-03-09T23:59:59+01:00,7586,11751,15876,22018,18425,6561,23011,14129
2021-03-08T23:59:59+01:00,7323,11272,15276,21244,17516,6208,22127,13708
2021-03-07T23:59:59+01:00,7213,11096,15078,20991,17271,6116,21934,13620
2021-03-06T23:59:59+01:00,7118,10974,14972,20813,17129,6077,21796,13561
2021-03-05T23:59:59+01:00,6988,10816,14808,20595,16896,5998,21324,13321
2021-03-04T23:59:59+01:00,6716,10412,14299,19931,16249,5658,18784,12049
2021-03-03T23:59:59+01:00,6593,10086,13875,19354,15639,5422,17230,11216
2021-03-02T23:59:59+01:00,6429,9699,13407,18769,15032,5155,15320,10258
2021-03-01T23:59:59+01:00,6313,9387,13033,18278,14454,4973,14040,9529
2021-02-28T23:59:59+01:00,6213,9108,12645,17841,14009,4866,13732,9400
2021-02-27T23:59:59+01:00,6122,9011,12547,17701,13903,4781,12941,9032
2021-02-26T23:59:59+01:00,6041,8882,12387,17539,13733,4665,11973,8536
2021-02-25T23:59:59+01:00,5722,8525,11986,17016,13283,4534,10842,7959
2021-02-24T23:59:59+01:00,5378,8161,11635,16527,12860,4292,9792,7412
2021-02-23T23:59:59+01:00,5081,7763,11271,16082,12467,4123,8427,6716
2021-02-22T23:59:59+01:00,4971,7592,11091,15800,12255,4052,7544,6184
2021-02-21T23:59:59+01:00,4896,7462,10905,15563,12100,4015,7326,6059
