Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-18T23:59:59+02:00,14395,104377,117372,141496,185962,207183,150417,112919,38779
2021-08-17T23:59:59+02:00,14233,104054,117149,141261,185756,206979,150326,112866,38760
2021-08-16T23:59:59+02:00,14099,103800,116944,141069,185561,206789,150233,112797,38744
2021-08-15T23:59:59+02:00,14012,103637,116810,140939,185458,206692,150172,112776,38733
2021-08-14T23:59:59+02:00,13975,103516,116730,140871,185393,206625,150145,112758,38729
2021-08-13T23:59:59+02:00,13903,103314,116567,140749,185262,206529,150100,112735,38720
2021-08-12T23:59:59+02:00,13848,103142,116431,140633,185136,206426,150037,112705,38705
2021-08-11T23:59:59+02:00,13714,102808,116185,140457,184926,206222,149911,112634,38684
2021-08-10T23:59:59+02:00,13555,102427,115932,140235,184675,206000,149803,112573,38667
2021-08-09T23:59:59+02:00,13468,102227,115786,140121,184539,205876,149726,112551,38655
2021-08-08T23:59:59+02:00,13385,102097,115711,140065,184440,205782,149684,112517,38644
2021-08-07T23:59:59+02:00,13308,101861,115569,139946,184309,205684,149650,112501,38643
2021-08-06T23:59:59+02:00,13207,101594,115429,139796,184158,205572,149603,112472,38636
2021-08-05T23:59:59+02:00,12993,101118,115076,139514,183858,205304,149482,112406,38605
2021-08-04T23:59:59+02:00,12822,100697,114752,139256,183610,205072,149360,112334,38565
2021-08-03T23:59:59+02:00,12693,100392,114508,139076,183415,204897,149274,112290,38543
2021-08-02T23:59:59+02:00,12601,100119,114340,138927,183293,204761,149194,112248,38523
2021-08-01T23:59:59+02:00,12507,99787,114088,138722,183095,204583,149117,112186,38503
2021-07-31T23:59:59+02:00,12431,99573,113963,138632,183026,204533,149094,112175,38500
2021-07-30T23:59:59+02:00,12343,99286,113800,138505,182874,204440,149053,112143,38493
2021-07-29T23:59:59+02:00,12108,98489,113320,138124,182501,204144,148895,112057,38460
2021-07-28T23:59:59+02:00,11973,98038,113039,137908,182256,203944,148781,111995,38434
2021-07-27T23:59:59+02:00,11876,97743,112818,137732,182051,203764,148687,111933,38414
2021-07-26T23:59:59+02:00,11824,97534,112636,137604,181904,203651,148615,111889,38400
2021-07-25T23:59:59+02:00,11788,97313,112484,137487,181785,203547,148546,111849,38387
2021-07-24T23:59:59+02:00,11729,97106,112360,137388,181698,203470,148536,111843,38382
2021-07-23T23:59:59+02:00,11558,96753,112162,137178,181492,203286,148443,111791,38372
2021-07-22T23:59:59+02:00,11306,96178,111764,136840,181157,203001,148296,111699,38342
2021-07-21T23:59:59+02:00,10746,95115,111144,136333,180634,202464,148038,111576,38307
2021-07-20T23:59:59+02:00,10596,94554,110770,136017,180303,202157,147897,111490,38270
2021-07-19T23:59:59+02:00,10434,93900,110346,135650,179942,201847,147738,111400,38232
2021-07-18T23:59:59+02:00,10426,93780,110183,135521,179790,201711,147665,111341,38218
2021-07-17T23:59:59+02:00,10365,93612,110051,135407,179675,201649,147643,111331,38217
2021-07-16T23:59:59+02:00,10184,93138,109823,135182,179444,201445,147551,111290,38204
2021-07-15T23:59:59+02:00,9916,92424,109417,134809,179034,201093,147353,111169,38165
2021-07-14T23:59:59+02:00,9216,91257,108919,134405,178580,200679,147136,111021,38130
2021-07-13T23:59:59+02:00,9051,90908,108608,134100,178307,200424,147004,110937,38111
2021-07-12T23:59:59+02:00,8910,90536,108318,133822,177997,200133,146847,110849,38086
2021-07-11T23:59:59+02:00,8901,90411,108210,133737,177888,200002,146768,110823,38070
2021-07-10T23:59:59+02:00,8641,89819,107830,133417,177618,199798,146655,110776,38058
2021-07-09T23:59:59+02:00,8400,89294,107472,133103,177305,199562,146529,110700,38041
2021-07-08T23:59:59+02:00,8344,89048,107234,132873,177064,199343,146424,110641,38017
2021-07-07T23:59:59+02:00,8328,88938,107115,132751,176970,199249,146386,110614,38003
2021-07-06T23:59:59+02:00,8227,88669,106847,132539,176780,199088,146290,110568,37986
2021-07-05T23:59:59+02:00,8122,88321,106607,132316,176574,198911,146163,110520,37968
2021-07-04T23:59:59+02:00,8108,88248,106521,132256,176505,198851,146120,110499,37953
2021-07-03T23:59:59+02:00,7711,87147,105829,131693,176002,198456,145975,110430,37938
2021-07-02T23:59:59+02:00,7116,85902,105172,131111,175483,197997,145759,110309,37915
2021-07-01T23:59:59+02:00,6868,85197,104800,130799,175193,197731,145624,110245,37892
2021-06-30T23:59:59+02:00,6841,84732,104494,130601,175044,197614,145574,110211,37879
2021-06-29T23:59:59+02:00,6403,82974,103296,129744,174186,196938,145298,110084,37829
2021-06-28T23:59:59+02:00,6006,81003,101997,128907,173413,196262,145000,109919,37788
2021-06-27T23:59:59+02:00,5998,80936,101924,128840,173326,196184,144972,109896,37780
2021-06-26T23:59:59+02:00,5042,78163,100435,127723,172325,195330,144605,109719,37738
2021-06-25T23:59:59+02:00,4301,76486,99721,127070,171731,194813,144388,109612,37701
2021-06-24T23:59:59+02:00,4197,75537,99043,126654,171307,194476,144242,109532,37679
2021-06-23T23:59:59+02:00,4162,75073,98719,126448,171120,194318,144180,109493,37666
2021-06-22T23:59:59+02:00,4022,73145,97303,125531,170338,193644,143894,109347,37620
2021-06-21T23:59:59+02:00,3737,70555,95404,124154,169372,192805,143554,109188,37574
2021-06-20T23:59:59+02:00,3717,70418,95154,123895,169239,192680,143492,109155,37563
2021-06-19T23:59:59+02:00,3048,67245,93424,122898,168291,191919,143176,109008,37524
2021-06-18T23:59:59+02:00,2680,63995,91017,121047,166744,190723,142737,108779,37478
2021-06-17T23:59:59+02:00,2545,62217,89439,119398,165358,189933,142455,108661,37434
2021-06-16T23:59:59+02:00,2398,60817,87895,117610,163813,189136,142158,108513,37389
2021-06-15T23:59:59+02:00,2137,57124,84599,114390,161112,187713,141579,108245,37291
2021-06-14T23:59:59+02:00,1931,54096,81474,111085,158910,186393,141087,108026,37227
2021-06-13T23:59:59+02:00,1882,53712,80762,110028,158260,186009,140917,107933,37187
2021-06-12T23:59:59+02:00,1638,50571,78506,108620,157232,184933,140584,107787,37153
2021-06-11T23:59:59+02:00,1415,47406,75951,106186,155412,183781,140114,107618,37099
2021-06-10T23:59:59+02:00,1228,45395,73546,103085,152901,180629,139366,107318,37020
2021-06-09T23:59:59+02:00,1109,44554,72368,100938,150466,179534,139098,107183,36975
2021-06-08T23:59:59+02:00,892,41556,69385,96874,146397,176588,138399,106891,36899
2021-06-07T23:59:59+02:00,684,39563,66499,92574,142385,174760,137913,106681,36844
2021-06-06T23:59:59+02:00,640,39235,65823,91404,141289,174383,137798,106643,36825
2021-06-05T23:59:59+02:00,503,36702,63264,88998,140197,173343,137605,106546,36806
2021-06-04T23:59:59+02:00,353,34348,60649,85944,137537,171781,137205,106378,36762
2021-06-03T23:59:59+02:00,245,33132,58839,83203,134238,167246,136329,106088,36706
2021-06-02T23:59:59+02:00,173,32475,58271,81914,131258,165507,136025,105945,36688
2021-06-01T23:59:59+02:00,83,31010,55690,77505,124524,160768,135310,105630,36599
2021-05-31T23:59:59+02:00,67,29961,54060,73874,118061,157032,134621,105311,36513
2021-05-30T23:59:59+02:00,63,29689,53555,73016,116733,156438,134502,105251,36499
2021-05-29T23:59:59+02:00,60,28894,51882,69660,113955,155283,134202,105145,36478
