Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-20T23:59:59+02:00,18388,113260,124813,148183,192420,212780,153423,114922,39531
2021-09-19T23:59:59+02:00,18296,113051,124593,147991,192247,212652,153381,114890,39520
2021-09-18T23:59:59+02:00,18265,112996,124528,147942,192210,212619,153377,114884,39519
2021-09-17T23:59:59+02:00,18102,112678,124275,147700,192003,212463,153310,114855,39504
2021-09-16T23:59:59+02:00,17955,112329,123923,147362,191721,212200,153181,114794,39483
2021-09-15T23:59:59+02:00,17784,111914,123547,147006,191420,211918,153045,114675,39443
2021-09-14T23:59:59+02:00,17572,111500,123190,146686,191136,211698,152911,114594,39405
2021-09-13T23:59:59+02:00,17444,111084,122853,146370,190837,211432,152806,114509,39356
2021-09-12T23:59:59+02:00,17372,110881,122670,146211,190694,211302,152756,114469,39346
2021-09-11T23:59:59+02:00,17361,110843,122637,146186,190676,211292,152754,114469,39346
2021-09-10T23:59:59+02:00,17230,110533,122408,145978,190444,211154,152683,114430,39337
2021-09-09T23:59:59+02:00,17094,110143,122066,145684,190165,210937,152564,114364,39320
2021-09-08T23:59:59+02:00,16933,109792,121739,145392,189878,210734,152434,114280,39300
2021-09-07T23:59:59+02:00,16785,109474,121490,145151,189672,210529,152333,114213,39273
2021-09-06T23:59:59+02:00,16656,109161,121202,144923,189464,210364,152232,114154,39247
2021-09-05T23:59:59+02:00,16590,109001,121080,144821,189368,210293,152183,114124,39234
2021-09-04T23:59:59+02:00,16579,108972,121063,144806,189357,210283,152181,114124,39234
2021-09-03T23:59:59+02:00,16444,108756,120893,144650,189223,210153,152117,114074,39217
2021-09-02T23:59:59+02:00,16256,108409,120666,144430,188994,209965,152006,113997,39186
2021-09-01T23:59:59+02:00,16087,108114,120410,144226,188810,209817,151924,113940,39161
2021-08-31T23:59:59+02:00,15885,107804,120192,144050,188647,209657,151841,113888,39140
2021-08-30T23:59:59+02:00,15729,107473,119951,143816,188393,209441,151749,113837,39096
2021-08-29T23:59:59+02:00,15644,107306,119819,143704,188280,209357,151707,113806,39081
2021-08-28T23:59:59+02:00,15613,107230,119768,143661,188246,209332,151700,113800,39081
2021-08-27T23:59:59+02:00,15453,106911,119521,143437,188004,209136,151605,113739,39063
2021-08-26T23:59:59+02:00,15316,106607,119291,143236,187773,208948,151510,113695,39044
2021-08-25T23:59:59+02:00,15199,106311,119033,143017,187571,208763,151400,113631,39017
2021-08-24T23:59:59+02:00,15011,105994,118775,142793,187347,208575,151306,113556,38993
2021-08-23T23:59:59+02:00,14874,105648,118519,142566,187115,208379,151193,113480,38975
2021-08-22T23:59:59+02:00,14820,105487,118401,142471,187031,208307,151156,113458,38968
2021-08-21T23:59:59+02:00,14811,105446,118370,142441,187001,208287,151149,113457,38967
2021-08-20T23:59:59+02:00,14746,105283,118238,142310,186876,208197,151095,113419,38947
2021-08-19T23:59:59+02:00,14601,105028,117986,142084,186675,208010,150992,113350,38917
2021-08-18T23:59:59+02:00,14470,104747,117752,141877,186480,207830,150881,113280,38886
2021-08-17T23:59:59+02:00,14308,104421,117525,141640,186271,207624,150787,113226,38867
2021-08-16T23:59:59+02:00,14172,104160,117316,141445,186071,207432,150690,113153,38851
2021-08-15T23:59:59+02:00,14083,103997,117179,141316,185965,207333,150627,113129,38838
2021-08-14T23:59:59+02:00,14045,103855,117090,141234,185888,207258,150598,113109,38833
2021-08-13T23:59:59+02:00,13968,103650,116923,141112,185757,207162,150554,113085,38824
2021-08-12T23:59:59+02:00,13911,103474,116784,140995,185628,207055,150487,113055,38808
2021-08-11T23:59:59+02:00,13778,103137,116536,140816,185416,206846,150361,112981,38785
2021-08-10T23:59:59+02:00,13618,102752,116276,140593,185163,206616,150252,112919,38768
2021-08-09T23:59:59+02:00,13529,102549,116128,140477,185026,206487,150172,112897,38756
