Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,37955,58976,84928,139199,163394,130447,102139,31093
2021-06-02T23:59:59+02:00,37407,58552,83882,136972,162369,130273,102050,31085
2021-06-01T23:59:59+02:00,35760,55993,79426,130340,158395,129684,101771,31011
2021-05-31T23:59:59+02:00,34576,54358,75472,123983,155324,129082,101502,30945
2021-05-30T23:59:59+02:00,34264,53883,74567,122740,154887,128984,101448,30931
2021-05-29T23:59:59+02:00,33388,52044,71165,120191,153770,128748,101352,30915
2021-05-28T23:59:59+02:00,32483,50349,67296,116325,151813,128410,101238,30888
2021-05-27T23:59:59+02:00,31210,48590,65101,113264,145799,127707,100969,30824
2021-05-26T23:59:59+02:00,30144,47063,63526,111130,139458,126947,100692,30768
2021-05-25T23:59:59+02:00,29398,46108,61412,105852,135634,126434,100450,30713
2021-05-24T23:59:59+02:00,28715,45253,60332,99867,131948,125914,100232,30640
2021-05-23T23:59:59+02:00,28568,45076,60185,99298,130876,125780,100195,30637
2021-05-22T23:59:59+02:00,28058,44444,58049,95921,129539,125454,100056,30609
2021-05-21T23:59:59+02:00,27410,43424,56415,91273,126431,125058,99897,30579
2021-05-20T23:59:59+02:00,26044,41418,54300,88354,122018,123680,99489,30505
2021-05-19T23:59:59+02:00,25174,40083,52871,86772,114556,123055,99269,30447
2021-05-18T23:59:59+02:00,24466,39063,51674,83860,112353,122354,99008,30405
2021-05-17T23:59:59+02:00,23990,38362,50934,81362,110336,121950,98855,30366
2021-05-16T23:59:59+02:00,23615,37871,50357,80166,107956,121741,98771,30338
2021-05-15T23:59:59+02:00,23395,37570,50053,79306,107275,121514,98685,30322
2021-05-14T23:59:59+02:00,22848,36910,49384,74454,103969,121208,98566,30291
2021-05-13T23:59:59+02:00,21896,35542,47829,72312,99396,119737,98126,30195
2021-05-12T23:59:59+02:00,21336,34868,47072,71384,92092,119291,97945,30161
2021-05-11T23:59:59+02:00,20526,33539,45614,67837,88987,118640,97743,30121
2021-05-10T23:59:59+02:00,20046,32763,44691,66042,86462,118269,97571,30079
2021-05-09T23:59:59+02:00,19764,32286,44065,64850,82872,118012,97473,30055
2021-05-08T23:59:59+02:00,19579,31974,43649,64381,82463,117778,97402,30043
2021-05-07T23:59:59+02:00,19266,31451,43054,63680,81649,117198,97315,30031
2021-05-06T23:59:59+02:00,18176,29955,41140,61172,77800,115062,96818,29949
2021-05-05T23:59:59+02:00,17239,28619,39326,58707,74406,111538,96239,29864
2021-05-04T23:59:59+02:00,16933,28086,38554,57722,72666,109947,96004,29819
2021-05-03T23:59:59+02:00,16584,27488,37729,56597,70611,109485,95818,29782
2021-05-02T23:59:59+02:00,16387,27098,37188,55779,68426,109094,95682,29739
2021-05-01T23:59:59+02:00,16332,26989,37056,55609,68221,109080,95678,29735
2021-04-30T23:59:59+02:00,16244,26814,36821,55241,67776,108502,95584,29722
2021-04-29T23:59:59+02:00,15872,26333,36228,54412,66494,107177,95385,29634
2021-04-28T23:59:59+02:00,15380,25611,35273,53171,63871,101913,94836,29518
2021-04-27T23:59:59+02:00,15168,25334,34936,52670,62909,101570,94736,29493
2021-04-26T23:59:59+02:00,15063,25156,34659,52204,61451,100989,94631,29461
2021-04-25T23:59:59+02:00,14959,24947,34349,51650,59835,100152,94471,29431
2021-04-24T23:59:59+02:00,14873,24786,34110,51341,59507,99924,94317,29423
2021-04-23T23:59:59+02:00,14694,24449,33660,50643,58714,97935,93968,29378
2021-04-22T23:59:59+02:00,14456,24014,32978,49625,57367,94109,92843,29258
2021-04-21T23:59:59+02:00,14188,23580,32309,48610,55446,85467,91948,29107
2021-04-20T23:59:59+02:00,13985,23160,31766,47754,54198,81727,90707,28925
2021-04-19T23:59:59+02:00,13818,22877,31356,46942,53080,78444,89553,28801
2021-04-18T23:59:59+02:00,13679,22671,31015,46455,52238,75879,88869,28726
2021-04-17T23:59:59+02:00,13655,22601,30928,46309,52089,75244,88693,28711
2021-04-16T23:59:59+02:00,13538,22467,30676,45936,51255,72992,87887,28667
2021-04-15T23:59:59+02:00,13357,22082,30114,45015,49825,68750,85940,28456
2021-04-14T23:59:59+02:00,13227,21791,29688,44263,48576,64444,83659,28236
2021-04-13T23:59:59+02:00,13100,21522,29335,43605,47423,59772,81112,27955
2021-04-12T23:59:59+02:00,12975,21269,28975,42970,46278,55393,78783,27683
2021-04-11T23:59:59+02:00,12882,21101,28706,42492,45431,52915,77448,27493
2021-04-10T23:59:59+02:00,12846,21041,28611,42373,45243,52140,76799,27465
2021-04-09T23:59:59+02:00,12752,20874,28365,42008,44712,49902,74968,27381
2021-04-08T23:59:59+02:00,12595,20608,27962,41270,43564,45898,71778,27060
2021-04-07T23:59:59+02:00,12470,20361,27573,40686,42670,41545,68328,26791
2021-04-06T23:59:59+02:00,12356,20114,27239,40053,41694,37174,64467,26344
2021-04-05T23:59:59+02:00,12270,19927,27003,39591,40853,33174,61175,26034
2021-04-04T23:59:59+02:00,12257,19905,26977,39546,40799,32816,60791,26018
2021-04-03T23:59:59+02:00,12245,19879,26937,39467,40661,32647,60695,26010
2021-04-02T23:59:59+02:00,12194,19768,26796,39203,40208,31639,59769,25940
2021-04-01T23:59:59+02:00,12062,19515,26496,38620,39348,30054,58211,25692
2021-03-31T23:59:59+02:00,11742,19290,26196,38090,38635,28483,56516,25450
2021-03-30T23:59:59+02:00,11641,19086,25961,37726,38017,27142,54900,25137
2021-03-29T23:59:59+02:00,11523,18874,25688,37264,37342,25896,53305,24806
2021-03-28T23:59:59+02:00,11384,18679,25460,36882,36801,25221,52073,24434
2021-03-27T23:59:59+01:00,11356,18622,25315,36678,36535,24795,51693,24380
2021-03-26T23:59:59+01:00,11225,18384,24942,35998,35381,23033,50181,24088
2021-03-25T23:59:59+01:00,10974,17925,24281,34946,34096,21666,48237,23392
