Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,17060,110093,122026,145646,190116,210861,152521,114335,39306
2021-09-08T23:59:59+02:00,16901,109743,121698,145355,189833,210660,152392,114251,39289
2021-09-07T23:59:59+02:00,16753,109427,121448,145114,189628,210457,152292,114187,39264
2021-09-06T23:59:59+02:00,16624,109116,121156,144884,189420,210290,152191,114128,39238
2021-09-05T23:59:59+02:00,16558,108955,121035,144783,189323,210219,152142,114097,39225
2021-09-04T23:59:59+02:00,16547,108926,121016,144768,189312,210208,152140,114097,39225
2021-09-03T23:59:59+02:00,16409,108711,120845,144610,189175,210078,152076,114047,39208
2021-09-02T23:59:59+02:00,16221,108363,120617,144388,188947,209889,151963,113970,39177
2021-09-01T23:59:59+02:00,16052,108069,120362,144185,188765,209740,151880,113913,39152
2021-08-31T23:59:59+02:00,15851,107759,120144,144011,188603,209579,151798,113861,39132
2021-08-30T23:59:59+02:00,15695,107428,119904,143778,188349,209363,151706,113810,39088
2021-08-29T23:59:59+02:00,15610,107261,119772,143667,188236,209279,151664,113779,39073
2021-08-28T23:59:59+02:00,15579,107185,119721,143624,188202,209255,151657,113773,39073
2021-08-27T23:59:59+02:00,15419,106866,119474,143400,187960,209060,151562,113712,39055
2021-08-26T23:59:59+02:00,15284,106567,119244,143199,187729,208872,151467,113668,39036
2021-08-25T23:59:59+02:00,15168,106271,118988,142979,187526,208687,151356,113604,39009
2021-08-24T23:59:59+02:00,14991,105961,118736,142760,187308,208511,151270,113536,38984
2021-08-23T23:59:59+02:00,14856,105616,118480,142535,187074,208316,151157,113461,38966
2021-08-22T23:59:59+02:00,14805,105456,118362,142440,186989,208244,151120,113439,38959
2021-08-21T23:59:59+02:00,14796,105415,118332,142410,186959,208224,151113,113438,38958
2021-08-20T23:59:59+02:00,14731,105253,118200,142279,186834,208135,151059,113400,38939
2021-08-19T23:59:59+02:00,14587,104998,117950,142054,186633,207950,150956,113331,38910
2021-08-18T23:59:59+02:00,14456,104718,117716,141847,186438,207770,150846,113261,38879
2021-08-17T23:59:59+02:00,14294,104393,117490,141611,186230,207564,150752,113207,38860
2021-08-16T23:59:59+02:00,14159,104132,117281,141416,186030,207372,150657,113134,38844
2021-08-15T23:59:59+02:00,14070,103969,117143,141288,185924,207273,150594,113110,38831
2021-08-14T23:59:59+02:00,14032,103827,117054,141206,185847,207198,150565,113089,38826
2021-08-13T23:59:59+02:00,13956,103623,116888,141084,185716,207102,150521,113065,38817
2021-08-12T23:59:59+02:00,13901,103447,116751,140967,185588,206995,150454,113035,38801
2021-08-11T23:59:59+02:00,13767,103110,116503,140788,185376,206786,150328,112961,38778
2021-08-10T23:59:59+02:00,13607,102725,116247,140565,185123,206558,150219,112899,38761
2021-08-09T23:59:59+02:00,13518,102524,116100,140449,184987,206429,150139,112877,38749
2021-08-08T23:59:59+02:00,13434,102392,116023,140390,184885,206333,150095,112843,38738
2021-08-07T23:59:59+02:00,13356,102149,115878,140270,184754,206235,150061,112827,38737
2021-08-06T23:59:59+02:00,13254,101881,115735,140119,184600,206121,150014,112797,38730
2021-08-05T23:59:59+02:00,13038,101401,115378,139834,184295,205845,149891,112730,38698
2021-08-04T23:59:59+02:00,12867,100978,115053,139575,184045,205610,149768,112658,38658
