Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,23266,37437,49841,79554,107435,121565,98634,30261
2021-05-15T23:59:59+02:00,23047,37139,49540,78699,106757,121340,98550,30245
2021-05-14T23:59:59+02:00,22507,36494,48890,73872,103462,121041,98433,30216
2021-05-13T23:59:59+02:00,21580,35128,47341,71738,98897,119572,97995,30121
2021-05-12T23:59:59+02:00,21082,34529,46668,70881,91619,119129,97815,30088
2021-05-11T23:59:59+02:00,20320,33235,45241,67351,88545,118482,97614,30050
2021-05-10T23:59:59+02:00,19887,32528,44384,65612,86079,118115,97442,30009
2021-05-09T23:59:59+02:00,19623,32052,43761,64425,82509,117860,97344,29985
2021-05-08T23:59:59+02:00,19438,31740,43345,63956,82100,117626,97273,29973
2021-05-07T23:59:59+02:00,19149,31259,42789,63293,81313,117048,97186,29961
2021-05-06T23:59:59+02:00,18078,29795,40917,60831,77492,114915,96691,29879
2021-05-05T23:59:59+02:00,17145,28463,39110,58372,74103,111392,96112,29794
2021-05-04T23:59:59+02:00,16840,27934,38342,57394,72365,109802,95877,29750
2021-05-03T23:59:59+02:00,16493,27338,37519,56270,70313,109340,95692,29713
2021-05-02T23:59:59+02:00,16311,26965,37015,55509,68182,108971,95561,29670
2021-05-01T23:59:59+02:00,16256,26856,36883,55339,67977,108957,95557,29666
2021-04-30T23:59:59+02:00,16169,26682,36649,54971,67532,108379,95463,29653
2021-04-29T23:59:59+02:00,15803,26205,36058,54149,66251,107055,95264,29565
2021-04-28T23:59:59+02:00,15311,25484,35106,52916,63629,101794,94715,29449
2021-04-27T23:59:59+02:00,15102,25208,34772,52421,62669,101451,94615,29424
2021-04-26T23:59:59+02:00,14997,25030,34496,51958,61212,100870,94510,29392
2021-04-25T23:59:59+02:00,14893,24821,34187,51408,59598,100033,94350,29362
2021-04-24T23:59:59+02:00,14810,24660,33949,51101,59271,99806,94196,29354
2021-04-23T23:59:59+02:00,14632,24326,33500,50407,58479,97816,93847,29309
2021-04-22T23:59:59+02:00,14394,23892,32814,49396,57131,93992,92721,29189
2021-04-21T23:59:59+02:00,14131,23461,32155,48391,55239,85363,91828,29038
2021-04-20T23:59:59+02:00,13928,23041,31612,47539,53995,81627,90592,28857
2021-04-19T23:59:59+02:00,13763,22762,31209,46730,52877,78348,89437,28733
2021-04-18T23:59:59+02:00,13625,22556,30871,46245,52037,75791,88753,28658
2021-04-17T23:59:59+02:00,13601,22486,30784,46099,51888,75156,88577,28643
2021-04-16T23:59:59+02:00,13485,22353,30536,45730,51059,72904,87771,28599
2021-04-15T23:59:59+02:00,13305,21970,29978,44814,49633,68667,85824,28388
2021-04-14T23:59:59+02:00,13176,21682,29557,44063,48388,64361,83548,28170
2021-04-13T23:59:59+02:00,13049,21414,29205,43405,47238,59691,81002,27889
2021-04-12T23:59:59+02:00,12928,21162,28845,42772,46096,55314,78674,27617
2021-04-11T23:59:59+02:00,12835,20996,28578,42300,45256,52836,77340,27427
2021-04-10T23:59:59+02:00,12799,20936,28483,42182,45068,52062,76691,27399
2021-04-09T23:59:59+02:00,12706,20770,28238,41820,44537,49825,74859,27315
2021-04-08T23:59:59+02:00,12550,20504,27840,41083,43395,45821,71669,26994
2021-04-07T23:59:59+02:00,12424,20259,27451,40503,42500,41472,68221,26725
2021-04-06T23:59:59+02:00,12311,20014,27120,39872,41526,37102,64361,26279
2021-04-05T23:59:59+02:00,12225,19829,26886,39414,40689,33105,61070,25969
2021-04-04T23:59:59+02:00,12212,19809,26860,39369,40635,32747,60686,25953
2021-04-03T23:59:59+02:00,12200,19783,26820,39292,40497,32578,60590,25945
2021-04-02T23:59:59+02:00,12149,19672,26680,39028,40053,31571,59664,25875
2021-04-01T23:59:59+02:00,12017,19420,26385,38447,39198,29990,58107,25627
2021-03-31T23:59:59+02:00,11697,19196,26087,37916,38487,28420,56413,25385
2021-03-30T23:59:59+02:00,11597,18994,25852,37552,37871,27081,54797,25074
2021-03-29T23:59:59+02:00,11479,18782,25579,37090,37201,25837,53202,24744
