Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-21T23:59:59+02:00,18509,113548,125109,148460,192651,212972,153539,114990,39569
2021-09-20T23:59:59+02:00,18395,113280,124824,148196,192432,212794,153431,114924,39534
2021-09-19T23:59:59+02:00,18303,113071,124603,148006,192259,212663,153389,114892,39521
2021-09-18T23:59:59+02:00,18269,113016,124538,147957,192221,212630,153385,114886,39520
2021-09-17T23:59:59+02:00,18106,112698,124285,147715,192014,212474,153318,114857,39505
2021-09-16T23:59:59+02:00,17958,112339,123929,147376,191732,212210,153189,114794,39483
2021-09-15T23:59:59+02:00,17787,111923,123553,147020,191431,211928,153053,114675,39443
2021-09-14T23:59:59+02:00,17575,111506,123195,146696,191143,211704,152916,114594,39405
2021-09-13T23:59:59+02:00,17447,111090,122858,146380,190844,211438,152811,114509,39356
2021-09-12T23:59:59+02:00,17375,110887,122675,146221,190702,211308,152761,114470,39346
2021-09-11T23:59:59+02:00,17363,110848,122642,146196,190684,211298,152759,114470,39346
2021-09-10T23:59:59+02:00,17232,110538,122413,145988,190452,211160,152688,114431,39337
2021-09-09T23:59:59+02:00,17096,110148,122070,145694,190172,210943,152568,114365,39320
2021-09-08T23:59:59+02:00,16935,109797,121743,145402,189885,210740,152438,114281,39300
2021-09-07T23:59:59+02:00,16787,109479,121494,145161,189679,210535,152337,114214,39273
2021-09-06T23:59:59+02:00,16658,109167,121206,144933,189471,210368,152236,114155,39247
2021-09-05T23:59:59+02:00,16592,109007,121084,144831,189375,210297,152187,114126,39234
2021-09-04T23:59:59+02:00,16581,108978,121067,144816,189364,210287,152185,114126,39234
2021-09-03T23:59:59+02:00,16446,108762,120897,144660,189229,210157,152121,114076,39217
2021-09-02T23:59:59+02:00,16258,108415,120670,144440,189000,209969,152010,113999,39186
2021-09-01T23:59:59+02:00,16089,108120,120414,144235,188817,209821,151929,113942,39161
2021-08-31T23:59:59+02:00,15887,107810,120196,144059,188654,209661,151846,113890,39140
2021-08-30T23:59:59+02:00,15731,107477,119954,143824,188400,209445,151753,113839,39096
2021-08-29T23:59:59+02:00,15646,107310,119822,143712,188287,209361,151711,113808,39081
2021-08-28T23:59:59+02:00,15615,107234,119771,143669,188253,209336,151704,113802,39081
2021-08-27T23:59:59+02:00,15455,106915,119524,143445,188011,209140,151609,113741,39063
2021-08-26T23:59:59+02:00,15318,106611,119293,143244,187780,208952,151514,113697,39044
2021-08-25T23:59:59+02:00,15201,106315,119034,143025,187577,208766,151404,113633,39017
2021-08-24T23:59:59+02:00,15011,105996,118775,142801,187353,208576,151310,113558,38993
2021-08-23T23:59:59+02:00,14874,105650,118519,142574,187121,208380,151197,113482,38975
2021-08-22T23:59:59+02:00,14820,105489,118401,142479,187037,208308,151160,113460,38968
2021-08-21T23:59:59+02:00,14811,105448,118370,142449,187007,208288,151153,113459,38967
2021-08-20T23:59:59+02:00,14746,105285,118238,142317,186882,208198,151099,113421,38947
2021-08-19T23:59:59+02:00,14601,105030,117986,142091,186681,208011,150996,113352,38917
2021-08-18T23:59:59+02:00,14470,104749,117752,141884,186486,207831,150884,113282,38886
2021-08-17T23:59:59+02:00,14308,104423,117525,141647,186277,207625,150790,113228,38867
2021-08-16T23:59:59+02:00,14172,104162,117316,141452,186077,207433,150693,113155,38851
2021-08-15T23:59:59+02:00,14083,103999,117178,141323,185971,207331,150630,113131,38838
2021-08-14T23:59:59+02:00,14045,103857,117089,141241,185894,207256,150601,113111,38833
2021-08-13T23:59:59+02:00,13968,103652,116922,141119,185763,207160,150557,113087,38824
2021-08-12T23:59:59+02:00,13911,103476,116783,141002,185634,207053,150490,113057,38808
2021-08-11T23:59:59+02:00,13778,103139,116535,140823,185422,206844,150364,112983,38785
2021-08-10T23:59:59+02:00,13618,102754,116275,140599,185169,206614,150255,112921,38768
2021-08-09T23:59:59+02:00,13529,102551,116127,140483,185032,206485,150175,112899,38756
2021-08-08T23:59:59+02:00,13445,102419,116050,140423,184931,206389,150132,112864,38745
2021-08-07T23:59:59+02:00,13365,102176,115905,140303,184800,206291,150098,112848,38744
2021-08-06T23:59:59+02:00,13262,101908,115762,140152,184646,206177,150051,112818,38737
2021-08-05T23:59:59+02:00,13046,101426,115401,139864,184339,205900,149928,112751,38705
2021-08-04T23:59:59+02:00,12874,101003,115075,139605,184089,205666,149803,112679,38665
2021-08-03T23:59:59+02:00,12743,100698,114826,139424,183891,205489,149714,112634,38641
2021-08-02T23:59:59+02:00,12651,100422,114657,139272,183765,205348,149633,112590,38621
2021-08-01T23:59:59+02:00,12556,100089,114400,139064,183566,205169,149556,112527,38600
2021-07-31T23:59:59+02:00,12480,99873,114276,138972,183497,205118,149533,112516,38597
2021-07-30T23:59:59+02:00,12392,99586,114111,138844,183342,205024,149492,112484,38590
2021-07-29T23:59:59+02:00,12157,98784,113632,138461,182964,204722,149334,112396,38557
2021-07-28T23:59:59+02:00,12021,98332,113351,138240,182716,204521,149220,112331,38531
2021-07-27T23:59:59+02:00,11923,98031,113121,138059,182506,204339,149124,112269,38511
2021-07-26T23:59:59+02:00,11871,97820,112936,137930,182357,204224,149047,112224,38496
2021-07-25T23:59:59+02:00,11833,97599,112781,137810,182237,204117,148977,112184,38483
2021-07-24T23:59:59+02:00,11769,97386,112652,137706,182148,204036,148966,112178,38478
2021-07-23T23:59:59+02:00,11598,97030,112450,137495,181941,203851,148873,112126,38468
2021-07-22T23:59:59+02:00,11345,96449,112047,137153,181606,203563,148725,112032,38438
2021-07-21T23:59:59+02:00,10784,95382,111427,136645,181080,203025,148465,111908,38403
2021-07-20T23:59:59+02:00,10633,94819,111049,136325,180749,202718,148323,111822,38366
2021-07-19T23:59:59+02:00,10468,94164,110624,135956,180384,202407,148166,111728,38328
2021-07-18T23:59:59+02:00,10459,94034,110446,135816,180226,202271,148089,111669,38314
2021-07-17T23:59:59+02:00,10397,93857,110311,135700,180106,202208,148067,111658,38313
