Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-07T23:59:59+02:00,20342,116795,128635,151554,195194,214793,154607,116124,41027
2021-10-06T23:59:59+02:00,20247,116574,128474,151422,195094,214701,154560,116081,41007
2021-10-05T23:59:59+02:00,20113,116317,128277,151272,194961,214602,154511,116040,40986
2021-10-04T23:59:59+02:00,20000,116059,128045,151098,194800,214493,154457,115982,40960
2021-10-03T23:59:59+02:00,19917,115922,127935,151003,194740,214421,154427,115940,40940
2021-10-02T23:59:59+02:00,19910,115899,127907,150982,194730,214416,154426,115937,40940
2021-10-01T23:59:59+02:00,19798,115647,127746,150836,194626,214322,154387,115913,40935
2021-09-30T23:59:59+02:00,19647,115363,127497,150648,194436,214176,154327,115873,40917
2021-09-29T23:59:59+02:00,19520,115108,127264,150477,194253,214055,154245,115836,40901
2021-09-28T23:59:59+02:00,19354,114818,126960,150286,194062,213907,154153,115786,40873
2021-09-27T23:59:59+02:00,19242,114507,126693,150094,193853,213764,154064,115740,40845
2021-09-26T23:59:59+02:00,19161,114335,126534,149961,193734,213680,154013,115697,40818
2021-09-25T23:59:59+02:00,19141,114298,126508,149942,193720,213666,154012,115695,40818
2021-09-24T23:59:59+02:00,19034,114062,126308,149761,193562,213566,153962,115677,40807
2021-09-23T23:59:59+02:00,18855,113633,125974,149492,193282,213348,153881,115617,40777
2021-09-22T23:59:59+02:00,18711,113297,125668,149247,193055,213190,153788,115544,40731
2021-09-21T23:59:59+02:00,18555,112992,125377,148980,192799,213003,153695,115499,40701
2021-09-20T23:59:59+02:00,18434,112717,125084,148710,192579,212823,153589,115436,40667
2021-09-19T23:59:59+02:00,18342,112509,124857,148515,192404,212689,153547,115402,40654
2021-09-18T23:59:59+02:00,18308,112454,124792,148465,192366,212656,153543,115396,40653
2021-09-17T23:59:59+02:00,18144,112135,124531,148221,192160,212499,153476,115366,40639
2021-09-16T23:59:59+02:00,17996,111769,124170,147878,191878,212235,153346,115302,40617
2021-09-15T23:59:59+02:00,17823,111346,123783,147521,191579,211953,153218,115206,40586
2021-09-14T23:59:59+02:00,17608,110924,123414,147198,191292,211728,153081,115126,40546
2021-09-13T23:59:59+02:00,17479,110496,123063,146870,190987,211461,152976,115040,40497
2021-09-12T23:59:59+02:00,17406,110289,122880,146707,190848,211330,152923,115002,40485
2021-09-11T23:59:59+02:00,17393,110248,122849,146682,190829,211320,152921,115002,40485
2021-09-10T23:59:59+02:00,17260,109940,122615,146469,190594,211182,152849,114963,40476
2021-09-09T23:59:59+02:00,17125,109549,122268,146168,190309,210963,152729,114898,40459
2021-09-08T23:59:59+02:00,16965,109198,121936,145874,190023,210758,152599,114815,40439
2021-09-07T23:59:59+02:00,16817,108879,121679,145626,189816,210550,152498,114749,40410
2021-09-06T23:59:59+02:00,16688,108561,121386,145392,189604,210383,152397,114687,40383
2021-09-05T23:59:59+02:00,16621,108399,121264,145288,189504,210312,152349,114657,40370
2021-09-04T23:59:59+02:00,16609,108370,121246,145272,189493,210303,152347,114657,40370
2021-09-03T23:59:59+02:00,16474,108151,121077,145113,189352,210172,152283,114607,40353
2021-09-02T23:59:59+02:00,16286,107803,120847,144890,189118,209982,152171,114529,40322
2021-09-01T23:59:59+02:00,16117,107507,120584,144679,188933,209833,152089,114473,40297
2021-08-31T23:59:59+02:00,15915,107190,120365,144502,188766,209672,152007,114422,40273
2021-08-30T23:59:59+02:00,15759,106844,120125,144270,188513,209457,151914,114371,40228
2021-08-29T23:59:59+02:00,15672,106675,119989,144154,188397,209374,151872,114340,40213
2021-08-28T23:59:59+02:00,15640,106598,119938,144110,188363,209349,151865,114334,40213
2021-08-27T23:59:59+02:00,15479,106278,119687,143890,188120,209152,151770,114275,40195
2021-08-26T23:59:59+02:00,15342,105970,119453,143685,187889,208965,151676,114232,40176
2021-08-25T23:59:59+02:00,15226,105676,119190,143463,187681,208777,151566,114168,40149
2021-08-24T23:59:59+02:00,15028,105332,118927,143228,187444,208574,151466,114088,40125
2021-08-23T23:59:59+02:00,14892,104976,118672,143003,187211,208377,151354,114012,40107
2021-08-22T23:59:59+02:00,14838,104815,118556,142910,187126,208306,151317,113990,40100
2021-08-21T23:59:59+02:00,14829,104773,118526,142880,187095,208286,151310,113989,40099
2021-08-20T23:59:59+02:00,14761,104607,118391,142747,186967,208197,151257,113951,40080
2021-08-19T23:59:59+02:00,14615,104351,118125,142523,186763,208012,151152,113882,40051
2021-08-18T23:59:59+02:00,14484,104066,117887,142320,186566,207827,151040,113811,40020
2021-08-17T23:59:59+02:00,14320,103739,117654,142083,186356,207620,150946,113757,40001
2021-08-16T23:59:59+02:00,14185,103479,117443,141888,186157,207427,150851,113683,39985
2021-08-15T23:59:59+02:00,14096,103320,117305,141762,186048,207324,150787,113659,39972
2021-08-14T23:59:59+02:00,14058,103177,117212,141679,185973,207249,150758,113639,39967
2021-08-13T23:59:59+02:00,13981,102971,117047,141557,185841,207153,150713,113616,39958
2021-08-12T23:59:59+02:00,13923,102799,116909,141433,185711,207046,150647,113586,39942
2021-08-11T23:59:59+02:00,13788,102463,116660,141255,185499,206839,150522,113512,39919
2021-08-10T23:59:59+02:00,13627,102077,116395,141026,185244,206610,150413,113450,39902
2021-08-09T23:59:59+02:00,13537,101875,116243,140908,185104,206480,150334,113428,39890
2021-08-08T23:59:59+02:00,13452,101743,116171,140845,185000,206386,150291,113393,39879
2021-08-07T23:59:59+02:00,13372,101506,116017,140722,184868,206288,150257,113378,39878
2021-08-06T23:59:59+02:00,13268,101244,115878,140575,184712,206171,150211,113348,39872
2021-08-05T23:59:59+02:00,13051,100769,115513,140289,184405,205893,150087,113280,39840
2021-08-04T23:59:59+02:00,12877,100341,115188,140025,184155,205657,149964,113208,39800
2021-08-03T23:59:59+02:00,12747,100035,114934,139843,183957,205479,149876,113162,39776
2021-08-02T23:59:59+02:00,12656,99760,114764,139690,183829,205338,149796,113118,39756
2021-08-01T23:59:59+02:00,12559,99428,114495,139483,183630,205157,149718,113056,39735
2021-07-31T23:59:59+02:00,12482,99213,114368,139390,183561,205106,149695,113044,39732
2021-07-30T23:59:59+02:00,12393,98922,114205,139262,183407,205012,149654,113012,39725
2021-07-29T23:59:59+02:00,12158,98122,113720,138880,183030,204711,149497,112924,39692
2021-07-28T23:59:59+02:00,12022,97673,113433,138656,182778,204510,149384,112857,39666
2021-07-27T23:59:59+02:00,11923,97370,113195,138474,182566,204325,149286,112793,39644
2021-07-26T23:59:59+02:00,11871,97162,113009,138344,182418,204209,149209,112749,39629
2021-07-25T23:59:59+02:00,11834,96943,112853,138221,182295,204102,149139,112708,39616
2021-07-24T23:59:59+02:00,11770,96735,112722,138117,182206,204020,149126,112702,39611
2021-07-23T23:59:59+02:00,11598,96383,112523,137905,181997,203834,149033,112650,39601
2021-07-22T23:59:59+02:00,11345,95801,112118,137566,181660,203545,148883,112557,39571
2021-07-21T23:59:59+02:00,10786,94740,111502,137056,181133,203008,148625,112432,39536
2021-07-20T23:59:59+02:00,10635,94175,111124,136734,180798,202698,148482,112346,39499
2021-07-19T23:59:59+02:00,10469,93522,110694,136366,180431,202387,148327,112252,39461
2021-07-18T23:59:59+02:00,10460,93393,110518,136221,180271,202251,148249,112193,39447
2021-07-17T23:59:59+02:00,10396,93215,110384,136103,180149,202189,148226,112181,39446
2021-07-16T23:59:59+02:00,10214,92741,110155,135872,179914,201978,148128,112139,39433
2021-07-15T23:59:59+02:00,9943,92015,109749,135493,179501,201622,147929,112016,39395
2021-07-14T23:59:59+02:00,9245,90846,109249,135082,179046,201207,147712,111865,39359
2021-07-13T23:59:59+02:00,9073,90492,108926,134772,178761,200934,147576,111780,39339
2021-07-12T23:59:59+02:00,8930,90113,108632,134490,178449,200636,147412,111686,39314
2021-07-11T23:59:59+02:00,8922,89989,108520,134400,178334,200503,147331,111661,39297
2021-07-10T23:59:59+02:00,8660,89398,108137,134073,178060,200294,147218,111614,39285
2021-07-09T23:59:59+02:00,8413,88871,107774,133746,177743,200056,147092,111537,39268
2021-07-08T23:59:59+02:00,8358,88612,107530,133514,177496,199838,146984,111476,39244
2021-07-07T23:59:59+02:00,8340,88504,107392,133387,177403,199743,146947,111449,39230
2021-07-06T23:59:59+02:00,8240,88230,107124,133173,177201,199578,146851,111403,39213
2021-07-05T23:59:59+02:00,8132,87877,106869,132940,176990,199395,146723,111354,39195
2021-07-04T23:59:59+02:00,8117,87798,106770,132871,176919,199335,146678,111333,39178
2021-07-03T23:59:59+02:00,7719,86700,106076,132297,176412,198939,146533,111264,39162
2021-07-02T23:59:59+02:00,7123,85452,105413,131710,175885,198477,146316,111142,39139
2021-07-01T23:59:59+02:00,6875,84746,105036,131386,175591,198203,146177,111077,39116
2021-06-30T23:59:59+02:00,6847,84285,104718,131172,175431,198080,146126,111043,39101
2021-06-29T23:59:59+02:00,6410,82534,103510,130304,174568,197406,145852,110915,39050
2021-06-28T23:59:59+02:00,6012,80579,102192,129449,173797,196729,145552,110750,39009
2021-06-27T23:59:59+02:00,6004,80510,102111,129377,173709,196649,145520,110727,39001
2021-06-26T23:59:59+02:00,5049,77745,100641,128261,172704,195791,145154,110550,38959
2021-06-25T23:59:59+02:00,4309,76079,99930,127607,172113,195272,144934,110441,38922
2021-06-24T23:59:59+02:00,4203,75129,99251,127181,171686,194927,144786,110360,38900
2021-06-23T23:59:59+02:00,4165,74666,98919,126956,171493,194766,144724,110321,38885
2021-06-22T23:59:59+02:00,4025,72752,97495,126027,170706,194090,144432,110173,38839
2021-06-21T23:59:59+02:00,3739,70177,95606,124644,169739,193245,144092,110012,38792
2021-06-20T23:59:59+02:00,3719,70037,95342,124372,169601,193117,144030,109979,38781
2021-06-19T23:59:59+02:00,3051,66870,93612,123378,168653,192354,143715,109831,38742
