Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,11767,97274,112387,137357,181641,203386,148464,111826,38378
2021-07-25T23:59:59+02:00,11732,97058,112237,137242,181527,203285,148397,111787,38366
2021-07-24T23:59:59+02:00,11675,96858,112116,137145,181443,203209,148387,111781,38362
2021-07-23T23:59:59+02:00,11505,96509,111920,136938,181238,203028,148295,111730,38352
2021-07-22T23:59:59+02:00,11253,95936,111525,136603,180905,202745,148148,111639,38323
2021-07-21T23:59:59+02:00,10696,94878,110908,136102,180385,202214,147892,111518,38289
2021-07-20T23:59:59+02:00,10546,94321,110535,135786,180057,201908,147754,111433,38255
2021-07-19T23:59:59+02:00,10384,93678,110111,135421,179698,201602,147598,111343,38217
2021-07-18T23:59:59+02:00,10376,93563,109953,135294,179558,201469,147526,111284,38203
2021-07-17T23:59:59+02:00,10315,93395,109822,135180,179445,201407,147504,111275,38202
2021-07-16T23:59:59+02:00,10136,92927,109596,134954,179215,201204,147413,111235,38189
2021-07-15T23:59:59+02:00,9871,92218,109194,134587,178808,200852,147215,111114,38150
2021-07-14T23:59:59+02:00,9173,91059,108701,134185,178359,200441,147000,110967,38115
2021-07-13T23:59:59+02:00,9009,90714,108400,133882,178088,200187,146868,110886,38096
2021-07-12T23:59:59+02:00,8872,90345,108114,133607,177783,199902,146711,110798,38071
2021-07-11T23:59:59+02:00,8863,90222,108007,133524,177675,199773,146632,110773,38055
2021-07-10T23:59:59+02:00,8600,89631,107631,133208,177408,199572,146519,110727,38043
2021-07-09T23:59:59+02:00,8359,89105,107274,132897,177097,199339,146397,110650,38026
2021-07-08T23:59:59+02:00,8304,88866,107041,132668,176857,199123,146294,110594,38002
2021-07-07T23:59:59+02:00,8289,88757,106924,132548,176765,199029,146256,110567,37987
2021-07-06T23:59:59+02:00,8190,88494,106657,132338,176578,198871,146161,110521,37970
2021-07-05T23:59:59+02:00,8088,88147,106423,132117,176373,198696,146034,110473,37953
2021-07-04T23:59:59+02:00,8074,88076,106337,132058,176304,198636,145991,110452,37938
2021-07-03T23:59:59+02:00,7680,86977,105649,131495,175802,198242,145846,110383,37923
2021-07-02T23:59:59+02:00,7086,85737,104995,130917,175287,197784,145630,110262,37900
2021-07-01T23:59:59+02:00,6839,85035,104627,130606,175004,197522,145494,110199,37877
2021-06-30T23:59:59+02:00,6812,84571,104321,130407,174856,197406,145444,110164,37864
2021-06-29T23:59:59+02:00,6376,82819,103130,129555,173999,196733,145168,110037,37814
2021-06-28T23:59:59+02:00,5980,80851,101832,128721,173229,196060,144872,109872,37773
2021-06-27T23:59:59+02:00,5972,80787,101760,128655,173141,195983,144844,109849,37766
2021-06-26T23:59:59+02:00,5019,78018,100277,127538,172140,195130,144477,109671,37724
2021-06-25T23:59:59+02:00,4282,76344,99567,126885,171550,194614,144261,109565,37687
2021-06-24T23:59:59+02:00,4178,75399,98891,126472,171129,194279,144116,109485,37665
2021-06-23T23:59:59+02:00,4143,74941,98569,126266,170943,194123,144054,109446,37652
2021-06-22T23:59:59+02:00,4005,73016,97153,125352,170172,193451,143770,109300,37607
2021-06-21T23:59:59+02:00,3720,70421,95262,123980,169208,192612,143431,109142,37562
2021-06-20T23:59:59+02:00,3701,70284,95013,123722,169077,192487,143369,109109,37551
2021-06-19T23:59:59+02:00,3038,67120,93289,122730,168133,191728,143056,108963,37512
2021-06-18T23:59:59+02:00,2671,63873,90892,120885,166592,190538,142622,108735,37466
2021-06-17T23:59:59+02:00,2537,62099,89320,119241,165208,189754,142341,108617,37422
2021-06-16T23:59:59+02:00,2390,60705,87778,117459,163667,188962,142045,108470,37377
2021-06-15T23:59:59+02:00,2130,57030,84496,114242,160971,187544,141468,108202,37279
2021-06-14T23:59:59+02:00,1925,54013,81382,110952,158774,186227,140976,107983,37215
2021-06-13T23:59:59+02:00,1876,53629,80671,109896,158125,185844,140806,107890,37175
2021-06-12T23:59:59+02:00,1633,50490,78415,108489,157099,184769,140473,107744,37141
2021-06-11T23:59:59+02:00,1410,47330,75864,106058,155279,183616,140004,107575,37087
2021-06-10T23:59:59+02:00,1223,45322,73463,102966,152772,180467,139257,107277,37007
2021-06-09T23:59:59+02:00,1104,44482,72286,100818,150340,179372,138989,107142,36962
2021-06-08T23:59:59+02:00,887,41494,69311,96756,146274,176430,138290,106850,36886
2021-06-07T23:59:59+02:00,679,39503,66425,92458,142263,174603,137804,106640,36831
2021-06-06T23:59:59+02:00,635,39176,65750,91290,141169,174226,137689,106601,36812
2021-06-05T23:59:59+02:00,498,36642,63191,88885,140073,173187,137496,106505,36793
2021-06-04T23:59:59+02:00,349,34288,60580,85834,137413,171624,137095,106339,36749
2021-06-03T23:59:59+02:00,241,33074,58771,83094,134115,167091,136219,106049,36693
2021-06-02T23:59:59+02:00,170,32426,58205,81806,131142,165352,135915,105906,36675
2021-06-01T23:59:59+02:00,81,30970,55631,77408,124421,160619,135201,105593,36587
2021-05-31T23:59:59+02:00,65,29924,54002,73781,117962,156886,134511,105275,36501
2021-05-30T23:59:59+02:00,61,29652,53497,72925,116634,156290,134393,105215,36487
2021-05-29T23:59:59+02:00,58,28857,51825,69571,113862,155133,134094,105109,36466
2021-05-28T23:59:59+02:00,53,28040,50260,65956,109687,153083,133640,104980,36433
2021-05-27T23:59:59+02:00,45,26945,48475,63786,106710,147011,132666,104683,36355
2021-05-26T23:59:59+02:00,42,26026,46914,62177,104697,140869,131445,104378,36279
2021-05-25T23:59:59+02:00,39,25383,45933,60275,99872,136481,130727,104116,36211
2021-05-24T23:59:59+02:00,37,24804,45050,59210,94821,131845,130123,103881,36123
2021-05-23T23:59:59+02:00,37,24675,44872,59054,94337,130711,129956,103838,36119
2021-05-22T23:59:59+02:00,37,24212,44249,57163,90922,129119,129604,103681,36086
2021-05-21T23:59:59+02:00,36,23654,43241,55672,86649,125487,129073,103509,36046
2021-05-20T23:59:59+02:00,35,22456,41240,53516,83868,121085,127358,103054,35957
2021-05-19T23:59:59+02:00,35,21704,39909,52077,82286,114235,125965,102811,35888
2021-05-18T23:59:59+02:00,35,21086,38884,50882,79666,111711,125177,102520,35838
2021-05-17T23:59:59+02:00,33,20684,38167,50148,77473,109377,124685,102358,35789
2021-05-16T23:59:59+02:00,32,20364,37674,49573,76379,106973,124328,102268,35758
2021-05-15T23:59:59+02:00,32,20165,37378,49265,75626,106204,124064,102175,35739
2021-05-14T23:59:59+02:00,31,19674,36706,48583,71499,102208,123621,102044,35701
2021-05-13T23:59:59+02:00,31,18835,35351,47034,69399,97799,121806,101552,35590
2021-05-12T23:59:59+02:00,31,18351,34663,46282,68485,91162,120593,101356,35547
2021-05-11T23:59:59+02:00,29,17625,33377,44807,65300,87735,119770,101136,35500
2021-05-10T23:59:59+02:00,28,17213,32618,43865,63630,85140,119241,100956,35450
2021-05-09T23:59:59+02:00,28,16972,32128,43241,62538,81705,118667,100845,35424
2021-05-08T23:59:59+02:00,28,16823,31806,42835,62074,81285,118391,100772,35411
2021-05-07T23:59:59+02:00,26,16552,31303,42223,61368,80459,117766,100677,35396
2021-05-06T23:59:59+02:00,25,15537,29811,40328,58922,76651,115322,100129,35295
2021-05-05T23:59:59+02:00,23,14692,28476,38540,56521,73348,111454,99468,35196
