Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,28462,130500,143204,163630,205343,221649,157167,117498,41681
2021-11-19T23:59:59+01:00,27921,130221,142944,163430,205132,221494,157101,117458,41665
2021-11-18T23:59:59+01:00,27329,129664,142457,162982,204770,221210,156965,117386,41639
2021-11-17T23:59:59+01:00,26985,129307,142005,162658,204464,220955,156852,117304,41600
2021-11-16T23:59:59+01:00,26615,128873,141498,162225,204130,220700,156724,117208,41555
2021-11-15T23:59:59+01:00,26288,128405,140973,161796,203751,220426,156622,117158,41518
2021-11-14T23:59:59+01:00,25768,127705,140333,161285,203312,220141,156508,117100,41489
2021-11-13T23:59:59+01:00,25487,127169,139860,160878,202969,219934,156437,117065,41478
2021-11-12T23:59:59+01:00,25143,126547,139341,160439,202595,219687,156379,117029,41472
2021-11-11T23:59:59+01:00,24686,125813,138639,159792,202102,219324,156254,116961,41451
2021-11-10T23:59:59+01:00,24422,125315,138031,159325,201749,219043,156119,116886,41429
2021-11-09T23:59:59+01:00,24111,124613,137321,158761,201250,218692,155995,116819,41407
2021-11-08T23:59:59+01:00,23898,123996,136652,158251,200823,218402,155883,116753,41382
2021-11-07T23:59:59+01:00,23739,123509,136108,157798,200478,218162,155787,116714,41366
2021-11-06T23:59:59+01:00,23537,123104,135637,157470,200142,217966,155748,116692,41361
2021-11-05T23:59:59+01:00,23280,122665,135145,157042,199813,217761,155692,116675,41358
2021-11-04T23:59:59+01:00,23096,122239,134624,156637,199459,217516,155621,116647,41329
2021-11-03T23:59:59+01:00,22954,121861,134219,156306,199193,217347,155572,116615,41315
2021-11-02T23:59:59+01:00,22798,121476,133707,155920,198852,217125,155513,116576,41298
2021-11-01T23:59:59+01:00,22623,121020,133255,155571,198549,216930,155462,116545,41282
2021-10-31T23:59:59+01:00,22600,120971,133210,155522,198521,216911,155460,116545,41281
2021-10-30T23:59:59+02:00,22590,120937,133167,155484,198494,216902,155458,116545,41279
2021-10-29T23:59:59+02:00,22465,120629,132808,155178,198197,216733,155421,116518,41267
2021-10-28T23:59:59+02:00,22309,120245,132361,154817,197847,216544,155353,116492,41254
2021-10-27T23:59:59+02:00,22156,119926,132007,154529,197617,216420,155300,116466,41239
2021-10-26T23:59:59+02:00,21972,119627,131662,154261,197398,216281,155243,116413,41202
