Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-28T23:59:59+02:00,22230,120291,132116,154460,197557,216374,155297,116492,41251
2021-10-27T23:59:59+02:00,22082,119993,131782,154188,197350,216251,155247,116464,41232
2021-10-26T23:59:59+02:00,21901,119701,131443,153918,197138,216117,155187,116416,41208
2021-10-25T23:59:59+02:00,21859,119604,131369,153835,197085,216080,155167,116410,41204
2021-10-24T23:59:59+02:00,21778,119420,131177,153678,196963,216015,155139,116402,41200
2021-10-23T23:59:59+02:00,21771,119396,131143,153653,196941,216005,155137,116402,41200
2021-10-22T23:59:59+02:00,21660,119130,130831,153393,196715,215880,155100,116390,41194
2021-10-21T23:59:59+02:00,21506,118863,130552,153144,196502,215726,155043,116350,41180
2021-10-20T23:59:59+02:00,21414,118661,130347,152972,196357,215639,155007,116329,41168
2021-10-19T23:59:59+02:00,21314,118527,130190,152838,196268,215565,154964,116289,41140
2021-10-18T23:59:59+02:00,21227,118380,130046,152727,196173,215478,154930,116253,41120
2021-10-17T23:59:59+02:00,21173,118298,129977,152678,196096,215443,154908,116238,41109
2021-10-16T23:59:59+02:00,21165,118288,129961,152667,196088,215439,154907,116237,41109
2021-10-15T23:59:59+02:00,21081,118136,129839,152549,195989,215378,154881,116234,41105
2021-10-14T23:59:59+02:00,20974,117931,129687,152412,195870,215295,154848,116208,41095
2021-10-13T23:59:59+02:00,20879,117759,129527,152276,195773,215204,154804,116174,41078
2021-10-12T23:59:59+02:00,20772,117570,129345,152155,195675,215132,154755,116152,41064
2021-10-11T23:59:59+02:00,20671,117408,129155,152010,195557,215035,154697,116106,41027
2021-10-10T23:59:59+02:00,20619,117308,129059,151925,195493,214989,154674,116097,41012
2021-10-09T23:59:59+02:00,20615,117291,129040,151914,195479,214982,154670,116097,41011
2021-10-08T23:59:59+02:00,20515,117103,128890,151793,195392,214923,154652,116078,41005
2021-10-07T23:59:59+02:00,20384,116844,128702,151615,195266,214804,154606,116052,40991
2021-10-06T23:59:59+02:00,20289,116619,128540,151481,195165,214710,154561,116012,40971
2021-10-05T23:59:59+02:00,20153,116358,128344,151329,195024,214609,154513,115974,40954
2021-10-04T23:59:59+02:00,20040,116099,128110,151154,194863,214498,154460,115917,40929
2021-10-03T23:59:59+02:00,19958,115963,127999,151058,194802,214427,154430,115889,40920
2021-10-02T23:59:59+02:00,19951,115940,127972,151037,194792,214422,154429,115886,40920
2021-10-01T23:59:59+02:00,19839,115686,127811,150890,194686,214328,154390,115862,40915
2021-09-30T23:59:59+02:00,19685,115398,127556,150698,194490,214179,154327,115822,40896
2021-09-29T23:59:59+02:00,19551,115118,127322,150522,194306,214057,154243,115787,40880
2021-09-28T23:59:59+02:00,19384,114826,127019,150332,194114,213910,154152,115739,40857
2021-09-27T23:59:59+02:00,19273,114514,126750,150139,193905,213767,154062,115693,40829
2021-09-26T23:59:59+02:00,19189,114339,126581,150006,193786,213683,154011,115656,40809
2021-09-25T23:59:59+02:00,19169,114302,126555,149987,193772,213669,154010,115654,40809
2021-09-24T23:59:59+02:00,19061,114066,126355,149806,193613,213569,153960,115636,40798
