Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-24T23:59:59+02:00,14676,24461,33691,50826,58959,99162,93746,29379
2021-04-23T23:59:59+02:00,14517,24161,33280,50173,58183,97187,93401,29334
2021-04-22T23:59:59+02:00,14299,23744,32646,49236,56902,93385,92285,29220
2021-04-21T23:59:59+02:00,14030,23309,31997,48236,55015,84802,91407,29068
2021-04-20T23:59:59+02:00,13840,22903,31465,47406,53801,81211,90194,28893
2021-04-19T23:59:59+02:00,13686,22637,31062,46608,52698,77979,89047,28774
2021-04-18T23:59:59+02:00,13546,22436,30728,46117,51859,75430,88363,28700
2021-04-17T23:59:59+02:00,13521,22366,30640,45971,51705,74780,88186,28686
2021-04-16T23:59:59+02:00,13405,22230,30393,45605,50866,72527,87390,28642
2021-04-15T23:59:59+02:00,13230,21852,29845,44697,49461,68325,85467,28437
2021-04-14T23:59:59+02:00,13104,21566,29445,43968,48241,64126,83320,28229
2021-04-13T23:59:59+02:00,12977,21305,29091,43312,47099,59493,80772,27949
2021-04-12T23:59:59+02:00,12860,21066,28742,42685,45961,55157,78474,27677
2021-04-11T23:59:59+02:00,12763,20904,28474,42219,45136,52691,77135,27490
2021-04-10T23:59:59+02:00,12729,20842,28379,42103,44952,51917,76490,27462
2021-04-09T23:59:59+02:00,12636,20677,28134,41739,44420,49662,74660,27377
2021-04-08T23:59:59+02:00,12490,20426,27755,41027,43309,45670,71490,27054
2021-04-07T23:59:59+02:00,12364,20184,27364,40440,42418,41370,68056,26787
2021-04-06T23:59:59+02:00,12251,19936,27034,39812,41438,37048,64256,26348
2021-04-05T23:59:59+02:00,12171,19754,26804,39364,40611,33088,60987,26038
2021-04-04T23:59:59+02:00,12160,19736,26778,39319,40557,32728,60606,26022
2021-04-03T23:59:59+02:00,12150,19710,26739,39244,40420,32555,60513,26014
2021-04-02T23:59:59+02:00,12100,19599,26601,38981,39975,31546,59592,25944
2021-04-01T23:59:59+02:00,11970,19344,26302,38408,39120,29962,58026,25693
2021-03-31T23:59:59+02:00,11648,19122,26009,37881,38412,28395,56341,25451
2021-03-30T23:59:59+02:00,11544,18923,25774,37524,37798,27067,54733,25141
2021-03-29T23:59:59+02:00,11426,18710,25505,37070,37142,25824,53144,24814
2021-03-28T23:59:59+02:00,11293,18515,25278,36690,36600,25146,51905,24439
2021-03-27T23:59:59+01:00,11265,18453,25133,36491,36334,24718,51514,24385
2021-03-26T23:59:59+01:00,11140,18213,24761,35808,35184,22954,49998,24091
2021-03-25T23:59:59+01:00,10897,17760,24119,34778,33911,21591,48065,23406
2021-03-24T23:59:59+01:00,10652,17326,23518,33968,32896,20409,46073,22653
2021-03-23T23:59:59+01:00,10491,16982,23028,33182,32037,19496,44460,22026
2021-03-22T23:59:59+01:00,10333,16609,22553,32449,31237,18774,43189,21601
2021-03-21T23:59:59+01:00,10143,16215,22026,31667,30431,18166,42060,21184
2021-03-20T23:59:59+01:00,10104,16120,21897,31465,30243,17989,41745,21066
2021-03-19T23:59:59+01:00,9736,15584,20981,29701,27028,12732,37602,20298
2021-03-18T23:59:59+01:00,9452,15093,20273,28630,25688,11369,34820,19193
2021-03-17T23:59:59+01:00,9276,14831,19927,27990,24896,10576,33007,18358
2021-03-16T23:59:59+01:00,9030,14414,19339,27074,23729,9598,31179,17676
2021-03-15T23:59:59+01:00,8787,13946,18714,26227,22724,9037,29751,17075
2021-03-14T23:59:59+01:00,8555,13385,17989,25166,21601,8472,29252,16954
2021-03-13T23:59:59+01:00,8508,13270,17844,24977,21348,8184,29096,16938
2021-03-12T23:59:59+01:00,8391,13091,17629,24635,21000,7982,28446,16641
2021-03-11T23:59:59+01:00,8045,12614,16967,23590,20016,7302,25939,15345
2021-03-10T23:59:59+01:00,7789,12144,16393,22757,19214,6881,24370,14601
2021-03-09T23:59:59+01:00,7559,11788,15918,22062,18435,6533,22925,13843
2021-03-08T23:59:59+01:00,7294,11307,15319,21285,17519,6180,22038,13423
2021-03-07T23:59:59+01:00,7185,11125,15121,21029,17274,6088,21844,13336
2021-03-06T23:59:59+01:00,7093,11000,15013,20852,17132,6048,21706,13278
2021-03-05T23:59:59+01:00,6961,10842,14849,20632,16896,5970,21235,13037
