Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,23012,37097,49500,78667,106730,121325,98520,30236
2021-05-14T23:59:59+02:00,22475,36453,48850,73841,103437,121026,98403,30208
2021-05-13T23:59:59+02:00,21548,35091,47302,71710,98873,119557,97965,30113
2021-05-12T23:59:59+02:00,21079,34526,46663,70876,91612,119114,97785,30080
2021-05-11T23:59:59+02:00,20317,33232,45236,67346,88538,118467,97584,30042
2021-05-10T23:59:59+02:00,19884,32525,44379,65607,86072,118100,97412,30001
2021-05-09T23:59:59+02:00,19620,32049,43756,64420,82502,117845,97314,29977
2021-05-08T23:59:59+02:00,19435,31737,43340,63951,82093,117611,97243,29965
2021-05-07T23:59:59+02:00,19146,31256,42784,63288,81306,117033,97156,29953
2021-05-06T23:59:59+02:00,18075,29792,40912,60826,77485,114900,96661,29871
2021-05-05T23:59:59+02:00,17142,28460,39105,58367,74096,111377,96082,29786
2021-05-04T23:59:59+02:00,16837,27931,38337,57389,72358,109787,95847,29742
2021-05-03T23:59:59+02:00,16490,27335,37514,56265,70306,109325,95662,29705
2021-05-02T23:59:59+02:00,16308,26962,37010,55504,68175,108956,95531,29662
2021-05-01T23:59:59+02:00,16253,26853,36878,55334,67970,108942,95527,29658
2021-04-30T23:59:59+02:00,16166,26679,36644,54966,67525,108364,95433,29645
2021-04-29T23:59:59+02:00,15800,26202,36053,54144,66244,107040,95234,29557
2021-04-28T23:59:59+02:00,15308,25481,35101,52911,63622,101779,94685,29441
2021-04-27T23:59:59+02:00,15099,25205,34767,52416,62663,101437,94585,29416
2021-04-26T23:59:59+02:00,14994,25027,34491,51953,61206,100856,94480,29384
2021-04-25T23:59:59+02:00,14890,24818,34182,51403,59592,100019,94320,29354
2021-04-24T23:59:59+02:00,14807,24657,33944,51096,59265,99796,94169,29346
2021-04-23T23:59:59+02:00,14630,24323,33495,50402,58473,97806,93820,29301
2021-04-22T23:59:59+02:00,14392,23889,32809,49391,57125,93983,92694,29181
2021-04-21T23:59:59+02:00,14129,23458,32150,48386,55233,85354,91801,29030
2021-04-20T23:59:59+02:00,13926,23038,31607,47534,53989,81618,90565,28849
2021-04-19T23:59:59+02:00,13761,22759,31204,46725,52871,78339,89410,28725
2021-04-18T23:59:59+02:00,13623,22553,30866,46240,52031,75782,88726,28650
2021-04-17T23:59:59+02:00,13599,22483,30779,46094,51882,75147,88550,28635
2021-04-16T23:59:59+02:00,13483,22350,30531,45725,51053,72895,87744,28591
2021-04-15T23:59:59+02:00,13303,21967,29973,44809,49627,68658,85797,28380
2021-04-14T23:59:59+02:00,13174,21679,29552,44058,48382,64352,83521,28162
2021-04-13T23:59:59+02:00,13047,21411,29200,43400,47232,59682,80975,27881
2021-04-12T23:59:59+02:00,12926,21159,28840,42767,46090,55305,78647,27609
2021-04-11T23:59:59+02:00,12833,20993,28573,42295,45250,52827,77313,27419
2021-04-10T23:59:59+02:00,12798,20933,28478,42177,45062,52053,76664,27391
2021-04-09T23:59:59+02:00,12705,20767,28233,41815,44531,49816,74832,27307
2021-04-08T23:59:59+02:00,12549,20501,27835,41078,43389,45812,71642,26986
2021-04-07T23:59:59+02:00,12423,20256,27446,40498,42494,41463,68194,26717
2021-04-06T23:59:59+02:00,12310,20011,27115,39867,41520,37094,64335,26271
2021-04-05T23:59:59+02:00,12224,19826,26881,39409,40683,33097,61044,25961
2021-04-04T23:59:59+02:00,12211,19806,26855,39364,40629,32739,60660,25945
2021-04-03T23:59:59+02:00,12199,19780,26815,39287,40491,32570,60564,25937
2021-04-02T23:59:59+02:00,12148,19669,26675,39023,40047,31563,59638,25867
2021-04-01T23:59:59+02:00,12016,19417,26380,38442,39192,29982,58081,25619
2021-03-31T23:59:59+02:00,11696,19193,26082,37911,38481,28412,56387,25377
2021-03-30T23:59:59+02:00,11596,18991,25847,37547,37865,27073,54771,25066
2021-03-29T23:59:59+02:00,11478,18779,25574,37085,37195,25829,53176,24736
2021-03-28T23:59:59+02:00,11339,18584,25348,36703,36654,25154,51945,24364
2021-03-27T23:59:59+01:00,11311,18527,25203,36499,36389,24728,51565,24310
2021-03-26T23:59:59+01:00,11181,18291,24830,35819,35239,22967,50054,24018
2021-03-25T23:59:59+01:00,10933,17835,24172,34771,33960,21600,48123,23331
2021-03-24T23:59:59+01:00,10687,17398,23556,33956,32935,20408,46116,22571
2021-03-23T23:59:59+01:00,10525,17057,23059,33167,32071,19491,44491,21946
2021-03-22T23:59:59+01:00,10368,16683,22580,32429,31258,18760,43215,21519
2021-03-21T23:59:59+01:00,10178,16280,22046,31645,30450,18149,42083,21102
2021-03-20T23:59:59+01:00,10141,16183,21919,31442,30262,17972,41769,20984
2021-03-19T23:59:59+01:00,9772,15647,21002,29684,27055,12723,37641,20219
2021-03-18T23:59:59+01:00,9486,15157,20289,28608,25712,11349,34864,19118
2021-03-17T23:59:59+01:00,9305,14890,19938,27965,24924,10558,33050,18284
2021-03-16T23:59:59+01:00,9056,14471,19343,27048,23755,9584,31226,17598
2021-03-15T23:59:59+01:00,8815,14007,18708,26196,22738,9018,29788,16981
2021-03-14T23:59:59+01:00,8589,13444,17977,25129,21613,8451,29283,16859
2021-03-13T23:59:59+01:00,8543,13326,17835,24946,21362,8160,29128,16843
2021-03-12T23:59:59+01:00,8427,13147,17626,24620,21023,7959,28477,16545
2021-03-11T23:59:59+01:00,8080,12676,16961,23578,20033,7282,25954,15253
2021-03-10T23:59:59+01:00,7828,12198,16375,22735,19225,6862,24380,14509
2021-03-09T23:59:59+01:00,7595,11844,15905,22044,18452,6513,22930,13754
2021-03-08T23:59:59+01:00,7336,11359,15301,21266,17533,6162,22038,13334
2021-03-07T23:59:59+01:00,7231,11173,15103,21007,17290,6072,21845,13248
2021-03-06T23:59:59+01:00,7141,11047,14996,20834,17150,6033,21707,13190
2021-03-05T23:59:59+01:00,7007,10886,14834,20610,16912,5956,21234,12954
2021-03-04T23:59:59+01:00,6721,10484,14325,19950,16263,5614,18679,11684
2021-03-03T23:59:59+01:00,6592,10155,13890,19358,15638,5379,17117,10854
2021-03-02T23:59:59+01:00,6425,9764,13417,18777,15034,5104,15195,9891
2021-03-01T23:59:59+01:00,6307,9444,13032,18274,14440,4922,13911,9178
2021-02-28T23:59:59+01:00,6202,9157,12635,17830,13985,4816,13605,9048
2021-02-27T23:59:59+01:00,6106,9056,12539,17698,13885,4736,12817,8683
2021-02-26T23:59:59+01:00,6026,8928,12380,17529,13714,4613,11850,8192
2021-02-25T23:59:59+01:00,5708,8563,11979,17008,13261,4483,10717,7619
2021-02-24T23:59:59+01:00,5365,8196,11625,16521,12837,4238,9660,7075
2021-02-23T23:59:59+01:00,5050,7787,11252,16059,12437,4069,8293,6386
2021-02-22T23:59:59+01:00,4940,7613,11073,15773,12220,3991,7391,5833
2021-02-21T23:59:59+01:00,4865,7479,10881,15533,12064,3954,7178,5709
2021-02-20T23:59:59+01:00,4849,7442,10831,15468,12029,3940,7054,5635
2021-02-19T23:59:59+01:00,4816,7354,10715,15339,11922,3929,6810,5503
2021-02-18T23:59:59+01:00,4544,7030,10386,14896,11620,3871,6242,5189
2021-02-17T23:59:59+01:00,4431,6809,10056,14380,11274,3749,5742,4926
2021-02-16T23:59:59+01:00,4100,6446,9627,13851,10856,3682,5080,4577
2021-02-15T23:59:59+01:00,3993,6194,9265,13344,10521,3631,4568,4322
2021-02-14T23:59:59+01:00,3862,6089,9124,13172,10409,3614,4432,4234
2021-02-13T23:59:59+01:00,3846,6073,9104,13153,10390,3588,4385,4224
2021-02-12T23:59:59+01:00,3654,5867,8845,12805,10016,3502,4252,4177
2021-02-11T23:59:59+01:00,3269,5483,8411,12228,9550,3346,4154,4146
2021-02-10T23:59:59+01:00,3099,5268,8179,11850,9234,3233,4043,4077
2021-02-09T23:59:59+01:00,2997,5144,7953,11435,8935,3102,3926,4033
2021-02-08T23:59:59+01:00,2942,4986,7690,11085,8679,3037,3826,4000
2021-02-07T23:59:59+01:00,2889,4910,7578,10952,8580,3010,3792,3974
2021-02-06T23:59:59+01:00,2876,4890,7538,10896,8528,2991,3776,3972
2021-02-05T23:59:59+01:00,2737,4740,7274,10525,8261,2888,3733,3959
2021-02-04T23:59:59+01:00,2646,4546,6872,9985,7891,2818,3700,3946
2021-02-03T23:59:59+01:00,2585,4438,6664,9647,7652,2753,3631,3907
2021-02-02T23:59:59+01:00,2504,4299,6384,9236,7297,2668,3581,3874
2021-02-01T23:59:59+01:00,2417,4123,6069,8768,6905,2530,3513,3840
2021-01-31T23:59:59+01:00,2388,4041,5920,8544,6745,2483,3488,3821
2021-01-30T23:59:59+01:00,2385,4035,5904,8532,6734,2478,3485,3821
2021-01-29T23:59:59+01:00,2315,3997,5883,8513,6713,2473,3481,3821
2021-01-28T23:59:59+01:00,2197,3896,5780,8385,6639,2451,3470,3797
2021-01-27T23:59:59+01:00,1969,3738,5595,8181,6472,2384,3406,3755
2021-01-26T23:59:59+01:00,1924,3598,5389,7912,6304,2283,3292,3682
2021-01-25T23:59:59+01:00,1882,3505,5253,7703,6165,2208,3187,3610
2021-01-24T23:59:59+01:00,1877,3485,5231,7670,6123,2197,3177,3604
2021-01-23T23:59:59+01:00,1877,3485,5231,7670,6123,2197,3176,3604
2021-01-22T23:59:59+01:00,1866,3443,5194,7622,6093,2191,3146,3576
2021-01-21T23:59:59+01:00,1771,3198,4902,7209,5802,2092,3020,3422
2021-01-20T23:59:59+01:00,1415,2804,4476,6615,5311,1853,2658,3106
2021-01-19T23:59:59+01:00,935,2304,3926,5832,4647,1533,2188,2631
2021-01-18T23:59:59+01:00,821,2002,3537,5114,4082,1269,1777,2207
2021-01-17T23:59:59+01:00,710,1837,3289,4734,3777,1201,1691,2127
2021-01-16T23:59:59+01:00,656,1785,3201,4582,3660,1173,1685,2126
2021-01-15T23:59:59+01:00,598,1718,3085,4431,3517,1123,1657,2110
2021-01-14T23:59:59+01:00,497,1532,2857,4107,3239,1047,1576,2070
2021-01-13T23:59:59+01:00,437,1408,2653,3760,2882,810,1233,1575
2021-01-12T23:59:59+01:00,387,1305,2434,3454,2581,614,904,1118
2021-01-11T23:59:59+01:00,305,1087,2079,2789,2014,363,526,632
2021-01-10T23:59:59+01:00,219,814,1519,2016,1476,318,497,616
2021-01-09T23:59:59+01:00,198,694,1304,1723,1274,305,488,614
2021-01-08T23:59:59+01:00,160,499,927,1307,1002,291,464,612
2021-01-07T23:59:59+01:00,82,210,381,597,525,231,420,584
2021-01-06T23:59:59+01:00,59,169,308,492,437,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,406,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,395,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,395,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,394,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,392,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,392,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,392,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,296,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,133,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
