Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-17T23:59:59+02:00,14228,104023,117109,141236,185721,206962,150300,112850,38758
2021-08-16T23:59:59+02:00,14094,103770,116903,141045,185526,206772,150207,112783,38742
2021-08-15T23:59:59+02:00,14007,103608,116769,140915,185423,206675,150146,112762,38731
2021-08-14T23:59:59+02:00,13970,103494,116698,140848,185366,206611,150120,112745,38727
2021-08-13T23:59:59+02:00,13903,103304,116558,140729,185242,206519,150075,112724,38718
2021-08-12T23:59:59+02:00,13848,103132,116422,140613,185116,206416,150012,112694,38703
2021-08-11T23:59:59+02:00,13714,102798,116176,140437,184906,206212,149886,112623,38682
2021-08-10T23:59:59+02:00,13555,102417,115923,140215,184655,205990,149778,112562,38665
2021-08-09T23:59:59+02:00,13468,102217,115777,140101,184519,205866,149701,112540,38653
2021-08-08T23:59:59+02:00,13385,102087,115702,140045,184420,205772,149659,112506,38642
2021-08-07T23:59:59+02:00,13308,101851,115560,139925,184289,205674,149625,112490,38641
2021-08-06T23:59:59+02:00,13207,101584,115420,139775,184138,205562,149578,112461,38634
2021-08-05T23:59:59+02:00,12993,101108,115067,139493,183838,205294,149457,112395,38603
2021-08-04T23:59:59+02:00,12822,100687,114743,139235,183590,205062,149335,112323,38563
2021-08-03T23:59:59+02:00,12693,100382,114499,139055,183395,204887,149249,112279,38541
2021-08-02T23:59:59+02:00,12601,100109,114331,138906,183273,204751,149169,112237,38521
2021-08-01T23:59:59+02:00,12507,99777,114079,138701,183075,204573,149093,112175,38501
2021-07-31T23:59:59+02:00,12431,99563,113954,138611,183006,204523,149070,112164,38498
2021-07-30T23:59:59+02:00,12343,99276,113791,138484,182854,204430,149029,112132,38491
2021-07-29T23:59:59+02:00,12108,98479,113311,138103,182481,204134,148871,112046,38458
2021-07-28T23:59:59+02:00,11973,98028,113030,137887,182236,203934,148757,111984,38432
2021-07-27T23:59:59+02:00,11876,97733,112809,137711,182031,203754,148663,111922,38412
2021-07-26T23:59:59+02:00,11824,97524,112627,137583,181884,203641,148591,111878,38398
2021-07-25T23:59:59+02:00,11788,97303,112475,137466,181765,203537,148522,111838,38385
2021-07-24T23:59:59+02:00,11729,97097,112352,137367,181678,203460,148512,111832,38380
2021-07-23T23:59:59+02:00,11558,96744,112154,137157,181472,203276,148419,111780,38370
2021-07-22T23:59:59+02:00,11306,96169,111756,136819,181137,202991,148272,111688,38340
