Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,12318,20064,27181,40136,42113,40887,67401,26885
2021-04-06T23:59:59+02:00,12230,19847,26885,39598,41228,36785,63813,26471
2021-04-05T23:59:59+02:00,12154,19675,26666,39178,40438,32972,60749,26173
2021-04-04T23:59:59+02:00,12143,19657,26641,39134,40384,32613,60370,26156
2021-04-03T23:59:59+02:00,12133,19633,26602,39059,40247,32441,60278,26148
2021-04-02T23:59:59+02:00,12083,19524,26465,38795,39804,31433,59358,26078
2021-04-01T23:59:59+02:00,11957,19274,26171,38227,38956,29856,57795,25826
2021-03-31T23:59:59+02:00,11635,19052,25878,37701,38258,28294,56117,25585
2021-03-30T23:59:59+02:00,11538,18856,25648,37352,37656,26970,54541,25292
2021-03-29T23:59:59+02:00,11422,18644,25384,36899,37008,25734,52960,24967
2021-03-28T23:59:59+02:00,11288,18447,25157,36524,36464,25059,51723,24594
2021-03-27T23:59:59+01:00,11260,18386,25015,36328,36199,24635,51334,24541
2021-03-26T23:59:59+01:00,11135,18148,24653,35651,35064,22879,49825,24246
2021-03-25T23:59:59+01:00,10897,17693,24019,34630,33799,21523,47914,23564
2021-03-24T23:59:59+01:00,10655,17260,23425,33821,32787,20343,45932,22809
2021-03-23T23:59:59+01:00,10494,16919,22939,33038,31935,19437,44325,22186
2021-03-22T23:59:59+01:00,10336,16552,22465,32314,31143,18734,43064,21759
2021-03-21T23:59:59+01:00,10147,16161,21941,31536,30340,18129,41940,21340
2021-03-20T23:59:59+01:00,10108,16065,21813,31337,30152,17954,41626,21223
2021-03-19T23:59:59+01:00,9744,15523,20903,29582,26952,12717,37500,20461
2021-03-18T23:59:59+01:00,9461,15042,20214,28527,25626,11361,34732,19366
2021-03-17T23:59:59+01:00,9290,14778,19870,27892,24843,10571,32935,18546
2021-03-16T23:59:59+01:00,9045,14361,19279,26978,23679,9596,31103,17866
2021-03-15T23:59:59+01:00,8806,13892,18658,26135,22678,9042,29683,17265
2021-03-14T23:59:59+01:00,8573,13336,17933,25074,21560,8476,29188,17145
2021-03-13T23:59:59+01:00,8522,13221,17787,24883,21307,8188,29032,17129
2021-03-12T23:59:59+01:00,8405,13043,17575,24545,20963,7989,28379,16829
2021-03-11T23:59:59+01:00,8062,12567,16913,23513,19977,7313,25914,15559
2021-03-10T23:59:59+01:00,7808,12101,16346,22693,19186,6897,24349,14819
2021-03-09T23:59:59+01:00,7579,11749,15873,21998,18408,6553,22920,14079
2021-03-08T23:59:59+01:00,7316,11270,15273,21224,17500,6200,22053,13667
2021-03-07T23:59:59+01:00,7206,11094,15074,20971,17255,6108,21860,13579
2021-03-06T23:59:59+01:00,7111,10972,14968,20793,17113,6069,21722,13520
2021-03-05T23:59:59+01:00,6981,10814,14804,20576,16880,5990,21250,13280
2021-03-04T23:59:59+01:00,6711,10410,14296,19912,16234,5650,18744,12022
2021-03-03T23:59:59+01:00,6588,10084,13872,19336,15624,5415,17190,11189
2021-03-02T23:59:59+01:00,6424,9697,13404,18751,15017,5149,15302,10249
2021-03-01T23:59:59+01:00,6308,9385,13030,18260,14441,4967,14022,9523
2021-02-28T23:59:59+01:00,6209,9106,12642,17823,13996,4860,13715,9394
2021-02-27T23:59:59+01:00,6119,9009,12544,17683,13890,4775,12924,9026
2021-02-26T23:59:59+01:00,6038,8880,12384,17524,13720,4660,11958,8530
2021-02-25T23:59:59+01:00,5719,8523,11983,17001,13270,4530,10828,7956
2021-02-24T23:59:59+01:00,5376,8160,11636,16517,12852,4288,9778,7409
2021-02-23T23:59:59+01:00,5080,7762,11272,16073,12459,4119,8417,6714
2021-02-22T23:59:59+01:00,4970,7591,11092,15791,12247,4048,7534,6182
2021-02-21T23:59:59+01:00,4895,7461,10905,15554,12092,4011,7316,6057
2021-02-20T23:59:59+01:00,4878,7423,10855,15491,12057,3997,7192,5982
2021-02-19T23:59:59+01:00,4845,7336,10740,15363,11944,3986,6930,5833
2021-02-18T23:59:59+01:00,4576,7017,10415,14925,11640,3926,6367,5512
2021-02-17T23:59:59+01:00,4459,6797,10086,14412,11294,3801,5868,5246
2021-02-16T23:59:59+01:00,4125,6434,9655,13877,10869,3731,5199,4898
2021-02-15T23:59:59+01:00,4019,6187,9291,13374,10532,3676,4695,4640
2021-02-14T23:59:59+01:00,3885,6084,9150,13203,10421,3659,4564,4551
2021-02-13T23:59:59+01:00,3870,6068,9130,13183,10402,3633,4516,4541
2021-02-12T23:59:59+01:00,3673,5866,8871,12831,10028,3546,4383,4494
2021-02-11T23:59:59+01:00,3287,5483,8440,12250,9560,3389,4282,4459
2021-02-10T23:59:59+01:00,3114,5270,8207,11872,9250,3278,4171,4384
2021-02-09T23:59:59+01:00,3009,5145,7975,11462,8952,3147,4054,4337
2021-02-08T23:59:59+01:00,2954,4989,7710,11109,8693,3081,3954,4302
2021-02-07T23:59:59+01:00,2902,4912,7598,10978,8596,3054,3920,4278
