Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-12T23:59:59+02:00,20727,117518,129278,152102,195621,215141,154768,116216,41089
2021-10-11T23:59:59+02:00,20630,117363,129095,151957,195506,215045,154711,116174,41054
2021-10-10T23:59:59+02:00,20582,117262,129001,151873,195443,214996,154682,116155,41029
2021-10-09T23:59:59+02:00,20578,117245,128982,151862,195429,214989,154678,116155,41028
2021-10-08T23:59:59+02:00,20478,117056,128832,151742,195342,214929,154660,116136,41022
2021-10-07T23:59:59+02:00,20351,116804,128652,151572,195220,214815,154618,116112,41010
2021-10-06T23:59:59+02:00,20256,116582,128490,151437,195115,214722,154571,116067,40989
2021-10-05T23:59:59+02:00,20121,116322,128293,151285,194977,214621,154524,116030,40972
2021-10-04T23:59:59+02:00,20008,116064,128060,151111,194817,214512,154470,115971,40946
2021-10-03T23:59:59+02:00,19925,115927,127950,151016,194757,214439,154439,115929,40926
2021-10-02T23:59:59+02:00,19918,115904,127922,150995,194747,214434,154438,115926,40926
2021-10-01T23:59:59+02:00,19806,115652,127761,150848,194643,214340,154399,115902,40921
2021-09-30T23:59:59+02:00,19654,115368,127512,150660,194453,214193,154337,115862,40902
2021-09-29T23:59:59+02:00,19527,115113,127279,150489,194270,214072,154253,115825,40886
2021-09-28T23:59:59+02:00,19361,114824,126976,150299,194080,213925,154162,115777,40863
2021-09-27T23:59:59+02:00,19250,114513,126709,150107,193871,213783,154073,115731,40835
2021-09-26T23:59:59+02:00,19167,114341,126550,149974,193753,213699,154022,115688,40808
2021-09-25T23:59:59+02:00,19147,114304,126524,149955,193739,213685,154021,115686,40808
2021-09-24T23:59:59+02:00,19040,114068,126324,149774,193581,213585,153971,115668,40797
2021-09-23T23:59:59+02:00,18862,113640,125990,149505,193301,213367,153890,115608,40767
2021-09-22T23:59:59+02:00,18718,113304,125684,149261,193074,213209,153797,115535,40720
2021-09-21T23:59:59+02:00,18562,112999,125393,148993,192818,213022,153704,115490,40690
2021-09-20T23:59:59+02:00,18441,112723,125099,148724,192599,212842,153598,115427,40657
2021-09-19T23:59:59+02:00,18349,112515,124872,148529,192424,212708,153556,115393,40644
2021-09-18T23:59:59+02:00,18315,112460,124806,148479,192386,212675,153552,115387,40643
2021-09-17T23:59:59+02:00,18151,112141,124544,148235,192179,212518,153485,115357,40629
2021-09-16T23:59:59+02:00,18001,111774,124180,147888,191897,212252,153355,115293,40607
2021-09-15T23:59:59+02:00,17828,111350,123792,147531,191598,211970,153227,115196,40576
2021-09-14T23:59:59+02:00,17613,110927,123423,147208,191310,211745,153089,115115,40537
2021-09-13T23:59:59+02:00,17484,110499,123073,146880,191006,211478,152984,115030,40487
2021-09-12T23:59:59+02:00,17411,110290,122890,146717,190867,211347,152931,114992,40475
2021-09-11T23:59:59+02:00,17398,110249,122859,146692,190848,211337,152929,114992,40475
2021-09-10T23:59:59+02:00,17265,109941,122625,146479,190613,211199,152856,114953,40466
2021-09-09T23:59:59+02:00,17129,109549,122278,146178,190328,210980,152735,114888,40449
2021-09-08T23:59:59+02:00,16968,109198,121946,145883,190042,210776,152606,114805,40429
2021-09-07T23:59:59+02:00,16820,108879,121688,145635,189835,210568,152505,114739,40400
2021-09-06T23:59:59+02:00,16691,108561,121394,145401,189623,210399,152404,114677,40373
2021-09-05T23:59:59+02:00,16624,108399,121272,145297,189524,210328,152357,114647,40360
2021-09-04T23:59:59+02:00,16612,108370,121254,145281,189513,210319,152355,114647,40360
2021-09-03T23:59:59+02:00,16477,108151,121084,145122,189372,210188,152291,114597,40343
2021-09-02T23:59:59+02:00,16289,107803,120854,144899,189139,209998,152179,114519,40312
2021-09-01T23:59:59+02:00,16120,107508,120592,144688,188954,209849,152097,114463,40287
2021-08-31T23:59:59+02:00,15918,107192,120372,144510,188786,209687,152015,114412,40263
2021-08-30T23:59:59+02:00,15762,106845,120132,144278,188533,209472,151922,114361,40218
2021-08-29T23:59:59+02:00,15675,106676,119996,144162,188417,209389,151880,114330,40203
2021-08-28T23:59:59+02:00,15643,106599,119945,144118,188383,209364,151873,114324,40203
2021-08-27T23:59:59+02:00,15482,106279,119693,143898,188140,209167,151778,114265,40185
2021-08-26T23:59:59+02:00,15345,105971,119459,143692,187907,208980,151684,114222,40166
2021-08-25T23:59:59+02:00,15229,105677,119196,143470,187699,208792,151574,114158,40139
2021-08-24T23:59:59+02:00,15031,105333,118933,143235,187462,208589,151474,114078,40115
2021-08-23T23:59:59+02:00,14895,104977,118678,143010,187229,208392,151362,114002,40097
2021-08-22T23:59:59+02:00,14841,104816,118562,142917,187144,208320,151325,113980,40090
2021-08-21T23:59:59+02:00,14832,104774,118532,142887,187113,208300,151318,113979,40089
2021-08-20T23:59:59+02:00,14764,104608,118397,142754,186985,208211,151265,113941,40070
2021-08-19T23:59:59+02:00,14618,104352,118131,142529,186781,208026,151160,113872,40041
2021-08-18T23:59:59+02:00,14486,104067,117893,142326,186584,207840,151048,113801,40010
2021-08-17T23:59:59+02:00,14322,103740,117660,142089,186374,207632,150954,113747,39993
2021-08-16T23:59:59+02:00,14187,103479,117449,141894,186175,207439,150858,113674,39977
2021-08-15T23:59:59+02:00,14098,103320,117311,141768,186066,207336,150794,113650,39964
2021-08-14T23:59:59+02:00,14060,103177,117218,141685,185990,207261,150765,113630,39959
2021-08-13T23:59:59+02:00,13983,102971,117053,141563,185858,207165,150720,113607,39950
2021-08-12T23:59:59+02:00,13925,102799,116915,141439,185728,207058,150654,113577,39934
2021-08-11T23:59:59+02:00,13790,102463,116665,141261,185516,206851,150529,113503,39911
2021-08-10T23:59:59+02:00,13629,102077,116400,141032,185261,206622,150420,113441,39894
2021-08-09T23:59:59+02:00,13539,101875,116248,140914,185121,206491,150341,113419,39882
2021-08-08T23:59:59+02:00,13454,101743,116176,140851,185017,206398,150298,113384,39871
2021-08-07T23:59:59+02:00,13374,101506,116022,140728,184885,206300,150264,113369,39870
2021-08-06T23:59:59+02:00,13269,101244,115883,140580,184729,206183,150218,113339,39864
2021-08-05T23:59:59+02:00,13052,100769,115518,140294,184420,205905,150094,113271,39832
2021-08-04T23:59:59+02:00,12878,100341,115193,140030,184170,205669,149971,113199,39792
2021-08-03T23:59:59+02:00,12748,100035,114939,139848,183972,205491,149883,113153,39768
2021-08-02T23:59:59+02:00,12657,99761,114768,139695,183844,205350,149803,113109,39748
2021-08-01T23:59:59+02:00,12560,99429,114499,139488,183645,205169,149724,113047,39727
2021-07-31T23:59:59+02:00,12483,99214,114372,139395,183576,205118,149701,113035,39724
2021-07-30T23:59:59+02:00,12394,98923,114209,139267,183422,205024,149660,113003,39717
2021-07-29T23:59:59+02:00,12159,98124,113724,138885,183045,204723,149504,112915,39684
2021-07-28T23:59:59+02:00,12023,97675,113437,138661,182793,204522,149391,112848,39658
2021-07-27T23:59:59+02:00,11924,97373,113199,138479,182581,204337,149293,112784,39636
2021-07-26T23:59:59+02:00,11872,97165,113013,138349,182433,204221,149216,112741,39621
2021-07-25T23:59:59+02:00,11835,96946,112857,138226,182310,204113,149146,112700,39608
2021-07-24T23:59:59+02:00,11771,96738,112726,138122,182221,204031,149133,112694,39603
2021-07-23T23:59:59+02:00,11599,96386,112527,137910,182012,203845,149040,112642,39593
2021-07-22T23:59:59+02:00,11346,95804,112122,137571,181675,203556,148890,112549,39563
2021-07-21T23:59:59+02:00,10787,94742,111506,137061,181148,203019,148633,112424,39528
2021-07-20T23:59:59+02:00,10636,94177,111128,136739,180813,202709,148490,112338,39491
2021-07-19T23:59:59+02:00,10470,93524,110699,136371,180446,202398,148335,112244,39453
2021-07-18T23:59:59+02:00,10461,93394,110523,136226,180286,202262,148257,112185,39439
2021-07-17T23:59:59+02:00,10397,93216,110389,136108,180163,202199,148234,112173,39438
2021-07-16T23:59:59+02:00,10215,92742,110160,135877,179927,201988,148136,112131,39426
2021-07-15T23:59:59+02:00,9944,92016,109754,135498,179514,201632,147937,112008,39388
2021-07-14T23:59:59+02:00,9246,90849,109254,135087,179059,201217,147720,111857,39352
2021-07-13T23:59:59+02:00,9074,90495,108931,134777,178774,200944,147585,111772,39332
2021-07-12T23:59:59+02:00,8931,90116,108637,134495,178462,200646,147421,111678,39307
2021-07-11T23:59:59+02:00,8923,89992,108524,134405,178347,200513,147340,111653,39290
2021-07-10T23:59:59+02:00,8661,89401,108141,134078,178073,200304,147227,111606,39278
2021-07-09T23:59:59+02:00,8414,88874,107778,133751,177756,200066,147101,111529,39261
2021-07-08T23:59:59+02:00,8359,88615,107534,133519,177509,199848,146993,111468,39236
2021-07-07T23:59:59+02:00,8341,88506,107396,133391,177415,199753,146956,111441,39222
2021-07-06T23:59:59+02:00,8241,88232,107128,133176,177213,199588,146860,111395,39205
2021-07-05T23:59:59+02:00,8133,87879,106873,132943,177002,199405,146732,111346,39187
2021-07-04T23:59:59+02:00,8118,87800,106774,132874,176931,199345,146687,111325,39170
2021-07-03T23:59:59+02:00,7720,86702,106080,132300,176423,198949,146542,111256,39154
2021-07-02T23:59:59+02:00,7124,85454,105417,131713,175896,198487,146325,111134,39131
2021-07-01T23:59:59+02:00,6876,84748,105040,131389,175602,198213,146186,111069,39108
2021-06-30T23:59:59+02:00,6848,84287,104722,131175,175442,198090,146135,111035,39093
2021-06-29T23:59:59+02:00,6411,82536,103514,130307,174579,197416,145861,110907,39042
2021-06-28T23:59:59+02:00,6013,80580,102196,129452,173808,196739,145561,110742,39001
2021-06-27T23:59:59+02:00,6005,80511,102115,129380,173720,196659,145528,110719,38993
2021-06-26T23:59:59+02:00,5050,77746,100645,128264,172715,195801,145162,110542,38951
2021-06-25T23:59:59+02:00,4310,76080,99934,127610,172124,195282,144942,110433,38914
2021-06-24T23:59:59+02:00,4204,75130,99255,127184,171697,194937,144794,110352,38892
2021-06-23T23:59:59+02:00,4166,74667,98924,126959,171504,194776,144732,110313,38877
2021-06-22T23:59:59+02:00,4026,72753,97500,126029,170718,194100,144440,110165,38831
2021-06-21T23:59:59+02:00,3740,70178,95611,124646,169750,193255,144100,110004,38784
2021-06-20T23:59:59+02:00,3720,70038,95347,124374,169612,193127,144038,109971,38773
2021-06-19T23:59:59+02:00,3052,66871,93617,123380,168664,192364,143723,109823,38734
2021-06-18T23:59:59+02:00,2683,63633,91220,121522,167111,191170,143282,109595,38688
2021-06-17T23:59:59+02:00,2550,61865,89645,119866,165723,190374,142995,109477,38645
2021-06-16T23:59:59+02:00,2403,60472,88096,118063,164173,189572,142697,109328,38599
2021-06-15T23:59:59+02:00,2142,56789,84826,114837,161466,188143,142117,109057,38501
2021-06-14T23:59:59+02:00,1935,53769,81710,111534,159254,186821,141625,108841,38436
2021-06-13T23:59:59+02:00,1886,53390,80993,110469,158601,186438,141455,108746,38396
2021-06-12T23:59:59+02:00,1643,50284,78749,109063,157574,185361,141123,108600,38362
2021-06-11T23:59:59+02:00,1420,47143,76206,106624,155753,184211,140653,108430,38308
2021-06-10T23:59:59+02:00,1229,45139,73804,103515,153240,181059,139902,108129,38228
2021-06-09T23:59:59+02:00,1110,44297,72621,101360,150799,179963,139630,107994,38183
2021-06-08T23:59:59+02:00,893,41314,69649,97286,146719,177009,138929,107698,38106
2021-06-07T23:59:59+02:00,684,39334,66773,92989,142707,175184,138439,107489,38050
2021-06-06T23:59:59+02:00,640,39008,66093,91807,141603,174806,138322,107450,38031
2021-06-05T23:59:59+02:00,503,36495,63547,89406,140510,173764,138129,107353,38012
2021-06-04T23:59:59+02:00,352,34150,60945,86356,137849,172201,137728,107184,37967
2021-06-03T23:59:59+02:00,244,32936,59132,83602,134543,167667,136849,106894,37911
2021-06-02T23:59:59+02:00,172,32282,58557,82317,131561,165924,136545,106750,37893
2021-06-01T23:59:59+02:00,81,30818,55953,77893,124810,161168,135832,106432,37805
2021-05-31T23:59:59+02:00,65,29775,54311,74267,118335,157433,135145,106113,37721
2021-05-30T23:59:59+02:00,60,29503,53793,73404,117000,156839,135025,106053,37706
2021-05-29T23:59:59+02:00,57,28713,52128,70053,114221,155684,134726,105947,37685
2021-05-28T23:59:59+02:00,53,27906,50568,66441,110043,153636,134267,105818,37652
2021-05-27T23:59:59+02:00,44,26809,48783,64263,107060,147542,133287,105521,37574
2021-05-26T23:59:59+02:00,41,25899,47225,62639,105049,141391,132062,105215,37497
2021-05-25T23:59:59+02:00,36,25259,46238,60721,100210,137003,131343,104953,37425
2021-05-24T23:59:59+02:00,34,24678,45357,59647,95154,132351,130735,104716,37332
2021-05-23T23:59:59+02:00,34,24547,45177,59488,94670,131214,130567,104673,37328
2021-05-22T23:59:59+02:00,34,24085,44548,57597,91258,129617,130213,104516,37295
2021-05-21T23:59:59+02:00,33,23531,43538,56090,86969,125972,129678,104344,37254
2021-05-20T23:59:59+02:00,32,22345,41515,53908,84182,121554,127958,103884,37164
2021-05-19T23:59:59+02:00,32,21592,40176,52460,82597,114684,126565,103640,37094
2021-05-18T23:59:59+02:00,32,20974,39143,51246,79963,112142,125766,103348,37044
2021-05-17T23:59:59+02:00,30,20572,38415,50499,77767,109796,125270,103185,36995
2021-05-16T23:59:59+02:00,29,20251,37915,49924,76668,107385,124912,103094,36964
2021-05-15T23:59:59+02:00,29,20056,37616,49608,75914,106611,124650,103001,36945
2021-05-14T23:59:59+02:00,28,19569,36943,48919,71783,102602,124201,102868,36907
2021-05-13T23:59:59+02:00,28,18739,35588,47369,69676,98184,122376,102375,36795
2021-05-12T23:59:59+02:00,28,18254,34898,46609,68761,91538,121161,102177,36752
2021-05-11T23:59:59+02:00,26,17538,33607,45127,65580,88100,120338,101958,36703
2021-05-10T23:59:59+02:00,25,17126,32841,44172,63900,85494,119798,101774,36652
2021-05-09T23:59:59+02:00,25,16888,32354,43534,62805,82048,119223,101661,36624
2021-05-08T23:59:59+02:00,25,16740,32027,43125,62339,81624,118946,101586,36610
