Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,89324,100968,128519,177744,190046,137774,105333,31675
2021-06-24T23:59:59+02:00,88211,100338,128126,177325,189748,137632,105259,31659
2021-06-23T23:59:59+02:00,87681,100036,127927,177136,189601,137577,105224,31648
2021-06-22T23:59:59+02:00,85440,98715,127058,176347,188967,137313,105095,31611
2021-06-21T23:59:59+02:00,82350,96865,125779,175370,188172,137015,104951,31573
2021-06-20T23:59:59+02:00,82183,96601,125537,175243,188043,136969,104920,31566
2021-06-19T23:59:59+02:00,78160,94989,124553,174286,187360,136677,104790,31533
2021-06-18T23:59:59+02:00,74267,92671,122798,172729,186258,136286,104581,31492
2021-06-17T23:59:59+02:00,72192,91093,121217,171389,185552,136036,104462,31457
2021-06-16T23:59:59+02:00,70579,89535,119483,169941,184832,135770,104325,31417
2021-06-15T23:59:59+02:00,66332,86277,116338,167380,183499,135264,104076,31338
2021-06-14T23:59:59+02:00,62844,83073,113206,165265,182289,134819,103877,31284
2021-06-13T23:59:59+02:00,62380,82271,112242,164622,181942,134670,103790,31251
2021-06-12T23:59:59+02:00,58738,80130,110923,163598,180918,134379,103657,31226
2021-06-11T23:59:59+02:00,55119,77568,108610,161771,179848,133968,103506,31177
2021-06-10T23:59:59+02:00,52748,75011,105626,159311,176807,133336,103229,31113
2021-06-09T23:59:59+02:00,51763,73811,103439,156967,175849,133116,103101,31074
2021-06-08T23:59:59+02:00,48311,70748,99370,152976,173161,132485,102848,31011
2021-06-07T23:59:59+02:00,45960,67648,95098,149097,171593,132059,102657,30965
2021-06-06T23:59:59+02:00,45554,66928,93906,148051,171277,131957,102614,30951
2021-06-05T23:59:59+02:00,42645,64291,91716,146979,170285,131781,102529,30935
2021-06-04T23:59:59+02:00,39910,61601,88726,144355,168877,131457,102379,30899
2021-06-03T23:59:59+02:00,38460,59706,85947,141040,164479,130771,102114,30853
2021-06-02T23:59:59+02:00,37728,59134,84521,137937,163035,130505,101992,30838
2021-06-01T23:59:59+02:00,36000,56480,79947,131101,158934,129901,101703,30761
2021-05-31T23:59:59+02:00,34785,54815,75962,124523,155778,129289,101423,30692
2021-05-30T23:59:59+02:00,34459,54325,75011,123199,155309,129186,101368,30678
2021-05-29T23:59:59+02:00,33579,52483,71605,120647,154189,128950,101272,30662
2021-05-28T23:59:59+02:00,32667,50780,67726,116776,152233,128612,101158,30634
2021-05-27T23:59:59+02:00,31394,49014,65517,113709,146209,127908,100885,30569
2021-05-26T23:59:59+02:00,30322,47468,63926,111568,139857,127144,100606,30509
2021-05-25T23:59:59+02:00,29575,46510,61804,106280,136028,126631,100365,30454
2021-05-24T23:59:59+02:00,28893,45648,60723,100296,132336,126112,100144,30380
2021-05-23T23:59:59+02:00,28746,45468,60576,99726,131262,125978,100107,30377
2021-05-22T23:59:59+02:00,28237,44829,58438,96347,129923,125650,99968,30349
2021-05-21T23:59:59+02:00,27591,43808,56804,91694,126812,125254,99809,30319
2021-05-20T23:59:59+02:00,26221,41783,54679,88766,122390,123873,99400,30245
2021-05-19T23:59:59+02:00,25351,40441,53233,87180,114928,123248,99179,30187
2021-05-18T23:59:59+02:00,24640,39413,52030,84264,112720,122548,98918,30145
2021-05-17T23:59:59+02:00,24163,38710,51290,81764,110698,122141,98765,30105
2021-05-16T23:59:59+02:00,23786,38213,50712,80568,108319,121930,98681,30077
2021-05-15T23:59:59+02:00,23565,37911,50407,79708,107639,121703,98596,30061
2021-05-14T23:59:59+02:00,23018,37247,49733,74845,104328,121396,98477,30028
2021-05-13T23:59:59+02:00,22060,35868,48172,72701,99747,119919,98036,29933
2021-05-12T23:59:59+02:00,21498,35192,47413,71768,92432,119473,97855,29899
2021-05-11T23:59:59+02:00,20685,33854,45946,68213,89325,118817,97652,29857
2021-05-10T23:59:59+02:00,20202,33076,45011,66412,86795,118444,97481,29815
2021-05-09T23:59:59+02:00,19916,32596,44380,65218,83190,118188,97383,29792
2021-05-08T23:59:59+02:00,19730,32280,43960,64750,82778,117953,97311,29781
2021-05-07T23:59:59+02:00,19418,31754,43354,64046,81964,117371,97224,29769
2021-05-06T23:59:59+02:00,18290,30218,41419,61506,78085,115225,96727,29686
2021-05-05T23:59:59+02:00,17334,28861,39590,59012,74668,111697,96144,29601
2021-05-04T23:59:59+02:00,16999,28319,38801,58008,72909,110101,95909,29556
2021-05-03T23:59:59+02:00,16645,27716,37970,56871,70845,109635,95722,29518
2021-05-02T23:59:59+02:00,16446,27324,37426,56052,68651,109241,95586,29475
2021-05-01T23:59:59+02:00,16392,27213,37293,55881,68446,109226,95582,29471
2021-04-30T23:59:59+02:00,16302,27032,37057,55505,68000,108647,95488,29458
2021-04-29T23:59:59+02:00,15922,26538,36455,54668,66710,107318,95292,29376
2021-04-28T23:59:59+02:00,15428,25809,35496,53412,64082,102042,94743,29261
2021-04-27T23:59:59+02:00,15212,25525,35156,52901,63117,101698,94643,29237
2021-04-26T23:59:59+02:00,15108,25343,34873,52432,61658,101118,94538,29205
2021-04-25T23:59:59+02:00,15003,25134,34562,51877,60040,100278,94379,29175
2021-04-24T23:59:59+02:00,14918,24971,34323,51566,59710,100049,94225,29167
2021-04-23T23:59:59+02:00,14739,24630,33869,50865,58915,98046,93874,29122
2021-04-22T23:59:59+02:00,14500,24190,33185,49838,57567,94221,92748,29002
2021-04-21T23:59:59+02:00,14235,23751,32511,48817,55640,85573,91849,28853
2021-04-20T23:59:59+02:00,14036,23330,31962,47960,54391,81831,90608,28672
2021-04-19T23:59:59+02:00,13862,23039,31548,47144,53272,78549,89455,28549
2021-04-18T23:59:59+02:00,13721,22832,31202,46652,52428,75984,88774,28476
2021-04-17T23:59:59+02:00,13697,22762,31115,46505,52279,75350,88600,28461
2021-04-16T23:59:59+02:00,13578,22626,30860,46133,51445,73097,87797,28418
2021-04-15T23:59:59+02:00,13395,22237,30295,45213,50010,68853,85851,28211
2021-04-14T23:59:59+02:00,13260,21944,29865,44458,48756,64552,83576,27992
2021-04-13T23:59:59+02:00,13136,21674,29512,43798,47602,59886,81037,27713
2021-04-12T23:59:59+02:00,13009,21415,29148,43161,46455,55505,78707,27444
2021-04-11T23:59:59+02:00,12914,21244,28881,42679,45609,53024,77372,27256
2021-04-10T23:59:59+02:00,12878,21186,28786,42560,45421,52248,76723,27228
2021-04-09T23:59:59+02:00,12786,21019,28539,42193,44891,50010,74890,27145
2021-04-08T23:59:59+02:00,12627,20750,28133,41452,43733,45983,71698,26826
2021-04-07T23:59:59+02:00,12501,20501,27741,40867,42828,41614,68242,26556
2021-04-06T23:59:59+02:00,12388,20253,27407,40228,41852,37239,64380,26111
2021-04-05T23:59:59+02:00,12300,20065,27170,39761,41008,33221,61084,25804
2021-04-04T23:59:59+02:00,12287,20043,27142,39716,40952,32862,60698,25788
2021-04-03T23:59:59+02:00,12275,20017,27101,39637,40814,32695,60602,25780
2021-04-02T23:59:59+02:00,12224,19906,26960,39373,40361,31686,59678,25710
2021-04-01T23:59:59+02:00,12092,19652,26658,38788,39497,30101,58107,25462
2021-03-31T23:59:59+02:00,11772,19426,26354,38252,38783,28517,56406,25223
2021-03-30T23:59:59+02:00,11670,19220,26116,37886,38163,27177,54789,24910
2021-03-29T23:59:59+02:00,11552,19004,25838,37424,37479,25920,53188,24581
2021-03-28T23:59:59+02:00,11414,18810,25607,37041,36935,25239,51953,24207
2021-03-27T23:59:59+01:00,11386,18751,25461,36836,36669,24814,51576,24152
2021-03-26T23:59:59+01:00,11251,18512,25085,36155,35514,23050,50067,23861
2021-03-25T23:59:59+01:00,11000,18050,24421,35099,34220,21676,48119,23171
2021-03-24T23:59:59+01:00,10747,17605,23792,34260,33178,20467,46098,22414
2021-03-23T23:59:59+01:00,10584,17259,23288,33464,32304,19545,44467,21793
2021-03-22T23:59:59+01:00,10427,16880,22800,32713,31478,18797,43170,21355
2021-03-21T23:59:59+01:00,10239,16477,22262,31924,30662,18182,42036,20933
2021-03-20T23:59:59+01:00,10202,16380,22136,31721,30473,18005,41722,20815
2021-03-19T23:59:59+01:00,9834,15841,21218,29961,27258,12759,37597,20054
