Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,48015,70158,98689,152113,172632,132287,102944,31288
2021-06-07T23:59:59+02:00,45738,67144,94473,148445,171161,131877,102764,31244
2021-06-06T23:59:59+02:00,45374,66468,93383,147544,170869,131780,102722,31230
2021-06-05T23:59:59+02:00,42484,63844,91195,146481,169881,131602,102637,31214
2021-06-04T23:59:59+02:00,39760,61179,88244,143892,168489,131283,102491,31179
2021-06-03T23:59:59+02:00,38343,59321,85537,140634,164111,130604,102226,31133
2021-06-02T23:59:59+02:00,37626,58763,84132,137545,162674,130341,102105,31118
2021-06-01T23:59:59+02:00,35920,56137,79603,130758,158607,129745,101817,31040
2021-05-31T23:59:59+02:00,34718,54486,75627,124195,155461,129134,101538,30971
2021-05-30T23:59:59+02:00,34392,53999,74684,122883,155000,129033,101484,30957
2021-05-29T23:59:59+02:00,33516,52160,71282,120334,153883,128797,101388,30941
2021-05-28T23:59:59+02:00,32609,50465,67413,116468,151926,128459,101274,30913
2021-05-27T23:59:59+02:00,31333,48701,65213,113401,145909,127756,101004,30849
2021-05-26T23:59:59+02:00,30266,47173,63635,111267,139565,126996,100727,30789
2021-05-25T23:59:59+02:00,29520,46217,61521,105989,135741,126483,100485,30734
2021-05-24T23:59:59+02:00,28839,45362,60442,100005,132056,125963,100267,30661
2021-05-23T23:59:59+02:00,28692,45185,60295,99436,130984,125829,100230,30658
2021-05-22T23:59:59+02:00,28183,44553,58158,96059,129646,125503,100091,30630
2021-05-21T23:59:59+02:00,27535,43535,56524,91410,126538,125107,99932,30600
2021-05-20T23:59:59+02:00,26170,41528,54408,88490,122123,123729,99524,30526
2021-05-19T23:59:59+02:00,25299,40182,52970,86906,114661,123104,99304,30468
2021-05-18T23:59:59+02:00,24591,39161,51771,83993,112456,122403,99043,30426
2021-05-17T23:59:59+02:00,24115,38459,51031,81494,110438,121998,98890,30387
2021-05-16T23:59:59+02:00,23739,37968,50455,80298,108059,121789,98806,30359
2021-05-15T23:59:59+02:00,23519,37667,50151,79438,107378,121562,98720,30343
2021-05-14T23:59:59+02:00,22972,37004,49479,74583,104072,121256,98601,30312
2021-05-13T23:59:59+02:00,22015,35635,47924,72441,99497,119785,98161,30216
2021-05-12T23:59:59+02:00,21455,34961,47166,71512,92193,119339,97980,30182
2021-05-11T23:59:59+02:00,20643,33632,45707,67965,89088,118688,97778,30142
2021-05-10T23:59:59+02:00,20162,32856,44783,66170,86562,118317,97606,30100
2021-05-09T23:59:59+02:00,19880,32378,44156,64978,82969,118060,97508,30076
2021-05-08T23:59:59+02:00,19695,32065,43740,64509,82560,117826,97437,30064
2021-05-07T23:59:59+02:00,19382,31542,43145,63805,81746,117246,97350,30052
2021-05-06T23:59:59+02:00,18258,30016,41215,61271,77874,115106,96853,29969
2021-05-05T23:59:59+02:00,17305,28661,39392,58792,74469,111582,96274,29884
2021-05-04T23:59:59+02:00,16972,28125,38606,57792,72716,109991,96039,29839
2021-05-03T23:59:59+02:00,16617,27524,37776,56659,70658,109529,95853,29802
2021-05-02T23:59:59+02:00,16420,27134,37233,55841,68472,109138,95717,29759
2021-05-01T23:59:59+02:00,16365,27025,37101,55671,68267,109124,95713,29755
2021-04-30T23:59:59+02:00,16277,26850,36866,55301,67821,108546,95619,29742
2021-04-29T23:59:59+02:00,15899,26363,36270,54466,66536,107221,95420,29654
2021-04-28T23:59:59+02:00,15406,25639,35315,53225,63913,101957,94871,29538
