Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-02T23:59:59+02:00,12559,99932,114155,138747,183065,204555,149074,112194,38506
2021-08-01T23:59:59+02:00,12465,99604,113907,138545,182875,204381,148998,112134,38489
2021-07-31T23:59:59+02:00,12389,99390,113782,138456,182806,204332,148976,112123,38486
2021-07-30T23:59:59+02:00,12301,99121,113633,138344,182677,204255,148941,112098,38480
2021-07-29T23:59:59+02:00,12066,98324,113153,137963,182305,203959,148784,112011,38447
2021-07-28T23:59:59+02:00,11932,97873,112874,137749,182061,203762,148670,111949,38421
2021-07-27T23:59:59+02:00,11836,97581,112655,137576,181857,203585,148576,111887,38401
2021-07-26T23:59:59+02:00,11784,97372,112473,137449,181711,203473,148504,111843,38387
2021-07-25T23:59:59+02:00,11748,97152,112321,137333,181594,203371,148436,111803,38374
2021-07-24T23:59:59+02:00,11690,96951,112200,137236,181509,203295,148426,111797,38370
2021-07-23T23:59:59+02:00,11519,96601,112004,137028,181304,203113,148334,111746,38360
2021-07-22T23:59:59+02:00,11267,96026,111609,136691,180971,202830,148188,111654,38330
2021-07-21T23:59:59+02:00,10710,94966,110990,136188,180450,202296,147931,111532,38296
2021-07-20T23:59:59+02:00,10560,94409,110617,135872,180122,201990,147792,111447,38262
2021-07-19T23:59:59+02:00,10398,93759,110193,135507,179763,201683,147635,111357,38224
2021-07-18T23:59:59+02:00,10390,93644,110035,135380,179622,201549,147562,111298,38210
2021-07-17T23:59:59+02:00,10329,93476,109904,135266,179509,201487,147540,111289,38209
2021-07-16T23:59:59+02:00,10150,93008,109677,135040,179279,201284,147449,111249,38196
2021-07-15T23:59:59+02:00,9885,92298,109275,134670,178872,200932,147251,111128,38157
2021-07-14T23:59:59+02:00,9187,91137,108782,134268,178421,200521,147036,110981,38122
2021-07-13T23:59:59+02:00,9023,90792,108480,133965,178150,200268,146904,110900,38103
2021-07-12T23:59:59+02:00,8884,90420,108193,133688,177842,199981,146747,110812,38078
2021-07-11T23:59:59+02:00,8875,90297,108086,133606,177734,199851,146668,110787,38062
2021-07-10T23:59:59+02:00,8612,89704,107708,133287,177467,199649,146554,110741,38050
2021-07-09T23:59:59+02:00,8371,89178,107351,132975,177157,199416,146432,110664,38033
2021-07-08T23:59:59+02:00,8316,88937,107116,132745,176917,199199,146328,110607,38009
2021-07-07T23:59:59+02:00,8300,88827,106998,132625,176825,199105,146290,110580,37995
2021-07-06T23:59:59+02:00,8199,88561,106731,132415,176636,198945,146194,110534,37978
2021-07-05T23:59:59+02:00,8095,88213,106494,132194,176431,198769,146067,110486,37960
2021-07-04T23:59:59+02:00,8081,88142,106408,132134,176362,198709,146024,110465,37945
2021-07-03T23:59:59+02:00,7687,87043,105719,131571,175860,198315,145879,110396,37930
2021-07-02T23:59:59+02:00,7093,85801,105064,130993,175345,197857,145663,110275,37907
2021-07-01T23:59:59+02:00,6846,85098,104694,130680,175062,197591,145528,110212,37884
2021-06-30T23:59:59+02:00,6819,84634,104388,130481,174914,197474,145478,110177,37871
2021-06-29T23:59:59+02:00,6382,82879,103197,129628,174057,196801,145202,110050,37821
2021-06-28T23:59:59+02:00,5986,80911,101899,128793,173287,196128,144906,109885,37780
2021-06-27T23:59:59+02:00,5978,80847,101826,128726,173199,196051,144878,109862,37772
2021-06-26T23:59:59+02:00,5024,78077,100343,127609,172198,195197,144511,109684,37730
2021-06-25T23:59:59+02:00,4287,76403,99633,126956,171608,194681,144295,109578,37693
2021-06-24T23:59:59+02:00,4183,75457,98955,126542,171187,194346,144150,109498,37671
2021-06-23T23:59:59+02:00,4148,74999,98632,126336,171001,194190,144088,109459,37658
2021-06-22T23:59:59+02:00,4010,73074,97216,125420,170230,193517,143804,109313,37613
2021-06-21T23:59:59+02:00,3725,70477,95325,124047,169265,192679,143465,109155,37568
2021-06-20T23:59:59+02:00,3706,70340,95076,123789,169132,192554,143403,109122,37557
2021-06-19T23:59:59+02:00,3041,67169,93349,122793,168185,191793,143089,108976,37518
2021-06-18T23:59:59+02:00,2673,63921,90945,120945,166639,190599,142651,108748,37472
