Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,13700,22579,30951,46448,52570,77775,88951,29061
2021-04-18T23:59:59+02:00,13558,22382,30634,45979,51759,75273,88280,28987
2021-04-17T23:59:59+02:00,13533,22312,30546,45833,51604,74625,88103,28973
2021-04-16T23:59:59+02:00,13418,22175,30299,45473,50763,72378,87308,28928
2021-04-15T23:59:59+02:00,13244,21799,29755,44574,49369,68200,85417,28725
2021-04-14T23:59:59+02:00,13121,21518,29355,43855,48156,64033,83303,28517
2021-04-13T23:59:59+02:00,12994,21259,29003,43211,47029,59431,80795,28239
2021-04-12T23:59:59+02:00,12880,21024,28659,42594,45894,55103,78498,27968
2021-04-11T23:59:59+02:00,12782,20860,28394,42131,45073,52637,77160,27781
2021-04-10T23:59:59+02:00,12748,20797,28299,42015,44889,51863,76513,27753
2021-04-09T23:59:59+02:00,12655,20631,28055,41652,44357,49612,74685,27668
2021-04-08T23:59:59+02:00,12508,20384,27679,40940,43251,45657,71540,27347
2021-04-07T23:59:59+02:00,12382,20143,27289,40354,42360,41360,68112,27080
2021-04-06T23:59:59+02:00,12271,19897,26963,39739,41387,37048,64339,26657
2021-04-05T23:59:59+02:00,12192,19717,26736,39292,40562,33094,61071,26348
2021-04-04T23:59:59+02:00,12181,19699,26711,39247,40508,32735,60691,26331
2021-04-03T23:59:59+02:00,12171,19675,26672,39172,40370,32563,60599,26323
2021-04-02T23:59:59+02:00,12121,19565,26535,38908,39926,31555,59680,26253
2021-04-01T23:59:59+02:00,11991,19314,26242,38341,39075,29977,58115,26001
2021-03-31T23:59:59+02:00,11669,19090,25947,37814,38370,28412,56433,25759
2021-03-30T23:59:59+02:00,11570,18890,25714,37460,37761,27081,54831,25448
2021-03-29T23:59:59+02:00,11454,18678,25448,37006,37110,25843,53246,25124
2021-03-28T23:59:59+02:00,11320,18481,25221,36627,36567,25168,52009,24749
2021-03-27T23:59:59+01:00,11292,18420,25077,36430,36301,24743,51620,24695
2021-03-26T23:59:59+01:00,11165,18182,24709,35748,35157,22983,50110,24400
2021-03-25T23:59:59+01:00,10925,17727,24072,34723,33887,21623,48180,23714
2021-03-24T23:59:59+01:00,10680,17294,23474,33914,32872,20439,46192,22959
2021-03-23T23:59:59+01:00,10520,16949,22985,33128,32014,19528,44578,22334
2021-03-22T23:59:59+01:00,10361,16578,22510,32398,31217,18807,43307,21905
2021-03-21T23:59:59+01:00,10171,16187,21985,31618,30413,18200,42182,21486
2021-03-20T23:59:59+01:00,10132,16090,21857,31417,30225,18023,41867,21369
2021-03-19T23:59:59+01:00,9763,15548,20940,29655,27011,12767,37718,20602
2021-03-18T23:59:59+01:00,9475,15056,20235,28587,25672,11405,34936,19498
2021-03-17T23:59:59+01:00,9302,14791,19890,27948,24883,10612,33123,18664
2021-03-16T23:59:59+01:00,9056,14374,19299,27031,23717,9636,31291,17983
2021-03-15T23:59:59+01:00,8817,13905,18677,26186,22714,9075,29867,17382
2021-03-14T23:59:59+01:00,8585,13349,17952,25125,21595,8508,29368,17262
2021-03-13T23:59:59+01:00,8534,13234,17805,24934,21342,8220,29212,17246
2021-03-12T23:59:59+01:00,8417,13056,17592,24594,20996,8019,28559,16946
2021-03-11T23:59:59+01:00,8073,12580,16929,23558,20009,7338,26054,15641
2021-03-10T23:59:59+01:00,7818,12114,16362,22736,19215,6919,24488,14900
2021-03-09T23:59:59+01:00,7589,11759,15888,22041,18437,6572,23037,14140
2021-03-08T23:59:59+01:00,7326,11280,15288,21265,17526,6218,22152,13720
2021-03-07T23:59:59+01:00,7216,11104,15090,21012,17281,6126,21959,13632
2021-03-06T23:59:59+01:00,7121,10982,14984,20833,17139,6086,21821,13573
2021-03-05T23:59:59+01:00,6991,10824,14820,20615,16905,6007,21349,13333
2021-03-04T23:59:59+01:00,6719,10417,14311,19947,16258,5666,18804,12061
2021-03-03T23:59:59+01:00,6595,10091,13886,19368,15647,5428,17250,11228
2021-03-02T23:59:59+01:00,6430,9702,13417,18783,15040,5160,15325,10261
2021-03-01T23:59:59+01:00,6314,9390,13043,18292,14461,4978,14045,9532
2021-02-28T23:59:59+01:00,6214,9111,12654,17854,14015,4871,13737,9402
2021-02-27T23:59:59+01:00,6123,9014,12556,17714,13909,4786,12946,9034
2021-02-26T23:59:59+01:00,6042,8885,12396,17551,13739,4669,11978,8538
2021-02-25T23:59:59+01:00,5723,8528,11995,17027,13289,4538,10847,7961
2021-02-24T23:59:59+01:00,5379,8164,11644,16538,12866,4296,9797,7414
2021-02-23T23:59:59+01:00,5081,7766,11280,16094,12473,4127,8432,6718
2021-02-22T23:59:59+01:00,4971,7595,11100,15812,12261,4055,7548,6186
2021-02-21T23:59:59+01:00,4896,7465,10914,15575,12106,4018,7330,6061
2021-02-20T23:59:59+01:00,4879,7427,10864,15512,12071,4004,7206,5986
2021-02-19T23:59:59+01:00,4846,7340,10749,15384,11958,3993,6944,5837
2021-02-18T23:59:59+01:00,4577,7021,10423,14946,11654,3933,6381,5515
2021-02-17T23:59:59+01:00,4460,6801,10094,14433,11307,3808,5882,5249
2021-02-16T23:59:59+01:00,4126,6438,9660,13897,10882,3738,5213,4901
2021-02-15T23:59:59+01:00,4020,6191,9296,13392,10545,3683,4709,4643
2021-02-14T23:59:59+01:00,3886,6088,9155,13221,10434,3665,4577,4554
2021-02-13T23:59:59+01:00,3871,6072,9135,13201,10415,3639,4529,4544
2021-02-12T23:59:59+01:00,3674,5870,8876,12849,10041,3552,4396,4497
2021-02-11T23:59:59+01:00,3288,5487,8444,12268,9572,3395,4296,4462
2021-02-10T23:59:59+01:00,3115,5274,8211,11890,9262,3284,4185,4387
2021-02-09T23:59:59+01:00,3010,5149,7980,11479,8965,3153,4068,4340
2021-02-08T23:59:59+01:00,2955,4992,7715,11125,8706,3086,3966,4305
2021-02-07T23:59:59+01:00,2903,4915,7603,10993,8609,3059,3932,4281
2021-02-06T23:59:59+01:00,2890,4895,7562,10937,8557,3040,3916,4279
