Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-23T23:59:59+02:00,14817,105439,118255,142293,186765,207925,150832,113204,38890
2021-08-22T23:59:59+02:00,14766,105281,118139,142199,186681,207855,150799,113182,38885
2021-08-21T23:59:59+02:00,14757,105241,118109,142169,186652,207835,150792,113181,38884
2021-08-20T23:59:59+02:00,14692,105079,117977,142044,186529,207747,150738,113144,38866
2021-08-19T23:59:59+02:00,14548,104827,117727,141821,186329,207566,150636,113075,38837
2021-08-18T23:59:59+02:00,14417,104548,117496,141615,186135,207388,150527,113006,38806
2021-08-17T23:59:59+02:00,14255,104225,117273,141380,185929,207184,150436,112953,38787
2021-08-16T23:59:59+02:00,14121,103969,117068,141188,185734,206994,150343,112882,38771
2021-08-15T23:59:59+02:00,14034,103806,116934,141059,185631,206897,150281,112860,38758
2021-08-14T23:59:59+02:00,13997,103664,116847,140977,185555,206822,150252,112840,38754
2021-08-13T23:59:59+02:00,13925,103461,116683,140855,185425,206726,150208,112817,38745
2021-08-12T23:59:59+02:00,13870,103289,116548,140739,185299,206623,150145,112787,38729
2021-08-11T23:59:59+02:00,13736,102954,116300,140562,185089,206418,150019,112716,38708
2021-08-10T23:59:59+02:00,13577,102572,116044,140340,184836,206195,149911,112655,38691
2021-08-09T23:59:59+02:00,13490,102372,115899,140226,184700,206070,149834,112633,38679
2021-08-08T23:59:59+02:00,13407,102242,115824,140170,184601,205976,149792,112599,38668
2021-08-07T23:59:59+02:00,13330,102006,115682,140051,184470,205878,149758,112583,38667
2021-08-06T23:59:59+02:00,13229,101739,115542,139901,184319,205766,149711,112554,38660
2021-08-05T23:59:59+02:00,13015,101262,115187,139619,184018,205496,149590,112488,38629
2021-08-04T23:59:59+02:00,12844,100841,114863,139360,183769,205263,149468,112416,38589
2021-08-03T23:59:59+02:00,12715,100537,114618,139180,183574,205088,149382,112372,38567
2021-08-02T23:59:59+02:00,12623,100264,114450,139030,183452,204952,149302,112330,38547
2021-08-01T23:59:59+02:00,12529,99932,114196,138824,183254,204774,149225,112267,38527
2021-07-31T23:59:59+02:00,12453,99718,114071,138734,183185,204724,149202,112256,38524
2021-07-30T23:59:59+02:00,12365,99431,113908,138607,183032,204631,149162,112224,38517
2021-07-29T23:59:59+02:00,12130,98632,113428,138226,182657,204334,149005,112137,38484
2021-07-28T23:59:59+02:00,11995,98180,113147,138010,182412,204134,148891,112075,38458
2021-07-27T23:59:59+02:00,11898,97880,112921,137831,182205,203953,148796,112013,38438
2021-07-26T23:59:59+02:00,11846,97669,112735,137703,182057,203840,148722,111969,38424
2021-07-25T23:59:59+02:00,11810,97448,112583,137586,181937,203736,148653,111929,38411
2021-07-24T23:59:59+02:00,11747,97237,112457,137483,181849,203657,148642,111923,38406
2021-07-23T23:59:59+02:00,11576,96882,112257,137273,181642,203473,148549,111871,38396
2021-07-22T23:59:59+02:00,11324,96304,111856,136934,181307,203185,148402,111779,38366
2021-07-21T23:59:59+02:00,10763,95240,111236,136426,180784,202647,148144,111655,38331
2021-07-20T23:59:59+02:00,10612,94676,110860,136106,180452,202340,148001,111569,38294
2021-07-19T23:59:59+02:00,10447,94022,110435,135737,180091,202029,147844,111478,38256
2021-07-18T23:59:59+02:00,10439,93903,110271,135608,179938,201893,147771,111419,38242
2021-07-17T23:59:59+02:00,10377,93725,110136,135492,179818,201831,147749,111408,38241
2021-07-16T23:59:59+02:00,10195,93248,109906,135267,179587,201624,147654,111367,38228
2021-07-15T23:59:59+02:00,9926,92525,109497,134893,179175,201270,147456,111245,38189
2021-07-14T23:59:59+02:00,9226,91358,108999,134488,178721,200856,147240,111097,38154
2021-07-13T23:59:59+02:00,9058,91001,108680,134178,178438,200584,147106,111012,38134
2021-07-12T23:59:59+02:00,8917,90625,108389,133897,178126,200290,146948,110923,38109
2021-07-11T23:59:59+02:00,8908,90500,108281,133812,178017,200159,146868,110898,38093
2021-07-10T23:59:59+02:00,8648,89905,107901,133491,177746,199954,146755,110851,38081
2021-07-09T23:59:59+02:00,8405,89378,107542,133175,177433,199716,146629,110774,38064
2021-07-08T23:59:59+02:00,8348,89126,107304,132945,177191,199496,146523,110714,38040
2021-07-07T23:59:59+02:00,8332,89015,107184,132822,177097,199402,146485,110687,38026
2021-07-06T23:59:59+02:00,8230,88744,106915,132609,176903,199240,146387,110641,38009
2021-07-05T23:59:59+02:00,8125,88394,106672,132385,176694,199062,146260,110593,37991
2021-07-04T23:59:59+02:00,8111,88321,106586,132325,176625,199002,146217,110572,37976
2021-07-03T23:59:59+02:00,7714,87219,105893,131761,176121,198606,146072,110503,37961
2021-07-02T23:59:59+02:00,7119,85973,105236,131176,175598,198147,145855,110382,37938
2021-07-01T23:59:59+02:00,6871,85268,104861,130863,175308,197874,145716,110318,37915
2021-06-30T23:59:59+02:00,6844,84803,104555,130664,175159,197756,145666,110284,37900
2021-06-29T23:59:59+02:00,6406,83045,103357,129807,174302,197079,145390,110157,37850
2021-06-28T23:59:59+02:00,6009,81075,102057,128968,173528,196403,145091,109992,37809
2021-06-27T23:59:59+02:00,6001,81008,101984,128901,173441,196325,145062,109969,37801
2021-06-26T23:59:59+02:00,5046,78236,100496,127784,172440,195470,144695,109792,37759
2021-06-25T23:59:59+02:00,4306,76560,99782,127132,171845,194952,144478,109683,37722
2021-06-24T23:59:59+02:00,4202,75609,99101,126714,171420,194616,144330,109602,37700
2021-06-23T23:59:59+02:00,4166,75143,98776,126507,171232,194455,144268,109564,37686
2021-06-22T23:59:59+02:00,4026,73212,97360,125590,170444,193780,143978,109417,37640
2021-06-21T23:59:59+02:00,3741,70619,95459,124213,169477,192940,143638,109257,37593
2021-06-20T23:59:59+02:00,3721,70481,95209,123954,169342,192815,143576,109224,37582
2021-06-19T23:59:59+02:00,3052,67298,93476,122955,168394,192052,143260,109075,37543
2021-06-18T23:59:59+02:00,2684,64046,91068,121102,166844,190856,142821,108846,37497
2021-06-17T23:59:59+02:00,2549,62265,89488,119453,165458,190065,142535,108727,37454
2021-06-16T23:59:59+02:00,2402,60864,87941,117664,163911,189269,142236,108579,37409
2021-06-15T23:59:59+02:00,2141,57170,84647,114442,161209,187845,141657,108309,37311
2021-06-14T23:59:59+02:00,1935,54140,81521,111135,159005,186522,141164,108090,37247
2021-06-13T23:59:59+02:00,1886,53754,80809,110078,158354,186139,140994,107996,37207
2021-06-12T23:59:59+02:00,1642,50613,78552,108670,157326,185063,140661,107850,37173
2021-06-11T23:59:59+02:00,1419,47445,75996,106236,155506,183911,140191,107680,37119
2021-06-10T23:59:59+02:00,1232,45434,73591,103133,152995,180755,139443,107380,37039
2021-06-09T23:59:59+02:00,1113,44592,72411,100987,150560,179659,139173,107245,36994
2021-06-08T23:59:59+02:00,896,41594,69427,96921,146489,176707,138473,106950,36918
2021-06-07T23:59:59+02:00,687,39598,66542,92621,142477,174879,137985,106741,36863
2021-06-06T23:59:59+02:00,643,39270,65866,91451,141380,174501,137870,106703,36844
2021-06-05T23:59:59+02:00,506,36735,63307,89042,140289,173460,137677,106606,36825
2021-06-04T23:59:59+02:00,355,34378,60692,85987,137629,171897,137277,106437,36781
2021-06-03T23:59:59+02:00,247,33161,58881,83246,134329,167359,136401,106147,36725
2021-06-02T23:59:59+02:00,175,32503,58313,81957,131349,165619,136095,106004,36707
2021-06-01T23:59:59+02:00,84,31036,55728,77545,124612,160875,135380,105687,36618
2021-05-31T23:59:59+02:00,68,29987,54097,73914,118146,157136,134691,105368,36533
2021-05-30T23:59:59+02:00,64,29715,53592,73057,116816,156543,134571,105308,36519
2021-05-29T23:59:59+02:00,61,28917,51916,69701,114034,155388,134271,105202,36498
2021-05-28T23:59:59+02:00,57,28100,50349,66082,109854,153337,133815,105073,36465
2021-05-27T23:59:59+02:00,48,27005,48563,63909,106872,147251,132836,104776,36387
2021-05-26T23:59:59+02:00,45,26086,46999,62297,104857,141099,131615,104470,36311
2021-05-25T23:59:59+02:00,40,25439,46015,60390,100028,136708,130897,104208,36242
2021-05-24T23:59:59+02:00,38,24858,45132,59323,94975,132067,130292,103972,36153
2021-05-23T23:59:59+02:00,38,24727,44954,59167,94489,130932,130123,103929,36149
2021-05-22T23:59:59+02:00,38,24264,44327,57275,91071,129339,129770,103772,36116
2021-05-21T23:59:59+02:00,37,23706,43319,55781,86791,125702,129238,103600,36076
2021-05-20T23:59:59+02:00,36,22506,41314,53620,84008,121293,127520,103143,35987
2021-05-19T23:59:59+02:00,36,21751,39982,52179,82421,114422,126125,102899,35918
2021-05-18T23:59:59+02:00,36,21132,38958,50979,79799,111887,125330,102607,35868
2021-05-17T23:59:59+02:00,34,20730,38240,50241,77602,109545,124836,102445,35819
2021-05-16T23:59:59+02:00,33,20408,37743,49666,76507,107141,124480,102355,35788
2021-05-15T23:59:59+02:00,33,20209,37446,49356,75753,106371,124215,102262,35769
2021-05-14T23:59:59+02:00,32,19715,36772,48672,71619,102367,123770,102130,35731
2021-05-13T23:59:59+02:00,32,18874,35414,47122,69515,97954,121950,101638,35620
2021-05-12T23:59:59+02:00,32,18390,34723,46366,68602,91307,120736,101441,35577
2021-05-11T23:59:59+02:00,30,17662,33436,44890,65416,87872,119912,101221,35529
2021-05-10T23:59:59+02:00,29,17247,32672,43945,63735,85265,119381,101039,35478
2021-05-09T23:59:59+02:00,29,17004,32181,43317,62642,81825,118805,100928,35452
2021-05-08T23:59:59+02:00,29,16853,31859,42909,62178,81405,118529,100854,35439
2021-05-07T23:59:59+02:00,27,16581,31354,42294,61468,80574,117899,100758,35424
2021-05-06T23:59:59+02:00,26,15568,29861,40394,59018,76766,115451,100210,35323
2021-05-05T23:59:59+02:00,24,14721,28526,38604,56614,73458,111578,99547,35224
2021-05-04T23:59:59+02:00,23,14436,27997,37850,55627,71803,109761,99300,35165
