Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,66089,85917,115940,166995,183201,135083,103981,31318
2021-06-14T23:59:59+02:00,62660,82781,112878,164993,182051,134661,103795,31267
2021-06-13T23:59:59+02:00,62226,82072,112015,164375,181720,134516,103714,31235
2021-06-12T23:59:59+02:00,58586,79932,110695,163352,180698,134225,103581,31210
2021-06-11T23:59:59+02:00,54970,77370,108381,161526,179629,133816,103431,31161
2021-06-10T23:59:59+02:00,52609,74855,105429,159081,176594,133184,103155,31098
2021-06-09T23:59:59+02:00,51631,73664,103247,156742,175637,132964,103028,31060
2021-06-08T23:59:59+02:00,48192,70603,99181,152758,172957,132334,102776,30997
2021-06-07T23:59:59+02:00,45843,67505,94907,148880,171393,131908,102586,30951
2021-06-06T23:59:59+02:00,45447,66794,93726,147840,171082,131808,102543,30937
2021-06-05T23:59:59+02:00,42537,64145,91531,146761,170084,131630,102458,30921
2021-06-04T23:59:59+02:00,39802,61457,88542,144136,168676,131306,102308,30885
2021-06-03T23:59:59+02:00,38358,59572,85774,140830,164288,130622,102043,30839
2021-06-02T23:59:59+02:00,37634,59002,84355,137741,162849,130357,101922,30823
2021-06-01T23:59:59+02:00,35914,56354,79798,130930,158766,129757,101634,30746
2021-05-31T23:59:59+02:00,34707,54690,75819,124361,155614,129146,101355,30677
2021-05-30T23:59:59+02:00,34382,54202,74873,123046,155150,129044,101300,30663
2021-05-29T23:59:59+02:00,33503,52360,71467,120494,154030,128808,101204,30647
2021-05-28T23:59:59+02:00,32594,50658,67590,116624,152075,128470,101090,30619
2021-05-27T23:59:59+02:00,31323,48894,65384,113555,146054,127767,100817,30555
2021-05-26T23:59:59+02:00,30252,47352,63797,111417,139705,127006,100540,30495
2021-05-25T23:59:59+02:00,29506,46394,61675,106133,135878,126493,100299,30440
2021-05-24T23:59:59+02:00,28825,45532,60595,100151,132188,125974,100079,30366
2021-05-23T23:59:59+02:00,28678,45353,60448,99582,131114,125840,100042,30363
2021-05-22T23:59:59+02:00,28169,44714,58310,96205,129776,125512,99903,30335
2021-05-21T23:59:59+02:00,27524,43693,56677,91553,126666,125116,99744,30305
2021-05-20T23:59:59+02:00,26159,41680,54562,88627,122247,123735,99335,30231
2021-05-19T23:59:59+02:00,25289,40338,53119,87042,114786,123110,99113,30173
2021-05-18T23:59:59+02:00,24578,39312,51917,84126,112580,122410,98852,30131
2021-05-17T23:59:59+02:00,24101,38609,51177,81628,110558,122003,98699,30091
2021-05-16T23:59:59+02:00,23725,38112,50599,80431,108179,121792,98615,30063
2021-05-15T23:59:59+02:00,23504,37810,50294,79571,107499,121565,98530,30047
2021-05-14T23:59:59+02:00,22957,37146,49622,74709,104188,121259,98411,30016
2021-05-13T23:59:59+02:00,22001,35770,48065,72568,99612,119785,97971,29921
2021-05-12T23:59:59+02:00,21439,35094,47306,71638,92305,119340,97790,29887
2021-05-11T23:59:59+02:00,20629,33762,45844,68091,89202,118688,97588,29847
2021-05-10T23:59:59+02:00,20148,32986,44912,66294,86673,118318,97417,29805
2021-05-09T23:59:59+02:00,19863,32506,44281,65101,83077,118062,97319,29782
2021-05-08T23:59:59+02:00,19677,32191,43861,64632,82667,117827,97247,29771
2021-05-07T23:59:59+02:00,19365,31666,43258,63927,81854,117247,97160,29759
2021-05-06T23:59:59+02:00,18241,30132,41325,61390,77982,115107,96663,29676
2021-05-05T23:59:59+02:00,17288,28775,39499,58902,74570,111585,96083,29591
2021-05-04T23:59:59+02:00,16955,28236,38712,57901,72814,109994,95848,29546
2021-05-03T23:59:59+02:00,16601,27634,37881,56766,70750,109528,95661,29508
2021-05-02T23:59:59+02:00,16402,27243,37337,55949,68559,109134,95525,29465
2021-05-01T23:59:59+02:00,16348,27132,37204,55779,68355,109119,95521,29461
2021-04-30T23:59:59+02:00,16259,26953,36968,55407,67909,108540,95427,29448
2021-04-29T23:59:59+02:00,15884,26459,36367,54574,66619,107211,95231,29366
2021-04-28T23:59:59+02:00,15394,25735,35414,53324,63994,101937,94682,29251
2021-04-27T23:59:59+02:00,15178,25452,35075,52814,63029,101594,94582,29227
2021-04-26T23:59:59+02:00,15074,25270,34792,52345,61569,101014,94477,29195
2021-04-25T23:59:59+02:00,14969,25061,34481,51790,59952,100174,94318,29165
