Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-19T23:59:59+01:00,27700,129925,142725,163216,204995,221409,157061,117437,41656
2021-11-18T23:59:59+01:00,27325,129654,142452,162971,204763,221207,156963,117386,41639
2021-11-17T23:59:59+01:00,26983,129303,142002,162654,204459,220955,156850,117305,41600
2021-11-16T23:59:59+01:00,26615,128869,141495,162221,204125,220700,156723,117209,41555
2021-11-15T23:59:59+01:00,26287,128401,140970,161792,203746,220426,156621,117159,41518
2021-11-14T23:59:59+01:00,25767,127701,140330,161281,203307,220141,156507,117101,41489
2021-11-13T23:59:59+01:00,25486,127165,139857,160874,202964,219934,156436,117066,41478
2021-11-12T23:59:59+01:00,25142,126543,139338,160435,202590,219687,156378,117030,41472
2021-11-11T23:59:59+01:00,24685,125809,138636,159788,202097,219324,156253,116962,41451
2021-11-10T23:59:59+01:00,24421,125311,138029,159321,201744,219043,156118,116887,41429
2021-11-09T23:59:59+01:00,24110,124609,137319,158757,201245,218692,155994,116820,41407
2021-11-08T23:59:59+01:00,23897,123992,136649,158247,200818,218402,155882,116754,41382
2021-11-07T23:59:59+01:00,23738,123505,136106,157794,200473,218162,155786,116715,41366
2021-11-06T23:59:59+01:00,23536,123100,135635,157466,200137,217966,155748,116693,41361
2021-11-05T23:59:59+01:00,23279,122662,135143,157038,199808,217761,155692,116676,41358
2021-11-04T23:59:59+01:00,23095,122236,134622,156633,199454,217516,155621,116648,41329
2021-11-03T23:59:59+01:00,22953,121858,134217,156302,199188,217347,155572,116616,41315
2021-11-02T23:59:59+01:00,22797,121473,133705,155916,198847,217125,155513,116577,41298
2021-11-01T23:59:59+01:00,22622,121017,133253,155567,198545,216930,155462,116546,41282
2021-10-31T23:59:59+01:00,22599,120968,133208,155518,198517,216911,155460,116546,41281
2021-10-30T23:59:59+02:00,22589,120934,133165,155480,198490,216902,155458,116546,41279
2021-10-29T23:59:59+02:00,22464,120626,132806,155174,198193,216733,155421,116519,41267
2021-10-28T23:59:59+02:00,22307,120242,132359,154813,197843,216544,155353,116493,41254
2021-10-27T23:59:59+02:00,22154,119923,132005,154525,197613,216420,155300,116467,41239
2021-10-26T23:59:59+02:00,21970,119624,131661,154257,197395,216281,155243,116414,41202
2021-10-25T23:59:59+02:00,21926,119517,131576,154167,197338,216241,155222,116408,41198
2021-10-24T23:59:59+02:00,21843,119327,131384,154012,197214,216176,155194,116400,41195
2021-10-23T23:59:59+02:00,21836,119304,131350,153986,197192,216166,155192,116400,41195
2021-10-22T23:59:59+02:00,21725,119034,131035,153724,196963,216039,155156,116388,41189
2021-10-21T23:59:59+02:00,21569,118753,130745,153458,196745,215882,155100,116348,41173
2021-10-20T23:59:59+02:00,21477,118551,130532,153281,196600,215792,155066,116329,41162
2021-10-19T23:59:59+02:00,21375,118409,130374,153142,196511,215717,155023,116291,41134
2021-10-18T23:59:59+02:00,21283,118257,130222,153017,196408,215629,154988,116261,41114
2021-10-17T23:59:59+02:00,21229,118169,130146,152961,196328,215592,154968,116246,41104
2021-10-16T23:59:59+02:00,21220,118159,130128,152950,196320,215588,154967,116245,41104
2021-10-15T23:59:59+02:00,21136,118003,130004,152829,196216,215526,154941,116241,41100
2021-10-14T23:59:59+02:00,21024,117796,129841,152691,196091,215442,154907,116215,41090
2021-10-13T23:59:59+02:00,20925,117621,129679,152550,195993,215350,154866,116182,41076
2021-10-12T23:59:59+02:00,20814,117429,129495,152424,195894,215278,154818,116160,41062
2021-10-11T23:59:59+02:00,20711,117263,129306,152278,195777,215180,154762,116114,41027
2021-10-10T23:59:59+02:00,20652,117159,129200,152192,195712,215132,154739,116105,41012
2021-10-09T23:59:59+02:00,20648,117142,129180,152181,195698,215125,154735,116105,41011
2021-10-08T23:59:59+02:00,20547,116951,129025,152056,195605,215063,154717,116086,41005
2021-10-07T23:59:59+02:00,20415,116688,128836,151870,195477,214945,154670,116064,40991
2021-10-06T23:59:59+02:00,20318,116455,128671,151729,195371,214851,154626,116024,40972
2021-10-05T23:59:59+02:00,20179,116192,128473,151575,195232,214749,154577,115986,40955
2021-10-04T23:59:59+02:00,20065,115915,128212,151375,195052,214631,154525,115933,40932
2021-10-03T23:59:59+02:00,19983,115776,128092,151277,194991,214557,154495,115911,40924
2021-10-02T23:59:59+02:00,19975,115750,128066,151255,194981,214552,154494,115908,40924
2021-10-01T23:59:59+02:00,19864,115492,127898,151108,194874,214458,154455,115884,40919
2021-09-30T23:59:59+02:00,19704,115197,127631,150913,194674,214300,154388,115844,40898
2021-09-29T23:59:59+02:00,19569,114911,127393,150732,194483,214178,154305,115808,40882
2021-09-28T23:59:59+02:00,19402,114619,127090,150538,194290,214031,154212,115760,40858
2021-09-27T23:59:59+02:00,19290,114302,126820,150343,194081,213887,154122,115714,40832
2021-09-26T23:59:59+02:00,19207,114128,126649,150209,193960,213803,154072,115677,40812
2021-09-25T23:59:59+02:00,19186,114091,126621,150189,193946,213790,154071,115675,40812
2021-09-24T23:59:59+02:00,19078,113857,126423,150005,193787,213690,154020,115657,40801
2021-09-23T23:59:59+02:00,18895,113429,126090,149735,193505,213470,153937,115597,40770
2021-09-22T23:59:59+02:00,18751,113093,125784,149495,193277,213311,153846,115527,40722
2021-09-21T23:59:59+02:00,18593,112789,125490,149221,193021,213127,153753,115486,40692
2021-09-20T23:59:59+02:00,18471,112509,125198,148952,192803,212944,153647,115424,40659
2021-09-19T23:59:59+02:00,18379,112304,124973,148760,192631,212810,153605,115392,40646
2021-09-18T23:59:59+02:00,18345,112248,124907,148708,192592,212777,153601,115386,40645
2021-09-17T23:59:59+02:00,18179,111930,124649,148464,192384,212621,153533,115356,40631
2021-09-16T23:59:59+02:00,18026,111567,124289,148117,192102,212356,153405,115291,40609
2021-09-15T23:59:59+02:00,17852,111141,123903,147755,191802,212077,153278,115197,40578
2021-09-14T23:59:59+02:00,17638,110718,123537,147432,191513,211852,153140,115118,40541
2021-09-13T23:59:59+02:00,17509,110295,123186,147102,191211,211586,153037,115033,40491
2021-09-12T23:59:59+02:00,17435,110086,123001,146939,191069,211456,152984,114997,40479
2021-09-11T23:59:59+02:00,17420,110047,122967,146913,191047,211446,152982,114997,40479
2021-09-10T23:59:59+02:00,17287,109742,122735,146700,190811,211309,152909,114956,40470
