Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,29236,45896,61166,105476,135386,126343,100406,30698
2021-05-24T23:59:59+02:00,28570,45061,60111,99591,131774,125840,100201,30630
2021-05-23T23:59:59+02:00,28424,44887,59964,99023,130703,125706,100164,30627
2021-05-22T23:59:59+02:00,27916,44256,57835,95652,129367,125380,100025,30599
2021-05-21T23:59:59+02:00,27268,43235,56203,91005,126259,124984,99866,30569
2021-05-20T23:59:59+02:00,25926,41272,54124,88130,121855,123607,99458,30495
2021-05-19T23:59:59+02:00,25062,39957,52713,86555,114405,122987,99239,30437
2021-05-18T23:59:59+02:00,24360,38946,51535,83657,112218,122286,98978,30395
2021-05-17T23:59:59+02:00,23884,38246,50798,81162,110203,121883,98825,30357
2021-05-16T23:59:59+02:00,23543,37756,50221,79966,107823,121675,98741,30330
2021-05-15T23:59:59+02:00,23323,37455,49917,79106,107142,121448,98655,30314
2021-05-14T23:59:59+02:00,22779,36803,49257,74265,103838,121142,98536,30283
2021-05-13T23:59:59+02:00,21828,35435,47703,72123,99268,119671,98097,30187
2021-05-12T23:59:59+02:00,21285,34777,46961,71228,91977,119225,97917,30153
2021-05-11T23:59:59+02:00,20476,33453,45503,67682,88875,118574,97715,30113
2021-05-10T23:59:59+02:00,20007,32692,44598,65901,86356,118204,97543,30071
2021-05-09T23:59:59+02:00,19725,32215,43973,64710,82770,117948,97445,30047
2021-05-08T23:59:59+02:00,19540,31903,43557,64241,82361,117714,97374,30035
2021-05-07T23:59:59+02:00,19228,31381,42963,63540,81547,117134,97287,30023
2021-05-06T23:59:59+02:00,18139,29887,41052,61035,77702,114999,96790,29941
2021-05-05T23:59:59+02:00,17206,28553,39244,58575,74311,111475,96211,29856
2021-05-04T23:59:59+02:00,16900,28024,38474,57595,72573,109884,95976,29811
2021-05-03T23:59:59+02:00,16553,27427,37649,56471,70519,109422,95790,29774
2021-05-02T23:59:59+02:00,16356,27037,37111,55653,68335,109031,95654,29731
2021-05-01T23:59:59+02:00,16301,26928,36979,55484,68130,109017,95650,29727
2021-04-30T23:59:59+02:00,16213,26753,36744,55116,67685,108439,95556,29714
