Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,22885,121692,134044,156100,199042,217239,155533,116617,41306
2021-11-02T23:59:59+01:00,22738,121329,133538,155723,198706,217018,155475,116579,41293
2021-11-01T23:59:59+01:00,22571,120880,133092,155376,198411,216823,155416,116539,41276
2021-10-31T23:59:59+01:00,22548,120831,133047,155327,198383,216805,155414,116539,41276
2021-10-30T23:59:59+02:00,22538,120797,133005,155290,198356,216797,155412,116539,41274
2021-10-29T23:59:59+02:00,22415,120490,132646,154985,198060,216628,155375,116512,41262
2021-10-28T23:59:59+02:00,22261,120110,132204,154627,197711,216440,155308,116483,41249
2021-10-27T23:59:59+02:00,22108,119798,131851,154340,197488,216314,155255,116455,41230
2021-10-26T23:59:59+02:00,21926,119503,131512,154073,197274,216176,155195,116407,41206
2021-10-25T23:59:59+02:00,21882,119397,131428,153986,197217,216136,155175,116401,41202
2021-10-24T23:59:59+02:00,21801,119211,131238,153830,197094,216071,155147,116393,41198
2021-10-23T23:59:59+02:00,21794,119188,131204,153804,197072,216061,155145,116393,41198
2021-10-22T23:59:59+02:00,21683,118917,130890,153543,196844,215936,155108,116381,41192
2021-10-21T23:59:59+02:00,21527,118643,130606,153291,196627,215781,155051,116341,41178
2021-10-20T23:59:59+02:00,21435,118442,130397,153115,196483,215694,155015,116320,41166
2021-10-19T23:59:59+02:00,21335,118303,130241,152980,196395,215620,154972,116280,41138
2021-10-18T23:59:59+02:00,21246,118158,130097,152866,196299,215534,154938,116244,41118
2021-10-17T23:59:59+02:00,21192,118073,130029,152817,196221,215499,154916,116229,41107
2021-10-16T23:59:59+02:00,21184,118063,130013,152806,196213,215495,154915,116228,41107
2021-10-15T23:59:59+02:00,21100,117907,129889,152686,196111,215434,154889,116224,41103
2021-10-14T23:59:59+02:00,20993,117704,129732,152549,195992,215352,154856,116198,41093
2021-10-13T23:59:59+02:00,20898,117531,129574,152414,195895,215261,154813,116164,41077
2021-10-12T23:59:59+02:00,20791,117340,129392,152292,195797,215188,154764,116142,41063
2021-10-11T23:59:59+02:00,20688,117175,129203,152147,195680,215091,154707,116096,41026
2021-10-10T23:59:59+02:00,20634,117072,129101,152060,195615,215044,154684,116087,41011
2021-10-09T23:59:59+02:00,20630,117055,129083,152049,195601,215037,154680,116087,41010
2021-10-08T23:59:59+02:00,20530,116866,128931,151927,195513,214976,154662,116068,41004
2021-10-07T23:59:59+02:00,20399,116607,128743,151745,195386,214856,154616,116045,40990
2021-10-06T23:59:59+02:00,20304,116381,128580,151611,195283,214762,154569,116004,40970
2021-10-05T23:59:59+02:00,20168,116119,128383,151458,195144,214661,154520,115966,40953
2021-10-04T23:59:59+02:00,20055,115858,128140,151277,194977,214548,154468,115910,40930
2021-10-03T23:59:59+02:00,19973,115721,128023,151181,194916,214476,154438,115882,40921
2021-10-02T23:59:59+02:00,19965,115696,127997,151159,194906,214471,154437,115879,40921
