Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-27T23:59:59+02:00,15379,106694,119270,143176,187655,208677,151238,113452,38975
2021-08-26T23:59:59+02:00,15244,106399,119042,142978,187426,208491,151145,113410,38960
2021-08-25T23:59:59+02:00,15128,106106,118788,142760,187227,208313,151038,113352,38934
2021-08-24T23:59:59+02:00,14955,105800,118538,142548,187017,208140,150953,113284,38911
2021-08-23T23:59:59+02:00,14821,105455,118285,142325,186788,207948,150841,113208,38893
2021-08-22T23:59:59+02:00,14770,105295,118167,142230,186704,207877,150808,113186,38886
2021-08-21T23:59:59+02:00,14761,105255,118137,142200,186674,207857,150801,113185,38885
2021-08-20T23:59:59+02:00,14696,105093,118005,142075,186550,207768,150747,113148,38867
2021-08-19T23:59:59+02:00,14552,104841,117755,141851,186350,207587,150645,113079,38838
2021-08-18T23:59:59+02:00,14421,104562,117523,141644,186156,207409,150536,113010,38807
2021-08-17T23:59:59+02:00,14259,104238,117298,141408,185948,207204,150444,112957,38788
2021-08-16T23:59:59+02:00,14125,103981,117093,141216,185752,207014,150351,112886,38772
2021-08-15T23:59:59+02:00,14038,103818,116959,141088,185648,206917,150289,112864,38759
2021-08-14T23:59:59+02:00,14001,103676,116872,141006,185572,206842,150260,112844,38755
2021-08-13T23:59:59+02:00,13929,103473,116708,140884,185442,206746,150216,112821,38746
2021-08-12T23:59:59+02:00,13874,103301,116573,140768,185316,206643,150154,112791,38730
2021-08-11T23:59:59+02:00,13740,102966,116325,140591,185105,206437,150028,112720,38709
2021-08-10T23:59:59+02:00,13581,102584,116069,140369,184852,206214,149920,112659,38692
2021-08-09T23:59:59+02:00,13494,102384,115924,140255,184716,206089,149843,112637,38680
2021-08-08T23:59:59+02:00,13411,102254,115849,140199,184617,205995,149801,112603,38669
2021-08-07T23:59:59+02:00,13334,102018,115707,140080,184486,205897,149767,112587,38668
2021-08-06T23:59:59+02:00,13233,101751,115567,139930,184334,205785,149720,112558,38661
2021-08-05T23:59:59+02:00,13019,101274,115212,139647,184033,205515,149598,112492,38630
2021-08-04T23:59:59+02:00,12848,100851,114887,139388,183784,205282,149476,112420,38590
2021-08-03T23:59:59+02:00,12719,100547,114641,139208,183589,205106,149390,112376,38568
2021-08-02T23:59:59+02:00,12627,100273,114472,139057,183465,204970,149310,112334,38548
2021-08-01T23:59:59+02:00,12532,99941,114216,138851,183266,204791,149233,112271,38528
2021-07-31T23:59:59+02:00,12456,99727,114091,138761,183197,204741,149210,112260,38525
2021-07-30T23:59:59+02:00,12368,99440,113928,138634,183044,204648,149170,112228,38518
2021-07-29T23:59:59+02:00,12134,98641,113449,138253,182668,204351,149013,112141,38485
2021-07-28T23:59:59+02:00,11999,98189,113169,138034,182423,204150,148899,112079,38459
2021-07-27T23:59:59+02:00,11902,97890,112942,137854,182216,203968,148804,112017,38439
2021-07-26T23:59:59+02:00,11850,97680,112756,137726,182067,203855,148730,111973,38425
2021-07-25T23:59:59+02:00,11813,97459,112604,137608,181947,203750,148661,111933,38412
2021-07-24T23:59:59+02:00,11750,97248,112477,137504,181858,203670,148650,111927,38407
2021-07-23T23:59:59+02:00,11579,96893,112277,137294,181651,203485,148557,111875,38397
2021-07-22T23:59:59+02:00,11327,96315,111876,136955,181316,203197,148410,111783,38367
2021-07-21T23:59:59+02:00,10766,95251,111256,136447,180793,202659,148152,111659,38332
2021-07-20T23:59:59+02:00,10615,94687,110880,136127,180461,202352,148009,111573,38295
2021-07-19T23:59:59+02:00,10450,94033,110455,135758,180100,202042,147852,111482,38257
2021-07-18T23:59:59+02:00,10442,93914,110290,135629,179947,201906,147779,111423,38243
2021-07-17T23:59:59+02:00,10380,93736,110155,135513,179827,201844,147757,111412,38242
2021-07-16T23:59:59+02:00,10198,93259,109925,135288,179596,201637,147662,111371,38229
2021-07-15T23:59:59+02:00,9929,92535,109516,134914,179185,201283,147464,111249,38190
2021-07-14T23:59:59+02:00,9229,91368,109018,134509,178731,200869,147248,111101,38155
2021-07-13T23:59:59+02:00,9061,91011,108698,134199,178448,200597,147114,111016,38135
2021-07-12T23:59:59+02:00,8920,90635,108407,133918,178136,200303,146956,110926,38110
2021-07-11T23:59:59+02:00,8911,90510,108299,133833,178027,200172,146876,110901,38094
2021-07-10T23:59:59+02:00,8651,89915,107919,133512,177756,199967,146763,110854,38082
2021-07-09T23:59:59+02:00,8407,89388,107560,133196,177443,199729,146637,110777,38065
2021-07-08T23:59:59+02:00,8349,89136,107322,132966,177201,199509,146531,110717,38041
2021-07-07T23:59:59+02:00,8333,89025,107202,132843,177107,199415,146493,110690,38027
2021-07-06T23:59:59+02:00,8231,88754,106933,132629,176913,199253,146396,110644,38010
2021-07-05T23:59:59+02:00,8126,88403,106689,132405,176704,199075,146269,110596,37992
2021-07-04T23:59:59+02:00,8112,88330,106603,132345,176635,199015,146226,110575,37977
2021-07-03T23:59:59+02:00,7715,87229,105910,131781,176131,198620,146081,110506,37962
2021-07-02T23:59:59+02:00,7120,85983,105253,131196,175608,198161,145864,110385,37939
2021-07-01T23:59:59+02:00,6872,85278,104877,130882,175318,197888,145725,110320,37916
2021-06-30T23:59:59+02:00,6845,84813,104571,130683,175168,197769,145675,110286,37901
2021-06-29T23:59:59+02:00,6407,83054,103374,129826,174311,197092,145399,110159,37851
2021-06-28T23:59:59+02:00,6010,81084,102073,128987,173537,196415,145100,109994,37810
2021-06-27T23:59:59+02:00,6002,81017,102000,128920,173450,196337,145071,109971,37802
2021-06-26T23:59:59+02:00,5047,78245,100512,127803,172449,195482,144704,109794,37760
2021-06-25T23:59:59+02:00,4307,76569,99798,127151,171854,194964,144487,109685,37723
2021-06-24T23:59:59+02:00,4203,75618,99117,126733,171429,194628,144339,109604,37701
2021-06-23T23:59:59+02:00,4167,75152,98792,126526,171241,194467,144277,109566,37687
2021-06-22T23:59:59+02:00,4027,73221,97372,125609,170453,193792,143987,109419,37641
2021-06-21T23:59:59+02:00,3742,70628,95471,124232,169486,192952,143647,109259,37594
2021-06-20T23:59:59+02:00,3722,70490,95222,123973,169351,192827,143585,109226,37583
2021-06-19T23:59:59+02:00,3052,67307,93489,122974,168403,192064,143269,109077,37544
2021-06-18T23:59:59+02:00,2684,64054,91081,121120,166853,190869,142830,108848,37498
2021-06-17T23:59:59+02:00,2549,62272,89502,119471,165467,190078,142544,108729,37455
2021-06-16T23:59:59+02:00,2402,60871,87954,117682,163921,189282,142245,108581,37410
2021-06-15T23:59:59+02:00,2141,57176,84659,114460,161218,187857,141666,108311,37312
2021-06-14T23:59:59+02:00,1935,54146,81533,111153,159013,186534,141173,108092,37248
2021-06-13T23:59:59+02:00,1886,53761,80821,110096,158362,186152,141003,107998,37208
2021-06-12T23:59:59+02:00,1642,50620,78564,108687,157334,185076,140670,107852,37174
2021-06-11T23:59:59+02:00,1419,47453,76008,106253,155514,183924,140200,107682,37120
2021-06-10T23:59:59+02:00,1232,45442,73601,103149,153003,180768,139452,107382,37040
2021-06-09T23:59:59+02:00,1113,44600,72421,101003,150568,179673,139182,107247,36995
2021-06-08T23:59:59+02:00,896,41602,69436,96937,146497,176721,138482,106952,36919
2021-06-07T23:59:59+02:00,687,39606,66551,92637,142485,174893,137994,106743,36864
2021-06-06T23:59:59+02:00,643,39278,65875,91466,141388,174515,137880,106705,36845
