Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,15252,25360,34924,52798,63418,101349,94510,29522
2021-04-27T23:59:59+02:00,15046,25091,34600,52318,62496,101005,94412,29501
2021-04-26T23:59:59+02:00,14936,24913,34329,51860,61067,100433,94306,29469
2021-04-25T23:59:59+02:00,14832,24705,34019,51314,59463,99610,94151,29439
2021-04-24T23:59:59+02:00,14753,24543,33781,51012,59135,99377,94000,29431
2021-04-23T23:59:59+02:00,14576,24214,33334,50318,58318,97393,93650,29385
2021-04-22T23:59:59+02:00,14341,23789,32681,49347,56994,93583,92533,29269
2021-04-21T23:59:59+02:00,14071,23353,32032,48339,55104,84986,91643,29117
2021-04-20T23:59:59+02:00,13874,22942,31495,47496,53882,81391,90428,28942
2021-04-19T23:59:59+02:00,13713,22661,31087,46682,52771,78158,89280,28822
2021-04-18T23:59:59+02:00,13572,22459,30751,46190,51928,75609,88596,28748
2021-04-17T23:59:59+02:00,13547,22389,30663,46044,51774,74955,88419,28734
2021-04-16T23:59:59+02:00,13430,22253,30416,45678,50936,72701,87623,28690
2021-04-15T23:59:59+02:00,13255,21875,29867,44768,49529,68496,85699,28485
2021-04-14T23:59:59+02:00,13127,21588,29462,44029,48295,64228,83453,28267
2021-04-13T23:59:59+02:00,13000,21324,29108,43372,47152,59590,80905,27987
2021-04-12T23:59:59+02:00,12882,21083,28759,42746,46012,55248,78607,27715
2021-04-11T23:59:59+02:00,12785,20920,28491,42277,45184,52782,77267,27528
2021-04-10T23:59:59+02:00,12751,20858,28396,42161,45000,52008,76622,27500
2021-04-09T23:59:59+02:00,12658,20693,28151,41797,44468,49753,74792,27414
2021-04-08T23:59:59+02:00,12512,20442,27772,41082,43355,45761,71620,27091
2021-04-07T23:59:59+02:00,12386,20199,27381,40496,42464,41459,68185,26823
2021-04-06T23:59:59+02:00,12273,19950,27050,39862,41479,37101,64339,26382
2021-04-05T23:59:59+02:00,12188,19767,26816,39403,40649,33115,61040,26071
2021-04-04T23:59:59+02:00,12177,19749,26790,39358,40595,32755,60658,26055
2021-04-03T23:59:59+02:00,12165,19723,26750,39281,40457,32579,60561,26047
2021-04-02T23:59:59+02:00,12115,19612,26611,39018,40011,31570,59640,25977
2021-04-01T23:59:59+02:00,11984,19357,26312,38443,39156,29981,58074,25726
2021-03-31T23:59:59+02:00,11662,19135,26019,37916,38448,28412,56389,25484
2021-03-30T23:59:59+02:00,11557,18935,25784,37555,37833,27084,54779,25173
2021-03-29T23:59:59+02:00,11438,18721,25512,37100,37172,25838,53184,24843
2021-03-28T23:59:59+02:00,11304,18525,25285,36719,36629,25159,51945,24468
2021-03-27T23:59:59+01:00,11276,18463,25140,36519,36363,24731,51554,24414
2021-03-26T23:59:59+01:00,11151,18223,24768,35836,35211,22966,50038,24120
2021-03-25T23:59:59+01:00,10907,17770,24126,34805,33938,21604,48105,23435
2021-03-24T23:59:59+01:00,10661,17336,23525,33994,32916,20418,46112,22680
2021-03-23T23:59:59+01:00,10500,16992,23035,33208,32058,19505,44499,22052
2021-03-22T23:59:59+01:00,10342,16618,22560,32474,31257,18782,43226,21626
2021-03-21T23:59:59+01:00,10152,16223,22033,31692,30448,18174,42097,21209
2021-03-20T23:59:59+01:00,10113,16128,21904,31490,30260,17997,41782,21091
2021-03-19T23:59:59+01:00,9745,15592,20988,29726,27045,12740,37639,20323
2021-03-18T23:59:59+01:00,9461,15101,20279,28654,25705,11377,34857,19218
2021-03-17T23:59:59+01:00,9285,14839,19933,28012,24913,10584,33043,18382
2021-03-16T23:59:59+01:00,9038,14421,19345,27096,23745,9606,31215,17700
2021-03-15T23:59:59+01:00,8794,13953,18719,26249,22740,9044,29768,17084
2021-03-14T23:59:59+01:00,8562,13393,17994,25185,21617,8479,29269,16963
2021-03-13T23:59:59+01:00,8515,13278,17849,24996,21364,8191,29113,16947
2021-03-12T23:59:59+01:00,8398,13099,17634,24654,21015,7989,28463,16650
2021-03-11T23:59:59+01:00,8051,12622,16972,23608,20030,7309,25956,15354
2021-03-10T23:59:59+01:00,7795,12151,16398,22773,19227,6888,24388,14610
2021-03-09T23:59:59+01:00,7565,11795,15923,22078,18449,6539,22940,13852
2021-03-08T23:59:59+01:00,7300,11314,15323,21301,17533,6186,22052,13432
2021-03-07T23:59:59+01:00,7191,11132,15125,21044,17288,6094,21858,13345
2021-03-06T23:59:59+01:00,7099,11007,15017,20867,17146,6054,21720,13287
2021-03-05T23:59:59+01:00,6965,10847,14853,20645,16910,5975,21247,13046
2021-03-04T23:59:59+01:00,6690,10442,14346,19978,16262,5634,18700,11780
2021-03-03T23:59:59+01:00,6563,10117,13920,19396,15653,5398,17142,10947
2021-03-02T23:59:59+01:00,6398,9730,13450,18813,15047,5131,15212,9982
2021-03-01T23:59:59+01:00,6283,9417,13076,18323,14465,4947,13930,9259
2021-02-28T23:59:59+01:00,6182,9138,12685,17886,14016,4842,13623,9129
2021-02-27T23:59:59+01:00,6090,9038,12587,17748,13910,4757,12835,8763
2021-02-26T23:59:59+01:00,6010,8908,12427,17585,13740,4638,11868,8270
2021-02-25T23:59:59+01:00,5691,8550,12026,17059,13289,4509,10735,7697
2021-02-24T23:59:59+01:00,5349,8186,11675,16571,12867,4266,9686,7155
2021-02-23T23:59:59+01:00,5054,7784,11312,16128,12472,4097,8322,6453
2021-02-22T23:59:59+01:00,4944,7611,11132,15844,12258,4022,7440,5919
2021-02-21T23:59:59+01:00,4869,7481,10946,15605,12105,3985,7223,5795
2021-02-20T23:59:59+01:00,4852,7443,10897,15542,12070,3971,7099,5720
2021-02-19T23:59:59+01:00,4819,7357,10783,15415,11958,3959,6838,5573
2021-02-18T23:59:59+01:00,4551,7036,10454,14975,11653,3900,6276,5255
2021-02-17T23:59:59+01:00,4434,6815,10124,14462,11306,3776,5776,4993
2021-02-16T23:59:59+01:00,4102,6454,9690,13926,10882,3707,5113,4648
2021-02-15T23:59:59+01:00,3996,6206,9325,13418,10544,3652,4600,4394
2021-02-14T23:59:59+01:00,3864,6101,9183,13247,10433,3635,4464,4303
2021-02-13T23:59:59+01:00,3849,6085,9163,13227,10414,3609,4416,4293
2021-02-12T23:59:59+01:00,3653,5881,8905,12875,10040,3522,4283,4246
2021-02-11T23:59:59+01:00,3269,5497,8472,12293,9572,3364,4183,4214
2021-02-10T23:59:59+01:00,3098,5282,8238,11914,9257,3251,4073,4141
2021-02-09T23:59:59+01:00,2995,5157,8008,11501,8957,3120,3958,4095
2021-02-08T23:59:59+01:00,2941,5000,7744,11147,8699,3054,3859,4060
2021-02-07T23:59:59+01:00,2888,4923,7632,11015,8600,3027,3825,4036
2021-02-06T23:59:59+01:00,2875,4904,7591,10958,8548,3008,3809,4034
2021-02-05T23:59:59+01:00,2736,4757,7327,10585,8281,2905,3765,4021
2021-02-04T23:59:59+01:00,2645,4562,6923,10046,7913,2833,3730,4008
2021-02-03T23:59:59+01:00,2584,4453,6716,9706,7674,2769,3662,3969
2021-02-02T23:59:59+01:00,2502,4312,6435,9295,7320,2684,3610,3936
2021-02-01T23:59:59+01:00,2414,4139,6117,8819,6923,2546,3542,3901
2021-01-31T23:59:59+01:00,2386,4057,5968,8596,6761,2499,3518,3882
2021-01-30T23:59:59+01:00,2383,4051,5952,8585,6750,2494,3515,3882
2021-01-29T23:59:59+01:00,2313,4013,5931,8566,6728,2489,3511,3882
2021-01-28T23:59:59+01:00,2195,3915,5828,8435,6653,2467,3500,3859
2021-01-27T23:59:59+01:00,1967,3757,5641,8230,6487,2400,3437,3815
2021-01-26T23:59:59+01:00,1923,3615,5434,7957,6317,2299,3322,3741
2021-01-25T23:59:59+01:00,1883,3521,5294,7747,6177,2221,3218,3668
2021-01-24T23:59:59+01:00,1878,3501,5272,7714,6135,2210,3208,3662
2021-01-23T23:59:59+01:00,1878,3501,5272,7714,6135,2210,3207,3662
2021-01-22T23:59:59+01:00,1868,3459,5235,7667,6105,2204,3177,3634
2021-01-21T23:59:59+01:00,1775,3215,4944,7252,5813,2105,3051,3479
2021-01-20T23:59:59+01:00,1422,2822,4514,6655,5324,1867,2686,3156
2021-01-19T23:59:59+01:00,945,2324,3962,5872,4657,1541,2206,2676
2021-01-18T23:59:59+01:00,826,2015,3559,5146,4086,1276,1792,2242
2021-01-17T23:59:59+01:00,716,1853,3309,4765,3781,1209,1704,2161
2021-01-16T23:59:59+01:00,662,1800,3222,4615,3665,1180,1698,2160
2021-01-15T23:59:59+01:00,604,1732,3106,4468,3524,1130,1670,2144
2021-01-14T23:59:59+01:00,499,1543,2872,4136,3243,1052,1588,2103
2021-01-13T23:59:59+01:00,439,1417,2666,3787,2884,813,1242,1589
2021-01-12T23:59:59+01:00,387,1311,2446,3477,2582,618,909,1121
2021-01-11T23:59:59+01:00,305,1094,2091,2805,2015,368,530,643
2021-01-10T23:59:59+01:00,222,818,1531,2026,1476,324,500,627
2021-01-09T23:59:59+01:00,201,699,1316,1733,1273,311,491,625
2021-01-08T23:59:59+01:00,163,500,939,1315,1001,296,467,623
2021-01-07T23:59:59+01:00,83,210,382,600,525,237,424,595
2021-01-06T23:59:59+01:00,60,169,309,496,438,188,346,510
2021-01-05T23:59:59+01:00,52,153,285,465,406,181,337,489
2021-01-04T23:59:59+01:00,48,146,268,442,395,178,311,449
2021-01-03T23:59:59+01:00,48,146,268,442,395,178,309,449
2021-01-02T23:59:59+01:00,48,146,268,442,395,178,309,449
2021-01-01T23:59:59+01:00,48,146,268,442,393,178,309,449
2020-12-31T23:59:59+01:00,48,146,268,442,393,178,309,449
2020-12-30T23:59:59+01:00,47,144,265,441,393,178,309,449
2020-12-29T23:59:59+01:00,36,100,179,315,295,145,251,358
2020-12-28T23:59:59+01:00,16,46,85,159,132,76,144,203
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
