Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-23T23:59:59+02:00,11501,96474,111889,136914,181206,202989,148278,111721,38350
2021-07-22T23:59:59+02:00,11249,95903,111495,136582,180879,202708,148133,111631,38321
2021-07-21T23:59:59+02:00,10692,94848,110882,136085,180363,202189,147880,111513,38287
2021-07-20T23:59:59+02:00,10542,94291,110509,135769,180035,201883,147742,111428,38253
2021-07-19T23:59:59+02:00,10380,93648,110085,135404,179678,201577,147586,111338,38215
2021-07-18T23:59:59+02:00,10372,93533,109927,135277,179540,201444,147514,111279,38201
2021-07-17T23:59:59+02:00,10311,93365,109796,135163,179427,201382,147492,111270,38200
2021-07-16T23:59:59+02:00,10132,92897,109570,134937,179197,201179,147402,111230,38187
2021-07-15T23:59:59+02:00,9867,92188,109168,134570,178790,200827,147204,111109,38148
2021-07-14T23:59:59+02:00,9169,91029,108675,134168,178341,200416,146989,110962,38113
2021-07-13T23:59:59+02:00,9005,90684,108374,133866,178070,200162,146857,110881,38094
2021-07-12T23:59:59+02:00,8868,90315,108088,133591,177765,199877,146700,110793,38069
2021-07-11T23:59:59+02:00,8859,90192,107981,133508,177657,199749,146621,110768,38053
2021-07-10T23:59:59+02:00,8596,89601,107605,133192,177390,199548,146508,110722,38041
2021-07-09T23:59:59+02:00,8355,89075,107248,132881,177080,199315,146386,110645,38024
2021-07-08T23:59:59+02:00,8300,88836,107016,132652,176840,199099,146283,110589,38000
2021-07-07T23:59:59+02:00,8285,88727,106899,132532,176748,199005,146245,110562,37985
2021-07-06T23:59:59+02:00,8186,88462,106632,132323,176561,198846,146150,110516,37968
2021-07-05T23:59:59+02:00,8084,88117,106398,132102,176356,198671,146023,110468,37951
2021-07-04T23:59:59+02:00,8070,88046,106312,132043,176287,198611,145982,110447,37936
2021-07-03T23:59:59+02:00,7678,86948,105626,131481,175785,198218,145837,110378,37921
2021-07-02T23:59:59+02:00,7085,85711,104973,130903,175270,197761,145621,110258,37898
2021-07-01T23:59:59+02:00,6838,85009,104605,130592,174987,197499,145485,110195,37875
2021-06-30T23:59:59+02:00,6811,84547,104300,130393,174840,197384,145435,110160,37862
2021-06-29T23:59:59+02:00,6375,82795,103110,129541,173983,196711,145159,110033,37812
2021-06-28T23:59:59+02:00,5979,80827,101812,128708,173213,196038,144863,109868,37771
2021-06-27T23:59:59+02:00,5971,80763,101740,128642,173125,195961,144835,109845,37764
2021-06-26T23:59:59+02:00,5018,77994,100255,127525,172124,195108,144468,109667,37722
2021-06-25T23:59:59+02:00,4281,76321,99547,126872,171534,194592,144252,109561,37685
2021-06-24T23:59:59+02:00,4178,75376,98871,126459,171113,194257,144107,109481,37663
2021-06-23T23:59:59+02:00,4143,74918,98549,126253,170927,194101,144045,109442,37650
2021-06-22T23:59:59+02:00,4005,72993,97133,125339,170156,193429,143761,109296,37605
2021-06-21T23:59:59+02:00,3720,70398,95242,123967,169192,192590,143422,109138,37560
2021-06-20T23:59:59+02:00,3701,70261,94993,123710,169061,192465,143360,109105,37549
2021-06-19T23:59:59+02:00,3038,67098,93269,122720,168119,191706,143047,108959,37510
2021-06-18T23:59:59+02:00,2671,63851,90874,120876,166578,190516,142613,108731,37464
2021-06-17T23:59:59+02:00,2537,62077,89303,119233,165194,189732,142332,108613,37420
2021-06-16T23:59:59+02:00,2390,60683,87761,117451,163653,188940,142036,108466,37375
2021-06-15T23:59:59+02:00,2130,57009,84481,114234,160956,187522,141459,108198,37277
2021-06-14T23:59:59+02:00,1925,53992,81367,110944,158759,186205,140967,107979,37213
2021-06-13T23:59:59+02:00,1876,53608,80655,109890,158109,185823,140798,107886,37173
2021-06-12T23:59:59+02:00,1633,50478,78401,108483,157087,184752,140465,107740,37139
2021-06-11T23:59:59+02:00,1410,47323,75852,106056,155267,183600,139996,107571,37085
2021-06-10T23:59:59+02:00,1223,45315,73451,102964,152760,180451,139249,107273,37005
2021-06-09T23:59:59+02:00,1104,44475,72274,100816,150328,179356,138981,107138,36960
2021-06-08T23:59:59+02:00,887,41488,69300,96754,146262,176413,138282,106846,36884
2021-06-07T23:59:59+02:00,679,39497,66415,92456,142252,174586,137796,106636,36829
2021-06-06T23:59:59+02:00,635,39170,65740,91288,141157,174209,137681,106597,36810
2021-06-05T23:59:59+02:00,498,36637,63181,88883,140061,173169,137488,106501,36791
2021-06-04T23:59:59+02:00,349,34283,60571,85832,137400,171606,137088,106335,36747
2021-06-03T23:59:59+02:00,241,33069,58762,83092,134102,167074,136212,106045,36691
2021-06-02T23:59:59+02:00,170,32421,58196,81804,131129,165335,135908,105902,36673
2021-06-01T23:59:59+02:00,81,30965,55623,77406,124409,160602,135194,105589,36585
2021-05-31T23:59:59+02:00,65,29919,53994,73779,117951,156869,134504,105271,36499
2021-05-30T23:59:59+02:00,61,29647,53489,72923,116623,156273,134386,105211,36485
2021-05-29T23:59:59+02:00,58,28852,51817,69569,113851,155116,134087,105105,36464
2021-05-28T23:59:59+02:00,53,28035,50252,65954,109676,153066,133633,104976,36431
2021-05-27T23:59:59+02:00,45,26940,48466,63784,106699,146994,132659,104679,36353
