Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,34508,54280,75387,123809,155210,129036,101476,30936
2021-05-30T23:59:59+02:00,34210,53812,74489,122617,154810,128952,101428,30924
2021-05-29T23:59:59+02:00,33335,51974,71090,120068,153695,128716,101332,30908
2021-05-28T23:59:59+02:00,32430,50280,67227,116209,151743,128378,101218,30881
2021-05-27T23:59:59+02:00,31165,48533,65043,113156,145732,127678,100948,30817
2021-05-26T23:59:59+02:00,30103,47012,63469,111026,139398,126919,100671,30761
2021-05-25T23:59:59+02:00,29358,46060,61357,105750,135575,126408,100433,30708
2021-05-24T23:59:59+02:00,28681,45208,60279,99765,131892,125888,100215,30635
2021-05-23T23:59:59+02:00,28534,45032,60132,99197,130821,125754,100178,30632
2021-05-22T23:59:59+02:00,28025,44400,57997,95820,129484,125428,100039,30604
2021-05-21T23:59:59+02:00,27377,43380,56363,91174,126376,125032,99880,30574
2021-05-20T23:59:59+02:00,26011,41379,54250,88266,121964,123655,99472,30500
2021-05-19T23:59:59+02:00,25141,40045,52821,86684,114503,123031,99253,30442
2021-05-18T23:59:59+02:00,24433,39027,51627,83776,112301,122330,98992,30400
2021-05-17T23:59:59+02:00,23957,38326,50889,81281,110285,121927,98839,30362
2021-05-16T23:59:59+02:00,23583,37835,50312,80085,107905,121718,98755,30334
2021-05-15T23:59:59+02:00,23363,37534,50008,79225,107224,121491,98669,30318
2021-05-14T23:59:59+02:00,22816,36874,49339,74377,103918,121185,98550,30287
2021-05-13T23:59:59+02:00,21865,35506,47785,72235,99346,119714,98110,30191
2021-05-12T23:59:59+02:00,21321,34848,47043,71340,92055,119268,97930,30157
2021-05-11T23:59:59+02:00,20511,33521,45585,67794,88952,118617,97728,30117
2021-05-10T23:59:59+02:00,20031,32745,44662,66002,86431,118247,97556,30075
2021-05-09T23:59:59+02:00,19749,32268,44037,64810,82842,117991,97458,30051
2021-05-08T23:59:59+02:00,19564,31956,43621,64341,82433,117757,97387,30039
2021-05-07T23:59:59+02:00,19251,31433,43026,63640,81619,117177,97300,30027
