Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,14515,24159,33266,50156,58162,97088,93312,29328
2021-04-22T23:59:59+02:00,14297,23743,32644,49230,56896,93306,92210,29217
2021-04-21T23:59:59+02:00,14028,23308,31995,48231,55009,84724,91332,29065
2021-04-20T23:59:59+02:00,13838,22902,31463,47402,53796,81145,90128,28890
2021-04-19T23:59:59+02:00,13684,22636,31061,46604,52693,77920,88990,28771
2021-04-18T23:59:59+02:00,13544,22435,30727,46113,51854,75371,88306,28697
2021-04-17T23:59:59+02:00,13519,22365,30639,45967,51700,74721,88129,28683
2021-04-16T23:59:59+02:00,13403,22229,30391,45601,50861,72468,87333,28639
2021-04-15T23:59:59+02:00,13228,21851,29843,44693,49456,68265,85410,28434
2021-04-14T23:59:59+02:00,13103,21565,29444,43967,48236,64094,83290,28226
2021-04-13T23:59:59+02:00,12976,21304,29090,43311,47094,59461,80742,27946
2021-04-12T23:59:59+02:00,12859,21065,28741,42685,45956,55125,78444,27674
2021-04-11T23:59:59+02:00,12762,20903,28473,42219,45131,52659,77105,27487
2021-04-10T23:59:59+02:00,12728,20841,28378,42103,44947,51885,76460,27459
2021-04-09T23:59:59+02:00,12635,20676,28133,41739,44415,49630,74631,27374
2021-04-08T23:59:59+02:00,12489,20425,27754,41027,43307,45669,71483,27052
2021-04-07T23:59:59+02:00,12363,20183,27363,40440,42417,41369,68049,26785
2021-04-06T23:59:59+02:00,12250,19935,27033,39812,41437,37047,64249,26346
2021-04-05T23:59:59+02:00,12170,19753,26803,39364,40610,33087,60980,26036
2021-04-04T23:59:59+02:00,12159,19735,26777,39319,40556,32727,60599,26020
2021-04-03T23:59:59+02:00,12149,19709,26738,39244,40419,32554,60506,26012
2021-04-02T23:59:59+02:00,12099,19598,26600,38981,39974,31545,59587,25942
2021-04-01T23:59:59+02:00,11969,19343,26301,38408,39119,29961,58021,25691
2021-03-31T23:59:59+02:00,11647,19121,26008,37881,38411,28394,56336,25449
2021-03-30T23:59:59+02:00,11543,18922,25773,37524,37797,27066,54728,25139
2021-03-29T23:59:59+02:00,11425,18709,25504,37070,37141,25823,53139,24812
2021-03-28T23:59:59+02:00,11292,18514,25277,36690,36599,25145,51900,24437
2021-03-27T23:59:59+01:00,11264,18452,25132,36491,36333,24717,51509,24383
2021-03-26T23:59:59+01:00,11139,18213,24761,35808,35185,22954,49994,24089
2021-03-25T23:59:59+01:00,10896,17760,24119,34778,33912,21591,48061,23404
2021-03-24T23:59:59+01:00,10651,17326,23518,33968,32897,20409,46069,22651
2021-03-23T23:59:59+01:00,10490,16982,23028,33182,32038,19496,44456,22024
