Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,90884,103767,129774,174226,196804,145185,110130,38028
2021-06-29T23:59:59+02:00,88744,102585,128945,173383,196151,144912,110005,37980
2021-06-28T23:59:59+02:00,86394,101302,128121,172620,195482,144617,109842,37939
2021-06-27T23:59:59+02:00,86325,101233,128062,172535,195411,144589,109819,37933
2021-06-26T23:59:59+02:00,82612,99763,126952,171540,194558,144224,109641,37891
2021-06-25T23:59:59+02:00,80207,99060,126303,170949,194042,144008,109535,37854
2021-06-24T23:59:59+02:00,79166,98386,125895,170533,193711,143864,109456,37832
2021-06-23T23:59:59+02:00,78675,98063,125692,170345,193558,143802,109419,37820
2021-06-22T23:59:59+02:00,76615,96650,124784,169578,192889,143518,109275,37775
2021-06-21T23:59:59+02:00,73739,94759,123417,168613,192051,143181,109120,37730
2021-06-20T23:59:59+02:00,73585,94508,123162,168484,191928,143120,109089,37722
2021-06-19T23:59:59+02:00,69767,92790,122175,167547,191170,142807,108943,37684
2021-06-18T23:59:59+02:00,66158,90397,120338,166012,189981,142373,108715,37639
2021-06-17T23:59:59+02:00,64251,88839,118710,164636,189203,142094,108598,37595
2021-06-16T23:59:59+02:00,62763,87342,116950,163119,188425,141805,108454,37549
2021-06-15T23:59:59+02:00,58848,84086,113753,160446,187021,141232,108187,37451
2021-06-14T23:59:59+02:00,55638,80987,110483,158260,185709,140740,107970,37388
2021-06-13T23:59:59+02:00,55215,80278,109443,157615,185333,140576,107880,37348
2021-06-12T23:59:59+02:00,51856,78030,108044,156599,184266,140244,107736,37314
2021-06-11T23:59:59+02:00,48483,75486,105625,154781,183114,139776,107568,37260
2021-06-10T23:59:59+02:00,46301,73097,102554,152290,179974,139033,107271,37181
2021-06-09T23:59:59+02:00,45407,71967,100441,149876,178894,138772,107137,37136
2021-06-08T23:59:59+02:00,42224,69007,96394,145820,175960,138076,106846,37060
2021-06-07T23:59:59+02:00,40034,66138,92108,141820,174137,137593,106637,37005
2021-06-06T23:59:59+02:00,39664,65467,90940,140726,173762,137480,106594,36987
2021-06-05T23:59:59+02:00,36994,62915,88536,139628,172722,137287,106500,36968
2021-06-04T23:59:59+02:00,34500,60309,85489,136976,171162,136887,106335,36924
2021-06-03T23:59:59+02:00,33182,58509,82766,133700,166642,136016,106045,36869
2021-06-02T23:59:59+02:00,32485,57955,81486,130733,164906,135715,105902,36852
2021-06-01T23:59:59+02:00,30958,55408,77141,124057,160227,135008,105591,36765
2021-05-31T23:59:59+02:00,29894,53786,73519,117616,156496,134320,105278,36679
2021-05-30T23:59:59+02:00,29619,53283,72665,116293,155905,134208,105217,36664
2021-05-29T23:59:59+02:00,28827,51614,69321,113526,154750,133911,105112,36643
2021-05-28T23:59:59+02:00,28009,50058,65711,109366,152707,133458,104983,36610
2021-05-27T23:59:59+02:00,26919,48280,63549,106398,146652,132489,104687,36533
2021-05-26T23:59:59+02:00,25999,46728,61946,104392,140521,131272,104382,36458
2021-05-25T23:59:59+02:00,25353,45753,60048,99579,136142,130556,104121,36390
2021-05-24T23:59:59+02:00,24771,44877,58988,94541,131515,129954,103886,36302
2021-05-23T23:59:59+02:00,24640,44699,58834,94057,130383,129787,103844,36298
2021-05-22T23:59:59+02:00,24176,44080,56949,90654,128792,129436,103687,36265
2021-05-21T23:59:59+02:00,23618,43078,55463,86405,125175,128906,103515,36225
2021-05-20T23:59:59+02:00,22425,41092,53316,83633,120786,127200,103062,36136
2021-05-19T23:59:59+02:00,21678,39763,51883,82055,113957,125814,102820,36066
2021-05-18T23:59:59+02:00,21064,38744,50689,79438,111445,125026,102531,36016
2021-05-17T23:59:59+02:00,20661,38030,49963,77253,109117,124536,102370,35967
2021-05-16T23:59:59+02:00,20341,37536,49393,76161,106715,124180,102279,35936
2021-05-15T23:59:59+02:00,20142,37239,49087,75408,105947,123916,102186,35917
2021-05-14T23:59:59+02:00,19652,36574,48411,71290,101958,123473,102055,35879
2021-05-13T23:59:59+02:00,18816,35223,46867,69194,97557,121663,101564,35768
2021-05-12T23:59:59+02:00,18334,34535,46118,68282,90930,120451,101368,35725
2021-05-11T23:59:59+02:00,17612,33247,44642,65099,87508,119628,101149,35676
2021-05-10T23:59:59+02:00,17201,32494,43707,63433,84918,119098,100969,35627
2021-05-09T23:59:59+02:00,16963,32008,43084,62344,81490,118523,100859,35601
2021-05-08T23:59:59+02:00,16817,31683,42679,61883,81070,118247,100785,35588
2021-05-07T23:59:59+02:00,16544,31179,42072,61179,80249,117622,100689,35571
2021-05-06T23:59:59+02:00,15528,29687,40175,58742,76435,115176,100144,35469
2021-05-05T23:59:59+02:00,14680,28355,38393,56343,73137,111316,99484,35370
2021-05-04T23:59:59+02:00,14396,27825,37640,55366,71488,109510,99236,35310
2021-05-03T23:59:59+02:00,14104,27238,36827,54264,69456,108901,99035,35264
2021-05-02T23:59:59+02:00,13935,26859,36303,53474,67367,108328,98885,35217
