Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-06T23:59:59+02:00,42233,63541,90826,146089,169978,131545,102603,31179
2021-06-05T23:59:59+02:00,41288,62700,90055,145647,169299,131468,102561,31172
2021-06-04T23:59:59+02:00,39650,60958,87956,143531,168277,131228,102452,31147
2021-06-03T23:59:59+02:00,38260,59187,85363,140351,163952,130565,102191,31103
2021-06-02T23:59:59+02:00,37553,58652,84006,137309,162551,130308,102071,31090
2021-06-01T23:59:59+02:00,35882,56083,79541,130589,158517,129712,101783,31013
2021-05-31T23:59:59+02:00,34685,54435,75570,124139,155414,129106,101510,30947
2021-05-30T23:59:59+02:00,34359,53949,74629,122827,154953,129005,101456,30933
2021-05-29T23:59:59+02:00,33483,52110,71227,120278,153836,128769,101360,30917
2021-05-28T23:59:59+02:00,32578,50415,67358,116412,151879,128431,101246,30890
2021-05-27T23:59:59+02:00,31304,48656,65163,113351,145865,127728,100977,30826
2021-05-26T23:59:59+02:00,30238,47129,63588,111217,139523,126968,100700,30770
2021-05-25T23:59:59+02:00,29492,46174,61474,105939,135699,126455,100458,30715
2021-05-24T23:59:59+02:00,28809,45319,60394,99954,132013,125935,100240,30642
2021-05-23T23:59:59+02:00,28662,45142,60247,99385,130941,125801,100203,30639
2021-05-22T23:59:59+02:00,28152,44510,58110,96008,129603,125475,100064,30611
2021-05-21T23:59:59+02:00,27504,43490,56476,91359,126495,125079,99905,30581
2021-05-20T23:59:59+02:00,26138,41483,54361,88440,122081,123701,99497,30507
2021-05-19T23:59:59+02:00,25269,40148,52932,86858,114618,123076,99277,30449
2021-05-18T23:59:59+02:00,24561,39127,51734,83945,112414,122375,99016,30407
2021-05-17T23:59:59+02:00,24085,38426,50994,81447,110397,121971,98863,30368
2021-05-16T23:59:59+02:00,23710,37935,50417,80251,108017,121762,98779,30340
2021-05-15T23:59:59+02:00,23490,37634,50113,79391,107336,121535,98693,30324
2021-05-14T23:59:59+02:00,22943,36974,49444,74539,104030,121229,98574,30293
2021-05-13T23:59:59+02:00,21990,35606,47889,72397,99456,119758,98134,30197
2021-05-12T23:59:59+02:00,21430,34932,47132,71469,92152,119312,97953,30163
2021-05-11T23:59:59+02:00,20618,33603,45673,67922,89047,118661,97751,30123
2021-05-10T23:59:59+02:00,20138,32827,44750,66127,86522,118290,97579,30081
2021-05-09T23:59:59+02:00,19856,32350,44123,64935,82929,118033,97481,30057
2021-05-08T23:59:59+02:00,19671,32038,43707,64466,82520,117799,97410,30045
2021-05-07T23:59:59+02:00,19358,31515,43112,63764,81706,117219,97323,30033
2021-05-06T23:59:59+02:00,18234,29989,41182,61231,77834,115079,96826,29950
2021-05-05T23:59:59+02:00,17284,28640,39363,58757,74434,111555,96247,29865
2021-05-04T23:59:59+02:00,16951,28104,38578,57757,72681,109964,96012,29820
2021-05-03T23:59:59+02:00,16601,27506,37753,56631,70626,109502,95826,29783
2021-05-02T23:59:59+02:00,16404,27116,37212,55813,68441,109111,95690,29740
2021-05-01T23:59:59+02:00,16349,27007,37080,55643,68236,109097,95686,29736
2021-04-30T23:59:59+02:00,16261,26832,36845,55274,67790,108519,95592,29723
2021-04-29T23:59:59+02:00,15889,26351,36252,54445,66508,107194,95393,29635
2021-04-28T23:59:59+02:00,15397,25627,35297,53204,63885,101930,94844,29519
2021-04-27T23:59:59+02:00,15185,25350,34960,52702,62923,101587,94744,29494
2021-04-26T23:59:59+02:00,15080,25172,34683,52236,61463,101006,94639,29462
2021-04-25T23:59:59+02:00,14976,24963,34373,51682,59847,100169,94479,29432
2021-04-24T23:59:59+02:00,14890,24802,34134,51373,59519,99941,94325,29424
2021-04-23T23:59:59+02:00,14711,24465,33684,50674,58726,97938,93974,29379
2021-04-22T23:59:59+02:00,14473,24030,33002,49654,57379,94112,92848,29259
2021-04-21T23:59:59+02:00,14205,23596,32332,48639,55458,85470,91953,29108
2021-04-20T23:59:59+02:00,14002,23176,31788,47783,54210,81730,90712,28926
2021-04-19T23:59:59+02:00,13829,22890,31377,46972,53092,78447,89558,28802
2021-04-18T23:59:59+02:00,13690,22684,31035,46485,52250,75882,88874,28727
2021-04-17T23:59:59+02:00,13666,22614,30948,46339,52101,75247,88698,28712
2021-04-16T23:59:59+02:00,13549,22480,30696,45966,51267,72995,87892,28668
2021-04-15T23:59:59+02:00,13368,22095,30133,45045,49837,68753,85944,28457
2021-04-14T23:59:59+02:00,13235,21802,29706,44293,48588,64447,83663,28237
2021-04-13T23:59:59+02:00,13108,21532,29352,43632,47434,59776,81116,27956
2021-04-12T23:59:59+02:00,12980,21275,28988,42995,46287,55397,78787,27684
