Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-18T23:59:59+01:00,27269,129591,142355,162902,204703,221151,156931,117371,41634
2021-11-17T23:59:59+01:00,26976,129273,141971,162622,204436,220937,156838,117299,41598
2021-11-16T23:59:59+01:00,26612,128845,141468,162191,204107,220685,156714,117207,41553
2021-11-15T23:59:59+01:00,26284,128377,140943,161760,203729,220411,156612,117157,41516
2021-11-14T23:59:59+01:00,25766,127677,140303,161249,203290,220126,156498,117099,41487
2021-11-13T23:59:59+01:00,25485,127141,139830,160842,202947,219919,156427,117064,41476
2021-11-12T23:59:59+01:00,25141,126519,139311,160403,202573,219672,156369,117028,41470
2021-11-11T23:59:59+01:00,24684,125785,138610,159757,202080,219308,156244,116960,41449
2021-11-10T23:59:59+01:00,24420,125287,138004,159291,201727,219028,156109,116885,41427
2021-11-09T23:59:59+01:00,24109,124586,137300,158731,201228,218680,155986,116818,41405
2021-11-08T23:59:59+01:00,23896,123969,136630,158221,200802,218390,155874,116752,41380
2021-11-07T23:59:59+01:00,23737,123482,136089,157768,200455,218150,155778,116713,41364
2021-11-06T23:59:59+01:00,23535,123079,135620,157440,200119,217954,155740,116691,41359
2021-11-05T23:59:59+01:00,23280,122643,135128,157013,199790,217749,155684,116674,41356
2021-11-04T23:59:59+01:00,23094,122217,134607,156609,199436,217504,155612,116645,41327
2021-11-03T23:59:59+01:00,22952,121839,134202,156278,199170,217335,155563,116613,41313
2021-11-02T23:59:59+01:00,22796,121454,133690,155891,198829,217112,155504,116574,41296
2021-11-01T23:59:59+01:00,22621,120998,133238,155544,198528,216917,155453,116543,41280
2021-10-31T23:59:59+01:00,22598,120949,133193,155495,198500,216898,155451,116543,41279
2021-10-30T23:59:59+02:00,22588,120915,133150,155458,198473,216889,155449,116543,41277
2021-10-29T23:59:59+02:00,22463,120607,132791,155152,198176,216721,155412,116516,41265
2021-10-28T23:59:59+02:00,22306,120224,132345,154790,197826,216532,155344,116490,41252
2021-10-27T23:59:59+02:00,22153,119910,131990,154502,197598,216407,155291,116464,41236
2021-10-26T23:59:59+02:00,21969,119612,131647,154235,197380,216268,155234,116410,41199
2021-10-25T23:59:59+02:00,21925,119505,131562,154145,197323,216228,155213,116404,41195
2021-10-24T23:59:59+02:00,21842,119315,131370,153990,197199,216163,155185,116396,41192
2021-10-23T23:59:59+02:00,21835,119292,131336,153964,197177,216153,155183,116396,41192
2021-10-22T23:59:59+02:00,21724,119022,131021,153702,196948,216026,155147,116384,41186
2021-10-21T23:59:59+02:00,21569,118741,130731,153437,196731,215869,155091,116344,41170
2021-10-20T23:59:59+02:00,21477,118539,130521,153260,196586,215780,155057,116325,41159
2021-10-19T23:59:59+02:00,21375,118397,130364,153122,196497,215705,155014,116287,41131
2021-10-18T23:59:59+02:00,21285,118251,130217,153008,196399,215620,154980,116257,41111
2021-10-17T23:59:59+02:00,21231,118163,130141,152952,196319,215583,154960,116242,41101
2021-10-16T23:59:59+02:00,21222,118153,130123,152941,196311,215579,154959,116241,41101
2021-10-15T23:59:59+02:00,21138,117997,129999,152820,196207,215517,154933,116237,41097
2021-10-14T23:59:59+02:00,21026,117790,129836,152682,196082,215433,154899,116211,41087
2021-10-13T23:59:59+02:00,20927,117615,129674,152541,195984,215341,154858,116178,41073
2021-10-12T23:59:59+02:00,20816,117423,129490,152417,195885,215269,154810,116156,41059
2021-10-11T23:59:59+02:00,20713,117258,129301,152271,195768,215171,154754,116110,41024
2021-10-10T23:59:59+02:00,20654,117154,129195,152185,195703,215123,154731,116101,41009
2021-10-09T23:59:59+02:00,20650,117137,129175,152174,195689,215116,154727,116101,41008
2021-10-08T23:59:59+02:00,20549,116946,129021,152049,195596,215054,154709,116082,41002
2021-10-07T23:59:59+02:00,20417,116683,128832,151863,195468,214936,154662,116060,40988
2021-10-06T23:59:59+02:00,20320,116450,128667,151723,195362,214840,154618,116019,40968
