Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,86235,101153,127967,172409,195330,144520,109779,37915
2021-06-26T23:59:59+02:00,82523,99684,126860,171414,194478,144155,109601,37873
2021-06-25T23:59:59+02:00,80129,98999,126227,170846,193981,143944,109500,37839
2021-06-24T23:59:59+02:00,79093,98327,125822,170433,193652,143800,109424,37818
2021-06-23T23:59:59+02:00,78602,98004,125619,170245,193499,143738,109387,37806
2021-06-22T23:59:59+02:00,76543,96591,124713,169479,192830,143455,109243,37761
2021-06-21T23:59:59+02:00,73667,94700,123348,168514,191992,143119,109088,37716
2021-06-20T23:59:59+02:00,73513,94449,123093,168384,191869,143058,109057,37708
2021-06-19T23:59:59+02:00,69695,92731,122106,167447,191111,142745,108911,37670
2021-06-18T23:59:59+02:00,66087,90339,120270,165912,189922,142311,108683,37625
2021-06-17T23:59:59+02:00,64180,88781,118645,164536,189144,142032,108566,37581
2021-06-16T23:59:59+02:00,62694,87285,116885,163019,188367,141742,108422,37535
2021-06-15T23:59:59+02:00,58780,84029,113687,160348,186963,141170,108155,37438
2021-06-14T23:59:59+02:00,55570,80930,110417,158163,185652,140678,107938,37375
2021-06-13T23:59:59+02:00,55147,80221,109377,157517,185276,140514,107848,37335
2021-06-12T23:59:59+02:00,51788,77973,107978,156501,184209,140182,107704,37301
2021-06-11T23:59:59+02:00,48414,75428,105556,154681,183057,139714,107536,37247
2021-06-10T23:59:59+02:00,46233,73040,102485,152191,179920,138971,107239,37168
2021-06-09T23:59:59+02:00,45341,71914,100376,149776,178841,138710,107105,37123
2021-06-08T23:59:59+02:00,42165,68958,96338,145731,175906,138016,106816,37047
2021-06-07T23:59:59+02:00,39988,66106,92066,141752,174095,137537,106607,36993
2021-06-06T23:59:59+02:00,39622,65436,90900,140661,173721,137425,106564,36976
2021-06-05T23:59:59+02:00,36952,62883,88495,139560,172679,137232,106470,36957
2021-06-04T23:59:59+02:00,34458,60276,85449,136906,171119,136832,106305,36914
2021-06-03T23:59:59+02:00,33142,58487,82729,133632,166599,135961,106015,36859
2021-06-02T23:59:59+02:00,32450,57935,81451,130666,164863,135660,105872,36842
2021-06-01T23:59:59+02:00,30927,55389,77111,123993,160185,134953,105561,36755
2021-05-31T23:59:59+02:00,29863,53769,73492,117553,156454,134266,105248,36669
2021-05-30T23:59:59+02:00,29588,53266,72638,116232,155863,134154,105187,36654
2021-05-29T23:59:59+02:00,28796,51597,69294,113465,154708,133857,105082,36633
2021-05-28T23:59:59+02:00,27979,50041,65684,109305,152665,133404,104953,36600
2021-05-27T23:59:59+02:00,26889,48265,63526,106342,146612,132435,104658,36523
2021-05-26T23:59:59+02:00,25969,46713,61925,104337,140481,131218,104353,36448
2021-05-25T23:59:59+02:00,25323,45739,60027,99523,136104,130502,104092,36380
2021-05-24T23:59:59+02:00,24742,44857,58964,94485,131477,129900,103857,36292
2021-05-23T23:59:59+02:00,24611,44679,58810,94001,130345,129733,103815,36288
2021-05-22T23:59:59+02:00,24147,44060,56925,90598,128754,129382,103658,36255
2021-05-21T23:59:59+02:00,23589,43058,55440,86349,125137,128852,103486,36215
2021-05-20T23:59:59+02:00,22396,41073,53292,83577,120749,127146,103033,36126
2021-05-19T23:59:59+02:00,21651,39745,51859,82000,113920,125760,102791,36056
2021-05-18T23:59:59+02:00,21037,38729,50669,79385,111411,124973,102502,36006
2021-05-17T23:59:59+02:00,20637,38017,49945,77206,109084,124483,102341,35957
2021-05-16T23:59:59+02:00,20318,37523,49375,76116,106683,124129,102250,35926
2021-05-15T23:59:59+02:00,20119,37226,49070,75364,105916,123865,102157,35907
2021-05-14T23:59:59+02:00,19629,36561,48394,71247,101928,123422,102026,35869
2021-05-13T23:59:59+02:00,18794,35210,46850,69151,97530,121612,101535,35758
2021-05-12T23:59:59+02:00,18312,34522,46103,68240,90903,120400,101339,35715
2021-05-11T23:59:59+02:00,17590,33234,44627,65057,87481,119577,101120,35666
2021-05-10T23:59:59+02:00,17179,32482,43692,63391,84891,119047,100940,35617
2021-05-09T23:59:59+02:00,16941,31996,43069,62302,81464,118472,100831,35591
2021-05-08T23:59:59+02:00,16795,31671,42664,61841,81044,118196,100757,35578
2021-05-07T23:59:59+02:00,16523,31167,42058,61138,80224,117571,100661,35561
2021-05-06T23:59:59+02:00,15507,29677,40161,58702,76411,115126,100116,35459
2021-05-05T23:59:59+02:00,14669,28348,38382,56306,73118,111269,99457,35361
2021-05-04T23:59:59+02:00,14385,27819,37629,55330,71469,109463,99209,35301
2021-05-03T23:59:59+02:00,14093,27232,36817,54229,69437,108854,99008,35255
2021-05-02T23:59:59+02:00,13924,26853,36293,53439,67348,108281,98858,35208
2021-05-01T23:59:59+02:00,13881,26747,36157,53272,67134,108259,98853,35204
2021-04-30T23:59:59+02:00,13805,26570,35939,52898,66709,107629,98755,35187
2021-04-29T23:59:59+02:00,13481,26070,35354,52097,65475,106163,98551,35091
2021-04-28T23:59:59+02:00,13050,25366,34409,50865,63184,100516,97935,34951
2021-04-27T23:59:59+02:00,12857,25098,34059,50386,62247,100095,97829,34921
2021-04-26T23:59:59+02:00,12767,24920,33783,49955,60862,99395,97713,34883
2021-04-25T23:59:59+02:00,12674,24725,33473,49432,59374,98388,97535,34850
2021-04-24T23:59:59+02:00,12605,24568,33237,49130,59036,98166,97349,34841
2021-04-23T23:59:59+02:00,12451,24243,32791,48459,58290,96091,96951,34787
2021-04-22T23:59:59+02:00,12233,23842,32113,47485,57080,92211,95649,34641
2021-04-21T23:59:59+02:00,12002,23415,31474,46490,55644,83100,94637,34470
2021-04-20T23:59:59+02:00,11835,23008,30940,45665,54534,79341,93210,34260
2021-04-19T23:59:59+02:00,11678,22725,30545,44923,53531,76004,91898,34117
2021-04-18T23:59:59+02:00,11563,22513,30213,44450,52823,73344,91144,34022
2021-04-17T23:59:59+02:00,11541,22449,30128,44308,52702,72699,90940,34005
2021-04-16T23:59:59+02:00,11443,22306,29894,43947,52023,70375,90017,33952
2021-04-15T23:59:59+02:00,11286,21938,29352,43069,50745,66188,87779,33711
2021-04-14T23:59:59+02:00,11178,21643,28955,42356,49632,62031,85158,33453
2021-04-13T23:59:59+02:00,11078,21376,28610,41744,48646,57491,82307,33109
2021-04-12T23:59:59+02:00,10968,21133,28261,41151,47653,53206,79688,32787
2021-04-11T23:59:59+02:00,10886,20966,28002,40719,46909,50736,78209,32555
2021-04-10T23:59:59+02:00,10861,20900,27913,40605,46733,50047,77447,32527
2021-04-09T23:59:59+02:00,10785,20737,27667,40266,46234,48072,75293,32421
2021-04-08T23:59:59+02:00,10643,20480,27276,39561,45164,44391,71650,32039
2021-04-07T23:59:59+02:00,10541,20228,26901,39016,44336,40481,67637,31712
2021-04-06T23:59:59+02:00,10453,19975,26580,38435,43435,36571,63237,31174
2021-04-05T23:59:59+02:00,10379,19791,26345,38013,42692,32922,59470,30803
2021-04-04T23:59:59+02:00,10366,19773,26318,37968,42640,32616,59028,30781
2021-04-03T23:59:59+02:00,10355,19751,26278,37898,42499,32448,58925,30769
2021-04-02T23:59:59+02:00,10310,19641,26146,37654,42066,31519,57880,30684
2021-04-01T23:59:59+02:00,10205,19388,25856,37095,41220,30048,56169,30378
2021-03-31T23:59:59+02:00,9917,19155,25554,36601,40509,28590,54330,30079
2021-03-30T23:59:59+02:00,9833,18958,25312,36250,39924,27356,52601,29699
2021-03-29T23:59:59+02:00,9734,18747,25044,35820,39256,26218,50871,29298
2021-03-28T23:59:59+02:00,9616,18553,24816,35455,38726,25584,49613,28845
2021-03-27T23:59:59+01:00,9593,18497,24680,35259,38469,25164,49204,28781
2021-03-26T23:59:59+01:00,9480,18259,24323,34630,37365,23438,47587,28415
2021-03-25T23:59:59+01:00,9263,17823,23680,33629,36032,22108,45656,27567
2021-03-24T23:59:59+01:00,9047,17404,23059,32828,34961,20948,43637,26679
2021-03-23T23:59:59+01:00,8913,17065,22568,32069,34077,20039,42066,25909
2021-03-22T23:59:59+01:00,8782,16699,22091,31352,33236,19294,40793,25375
2021-03-21T23:59:59+01:00,8632,16305,21571,30590,32374,18697,39668,24879
2021-03-20T23:59:59+01:00,8598,16218,21442,30401,32179,18516,39359,24742
2021-03-19T23:59:59+01:00,8283,15678,20582,28766,29134,13322,34937,23821
2021-03-18T23:59:59+01:00,8045,15192,19880,27725,27762,11963,32255,22495
2021-03-17T23:59:59+01:00,7894,14919,19538,27123,26975,11175,30508,21520
2021-03-16T23:59:59+01:00,7681,14500,18965,26228,25777,10206,28737,20698
2021-03-15T23:59:59+01:00,7488,14038,18341,25385,24722,9611,27340,19972
2021-03-14T23:59:59+01:00,7310,13486,17613,24362,23512,9029,26796,19827
2021-03-13T23:59:59+01:00,7259,13346,17447,24154,23228,8729,26619,19810
2021-03-12T23:59:59+01:00,7169,13155,17241,23847,22862,8526,26025,19441
2021-03-11T23:59:59+01:00,6893,12649,16595,22844,21796,7853,23693,17888
2021-03-10T23:59:59+01:00,6681,12168,16029,22035,20921,7407,22260,16967
2021-03-09T23:59:59+01:00,6477,11828,15557,21379,20121,7019,20929,16073
2021-03-08T23:59:59+01:00,6253,11338,14966,20611,19174,6629,20098,15566
2021-03-07T23:59:59+01:00,6161,11152,14773,20344,18915,6534,19910,15461
2021-03-06T23:59:59+01:00,6087,11019,14676,20172,18759,6487,19788,15384
2021-03-05T23:59:59+01:00,5970,10853,14515,19958,18506,6391,19374,15092
2021-03-04T23:59:59+01:00,5723,10458,13988,19335,17808,6039,17067,13563
2021-03-03T23:59:59+01:00,5612,10127,13555,18758,17135,5788,15651,12562
2021-03-02T23:59:59+01:00,5465,9728,13077,18186,16496,5485,13918,11394
2021-03-01T23:59:59+01:00,5362,9411,12671,17677,15872,5271,12772,10535
2021-02-28T23:59:59+01:00,5272,9137,12262,17244,15380,5141,12493,10373
2021-02-27T23:59:59+01:00,5190,9031,12160,17120,15272,5066,11777,9926
2021-02-26T23:59:59+01:00,5126,8907,11993,16951,15099,4937,10920,9328
2021-02-25T23:59:59+01:00,4842,8542,11587,16463,14607,4786,9920,8616
2021-02-24T23:59:59+01:00,4549,8159,11230,16016,14140,4532,8958,7964
2021-02-23T23:59:59+01:00,4274,7755,10850,15570,13709,4351,7745,7116
2021-02-22T23:59:59+01:00,4182,7577,10673,15292,13477,4260,6925,6448
2021-02-21T23:59:59+01:00,4114,7457,10477,15065,13294,4222,6727,6305
2021-02-20T23:59:59+01:00,4100,7422,10425,15006,13252,4211,6616,6215
2021-02-19T23:59:59+01:00,4074,7334,10312,14878,13135,4197,6415,6042
2021-02-18T23:59:59+01:00,3846,6993,9990,14454,12793,4131,5908,5668
2021-02-17T23:59:59+01:00,3754,6768,9668,13961,12410,3991,5460,5356
2021-02-16T23:59:59+01:00,3468,6389,9254,13446,11927,3920,4868,4934
2021-02-15T23:59:59+01:00,3381,6136,8905,12958,11544,3867,4413,4626
2021-02-14T23:59:59+01:00,3261,6029,8774,12786,11420,3846,4297,4516
2021-02-13T23:59:59+01:00,3248,6013,8753,12766,11403,3818,4254,4502
2021-02-12T23:59:59+01:00,3082,5801,8501,12423,11018,3716,4119,4452
2021-02-11T23:59:59+01:00,2741,5404,8084,11840,10514,3543,4017,4415
2021-02-10T23:59:59+01:00,2596,5191,7844,11481,10172,3424,3904,4341
2021-02-09T23:59:59+01:00,2511,5063,7638,11076,9844,3291,3784,4285
2021-02-08T23:59:59+01:00,2469,4912,7378,10742,9549,3217,3684,4250
2021-02-07T23:59:59+01:00,2427,4834,7270,10611,9442,3185,3651,4223
2021-02-06T23:59:59+01:00,2416,4816,7233,10555,9386,3164,3636,4219
2021-02-05T23:59:59+01:00,2303,4657,6985,10198,9093,3047,3591,4204
2021-02-04T23:59:59+01:00,2227,4466,6605,9674,8668,2969,3557,4192
2021-02-03T23:59:59+01:00,2180,4355,6421,9345,8399,2899,3493,4145
