Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-24T23:59:59+02:00,14951,105784,118515,142522,187000,208119,150944,113281,38909
2021-08-23T23:59:59+02:00,14817,105441,118263,142301,186773,207928,150832,113205,38891
2021-08-22T23:59:59+02:00,14766,105283,118146,142206,186689,207858,150799,113183,38885
2021-08-21T23:59:59+02:00,14757,105243,118116,142176,186659,207838,150792,113182,38884
2021-08-20T23:59:59+02:00,14692,105081,117984,142051,186536,207750,150738,113145,38866
2021-08-19T23:59:59+02:00,14548,104829,117734,141828,186336,207569,150636,113076,38837
2021-08-18T23:59:59+02:00,14417,104550,117503,141621,186142,207391,150527,113007,38806
2021-08-17T23:59:59+02:00,14255,104227,117280,141386,185936,207187,150436,112954,38787
2021-08-16T23:59:59+02:00,14121,103971,117075,141194,185741,206997,150343,112883,38771
2021-08-15T23:59:59+02:00,14034,103808,116941,141065,185637,206900,150281,112861,38758
2021-08-14T23:59:59+02:00,13997,103666,116854,140983,185561,206825,150252,112841,38754
2021-08-13T23:59:59+02:00,13925,103463,116690,140861,185431,206729,150208,112818,38745
2021-08-12T23:59:59+02:00,13870,103291,116555,140745,185305,206626,150145,112788,38729
2021-08-11T23:59:59+02:00,13736,102956,116307,140568,185094,206420,150019,112717,38708
2021-08-10T23:59:59+02:00,13577,102574,116051,140346,184841,206197,149911,112656,38691
2021-08-09T23:59:59+02:00,13490,102374,115906,140232,184705,206072,149834,112634,38679
2021-08-08T23:59:59+02:00,13407,102244,115831,140176,184606,205978,149792,112600,38668
2021-08-07T23:59:59+02:00,13330,102008,115689,140057,184475,205880,149758,112584,38667
2021-08-06T23:59:59+02:00,13229,101741,115549,139907,184324,205768,149711,112555,38660
2021-08-05T23:59:59+02:00,13015,101264,115194,139625,184023,205498,149590,112489,38629
2021-08-04T23:59:59+02:00,12844,100843,114870,139366,183774,205265,149468,112417,38589
2021-08-03T23:59:59+02:00,12715,100539,114625,139186,183579,205090,149382,112373,38567
2021-08-02T23:59:59+02:00,12623,100266,114457,139035,183456,204954,149302,112331,38547
2021-08-01T23:59:59+02:00,12529,99934,114202,138829,183257,204775,149225,112268,38527
2021-07-31T23:59:59+02:00,12453,99720,114077,138739,183188,204725,149202,112257,38524
2021-07-30T23:59:59+02:00,12365,99433,113914,138612,183035,204632,149162,112225,38517
2021-07-29T23:59:59+02:00,12130,98634,113434,138231,182660,204335,149005,112138,38484
2021-07-28T23:59:59+02:00,11995,98182,113153,138014,182415,204135,148891,112076,38458
2021-07-27T23:59:59+02:00,11898,97882,112926,137835,182208,203954,148796,112014,38438
2021-07-26T23:59:59+02:00,11846,97671,112740,137707,182060,203841,148722,111970,38424
2021-07-25T23:59:59+02:00,11810,97450,112588,137590,181940,203737,148653,111930,38411
2021-07-24T23:59:59+02:00,11747,97239,112461,137487,181852,203658,148642,111924,38406
2021-07-23T23:59:59+02:00,11576,96884,112261,137277,181645,203474,148549,111872,38396
2021-07-22T23:59:59+02:00,11324,96306,111860,136938,181310,203186,148402,111780,38366
2021-07-21T23:59:59+02:00,10763,95242,111240,136430,180787,202648,148144,111656,38331
2021-07-20T23:59:59+02:00,10612,94678,110864,136110,180455,202341,148001,111570,38294
2021-07-19T23:59:59+02:00,10447,94024,110439,135741,180094,202030,147844,111479,38256
2021-07-18T23:59:59+02:00,10439,93905,110275,135612,179941,201894,147771,111420,38242
2021-07-17T23:59:59+02:00,10377,93727,110140,135496,179821,201832,147749,111409,38241
2021-07-16T23:59:59+02:00,10195,93250,109910,135271,179590,201625,147654,111368,38228
2021-07-15T23:59:59+02:00,9926,92527,109501,134897,179179,201271,147456,111246,38189
2021-07-14T23:59:59+02:00,9226,91360,109003,134492,178725,200857,147240,111098,38154
2021-07-13T23:59:59+02:00,9058,91003,108684,134182,178442,200585,147106,111013,38134
2021-07-12T23:59:59+02:00,8917,90627,108393,133901,178130,200291,146948,110923,38109
2021-07-11T23:59:59+02:00,8908,90502,108285,133816,178021,200160,146868,110898,38093
2021-07-10T23:59:59+02:00,8648,89907,107905,133495,177750,199955,146755,110851,38081
2021-07-09T23:59:59+02:00,8405,89380,107546,133179,177437,199717,146629,110774,38064
2021-07-08T23:59:59+02:00,8348,89128,107308,132949,177195,199497,146523,110714,38040
2021-07-07T23:59:59+02:00,8332,89017,107188,132826,177101,199403,146485,110687,38026
2021-07-06T23:59:59+02:00,8230,88746,106919,132613,176907,199241,146388,110641,38009
2021-07-05T23:59:59+02:00,8125,88396,106676,132389,176698,199063,146261,110593,37991
2021-07-04T23:59:59+02:00,8111,88323,106590,132329,176629,199003,146218,110572,37976
2021-07-03T23:59:59+02:00,7714,87221,105897,131765,176125,198608,146073,110503,37961
2021-07-02T23:59:59+02:00,7119,85975,105240,131180,175602,198149,145856,110382,37938
2021-07-01T23:59:59+02:00,6871,85270,104864,130867,175312,197876,145717,110317,37915
2021-06-30T23:59:59+02:00,6844,84805,104558,130668,175163,197758,145667,110283,37900
2021-06-29T23:59:59+02:00,6406,83046,103360,129811,174306,197081,145391,110156,37850
2021-06-28T23:59:59+02:00,6009,81076,102059,128972,173532,196405,145092,109991,37809
