Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-07T23:59:59+02:00,13269,101726,115430,139813,184139,205544,149555,112463,38632
2021-08-06T23:59:59+02:00,13168,101463,115290,139664,183992,205436,149510,112435,38625
2021-08-05T23:59:59+02:00,12958,100993,114943,139385,183696,205173,149392,112370,38597
2021-08-04T23:59:59+02:00,12788,100575,114627,139130,183451,204942,149270,112298,38557
2021-08-03T23:59:59+02:00,12661,100272,114387,138955,183261,204768,149184,112254,38535
2021-08-02T23:59:59+02:00,12568,100002,114220,138807,183140,204634,149107,112213,38515
2021-08-01T23:59:59+02:00,12474,99674,113970,138603,182947,204460,149031,112151,38495
2021-07-31T23:59:59+02:00,12398,99460,113845,138513,182878,204410,149008,112140,38492
2021-07-30T23:59:59+02:00,12310,99173,113683,138386,182727,204317,148967,112108,38485
2021-07-29T23:59:59+02:00,12075,98376,113203,138005,182354,204022,148810,112021,38452
2021-07-28T23:59:59+02:00,11941,97925,112923,137791,182110,203824,148696,111959,38426
2021-07-27T23:59:59+02:00,11844,97631,112703,137616,181905,203645,148602,111897,38406
2021-07-26T23:59:59+02:00,11792,97422,112521,137488,181759,203532,148530,111853,38392
2021-07-25T23:59:59+02:00,11756,97201,112369,137372,181642,203429,148462,111813,38379
2021-07-24T23:59:59+02:00,11698,97000,112248,137275,181557,203353,148452,111807,38375
2021-07-23T23:59:59+02:00,11527,96650,112052,137067,181352,203171,148360,111756,38365
2021-07-22T23:59:59+02:00,11275,96075,111657,136730,181019,202888,148214,111664,38335
2021-07-21T23:59:59+02:00,10718,95015,111038,136227,180498,202354,147957,111542,38301
2021-07-20T23:59:59+02:00,10568,94458,110665,135911,180169,202047,147818,111457,38267
2021-07-19T23:59:59+02:00,10406,93806,110241,135546,179810,201740,147661,111367,38229
2021-07-18T23:59:59+02:00,10398,93690,110083,135419,179668,201606,147588,111308,38215
2021-07-17T23:59:59+02:00,10337,93522,109952,135305,179555,201544,147566,111299,38214
2021-07-16T23:59:59+02:00,10157,93051,109725,135079,179324,201340,147475,111258,38201
2021-07-15T23:59:59+02:00,9890,92341,109321,134708,178916,200987,147277,111137,38162
2021-07-14T23:59:59+02:00,9192,91176,108825,134306,178464,200575,147061,110989,38127
2021-07-13T23:59:59+02:00,9028,90828,108521,134003,178192,200322,146929,110908,38108
2021-07-12T23:59:59+02:00,8888,90456,108232,133726,177883,200035,146772,110820,38083
2021-07-11T23:59:59+02:00,8879,90333,108125,133643,177775,199905,146693,110795,38067
2021-07-10T23:59:59+02:00,8616,89740,107747,133324,177507,199702,146579,110749,38055
2021-07-09T23:59:59+02:00,8375,89214,107390,133012,177197,199469,146457,110672,38038
2021-07-08T23:59:59+02:00,8320,88973,107155,132784,176957,199252,146353,110615,38014
2021-07-07T23:59:59+02:00,8304,88863,107038,132664,176865,199158,146315,110588,38000
2021-07-06T23:59:59+02:00,8203,88597,106771,132452,176675,198998,146219,110542,37983
2021-07-05T23:59:59+02:00,8099,88250,106533,132231,176469,198821,146092,110494,37965
2021-07-04T23:59:59+02:00,8085,88178,106447,132171,176400,198761,146049,110473,37950
2021-07-03T23:59:59+02:00,7691,87078,105758,131608,175898,198367,145904,110404,37935
2021-07-02T23:59:59+02:00,7097,85836,105103,131030,175383,197909,145688,110283,37912
2021-07-01T23:59:59+02:00,6850,85132,104733,130717,175100,197643,145553,110219,37889
2021-06-30T23:59:59+02:00,6823,84668,104427,130518,174952,197526,145503,110185,37876
2021-06-29T23:59:59+02:00,6386,82913,103233,129664,174094,196853,145227,110058,37826
2021-06-28T23:59:59+02:00,5990,80945,101935,128828,173325,196180,144931,109893,37785
2021-06-27T23:59:59+02:00,5982,80881,101862,128761,173237,196103,144903,109870,37777
2021-06-26T23:59:59+02:00,5028,78111,100379,127644,172236,195248,144536,109692,37735
2021-06-25T23:59:59+02:00,4290,76435,99668,126991,171643,194731,144320,109586,37698
2021-06-24T23:59:59+02:00,4186,75489,98990,126577,171220,194395,144174,109506,37676
2021-06-23T23:59:59+02:00,4151,75028,98667,126371,171034,194240,144112,109467,37663
2021-06-22T23:59:59+02:00,4012,73101,97251,125455,170258,193566,143826,109321,37617
2021-06-21T23:59:59+02:00,3727,70504,95356,124079,169292,192726,143485,109161,37571
2021-06-20T23:59:59+02:00,3708,70367,95107,123821,169159,192601,143423,109128,37560
2021-06-19T23:59:59+02:00,3043,67196,93380,122825,168212,191840,143109,108982,37521
2021-06-18T23:59:59+02:00,2675,63948,90974,120977,166666,190646,142671,108754,37475
2021-06-17T23:59:59+02:00,2540,62170,89399,119330,165281,189859,142389,108636,37431
2021-06-16T23:59:59+02:00,2393,60773,87856,117542,163740,189065,142092,108488,37386
2021-06-15T23:59:59+02:00,2133,57084,84565,114323,161040,187644,141514,108220,37288
2021-06-14T23:59:59+02:00,1928,54058,81440,111019,158839,186323,141022,108001,37224
2021-06-13T23:59:59+02:00,1879,53673,80730,109962,158190,185940,140852,107908,37184
2021-06-12T23:59:59+02:00,1635,50532,78474,108554,157163,184865,140519,107762,37150
2021-06-11T23:59:59+02:00,1412,47369,75922,106122,155342,183712,140050,107593,37096
2021-06-10T23:59:59+02:00,1225,45359,73518,103026,152833,180563,139302,107295,37016
2021-06-09T23:59:59+02:00,1106,44519,72340,100878,150400,179468,139034,107160,36971
2021-06-08T23:59:59+02:00,889,41526,69361,96816,146331,176524,138335,106868,36895
2021-06-07T23:59:59+02:00,681,39533,66474,92516,142318,174697,137849,106658,36840
2021-06-06T23:59:59+02:00,637,39206,65798,91347,141224,174320,137734,106620,36821
2021-06-05T23:59:59+02:00,500,36672,63240,88942,140129,173280,137541,106524,36802
2021-06-04T23:59:59+02:00,350,34318,60627,85890,137469,171718,137141,106358,36758
2021-06-03T23:59:59+02:00,242,33104,58818,83147,134170,167183,136265,106068,36702
2021-06-02T23:59:59+02:00,170,32456,58251,81859,131193,165445,135961,105925,36684
2021-06-01T23:59:59+02:00,81,30994,55674,77458,124465,160706,135246,105611,36595
2021-05-31T23:59:59+02:00,65,29946,54045,73828,118004,156972,134556,105293,36509
2021-05-30T23:59:59+02:00,61,29674,53540,72970,116675,156378,134438,105233,36495
2021-05-29T23:59:59+02:00,58,28879,51867,69616,113902,155222,134139,105127,36474
2021-05-28T23:59:59+02:00,54,28062,50300,66000,109727,153172,133685,104998,36441
2021-05-27T23:59:59+02:00,46,26967,48514,63829,106749,147099,132710,104701,36363
2021-05-26T23:59:59+02:00,43,26048,46953,62220,104736,140954,131489,104396,36287
2021-05-25T23:59:59+02:00,40,25405,45972,60318,99911,136565,130771,104134,36219
2021-05-24T23:59:59+02:00,38,24825,45090,59253,94860,131926,130166,103899,36131
2021-05-23T23:59:59+02:00,38,24695,44912,59097,94376,130792,129999,103856,36127
2021-05-22T23:59:59+02:00,38,24232,44288,57206,90961,129200,129647,103699,36094
2021-05-21T23:59:59+02:00,37,23674,43280,55713,86686,125566,129115,103527,36054
2021-05-20T23:59:59+02:00,36,22475,41276,53555,83905,121161,127398,103072,35965
2021-05-19T23:59:59+02:00,36,21723,39944,52116,82323,114305,126004,102829,35896
2021-05-18T23:59:59+02:00,36,21104,38919,50919,79703,111776,125213,102538,35846
2021-05-17T23:59:59+02:00,34,20702,38202,50184,77509,109439,124720,102376,35797
2021-05-16T23:59:59+02:00,33,20380,37707,49610,76415,107033,124362,102286,35766
2021-05-15T23:59:59+02:00,33,20181,37410,49302,75661,106264,124098,102193,35747
2021-05-14T23:59:59+02:00,32,19688,36737,48620,71535,102266,123655,102062,35709
2021-05-13T23:59:59+02:00,32,18849,35381,47070,69433,97855,121838,101570,35598
2021-05-12T23:59:59+02:00,32,18365,34693,46318,68519,91218,120624,101374,35555
2021-05-11T23:59:59+02:00,30,17639,33406,44842,65334,87786,119799,101154,35507
2021-05-10T23:59:59+02:00,29,17224,32643,43898,63661,85184,119268,100972,35457
2021-05-09T23:59:59+02:00,29,16982,32152,43271,62568,81746,118694,100861,35431
2021-05-08T23:59:59+02:00,29,16833,31830,42865,62104,81326,118418,100788,35418
2021-05-07T23:59:59+02:00,27,16561,31327,42252,61398,80499,117793,100693,35403
2021-05-06T23:59:59+02:00,26,15546,29835,40355,58952,76691,115347,100146,35302
2021-05-05T23:59:59+02:00,24,14701,28500,38567,56550,73387,111477,99485,35203
2021-05-04T23:59:59+02:00,23,14417,27973,37813,55566,71732,109662,99238,35144
2021-05-03T23:59:59+02:00,23,14123,27383,36999,54454,69694,109048,99035,35097
2021-05-02T23:59:59+02:00,23,13953,27002,36472,53659,67598,108475,98883,35050
2021-05-01T23:59:59+02:00,23,13910,26895,36336,53487,67379,108453,98878,35046
2021-04-30T23:59:59+02:00,23,13835,26716,36116,53106,66951,107822,98779,35029
2021-04-29T23:59:59+02:00,23,13508,26209,35528,52302,65707,106351,98573,34930
