Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-17T23:59:59+02:00,21135,118212,129878,152620,196036,215407,154908,116268,41122
2021-10-16T23:59:59+02:00,21128,118205,129864,152609,196028,215403,154907,116267,41122
2021-10-15T23:59:59+02:00,21051,118058,129748,152493,195931,215345,154881,116264,41118
2021-10-14T23:59:59+02:00,20946,117855,129600,152358,195812,215265,154849,116238,41108
2021-10-13T23:59:59+02:00,20851,117684,129443,152224,195713,215174,154802,116203,41091
2021-10-12T23:59:59+02:00,20745,117495,129261,152102,195617,215103,154753,116181,41077
2021-10-11T23:59:59+02:00,20644,117340,129077,151957,195502,215005,154695,116137,41041
2021-10-10T23:59:59+02:00,20592,117239,128981,151873,195438,214959,154673,116124,41023
2021-10-09T23:59:59+02:00,20588,117222,128962,151862,195424,214952,154669,116124,41022
2021-10-08T23:59:59+02:00,20488,117033,128812,151741,195337,214893,154651,116105,41016
2021-10-07T23:59:59+02:00,20357,116775,128625,151563,195212,214775,154605,116080,41003
2021-10-06T23:59:59+02:00,20262,116552,128463,151428,195110,214683,154560,116040,40983
2021-10-05T23:59:59+02:00,20127,116292,128267,151276,194972,214582,154513,116002,40966
2021-10-04T23:59:59+02:00,20014,116034,128032,151101,194811,214472,154459,115945,40941
2021-10-03T23:59:59+02:00,19931,115897,127922,151006,194751,214401,154429,115910,40928
2021-10-02T23:59:59+02:00,19924,115874,127894,150985,194741,214396,154428,115907,40928
2021-10-01T23:59:59+02:00,19812,115622,127733,150838,194636,214302,154389,115883,40923
2021-09-30T23:59:59+02:00,19661,115339,127484,150650,194446,214155,154327,115843,40904
2021-09-29T23:59:59+02:00,19534,115084,127251,150479,194264,214034,154243,115808,40888
2021-09-28T23:59:59+02:00,19369,114795,126948,150289,194074,213887,154152,115760,40865
2021-09-27T23:59:59+02:00,19258,114484,126681,150097,193865,213745,154063,115714,40837
2021-09-26T23:59:59+02:00,19175,114312,126522,149964,193747,213661,154012,115673,40810
2021-09-25T23:59:59+02:00,19155,114275,126496,149945,193733,213647,154011,115671,40810
2021-09-24T23:59:59+02:00,19048,114039,126297,149764,193575,213547,153961,115653,40799
2021-09-23T23:59:59+02:00,18867,113610,125962,149494,193293,213328,153879,115593,40769
2021-09-22T23:59:59+02:00,18723,113274,125656,149250,193065,213170,153786,115522,40722
2021-09-21T23:59:59+02:00,18565,112970,125364,148980,192808,212984,153693,115477,40692
2021-09-20T23:59:59+02:00,18444,112694,125070,148711,192589,212804,153587,115414,40659
2021-09-19T23:59:59+02:00,18352,112486,124843,148516,192415,212670,153545,115380,40646
2021-09-18T23:59:59+02:00,18318,112431,124777,148466,192377,212637,153541,115374,40645
2021-09-17T23:59:59+02:00,18153,112112,124515,148222,192169,212481,153474,115344,40631
2021-09-16T23:59:59+02:00,18002,111745,124152,147875,191885,212215,153344,115280,40609
2021-09-15T23:59:59+02:00,17829,111319,123765,147517,191586,211934,153216,115183,40578
2021-09-14T23:59:59+02:00,17615,110896,123397,147194,191297,211709,153077,115102,40539
2021-09-13T23:59:59+02:00,17486,110467,123047,146866,190994,211441,152973,115017,40489
2021-09-12T23:59:59+02:00,17413,110259,122864,146703,190855,211310,152920,114979,40477
2021-09-11T23:59:59+02:00,17400,110218,122833,146678,190836,211300,152918,114979,40477
2021-09-10T23:59:59+02:00,17267,109910,122599,146465,190601,211162,152845,114940,40468
2021-09-09T23:59:59+02:00,17131,109518,122249,146163,190313,210943,152722,114875,40451
2021-09-08T23:59:59+02:00,16970,109168,121918,145868,190026,210739,152594,114791,40431
2021-09-07T23:59:59+02:00,16822,108849,121660,145620,189819,210531,152493,114725,40402
2021-09-06T23:59:59+02:00,16693,108532,121365,145386,189607,210362,152392,114663,40375
2021-09-05T23:59:59+02:00,16626,108371,121243,145282,189508,210291,152345,114633,40362
2021-09-04T23:59:59+02:00,16614,108342,121225,145266,189497,210282,152343,114633,40362
2021-09-03T23:59:59+02:00,16479,108123,121055,145107,189356,210151,152280,114583,40345
