Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,16729,109303,121291,144926,189358,210122,151991,113936,39191
2021-09-06T23:59:59+02:00,16602,108998,121005,144699,189155,209958,151893,113878,39164
2021-09-05T23:59:59+02:00,16536,108838,120884,144598,189063,209890,151850,113848,39151
2021-09-04T23:59:59+02:00,16525,108810,120865,144584,189052,209880,151848,113848,39151
2021-09-03T23:59:59+02:00,16387,108596,120694,144427,188916,209750,151785,113798,39134
2021-09-02T23:59:59+02:00,16199,108251,120471,144209,188689,209563,151674,113722,39103
2021-09-01T23:59:59+02:00,16030,107960,120219,144009,188512,209417,151593,113667,39078
2021-08-31T23:59:59+02:00,15830,107650,120002,143836,188351,209258,151511,113616,39058
2021-08-30T23:59:59+02:00,15675,107321,119763,143604,188098,209045,151421,113567,39016
2021-08-29T23:59:59+02:00,15590,107154,119631,143494,187985,208961,151380,113537,39001
2021-08-28T23:59:59+02:00,15559,107078,119581,143452,187951,208937,151373,113531,39001
2021-08-27T23:59:59+02:00,15399,106760,119335,143232,187710,208744,151278,113471,38983
2021-08-26T23:59:59+02:00,15264,106463,119106,143032,187481,208557,151185,113428,38964
2021-08-25T23:59:59+02:00,15148,106169,118850,142813,187281,208379,151078,113369,38937
2021-08-24T23:59:59+02:00,14973,105859,118598,142597,187064,208205,150993,113301,38914
2021-08-23T23:59:59+02:00,14839,105515,118343,142373,186835,208011,150881,113226,38896
2021-08-22T23:59:59+02:00,14788,105355,118226,142278,186752,207940,150848,113204,38889
2021-08-21T23:59:59+02:00,14779,105315,118196,142248,186722,207920,150841,113203,38888
2021-08-20T23:59:59+02:00,14714,105153,118065,142121,186597,207831,150787,113166,38870
2021-08-19T23:59:59+02:00,14570,104899,117815,141897,186397,207649,150685,113097,38841
2021-08-18T23:59:59+02:00,14439,104619,117583,141690,186203,207469,150576,113028,38810
2021-08-17T23:59:59+02:00,14277,104294,117358,141454,185996,207264,150484,112975,38791
2021-08-16T23:59:59+02:00,14143,104034,117150,141260,185799,207074,150390,112904,38775
2021-08-15T23:59:59+02:00,14056,103871,117013,141132,185695,206977,150328,112881,38762
2021-08-14T23:59:59+02:00,14019,103729,116925,141050,185618,206902,150299,112861,38758
2021-08-13T23:59:59+02:00,13943,103526,116760,140929,185487,206806,150255,112837,38749
2021-08-12T23:59:59+02:00,13888,103353,116624,140813,185360,206700,150192,112807,38733
2021-08-11T23:59:59+02:00,13754,103018,116376,140634,185148,206493,150066,112736,38712
2021-08-10T23:59:59+02:00,13595,102636,116121,140411,184895,206269,149958,112675,38695
2021-08-09T23:59:59+02:00,13508,102436,115975,140297,184759,206143,149879,112653,38683
2021-08-08T23:59:59+02:00,13424,102305,115900,140241,184660,206049,149837,112619,38672
2021-08-07T23:59:59+02:00,13346,102069,115758,140121,184529,205951,149803,112603,38671
2021-08-06T23:59:59+02:00,13245,101802,115615,139971,184376,205837,149756,112574,38664
2021-08-05T23:59:59+02:00,13030,101325,115260,139686,184074,205564,149634,112508,38633
2021-08-04T23:59:59+02:00,12858,100902,114935,139426,183824,205331,149511,112436,38593
2021-08-03T23:59:59+02:00,12727,100598,114689,139246,183628,205155,149425,112392,38570
2021-08-02T23:59:59+02:00,12635,100324,114520,139095,183504,205018,149344,112350,38550
2021-08-01T23:59:59+02:00,12540,99992,114264,138887,183306,204839,149267,112287,38530
2021-07-31T23:59:59+02:00,12464,99777,114140,138797,183237,204789,149244,112276,38527
2021-07-30T23:59:59+02:00,12376,99490,113976,138670,183083,204696,149204,112244,38520
2021-07-29T23:59:59+02:00,12142,98689,113497,138288,182705,204399,149046,112157,38487
2021-07-28T23:59:59+02:00,12006,98237,113217,138069,182459,204198,148932,112095,38461
2021-07-27T23:59:59+02:00,11909,97937,112989,137889,182251,204016,148837,112033,38441
2021-07-26T23:59:59+02:00,11857,97726,112804,137761,182102,203902,148762,111989,38427
2021-07-25T23:59:59+02:00,11819,97505,112650,137643,181982,203796,148693,111949,38414
2021-07-24T23:59:59+02:00,11755,97293,112521,137539,181893,203715,148682,111943,38409
2021-07-23T23:59:59+02:00,11584,96938,112320,137329,181686,203530,148589,111891,38399
2021-07-22T23:59:59+02:00,11332,96360,111919,136989,181351,203243,148442,111799,38369
2021-07-21T23:59:59+02:00,10771,95295,111299,136481,180827,202705,148184,111675,38334
2021-07-20T23:59:59+02:00,10620,94732,110923,136161,180495,202398,148041,111589,38297
2021-07-19T23:59:59+02:00,10455,94078,110498,135792,180134,202088,147884,111498,38259
2021-07-18T23:59:59+02:00,10446,93949,110320,135656,179976,201951,147809,111439,38245
2021-07-17T23:59:59+02:00,10384,93772,110185,135541,179856,201889,147787,111428,38244
2021-07-16T23:59:59+02:00,10202,93295,109955,135316,179626,201681,147692,111387,38231
2021-07-15T23:59:59+02:00,9933,92570,109546,134942,179215,201327,147494,111264,38192
2021-07-14T23:59:59+02:00,9234,91403,109048,134536,178760,200912,147278,111116,38157
2021-07-13T23:59:59+02:00,9066,91046,108729,134226,178477,200640,147144,111031,38137
2021-07-12T23:59:59+02:00,8925,90670,108437,133945,178165,200346,146986,110941,38112
2021-07-11T23:59:59+02:00,8916,90545,108329,133860,178056,200215,146906,110916,38096
2021-07-10T23:59:59+02:00,8656,89951,107948,133539,177785,200010,146793,110869,38084
2021-07-09T23:59:59+02:00,8412,89424,107589,133223,177472,199772,146667,110792,38067
2021-07-08T23:59:59+02:00,8354,89172,107351,132993,177229,199552,146560,110732,38043
2021-07-07T23:59:59+02:00,8338,89061,107230,132870,177136,199458,146522,110705,38029
2021-07-06T23:59:59+02:00,8236,88790,106961,132656,176940,199296,146425,110659,38012
2021-07-05T23:59:59+02:00,8131,88439,106717,132432,176730,199118,146298,110611,37994
2021-07-04T23:59:59+02:00,8117,88366,106631,132371,176660,199059,146255,110590,37979
2021-07-03T23:59:59+02:00,7720,87265,105938,131806,176155,198664,146110,110521,37964
2021-07-02T23:59:59+02:00,7124,86018,105281,131221,175632,198204,145893,110400,37941
