Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,17077,28342,38950,58198,73858,111018,95956,29753
2021-05-04T23:59:59+02:00,16786,27831,38217,57251,72186,109438,95726,29711
2021-05-03T23:59:59+02:00,16444,27242,37408,56140,70161,108976,95542,29674
2021-05-02T23:59:59+02:00,16262,26867,36906,55379,68028,108607,95411,29631
2021-05-01T23:59:59+02:00,16207,26758,36774,55209,67823,108593,95407,29627
2021-04-30T23:59:59+02:00,16120,26586,36541,54842,67378,108015,95313,29614
2021-04-29T23:59:59+02:00,15756,26120,35961,54031,66105,106692,95115,29528
2021-04-28T23:59:59+02:00,15266,25403,35011,52799,63485,101434,94566,29412
2021-04-27T23:59:59+02:00,15058,25128,34679,52306,62527,101094,94466,29387
2021-04-26T23:59:59+02:00,14953,24951,34404,51845,61069,100513,94361,29355
2021-04-25T23:59:59+02:00,14849,24742,34095,51294,59455,99677,94201,29325
2021-04-24T23:59:59+02:00,14766,24582,33857,50988,59128,99454,94050,29317
2021-04-23T23:59:59+02:00,14589,24248,33409,50295,58338,97466,93702,29272
2021-04-22T23:59:59+02:00,14353,23815,32728,49288,56995,93648,92581,29153
2021-04-21T23:59:59+02:00,14093,23386,32073,48286,55105,85029,91689,29002
2021-04-20T23:59:59+02:00,13893,22974,31537,47441,53881,81435,90476,28822
2021-04-19T23:59:59+02:00,13733,22696,31136,46639,52773,78175,89326,28699
2021-04-18T23:59:59+02:00,13595,22491,30798,46154,51933,75620,88642,28624
2021-04-17T23:59:59+02:00,13571,22422,30711,46011,51783,74988,88467,28610
2021-04-16T23:59:59+02:00,13458,22290,30465,45647,50961,72783,87672,28568
2021-04-15T23:59:59+02:00,13279,21909,29914,44737,49546,68573,85737,28360
2021-04-14T23:59:59+02:00,13151,21624,29501,43994,48306,64302,83492,28144
2021-04-13T23:59:59+02:00,13024,21358,29148,43339,47156,59635,80946,27863
2021-04-12T23:59:59+02:00,12903,21112,28793,42712,46018,55259,78619,27591
2021-04-11T23:59:59+02:00,12810,20945,28525,42239,45178,52785,77285,27401
2021-04-10T23:59:59+02:00,12775,20885,28430,42121,44990,52011,76636,27373
2021-04-09T23:59:59+02:00,12682,20719,28186,41760,44464,49774,74806,27289
2021-04-08T23:59:59+02:00,12526,20454,27788,41023,43324,45773,71618,26968
2021-04-07T23:59:59+02:00,12401,20209,27400,40444,42433,41428,68171,26699
2021-04-06T23:59:59+02:00,12289,19965,27069,39815,41460,37066,64315,26257
2021-04-05T23:59:59+02:00,12204,19781,26835,39357,40623,33071,61026,25946
2021-04-04T23:59:59+02:00,12191,19761,26809,39312,40569,32713,60642,25930
2021-04-03T23:59:59+02:00,12179,19735,26768,39235,40431,32544,60546,25922
