Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,98733,107682,133158,177267,199396,146409,110626,37983
2021-07-10T23:59:59+02:00,97944,107336,132875,177027,199216,146303,110583,37971
2021-07-09T23:59:59+02:00,97185,106989,132568,176730,198993,146182,110507,37954
2021-07-08T23:59:59+02:00,96909,106768,132345,176494,198783,146083,110454,37937
2021-07-07T23:59:59+02:00,96789,106656,132227,176406,198692,146047,110428,37922
2021-07-06T23:59:59+02:00,96426,106401,132021,176224,198536,145954,110382,37906
2021-07-05T23:59:59+02:00,95981,106168,131800,176019,198361,145828,110334,37889
2021-07-04T23:59:59+02:00,95896,106082,131741,175951,198303,145790,110313,37874
2021-07-03T23:59:59+02:00,94407,105397,131180,175448,197910,145645,110244,37859
2021-07-02T23:59:59+02:00,92577,104746,130602,174932,197454,145430,110124,37836
2021-07-01T23:59:59+02:00,91628,104378,130296,174649,197193,145297,110062,37814
2021-06-30T23:59:59+02:00,91139,104077,130098,174505,197081,145253,110028,37804
2021-06-29T23:59:59+02:00,88990,102895,129254,173655,196419,144979,109901,37755
2021-06-28T23:59:59+02:00,86627,101598,128422,172886,195747,144683,109737,37714
2021-06-27T23:59:59+02:00,86556,101527,128356,172800,195674,144655,109714,37708
2021-06-26T23:59:59+02:00,82836,100044,127240,171805,194822,144289,109536,37666
2021-06-25T23:59:59+02:00,80428,99337,126589,171214,194305,144073,109430,37629
2021-06-24T23:59:59+02:00,79381,98661,126178,170794,193972,143927,109351,37607
2021-06-23T23:59:59+02:00,78889,98339,125975,170608,193816,143863,109312,37595
2021-06-22T23:59:59+02:00,76826,96925,125061,169839,193145,143579,109168,37550
2021-06-21T23:59:59+02:00,73948,95035,123691,168875,192306,143242,109012,37505
2021-06-20T23:59:59+02:00,73793,94785,123436,168745,192183,143181,108981,37497
2021-06-19T23:59:59+02:00,69973,93061,122448,167805,191425,142868,108835,37458
2021-06-18T23:59:59+02:00,66367,90667,120606,166267,190235,142434,108607,37412
2021-06-17T23:59:59+02:00,64462,89100,118967,164886,189452,142154,108490,37368
2021-06-16T23:59:59+02:00,62922,87564,117190,163352,188667,141858,108344,37323
2021-06-15T23:59:59+02:00,58996,84289,113977,160665,187255,141284,108077,37225
2021-06-14T23:59:59+02:00,55780,81180,110695,158472,185939,140792,107859,37161
2021-06-13T23:59:59+02:00,55346,80468,109642,157823,185560,140623,107765,37121
2021-06-12T23:59:59+02:00,51974,78217,108236,156801,184489,140290,107620,37087
2021-06-11T23:59:59+02:00,48602,75671,105823,154994,183335,139822,107452,37033
2021-06-10T23:59:59+02:00,46410,73278,102740,152496,180190,139076,107154,36953
2021-06-09T23:59:59+02:00,45456,72119,100608,150072,179102,138812,107020,36908
2021-06-08T23:59:59+02:00,42267,69157,96556,146014,176165,138116,106729,36832
2021-06-07T23:59:59+02:00,40077,66283,92263,142013,174343,137633,106520,36778
2021-06-06T23:59:59+02:00,39706,65610,91095,140919,173968,137518,106477,36760
2021-06-05T23:59:59+02:00,37039,63057,88689,139823,172928,137325,106381,36741
2021-06-04T23:59:59+02:00,34547,60459,85640,137170,171370,136925,106216,36697
2021-06-03T23:59:59+02:00,33227,58655,82911,133889,166847,136053,105926,36641
2021-06-02T23:59:59+02:00,32509,58091,81628,130922,165110,135752,105783,36624
2021-06-01T23:59:59+02:00,30972,55538,77270,124238,160418,135043,105471,36537
2021-05-31T23:59:59+02:00,29913,53912,73649,117795,156689,134355,105154,36451
2021-05-30T23:59:59+02:00,29637,53410,72796,116467,156098,134243,105094,36437
2021-05-29T23:59:59+02:00,28842,51737,69445,113697,154942,133945,104989,36416
2021-05-28T23:59:59+02:00,28021,50173,65832,109523,152892,133491,104860,36383
2021-05-27T23:59:59+02:00,26930,48392,63665,106550,146826,132517,104564,36306
2021-05-26T23:59:59+02:00,26008,46832,62056,104539,140687,131297,104259,36231
2021-05-25T23:59:59+02:00,25363,45854,60157,99714,136301,130579,103997,36164
2021-05-24T23:59:59+02:00,24783,44972,59092,94666,131667,129977,103763,36077
2021-05-23T23:59:59+02:00,24655,44795,58938,94181,130533,129810,103721,36073
2021-05-22T23:59:59+02:00,24192,44173,57049,90769,128942,129458,103564,36040
2021-05-21T23:59:59+02:00,23633,43166,55559,86500,125310,128927,103392,36000
2021-05-20T23:59:59+02:00,22435,41169,53406,83720,120911,127213,102938,35911
2021-05-19T23:59:59+02:00,21685,39839,51968,82139,114068,125825,102696,35842
2021-05-18T23:59:59+02:00,21071,38815,50774,79521,111549,125038,102406,35792
2021-05-17T23:59:59+02:00,20670,38100,50042,77334,109216,124547,102244,35743
2021-05-16T23:59:59+02:00,20349,37609,49469,76241,106814,124191,102154,35712
2021-05-15T23:59:59+02:00,20151,37313,49160,75487,106045,123927,102061,35693
2021-05-14T23:59:59+02:00,19660,36643,48478,71370,102052,123484,101931,35655
2021-05-13T23:59:59+02:00,18825,35291,46932,69271,97647,121671,101438,35544
2021-05-12T23:59:59+02:00,18343,34603,46182,68359,91011,120460,101242,35501
2021-05-11T23:59:59+02:00,17620,33318,44708,65176,87586,119638,101022,35453
2021-05-10T23:59:59+02:00,17208,32560,43772,63508,84994,119109,100843,35404
2021-05-09T23:59:59+02:00,16967,32072,43148,62417,81568,118535,100732,35379
2021-05-08T23:59:59+02:00,16820,31750,42742,61955,81148,118259,100659,35366
2021-05-07T23:59:59+02:00,16547,31246,42132,61251,80324,117634,100563,35351
2021-05-06T23:59:59+02:00,15531,29754,40233,58807,76514,115188,100017,35250
2021-05-05T23:59:59+02:00,14684,28419,38446,56406,73217,111325,99358,35151
2021-05-04T23:59:59+02:00,14399,27893,37693,55426,71567,109518,99112,35092
2021-05-03T23:59:59+02:00,14107,27304,36881,54320,69537,108908,98911,35046
2021-05-02T23:59:59+02:00,13940,26924,36356,53529,67447,108335,98761,34999
2021-05-01T23:59:59+02:00,13897,26817,36220,53359,67230,108313,98756,34995
2021-04-30T23:59:59+02:00,13820,26640,36002,52984,66803,107683,98657,34978
2021-04-29T23:59:59+02:00,13495,26138,35417,52180,65566,106214,98454,34883
2021-04-28T23:59:59+02:00,13064,25434,34469,50945,63277,100564,97839,34742
2021-04-27T23:59:59+02:00,12870,25167,34118,50460,62338,100142,97733,34712
2021-04-26T23:59:59+02:00,12779,24989,33840,50027,60947,99441,97618,34674
2021-04-25T23:59:59+02:00,12687,24791,33530,49502,59458,98434,97438,34641
2021-04-24T23:59:59+02:00,12618,24632,33294,49198,59118,98212,97251,34632
2021-04-23T23:59:59+02:00,12464,24304,32847,48523,58368,96139,96852,34578
2021-04-22T23:59:59+02:00,12247,23903,32169,47545,57151,92260,95550,34431
2021-04-21T23:59:59+02:00,12014,23473,31529,46550,55709,83143,94540,34261
2021-04-20T23:59:59+02:00,11845,23066,30994,45722,54597,79383,93114,34053
2021-04-19T23:59:59+02:00,11687,22782,30595,44980,53590,76044,91802,33908
2021-04-18T23:59:59+02:00,11573,22569,30261,44506,52876,73380,91048,33814
2021-04-17T23:59:59+02:00,11551,22503,30176,44364,52754,72735,90844,33797
2021-04-16T23:59:59+02:00,11451,22358,29936,43999,52074,70408,89919,33744
2021-04-15T23:59:59+02:00,11294,21988,29393,43112,50788,66197,87674,33504
2021-04-14T23:59:59+02:00,11186,21692,28997,42399,49668,62032,85044,33246
2021-04-13T23:59:59+02:00,11083,21424,28651,41787,48683,57492,82197,32904
2021-04-12T23:59:59+02:00,10973,21180,28302,41190,47686,53192,79579,32581
2021-04-11T23:59:59+02:00,10891,21011,28043,40755,46940,50710,78092,32347
2021-04-10T23:59:59+02:00,10866,20945,27954,40638,46764,50022,77331,32319
2021-04-09T23:59:59+02:00,10790,20782,27709,40298,46264,48044,75177,32213
2021-04-08T23:59:59+02:00,10650,20525,27319,39591,45194,44368,71536,31833
2021-04-07T23:59:59+02:00,10549,20271,26944,39045,44366,40454,67530,31508
2021-04-06T23:59:59+02:00,10460,20015,26620,38466,43464,36544,63130,30972
2021-04-05T23:59:59+02:00,10387,19830,26383,38046,42721,32894,59366,30606
2021-04-04T23:59:59+02:00,10373,19812,26357,38001,42669,32588,58925,30584
2021-04-03T23:59:59+02:00,10362,19790,26317,37931,42529,32419,58822,30572
2021-04-02T23:59:59+02:00,10317,19680,26186,37686,42096,31491,57776,30487
2021-04-01T23:59:59+02:00,10212,19427,25896,37128,41252,30021,56066,30181
2021-03-31T23:59:59+02:00,9923,19194,25591,36635,40537,28564,54228,29884
2021-03-30T23:59:59+02:00,9839,18995,25348,36284,39952,27331,52501,29506
2021-03-29T23:59:59+02:00,9740,18784,25081,35853,39285,26194,50774,29107
2021-03-28T23:59:59+02:00,9621,18592,24852,35490,38756,25561,49519,28654
2021-03-27T23:59:59+01:00,9597,18536,24716,35294,38498,25142,49110,28590
2021-03-26T23:59:59+01:00,9485,18298,24359,34665,37390,23415,47497,28226
2021-03-25T23:59:59+01:00,9267,17859,23713,33662,36057,22087,45568,27380
2021-03-24T23:59:59+01:00,9052,17440,23090,32860,34986,20927,43555,26496
2021-03-23T23:59:59+01:00,8918,17100,22600,32101,34097,20021,41988,25730
2021-03-22T23:59:59+01:00,8786,16733,22123,31383,33256,19274,40718,25202
2021-03-21T23:59:59+01:00,8636,16338,21602,30624,32393,18677,39593,24707
2021-03-20T23:59:59+01:00,8602,16249,21473,30435,32198,18496,39285,24570
2021-03-19T23:59:59+01:00,8287,15708,20612,28797,29150,13317,34867,23657
2021-03-18T23:59:59+01:00,8048,15223,19908,27753,27774,11959,32188,22339
2021-03-17T23:59:59+01:00,7897,14948,19566,27148,26985,11171,30443,21371
2021-03-16T23:59:59+01:00,7685,14526,18993,26252,25786,10199,28674,20554
2021-03-15T23:59:59+01:00,7492,14064,18369,25408,24727,9605,27279,19833
2021-03-14T23:59:59+01:00,7314,13509,17641,24386,23517,9021,26735,19689
2021-03-13T23:59:59+01:00,7260,13365,17472,24172,23228,8720,26558,19672
2021-03-12T23:59:59+01:00,7170,13173,17264,23865,22862,8517,25965,19303
2021-03-11T23:59:59+01:00,6897,12667,16618,22863,21798,7848,23641,17757
2021-03-10T23:59:59+01:00,6684,12185,16051,22052,20922,7402,22210,16840
2021-03-09T23:59:59+01:00,6479,11843,15579,21395,20122,7014,20882,15951
2021-03-08T23:59:59+01:00,6254,11352,14989,20626,19173,6624,20054,15444
2021-03-07T23:59:59+01:00,6163,11166,14793,20359,18913,6532,19866,15339
2021-03-06T23:59:59+01:00,6091,11033,14696,20187,18756,6485,19744,15262
2021-03-05T23:59:59+01:00,5974,10866,14536,19973,18504,6387,19330,14971
2021-03-04T23:59:59+01:00,5726,10470,14009,19347,17804,6034,17029,13446
2021-03-03T23:59:59+01:00,5614,10138,13577,18770,17132,5782,15616,12450
2021-03-02T23:59:59+01:00,5465,9738,13098,18198,16493,5479,13888,11285
2021-03-01T23:59:59+01:00,5362,9421,12692,17688,15869,5265,12745,10430
2021-02-28T23:59:59+01:00,5272,9145,12284,17255,15378,5136,12466,10267
2021-02-27T23:59:59+01:00,5191,9039,12181,17131,15270,5061,11751,9821
2021-02-26T23:59:59+01:00,5130,8915,12014,16962,15097,4932,10894,9229
2021-02-25T23:59:59+01:00,4847,8549,11610,16474,14605,4780,9893,8521
2021-02-24T23:59:59+01:00,4554,8167,11256,16025,14138,4525,8934,7871
2021-02-23T23:59:59+01:00,4279,7764,10870,15581,13710,4346,7719,7025
2021-02-22T23:59:59+01:00,4188,7586,10692,15302,13478,4255,6897,6358
2021-02-21T23:59:59+01:00,4120,7466,10496,15075,13295,4218,6699,6215
2021-02-20T23:59:59+01:00,4106,7431,10444,15016,13253,4207,6588,6125
2021-02-19T23:59:59+01:00,4080,7343,10331,14889,13136,4193,6387,5952
2021-02-18T23:59:59+01:00,3852,7002,10008,14465,12794,4127,5883,5578
2021-02-17T23:59:59+01:00,3759,6776,9685,13971,12411,3987,5435,5267
2021-02-16T23:59:59+01:00,3473,6396,9271,13456,11928,3916,4843,4846
2021-02-15T23:59:59+01:00,3384,6141,8921,12968,11545,3863,4390,4539
2021-02-14T23:59:59+01:00,3264,6034,8790,12795,11421,3842,4274,4430
2021-02-13T23:59:59+01:00,3251,6017,8770,12775,11404,3814,4231,4417
2021-02-12T23:59:59+01:00,3085,5806,8517,12432,11018,3712,4096,4367
2021-02-11T23:59:59+01:00,2744,5409,8097,11849,10514,3539,3994,4331
2021-02-10T23:59:59+01:00,2599,5196,7857,11490,10172,3420,3882,4258
2021-02-09T23:59:59+01:00,2514,5067,7651,11083,9844,3286,3762,4205
2021-02-08T23:59:59+01:00,2472,4916,7390,10750,9549,3212,3663,4169
2021-02-07T23:59:59+01:00,2428,4836,7282,10618,9442,3180,3629,4143
2021-02-06T23:59:59+01:00,2417,4818,7245,10561,9386,3159,3614,4139
2021-02-05T23:59:59+01:00,2304,4659,6997,10205,9093,3042,3569,4124
2021-02-04T23:59:59+01:00,2228,4468,6616,9678,8667,2964,3535,4113
2021-02-03T23:59:59+01:00,2181,4356,6431,9349,8396,2894,3471,4066
2021-02-02T23:59:59+01:00,2108,4224,6166,8944,8016,2796,3418,4033
2021-02-01T23:59:59+01:00,2034,4064,5870,8475,7600,2648,3341,3997
2021-01-31T23:59:59+01:00,2011,3989,5726,8263,7417,2595,3315,3979
2021-01-30T23:59:59+01:00,2008,3983,5713,8250,7404,2590,3313,3978
2021-01-29T23:59:59+01:00,1946,3937,5695,8228,7385,2583,3309,3978
2021-01-28T23:59:59+01:00,1846,3819,5593,8110,7298,2559,3296,3955
2021-01-27T23:59:59+01:00,1645,3653,5411,7908,7115,2487,3234,3911
2021-01-26T23:59:59+01:00,1612,3515,5218,7649,6916,2392,3117,3838
2021-01-25T23:59:59+01:00,1578,3423,5090,7438,6769,2316,3013,3762
2021-01-24T23:59:59+01:00,1574,3406,5068,7404,6726,2306,3001,3756
2021-01-23T23:59:59+01:00,1574,3406,5068,7404,6726,2306,3000,3756
2021-01-22T23:59:59+01:00,1564,3370,5028,7358,6690,2299,2976,3722
2021-01-21T23:59:59+01:00,1496,3138,4740,6989,6384,2200,2864,3557
2021-01-20T23:59:59+01:00,1194,2726,4332,6407,5846,1956,2517,3222
2021-01-19T23:59:59+01:00,761,2218,3792,5646,5139,1621,2080,2719
2021-01-18T23:59:59+01:00,676,1917,3417,4957,4520,1345,1691,2260
2021-01-17T23:59:59+01:00,582,1758,3169,4585,4194,1270,1608,2181
2021-01-16T23:59:59+01:00,533,1709,3082,4434,4070,1237,1601,2180
2021-01-15T23:59:59+01:00,486,1633,2977,4283,3922,1180,1573,2161
2021-01-14T23:59:59+01:00,403,1452,2745,3968,3624,1094,1491,2113
2021-01-13T23:59:59+01:00,352,1334,2547,3637,3248,864,1158,1618
2021-01-12T23:59:59+01:00,309,1234,2342,3348,2910,667,848,1149
2021-01-11T23:59:59+01:00,241,1028,2000,2727,2298,401,482,655
2021-01-10T23:59:59+01:00,180,762,1465,1993,1678,341,457,637
2021-01-09T23:59:59+01:00,161,653,1263,1709,1444,324,447,635
2021-01-08T23:59:59+01:00,128,472,887,1296,1119,311,419,633
2021-01-07T23:59:59+01:00,68,198,366,582,561,237,374,602
2021-01-06T23:59:59+01:00,47,160,295,477,468,190,302,512
2021-01-05T23:59:59+01:00,39,145,271,447,432,184,293,492
2021-01-04T23:59:59+01:00,35,139,254,427,418,180,272,451
2021-01-03T23:59:59+01:00,35,139,254,427,418,180,270,451
2021-01-02T23:59:59+01:00,35,139,254,427,417,180,270,451
2021-01-01T23:59:59+01:00,35,139,254,427,414,180,270,451
2020-12-31T23:59:59+01:00,35,139,254,427,414,180,270,451
2020-12-30T23:59:59+01:00,34,138,250,426,414,180,270,451
2020-12-29T23:59:59+01:00,26,100,164,301,315,146,216,360
2020-12-28T23:59:59+01:00,13,45,76,150,154,70,128,204
2020-12-27T23:59:59+01:00,4,9,18,33,28,12,31,51
