Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-16T23:59:59+01:00,26581,128762,141356,162104,204043,220638,156708,117211,41552
2021-11-15T23:59:59+01:00,26275,128338,140887,161708,203694,220391,156613,117162,41519
2021-11-14T23:59:59+01:00,25759,127642,140251,161201,203256,220108,156499,117104,41490
2021-11-13T23:59:59+01:00,25478,127106,139779,160794,202914,219901,156428,117069,41479
2021-11-12T23:59:59+01:00,25135,126487,139265,160359,202544,219660,156370,117034,41473
2021-11-11T23:59:59+01:00,24679,125755,138567,159723,202052,219296,156245,116966,41453
2021-11-10T23:59:59+01:00,24415,125261,137962,159258,201698,219016,156110,116891,41431
2021-11-09T23:59:59+01:00,24104,124565,137258,158701,201201,218672,155988,116824,41409
2021-11-08T23:59:59+01:00,23891,123948,136589,158191,200775,218382,155876,116758,41384
2021-11-07T23:59:59+01:00,23732,123461,136049,157738,200429,218142,155780,116719,41368
2021-11-06T23:59:59+01:00,23530,123058,135580,157410,200093,217946,155742,116697,41363
2021-11-05T23:59:59+01:00,23277,122623,135089,156983,199767,217741,155686,116681,41360
2021-11-04T23:59:59+01:00,23091,122197,134569,156577,199413,217496,155614,116652,41331
2021-11-03T23:59:59+01:00,22949,121819,134164,156246,199146,217327,155565,116620,41317
2021-11-02T23:59:59+01:00,22793,121434,133653,155858,198807,217104,155506,116581,41300
2021-11-01T23:59:59+01:00,22620,120979,133202,155511,198508,216908,155455,116550,41284
2021-10-31T23:59:59+01:00,22597,120930,133157,155462,198480,216889,155453,116550,41283
2021-10-30T23:59:59+02:00,22587,120896,133114,155425,198453,216881,155451,116550,41281
2021-10-29T23:59:59+02:00,22462,120588,132755,155120,198156,216712,155414,116523,41269
2021-10-28T23:59:59+02:00,22305,120206,132310,154761,197806,216523,155346,116497,41256
2021-10-27T23:59:59+02:00,22152,119892,131957,154473,197579,216397,155293,116471,41240
2021-10-26T23:59:59+02:00,21968,119594,131615,154205,197361,216259,155236,116417,41203
2021-10-25T23:59:59+02:00,21924,119487,131530,154115,197304,216219,155215,116411,41199
2021-10-24T23:59:59+02:00,21841,119297,131338,153960,197180,216154,155187,116403,41195
2021-10-23T23:59:59+02:00,21834,119274,131304,153934,197158,216144,155185,116403,41195
2021-10-22T23:59:59+02:00,21723,119004,130989,153673,196929,216017,155149,116391,41189
2021-10-21T23:59:59+02:00,21568,118725,130706,153416,196712,215861,155093,116351,41173
2021-10-20T23:59:59+02:00,21476,118523,130496,153239,196567,215771,155059,116332,41162
2021-10-19T23:59:59+02:00,21374,118383,130340,153101,196478,215696,155016,116294,41134
2021-10-18T23:59:59+02:00,21284,118237,130194,152987,196381,215611,154982,116264,41114
2021-10-17T23:59:59+02:00,21230,118151,130118,152933,196301,215575,154962,116249,41104
2021-10-16T23:59:59+02:00,21221,118141,130102,152922,196293,215571,154961,116248,41104
2021-10-15T23:59:59+02:00,21137,117985,129978,152802,196189,215509,154935,116244,41100
2021-10-14T23:59:59+02:00,21025,117778,129816,152664,196064,215425,154901,116218,41090
2021-10-13T23:59:59+02:00,20926,117603,129654,152523,195966,215333,154859,116185,41076
2021-10-12T23:59:59+02:00,20815,117411,129471,152399,195867,215261,154811,116163,41062
2021-10-11T23:59:59+02:00,20712,117246,129282,152253,195750,215163,154755,116116,41027
2021-10-10T23:59:59+02:00,20653,117142,129177,152167,195685,215114,154732,116107,41012
2021-10-09T23:59:59+02:00,20649,117125,129158,152156,195671,215107,154728,116107,41011
2021-10-08T23:59:59+02:00,20548,116934,129004,152031,195578,215045,154710,116088,41005
2021-10-07T23:59:59+02:00,20416,116671,128815,151845,195450,214927,154663,116066,40991
2021-10-06T23:59:59+02:00,20320,116439,128650,151705,195346,214832,154619,116025,40971
2021-10-05T23:59:59+02:00,20181,116176,128452,151551,195207,214731,154570,115987,40954
2021-10-04T23:59:59+02:00,20067,115902,128193,151354,195028,214613,154518,115934,40931
2021-10-03T23:59:59+02:00,19985,115763,128074,151256,194967,214539,154488,115911,40923
2021-10-02T23:59:59+02:00,19977,115738,128048,151234,194957,214534,154487,115908,40923
2021-10-01T23:59:59+02:00,19866,115480,127880,151087,194850,214440,154448,115884,40918
2021-09-30T23:59:59+02:00,19705,115185,127613,150893,194651,214282,154381,115842,40897
2021-09-29T23:59:59+02:00,19570,114900,127375,150712,194460,214160,154298,115806,40881
2021-09-28T23:59:59+02:00,19403,114607,127072,150519,194267,214013,154205,115758,40858
2021-09-27T23:59:59+02:00,19291,114292,126803,150325,194058,213869,154115,115712,40832
2021-09-26T23:59:59+02:00,19207,114118,126632,150191,193938,213785,154064,115675,40812
2021-09-25T23:59:59+02:00,19186,114081,126604,150171,193924,213772,154063,115673,40812
2021-09-24T23:59:59+02:00,19078,113847,126406,149987,193765,213672,154012,115655,40801
2021-09-23T23:59:59+02:00,18895,113419,126073,149717,193483,213452,153929,115595,40771
2021-09-22T23:59:59+02:00,18751,113083,125769,149476,193255,213292,153837,115524,40723
2021-09-21T23:59:59+02:00,18593,112779,125476,149202,192999,213108,153744,115482,40693
2021-09-20T23:59:59+02:00,18471,112500,125183,148933,192781,212925,153638,115420,40660
2021-09-19T23:59:59+02:00,18379,112295,124958,148740,192609,212791,153596,115388,40647
2021-09-18T23:59:59+02:00,18345,112239,124892,148688,192570,212758,153592,115382,40646
2021-09-17T23:59:59+02:00,18179,111921,124634,148444,192362,212602,153524,115352,40632
2021-09-16T23:59:59+02:00,18026,111558,124273,148097,192080,212337,153396,115287,40610
2021-09-15T23:59:59+02:00,17852,111132,123887,147736,191780,212058,153269,115192,40579
2021-09-14T23:59:59+02:00,17638,110709,123522,147413,191491,211834,153131,115113,40542
2021-09-13T23:59:59+02:00,17509,110287,123172,147085,191189,211568,153028,115028,40492
2021-09-12T23:59:59+02:00,17435,110078,122987,146922,191047,211438,152975,114992,40480
2021-09-11T23:59:59+02:00,17420,110039,122953,146896,191026,211428,152973,114992,40480
2021-09-10T23:59:59+02:00,17287,109734,122721,146683,190790,211291,152900,114951,40471
2021-09-09T23:59:59+02:00,17151,109343,122372,146381,190501,211073,152778,114886,40454
2021-09-08T23:59:59+02:00,16988,108989,122037,146083,190208,210872,152653,114801,40434
2021-09-07T23:59:59+02:00,16841,108669,121780,145834,190003,210668,152555,114734,40406
2021-09-06T23:59:59+02:00,16713,108353,121484,145595,189789,210498,152455,114672,40379
2021-09-05T23:59:59+02:00,16645,108192,121361,145489,189692,210426,152412,114642,40366
2021-09-04T23:59:59+02:00,16633,108163,121341,145473,189681,210417,152410,114642,40366
2021-09-03T23:59:59+02:00,16499,107942,121173,145313,189539,210287,152347,114592,40349
2021-09-02T23:59:59+02:00,16308,107594,120942,145090,189304,210097,152234,114513,40318
2021-09-01T23:59:59+02:00,16138,107294,120679,144876,189123,209948,152153,114454,40293
2021-08-31T23:59:59+02:00,15937,106979,120456,144694,188952,209785,152071,114403,40269
2021-08-30T23:59:59+02:00,15781,106642,120216,144462,188701,209572,151978,114353,40225
2021-08-29T23:59:59+02:00,15692,106470,120077,144347,188583,209489,151936,114323,40210
2021-08-28T23:59:59+02:00,15660,106394,120026,144303,188548,209463,151929,114317,40210
2021-08-27T23:59:59+02:00,15497,106074,119774,144084,188304,209267,151833,114258,40192
2021-08-26T23:59:59+02:00,15360,105772,119544,143878,188070,209078,151741,114215,40173
2021-08-25T23:59:59+02:00,15242,105478,119280,143654,187862,208895,151634,114150,40145
2021-08-24T23:59:59+02:00,15041,105132,119017,143416,187626,208693,151533,114071,40122
2021-08-23T23:59:59+02:00,14905,104785,118762,143191,187392,208495,151420,113995,40104
2021-08-22T23:59:59+02:00,14851,104623,118644,143099,187307,208421,151385,113974,40097
2021-08-21T23:59:59+02:00,14842,104583,118615,143069,187276,208400,151378,113973,40096
2021-08-20T23:59:59+02:00,14774,104415,118480,142935,187149,208312,151325,113935,40076
2021-08-19T23:59:59+02:00,14628,104160,118213,142709,186947,208126,151219,113865,40047
2021-08-18T23:59:59+02:00,14496,103878,117976,142504,186750,207940,151108,113794,40016
2021-08-17T23:59:59+02:00,14332,103551,117746,142266,186539,207732,151014,113740,39997
2021-08-16T23:59:59+02:00,14195,103290,117534,142070,186341,207539,150920,113666,39981
2021-08-15T23:59:59+02:00,14106,103131,117395,141944,186230,207437,150855,113642,39968
2021-08-14T23:59:59+02:00,14068,102988,117302,141861,186154,207362,150826,113622,39963
2021-08-13T23:59:59+02:00,13991,102782,117137,141740,186021,207267,150780,113599,39954
2021-08-12T23:59:59+02:00,13933,102614,117000,141615,185892,207160,150713,113569,39938
2021-08-11T23:59:59+02:00,13797,102276,116751,141438,185679,206950,150587,113496,39916
2021-08-10T23:59:59+02:00,13636,101893,116485,141207,185424,206722,150476,113434,39899
2021-08-09T23:59:59+02:00,13545,101690,116333,141089,185282,206591,150397,113412,39887
2021-08-08T23:59:59+02:00,13458,101556,116261,141025,185177,206498,150355,113377,39876
