Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-30T23:59:59+02:00,15659,107267,119709,143548,188050,208989,151391,113551,39009
2021-08-29T23:59:59+02:00,15573,107101,119581,143445,187937,208905,151351,113522,38996
2021-08-28T23:59:59+02:00,15542,107025,119531,143404,187903,208881,151345,113517,38996
2021-08-27T23:59:59+02:00,15382,106707,119285,143184,187664,208688,151250,113457,38978
2021-08-26T23:59:59+02:00,15247,106411,119056,142985,187435,208502,151157,113415,38962
2021-08-25T23:59:59+02:00,15131,106117,118802,142766,187236,208324,151050,113356,38935
2021-08-24T23:59:59+02:00,14958,105810,118552,142554,187026,208150,150965,113288,38912
2021-08-23T23:59:59+02:00,14824,105465,118298,142331,186797,207958,150853,113212,38894
2021-08-22T23:59:59+02:00,14773,105305,118180,142236,186714,207887,150820,113190,38887
2021-08-21T23:59:59+02:00,14764,105265,118150,142206,186684,207867,150813,113189,38886
2021-08-20T23:59:59+02:00,14699,105103,118018,142081,186559,207778,150759,113152,38868
2021-08-19T23:59:59+02:00,14555,104851,117768,141857,186359,207597,150657,113083,38839
2021-08-18T23:59:59+02:00,14424,104572,117536,141650,186165,207419,150548,113014,38808
2021-08-17T23:59:59+02:00,14262,104247,117311,141414,185958,207214,150456,112961,38789
2021-08-16T23:59:59+02:00,14128,103990,117106,141222,185762,207024,150362,112890,38773
2021-08-15T23:59:59+02:00,14041,103827,116972,141094,185658,206927,150300,112868,38760
2021-08-14T23:59:59+02:00,14004,103685,116885,141012,185582,206852,150271,112848,38756
2021-08-13T23:59:59+02:00,13932,103482,116721,140891,185452,206756,150227,112825,38747
2021-08-12T23:59:59+02:00,13877,103310,116586,140775,185326,206653,150165,112795,38731
2021-08-11T23:59:59+02:00,13743,102975,116338,140598,185114,206447,150039,112724,38710
2021-08-10T23:59:59+02:00,13584,102593,116082,140376,184861,206224,149931,112663,38693
2021-08-09T23:59:59+02:00,13497,102393,115937,140262,184725,206099,149854,112641,38681
2021-08-08T23:59:59+02:00,13414,102263,115863,140206,184626,206005,149812,112607,38670
2021-08-07T23:59:59+02:00,13337,102027,115721,140087,184495,205907,149778,112591,38669
2021-08-06T23:59:59+02:00,13236,101760,115581,139937,184342,205795,149731,112562,38662
2021-08-05T23:59:59+02:00,13022,101283,115226,139653,184041,205525,149609,112496,38631
2021-08-04T23:59:59+02:00,12850,100860,114901,139394,183791,205292,149487,112424,38591
2021-08-03T23:59:59+02:00,12720,100556,114655,139214,183596,205116,149401,112380,38569
2021-08-02T23:59:59+02:00,12628,100282,114486,139063,183472,204980,149321,112338,38549
2021-08-01T23:59:59+02:00,12533,99950,114230,138857,183273,204801,149244,112275,38529
2021-07-31T23:59:59+02:00,12457,99736,114106,138767,183204,204751,149221,112264,38526
2021-07-30T23:59:59+02:00,12369,99449,113943,138640,183051,204658,149181,112232,38519
2021-07-29T23:59:59+02:00,12135,98650,113464,138259,182674,204361,149023,112145,38486
2021-07-28T23:59:59+02:00,12000,98198,113184,138040,182429,204160,148909,112083,38460
2021-07-27T23:59:59+02:00,11903,97899,112957,137860,182222,203978,148814,112021,38440
2021-07-26T23:59:59+02:00,11851,97689,112771,137732,182073,203865,148740,111977,38426
2021-07-25T23:59:59+02:00,11814,97468,112618,137614,181953,203760,148671,111937,38413
2021-07-24T23:59:59+02:00,11751,97256,112489,137510,181864,203680,148660,111931,38408
2021-07-23T23:59:59+02:00,11580,96901,112289,137300,181657,203495,148567,111879,38398
2021-07-22T23:59:59+02:00,11328,96323,111888,136961,181322,203207,148420,111787,38368
2021-07-21T23:59:59+02:00,10767,95259,111268,136453,180799,202669,148162,111663,38333
2021-07-20T23:59:59+02:00,10616,94695,110892,136133,180467,202362,148019,111577,38296
2021-07-19T23:59:59+02:00,10451,94041,110467,135764,180106,202052,147862,111486,38258
2021-07-18T23:59:59+02:00,10442,93920,110302,135634,179953,201916,147789,111427,38244
2021-07-17T23:59:59+02:00,10380,93742,110167,135518,179833,201854,147767,111416,38243
2021-07-16T23:59:59+02:00,10198,93265,109937,135293,179602,201647,147672,111375,38230
2021-07-15T23:59:59+02:00,9929,92540,109528,134919,179191,201293,147474,111252,38191
2021-07-14T23:59:59+02:00,9229,91373,109030,134514,178736,200878,147258,111104,38156
2021-07-13T23:59:59+02:00,9061,91016,108710,134203,178454,200607,147124,111019,38136
2021-07-12T23:59:59+02:00,8920,90640,108419,133922,178142,200313,146966,110929,38111
2021-07-11T23:59:59+02:00,8911,90515,108311,133837,178033,200182,146886,110904,38095
2021-07-10T23:59:59+02:00,8651,89920,107931,133516,177761,199977,146773,110857,38083
