Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-21T23:59:59+02:00,14751,105206,118075,142128,186607,207789,150753,113158,38871
2021-08-20T23:59:59+02:00,14689,105058,117951,142013,186492,207706,150706,113121,38853
2021-08-19T23:59:59+02:00,14545,104806,117702,141790,186293,207525,150604,113052,38824
2021-08-18T23:59:59+02:00,14415,104527,117471,141584,186099,207348,150495,112983,38793
2021-08-17T23:59:59+02:00,14253,104204,117248,141349,185893,207144,150404,112930,38774
2021-08-16T23:59:59+02:00,14119,103949,117043,141157,185698,206954,150311,112860,38758
2021-08-15T23:59:59+02:00,14032,103786,116909,141027,185595,206857,150250,112839,38747
2021-08-14T23:59:59+02:00,13995,103644,116822,140945,185519,206782,150221,112819,38743
2021-08-13T23:59:59+02:00,13923,103441,116658,140823,185388,206686,150177,112796,38734
2021-08-12T23:59:59+02:00,13868,103269,116523,140707,185262,206583,150114,112766,38718
2021-08-11T23:59:59+02:00,13734,102934,116275,140530,185052,206378,149988,112695,38697
2021-08-10T23:59:59+02:00,13575,102553,116021,140308,184801,206155,149880,112634,38680
2021-08-09T23:59:59+02:00,13488,102353,115876,140194,184665,206030,149803,112612,38668
2021-08-08T23:59:59+02:00,13405,102223,115801,140138,184566,205936,149761,112578,38657
2021-08-07T23:59:59+02:00,13328,101987,115659,140019,184435,205838,149727,112562,38656
2021-08-06T23:59:59+02:00,13227,101720,115519,139869,184284,205726,149680,112533,38649
2021-08-05T23:59:59+02:00,13013,101244,115164,139587,183983,205457,149559,112467,38618
2021-08-04T23:59:59+02:00,12842,100823,114840,139328,183734,205224,149437,112395,38578
2021-08-03T23:59:59+02:00,12713,100518,114596,139148,183539,205049,149351,112351,38556
2021-08-02T23:59:59+02:00,12621,100245,114428,138998,183417,204913,149271,112309,38536
2021-08-01T23:59:59+02:00,12527,99913,114174,138792,183219,204735,149194,112246,38516
2021-07-31T23:59:59+02:00,12451,99699,114049,138702,183150,204685,149171,112235,38513
2021-07-30T23:59:59+02:00,12363,99412,113886,138575,182998,204592,149131,112203,38506
2021-07-29T23:59:59+02:00,12128,98613,113406,138194,182624,204295,148973,112117,38473
2021-07-28T23:59:59+02:00,11993,98161,113125,137978,182379,204095,148859,112055,38447
2021-07-27T23:59:59+02:00,11896,97861,112899,137799,182172,203914,148764,111993,38427
2021-07-26T23:59:59+02:00,11844,97650,112713,137671,182024,203801,148690,111949,38413
2021-07-25T23:59:59+02:00,11808,97429,112561,137554,181904,203697,148621,111909,38400
2021-07-24T23:59:59+02:00,11745,97218,112436,137451,181816,203619,148610,111903,38395
2021-07-23T23:59:59+02:00,11574,96863,112236,137241,181609,203435,148517,111851,38385
2021-07-22T23:59:59+02:00,11322,96287,111836,136903,181274,203147,148370,111759,38355
2021-07-21T23:59:59+02:00,10761,95223,111216,136395,180751,202609,148112,111636,38320
2021-07-20T23:59:59+02:00,10611,94659,110841,136077,180419,202302,147969,111550,38283
