Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-20T23:59:59+02:00,10535,94264,110460,135723,179993,201837,147707,111417,38248
2021-07-19T23:59:59+02:00,10374,93624,110040,135359,179635,201533,147551,111326,38212
2021-07-18T23:59:59+02:00,10366,93509,109882,135232,179498,201400,147479,111267,38198
2021-07-17T23:59:59+02:00,10305,93341,109751,135118,179385,201338,147457,111258,38197
2021-07-16T23:59:59+02:00,10126,92873,109527,134892,179155,201135,147367,111218,38184
2021-07-15T23:59:59+02:00,9861,92164,109125,134526,178748,200783,147169,111097,38145
2021-07-14T23:59:59+02:00,9163,91005,108632,134124,178299,200372,146954,110950,38110
2021-07-13T23:59:59+02:00,8999,90660,108332,133822,178027,200118,146822,110869,38091
2021-07-12T23:59:59+02:00,8862,90291,108048,133547,177722,199834,146665,110783,38066
2021-07-11T23:59:59+02:00,8853,90168,107941,133464,177614,199706,146586,110758,38050
2021-07-10T23:59:59+02:00,8590,89577,107565,133148,177347,199505,146473,110712,38038
2021-07-09T23:59:59+02:00,8349,89051,107208,132836,177037,199272,146351,110635,38021
2021-07-08T23:59:59+02:00,8295,88813,106977,132608,176799,199056,146248,110579,37997
2021-07-07T23:59:59+02:00,8280,88705,106860,132488,176707,198962,146210,110552,37982
2021-07-06T23:59:59+02:00,8181,88440,106593,132279,176520,198803,146115,110506,37966
2021-07-05T23:59:59+02:00,8079,88095,106360,132058,176315,198628,145988,110458,37949
2021-07-04T23:59:59+02:00,8065,88024,106274,131999,176246,198568,145947,110437,37934
2021-07-03T23:59:59+02:00,7674,86926,105588,131437,175743,198175,145802,110368,37919
2021-07-02T23:59:59+02:00,7081,85689,104935,130860,175228,197718,145586,110248,37896
2021-07-01T23:59:59+02:00,6834,84987,104567,130548,174945,197456,145450,110185,37873
2021-06-30T23:59:59+02:00,6807,84525,104263,130349,174798,197341,145400,110150,37860
2021-06-29T23:59:59+02:00,6371,82773,103073,129498,173941,196668,145124,110023,37810
2021-06-28T23:59:59+02:00,5974,80805,101775,128665,173171,195995,144828,109858,37769
2021-06-27T23:59:59+02:00,5966,80741,101703,128599,173084,195918,144800,109835,37762
2021-06-26T23:59:59+02:00,5013,77972,100219,127482,172083,195065,144433,109657,37720
2021-06-25T23:59:59+02:00,4276,76299,99511,126829,171493,194548,144217,109551,37683
2021-06-24T23:59:59+02:00,4173,75354,98835,126418,171072,194213,144072,109471,37661
