Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-16T23:59:59+02:00,10116,92779,109427,134795,179032,201049,147293,111159,38146
2021-07-15T23:59:59+02:00,9851,92101,109037,134440,178636,200706,147101,111044,38110
2021-07-14T23:59:59+02:00,9154,90942,108546,134039,178188,200295,146887,110897,38075
2021-07-13T23:59:59+02:00,8990,90599,108248,133737,177916,200041,146755,110817,38060
2021-07-12T23:59:59+02:00,8853,90230,107964,133462,177610,199757,146598,110731,38035
2021-07-11T23:59:59+02:00,8844,90107,107857,133379,177502,199629,146519,110706,38019
2021-07-10T23:59:59+02:00,8581,89516,107482,133063,177236,199428,146406,110660,38007
2021-07-09T23:59:59+02:00,8340,88990,107125,132751,176926,199195,146284,110583,37990
2021-07-08T23:59:59+02:00,8286,88752,106894,132523,176688,198979,146183,110527,37969
2021-07-07T23:59:59+02:00,8271,88644,106782,132404,176597,198887,146146,110501,37954
2021-07-06T23:59:59+02:00,8172,88379,106515,132196,176412,198729,146052,110455,37938
2021-07-05T23:59:59+02:00,8070,88034,106282,131975,176207,198554,145925,110407,37921
2021-07-04T23:59:59+02:00,8056,87964,106196,131916,176139,198495,145885,110386,37906
2021-07-03T23:59:59+02:00,7665,86866,105510,131356,175636,198102,145740,110317,37891
2021-07-02T23:59:59+02:00,7072,85629,104858,130779,175120,197645,145524,110197,37868
2021-07-01T23:59:59+02:00,6825,84927,104492,130469,174837,197384,145390,110135,37846
2021-06-30T23:59:59+02:00,6798,84465,104191,130271,174692,197272,145344,110101,37836
2021-06-29T23:59:59+02:00,6363,82713,103001,129420,173836,196600,145068,109974,37786
2021-06-28T23:59:59+02:00,5966,80745,101704,128587,173066,195928,144772,109810,37745
2021-06-27T23:59:59+02:00,5958,80682,101632,128521,172980,195853,144744,109787,37738
2021-06-26T23:59:59+02:00,5005,77915,100149,127404,171980,195001,144377,109609,37696
2021-06-25T23:59:59+02:00,4269,76243,99442,126753,171389,194484,144161,109503,37659
2021-06-24T23:59:59+02:00,4166,75299,98766,126342,170968,194149,144016,109423,37637
2021-06-23T23:59:59+02:00,4131,74841,98444,126137,170782,193993,143952,109384,37626
2021-06-22T23:59:59+02:00,3994,72917,97029,125223,170013,193321,143668,109238,37581
2021-06-21T23:59:59+02:00,3709,70322,95139,123852,169049,192482,143331,109082,37536
2021-06-20T23:59:59+02:00,3690,70186,94890,123595,168918,192357,143269,109049,37525
2021-06-19T23:59:59+02:00,3030,67024,93166,122605,167977,191599,142956,108903,37486
2021-06-18T23:59:59+02:00,2664,63779,90772,120761,166437,190408,142522,108675,37440
2021-06-17T23:59:59+02:00,2530,62007,89204,119120,165055,189625,142242,108558,37396
2021-06-16T23:59:59+02:00,2383,60614,87668,117343,163521,188837,141946,108412,37351
2021-06-15T23:59:59+02:00,2124,56943,84389,114128,160832,187422,141370,108145,37253
2021-06-14T23:59:59+02:00,1919,53927,81277,110842,158637,186106,140878,107926,37189
2021-06-13T23:59:59+02:00,1870,53543,80565,109788,157987,185726,140709,107833,37149
2021-06-12T23:59:59+02:00,1627,50413,78312,108381,156965,184655,140376,107687,37115
2021-06-11T23:59:59+02:00,1405,47259,75766,105954,155145,183501,139907,107519,37061
2021-06-10T23:59:59+02:00,1218,45252,73372,102868,152642,180355,139160,107221,36981
2021-06-09T23:59:59+02:00,1099,44413,72195,100724,150213,179266,138896,107087,36936
2021-06-08T23:59:59+02:00,883,41438,69230,96667,146148,176326,138199,106795,36860
2021-06-07T23:59:59+02:00,676,39453,66349,92373,142146,174501,137716,106585,36805
2021-06-06T23:59:59+02:00,632,39126,65676,91205,141050,174124,137602,106542,36787
2021-06-05T23:59:59+02:00,495,36598,63124,88801,139958,173086,137409,106446,36768
2021-06-04T23:59:59+02:00,347,34253,60525,85753,137304,171528,137009,106281,36724
2021-06-03T23:59:59+02:00,239,33039,58717,83013,134005,166998,136133,105991,36668
2021-06-02T23:59:59+02:00,168,32391,58152,81730,131036,165260,135832,105848,36650
2021-06-01T23:59:59+02:00,79,30937,55583,77341,124328,160531,135119,105535,36563
2021-05-31T23:59:59+02:00,63,29892,53954,73715,117872,156801,134429,105217,36477
2021-05-30T23:59:59+02:00,59,29620,53450,72859,116544,156206,134314,105157,36463
2021-05-29T23:59:59+02:00,57,28825,51777,69508,113773,155050,134016,105052,36442
2021-05-28T23:59:59+02:00,53,28008,50213,65896,109598,153000,133562,104923,36409
2021-05-27T23:59:59+02:00,45,26913,48427,63727,106622,146932,132588,104627,36331
2021-05-26T23:59:59+02:00,42,25994,46867,62118,104610,140791,131367,104322,36256
2021-05-25T23:59:59+02:00,39,25352,45886,60217,99785,136405,130649,104060,36189
2021-05-24T23:59:59+02:00,37,24774,45004,59152,94737,131770,130045,103824,36101
2021-05-23T23:59:59+02:00,37,24645,44826,58997,94253,130636,129878,103781,36097
2021-05-22T23:59:59+02:00,37,24182,44203,57107,90840,129045,129526,103624,36064
2021-05-21T23:59:59+02:00,36,23624,43196,55616,86570,125414,128995,103452,36024
2021-05-20T23:59:59+02:00,35,22427,41197,53462,83790,121013,127281,102998,35935
2021-05-19T23:59:59+02:00,35,21676,39867,52024,82208,114165,125891,102755,35866
2021-05-18T23:59:59+02:00,35,21061,38844,50830,79590,111646,125104,102465,35816
2021-05-17T23:59:59+02:00,33,20660,38128,50098,77403,109312,124613,102303,35767
2021-05-16T23:59:59+02:00,32,20340,37635,49524,76310,106909,124256,102213,35736
2021-05-15T23:59:59+02:00,32,20142,37339,49215,75556,106139,123992,102120,35717
2021-05-14T23:59:59+02:00,31,19651,36668,48532,71435,102144,123549,101990,35679
2021-05-13T23:59:59+02:00,31,18816,35313,46986,69335,97738,121735,101498,35568
2021-05-12T23:59:59+02:00,31,18334,34625,46235,68422,91101,120525,101302,35525
2021-05-11T23:59:59+02:00,29,17611,33340,44761,65237,87676,119703,101082,35478
