Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-19T23:59:59+02:00,77855,94647,124204,174016,187135,136551,104733,31517
2021-06-18T23:59:59+02:00,73986,92348,122467,172481,186049,136164,104525,31476
2021-06-17T23:59:59+02:00,71990,90861,120965,171195,185393,135930,104416,31447
2021-06-16T23:59:59+02:00,70404,89318,119238,169755,184675,135665,104279,31407
2021-06-15T23:59:59+02:00,66193,86075,116096,167198,183346,135159,104030,31328
2021-06-14T23:59:59+02:00,62711,82878,112977,165087,182136,134715,103831,31274
2021-06-13T23:59:59+02:00,62267,82140,112079,164458,181798,134569,103746,31241
2021-06-12T23:59:59+02:00,58625,79998,110759,163435,180775,134278,103613,31216
2021-06-11T23:59:59+02:00,55006,77436,108444,161608,179705,133867,103462,31167
2021-06-10T23:59:59+02:00,52641,74906,105486,159158,176666,133235,103186,31104
2021-06-09T23:59:59+02:00,51660,73713,103302,156817,175709,133015,103059,31065
2021-06-08T23:59:59+02:00,48220,70651,99235,152830,173025,132385,102807,31002
2021-06-07T23:59:59+02:00,45872,67552,94961,148951,171458,131959,102617,30956
2021-06-06T23:59:59+02:00,45476,66840,93780,147911,171146,131859,102574,30942
2021-06-05T23:59:59+02:00,42563,64194,91583,146830,170150,131681,102489,30926
2021-06-04T23:59:59+02:00,39828,61505,88594,144205,168742,131357,102339,30890
2021-06-03T23:59:59+02:00,38384,59619,85826,140898,164353,130672,102074,30844
2021-06-02T23:59:59+02:00,37660,59048,84406,137807,162914,130407,101953,30828
2021-06-01T23:59:59+02:00,35938,56399,79845,130993,158830,129807,101665,30751
2021-05-31T23:59:59+02:00,34731,54736,75865,124424,155678,129196,101386,30682
2021-05-30T23:59:59+02:00,34407,54248,74919,123107,155214,129094,101331,30668
2021-05-29T23:59:59+02:00,33527,52406,71513,120555,154094,128858,101235,30652
2021-05-28T23:59:59+02:00,32618,50704,67636,116684,152139,128520,101121,30624
2021-05-27T23:59:59+02:00,31348,48940,65429,113615,146117,127817,100848,30559
2021-05-26T23:59:59+02:00,30277,47396,63842,111476,139768,127056,100571,30499
2021-05-25T23:59:59+02:00,29531,46438,61720,106189,135940,126543,100330,30444
2021-05-24T23:59:59+02:00,28850,45576,60640,100207,132250,126024,100110,30370
2021-05-23T23:59:59+02:00,28703,45397,60493,99638,131176,125890,100073,30367
2021-05-22T23:59:59+02:00,28194,44758,58355,96259,129838,125562,99934,30339
2021-05-21T23:59:59+02:00,27548,43737,56722,91606,126728,125166,99775,30309
2021-05-20T23:59:59+02:00,26183,41724,54607,88679,122307,123785,99366,30235
2021-05-19T23:59:59+02:00,25313,40382,53163,87094,114846,123160,99144,30177
2021-05-18T23:59:59+02:00,24602,39355,51961,84178,112639,122460,98883,30135
2021-05-17T23:59:59+02:00,24125,38652,51221,81678,110617,122053,98730,30095
2021-05-16T23:59:59+02:00,23748,38155,50643,80481,108238,121842,98646,30067
2021-05-15T23:59:59+02:00,23527,37853,50338,79621,107558,121615,98561,30051
2021-05-14T23:59:59+02:00,22980,37189,49665,74758,104247,121309,98442,30020
2021-05-13T23:59:59+02:00,22024,35813,48108,72616,99671,119835,98002,29925
2021-05-12T23:59:59+02:00,21462,35137,47349,71686,92364,119390,97821,29891
2021-05-11T23:59:59+02:00,20650,33801,45885,68137,89259,118738,97619,29851
2021-05-10T23:59:59+02:00,20168,33025,44952,66340,86729,118368,97448,29809
2021-05-09T23:59:59+02:00,19882,32545,44321,65147,83133,118112,97350,29786
2021-05-08T23:59:59+02:00,19696,32230,43901,64678,82723,117877,97278,29775
2021-05-07T23:59:59+02:00,19384,31704,43297,63974,81909,117296,97191,29763
2021-05-06T23:59:59+02:00,18256,30168,41362,61434,78031,115150,96694,29680
2021-05-05T23:59:59+02:00,17301,28812,39535,58940,74615,111622,96111,29595
2021-05-04T23:59:59+02:00,16967,28271,38746,57938,72859,110027,95876,29550
2021-05-03T23:59:59+02:00,16613,27669,37915,56803,70795,109561,95689,29512
2021-05-02T23:59:59+02:00,16414,27277,37371,55986,68603,109167,95553,29469
2021-05-01T23:59:59+02:00,16360,27166,37238,55816,68398,109152,95549,29465
2021-04-30T23:59:59+02:00,16271,26987,37002,55443,67952,108573,95455,29452
2021-04-29T23:59:59+02:00,15894,26493,36401,54609,66662,107244,95259,29370
2021-04-28T23:59:59+02:00,15404,25769,35448,53359,64036,101969,94710,29255
2021-04-27T23:59:59+02:00,15188,25486,35109,52849,63071,101626,94610,29231
2021-04-26T23:59:59+02:00,15084,25304,34826,52380,61611,101046,94505,29199
2021-04-25T23:59:59+02:00,14979,25095,34515,51825,59994,100206,94346,29169
2021-04-24T23:59:59+02:00,14894,24933,34276,51515,59664,99977,94192,29161
2021-04-23T23:59:59+02:00,14715,24594,33822,50814,58870,97974,93841,29116
2021-04-22T23:59:59+02:00,14476,24154,33138,49789,57522,94149,92715,28996
2021-04-21T23:59:59+02:00,14211,23715,32466,48769,55596,85501,91816,28847
2021-04-20T23:59:59+02:00,14012,23294,31919,47912,54347,81759,90575,28666
2021-04-19T23:59:59+02:00,13838,23004,31505,47096,53229,78476,89422,28543
2021-04-18T23:59:59+02:00,13698,22798,31161,46605,52386,75912,88741,28470
2021-04-17T23:59:59+02:00,13674,22728,31074,46458,52237,75278,88567,28455
2021-04-16T23:59:59+02:00,13556,22592,30819,46086,51403,73025,87764,28412
2021-04-15T23:59:59+02:00,13375,22205,30256,45166,49976,68783,85819,28206
2021-04-14T23:59:59+02:00,13240,21912,29826,44412,48723,64481,83544,27987
2021-04-13T23:59:59+02:00,13115,21641,29473,43752,47569,59817,81005,27708
2021-04-12T23:59:59+02:00,12987,21383,29110,43115,46422,55437,78676,27439
2021-04-11T23:59:59+02:00,12892,21213,28843,42635,45576,52956,77341,27251
2021-04-10T23:59:59+02:00,12856,21155,28748,42516,45388,52180,76692,27223
2021-04-09T23:59:59+02:00,12764,20988,28501,42149,44858,49942,74859,27140
2021-04-08T23:59:59+02:00,12606,20720,28096,41410,43707,45934,71675,26822
2021-04-07T23:59:59+02:00,12480,20473,27706,40826,42808,41580,68227,26553
2021-04-06T23:59:59+02:00,12368,20225,27373,40193,41833,37212,64368,26110
2021-04-05T23:59:59+02:00,12281,20038,27137,39729,40993,33213,61081,25804
2021-04-04T23:59:59+02:00,12269,20016,27111,39684,40937,32854,60695,25788
2021-04-03T23:59:59+02:00,12257,19991,27070,39605,40799,32687,60599,25780
2021-04-02T23:59:59+02:00,12206,19880,26929,39341,40346,31678,59675,25710
2021-04-01T23:59:59+02:00,12074,19626,26627,38757,39482,30093,58104,25462
2021-03-31T23:59:59+02:00,11754,19401,26324,38221,38769,28511,56403,25223
2021-03-30T23:59:59+02:00,11652,19195,26088,37855,38149,27171,54786,24910
2021-03-29T23:59:59+02:00,11534,18979,25810,37394,37466,25914,53185,24581
2021-03-28T23:59:59+02:00,11396,18785,25580,37010,36922,25233,51949,24207
2021-03-27T23:59:59+01:00,11368,18726,25434,36805,36656,24808,51572,24152
2021-03-26T23:59:59+01:00,11233,18487,25058,36124,35501,23044,50063,23861
2021-03-25T23:59:59+01:00,10982,18026,24395,35068,34207,21670,48116,23171
2021-03-24T23:59:59+01:00,10729,17582,23771,34231,33166,20461,46095,22414
2021-03-23T23:59:59+01:00,10567,17237,23267,33435,32292,19539,44464,21793
2021-03-22T23:59:59+01:00,10410,16858,22779,32683,31466,18791,43167,21355
2021-03-21T23:59:59+01:00,10222,16455,22242,31895,30651,18176,42034,20933
2021-03-20T23:59:59+01:00,10185,16358,22116,31692,30462,17999,41720,20815
2021-03-19T23:59:59+01:00,9817,15819,21199,29932,27247,12755,37597,20054
2021-03-18T23:59:59+01:00,9527,15323,20480,28841,25892,11379,34824,18957
2021-03-17T23:59:59+01:00,9346,15058,20126,28195,25105,10587,33009,18131
2021-03-16T23:59:59+01:00,9096,14633,19524,27270,23932,9615,31179,17451
2021-03-15T23:59:59+01:00,8851,14166,18880,26404,22899,9041,29733,16832
2021-03-14T23:59:59+01:00,8624,13592,18144,25322,21765,8467,29223,16710
2021-03-13T23:59:59+01:00,8571,13451,17989,25108,21489,8173,29067,16694
2021-03-12T23:59:59+01:00,8456,13267,17776,24781,21151,7969,28418,16397
2021-03-11T23:59:59+01:00,8106,12792,17099,23730,20154,7289,25890,15104
2021-03-10T23:59:59+01:00,7854,12305,16506,22878,19338,6869,24312,14358
2021-03-09T23:59:59+01:00,7620,11946,16034,22183,18563,6520,22861,13609
2021-03-08T23:59:59+01:00,7362,11452,15421,21393,17635,6167,21971,13191
2021-03-07T23:59:59+01:00,7256,11261,15215,21132,17392,6073,21775,13103
2021-03-06T23:59:59+01:00,7167,11134,15106,20958,17251,6034,21636,13045
2021-03-05T23:59:59+01:00,7033,10969,14942,20731,17008,5957,21165,12813
2021-03-04T23:59:59+01:00,6745,10558,14429,20064,16354,5616,18618,11555
2021-03-03T23:59:59+01:00,6612,10214,13985,19453,15715,5383,17060,10725
2021-03-02T23:59:59+01:00,6440,9814,13509,18860,15102,5107,15142,9763
2021-03-01T23:59:59+01:00,6317,9474,13100,18342,14486,4924,13863,9052
2021-02-28T23:59:59+01:00,6210,9180,12694,17888,14021,4818,13556,8923
2021-02-27T23:59:59+01:00,6114,9078,12596,17755,13921,4738,12767,8561
2021-02-26T23:59:59+01:00,6033,8951,12436,17583,13749,4615,11806,8076
2021-02-25T23:59:59+01:00,5713,8585,12031,17061,13296,4486,10673,7505
2021-02-24T23:59:59+01:00,5370,8219,11675,16574,12874,4241,9618,6964
2021-02-23T23:59:59+01:00,5052,7809,11302,16111,12474,4073,8256,6280
2021-02-22T23:59:59+01:00,4941,7633,11120,15823,12255,3995,7336,5719
2021-02-21T23:59:59+01:00,4865,7501,10927,15581,12098,3958,7123,5596
2021-02-20T23:59:59+01:00,4849,7464,10877,15517,12063,3944,6999,5522
2021-02-19T23:59:59+01:00,4816,7376,10759,15387,11956,3933,6756,5392
2021-02-18T23:59:59+01:00,4546,7052,10431,14944,11654,3875,6191,5079
2021-02-17T23:59:59+01:00,4433,6827,10099,14425,11309,3753,5692,4819
2021-02-16T23:59:59+01:00,4101,6458,9669,13893,10886,3686,5029,4473
2021-02-15T23:59:59+01:00,3994,6206,9307,13385,10550,3635,4523,4219
2021-02-14T23:59:59+01:00,3863,6101,9166,13214,10438,3618,4387,4131
2021-02-13T23:59:59+01:00,3847,6085,9146,13195,10419,3592,4341,4121
2021-02-12T23:59:59+01:00,3654,5880,8887,12847,10045,3506,4207,4076
2021-02-11T23:59:59+01:00,3268,5497,8448,12263,9576,3346,4109,4045
2021-02-10T23:59:59+01:00,3099,5282,8215,11885,9261,3232,3996,3978
2021-02-09T23:59:59+01:00,2997,5158,7989,11470,8961,3099,3877,3935
2021-02-08T23:59:59+01:00,2941,4998,7723,11118,8702,3033,3777,3903
2021-02-07T23:59:59+01:00,2888,4922,7611,10986,8603,3006,3743,3878
2021-02-06T23:59:59+01:00,2875,4902,7571,10931,8551,2987,3727,3876
2021-02-05T23:59:59+01:00,2736,4753,7307,10561,8285,2884,3684,3863
2021-02-04T23:59:59+01:00,2645,4556,6902,10021,7914,2813,3651,3851
2021-02-03T23:59:59+01:00,2584,4449,6693,9683,7675,2748,3583,3813
2021-02-02T23:59:59+01:00,2503,4310,6412,9272,7318,2664,3532,3781
2021-02-01T23:59:59+01:00,2416,4134,6096,8804,6926,2529,3466,3746
2021-01-31T23:59:59+01:00,2387,4053,5946,8581,6764,2482,3441,3728
2021-01-30T23:59:59+01:00,2384,4047,5930,8569,6753,2477,3438,3728
2021-01-29T23:59:59+01:00,2314,4009,5909,8550,6732,2472,3434,3728
2021-01-28T23:59:59+01:00,2195,3908,5805,8422,6657,2450,3423,3705
2021-01-27T23:59:59+01:00,1969,3751,5620,8215,6488,2384,3359,3665
2021-01-26T23:59:59+01:00,1924,3611,5412,7946,6319,2285,3246,3596
2021-01-25T23:59:59+01:00,1882,3515,5276,7735,6181,2210,3146,3525
2021-01-24T23:59:59+01:00,1877,3495,5254,7701,6139,2199,3136,3519
2021-01-23T23:59:59+01:00,1877,3495,5254,7701,6139,2199,3135,3519
2021-01-22T23:59:59+01:00,1866,3453,5216,7653,6109,2193,3105,3491
2021-01-21T23:59:59+01:00,1779,3219,4932,7255,5835,2098,2981,3343
2021-01-20T23:59:59+01:00,1423,2824,4505,6656,5343,1859,2623,3030
2021-01-19T23:59:59+01:00,941,2324,3952,5869,4678,1534,2161,2569
2021-01-18T23:59:59+01:00,825,2021,3561,5144,4109,1271,1746,2144
2021-01-17T23:59:59+01:00,717,1855,3311,4762,3804,1201,1660,2072
2021-01-16T23:59:59+01:00,664,1802,3223,4608,3686,1173,1654,2071
2021-01-15T23:59:59+01:00,607,1732,3107,4457,3543,1123,1626,2055
2021-01-14T23:59:59+01:00,505,1547,2875,4133,3265,1047,1544,2013
2021-01-13T23:59:59+01:00,445,1423,2670,3784,2908,811,1213,1530
2021-01-12T23:59:59+01:00,395,1318,2448,3476,2603,614,888,1086
2021-01-11T23:59:59+01:00,313,1100,2093,2811,2036,363,516,610
2021-01-10T23:59:59+01:00,227,826,1532,2037,1499,318,489,595
2021-01-09T23:59:59+01:00,206,706,1316,1744,1297,305,480,593
2021-01-08T23:59:59+01:00,165,507,936,1320,1015,290,455,591
2021-01-07T23:59:59+01:00,82,212,382,598,527,227,411,564
2021-01-06T23:59:59+01:00,59,170,309,493,439,178,336,481
2021-01-05T23:59:59+01:00,51,153,285,461,408,172,327,461
2021-01-04T23:59:59+01:00,47,146,268,438,397,169,301,424
2021-01-03T23:59:59+01:00,47,146,268,438,397,169,299,424
2021-01-02T23:59:59+01:00,47,146,268,438,396,169,299,424
2021-01-01T23:59:59+01:00,47,146,268,438,393,169,299,424
2020-12-31T23:59:59+01:00,47,146,268,438,393,169,299,424
2020-12-30T23:59:59+01:00,46,144,265,437,393,169,299,424
2020-12-29T23:59:59+01:00,35,101,178,312,297,136,242,338
2020-12-28T23:59:59+01:00,16,47,85,159,134,71,142,192
2020-12-27T23:59:59+01:00,7,7,24,32,23,11,31,52
