Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,93938,105029,130831,175155,197661,145623,110359,38084
2021-07-02T23:59:59+02:00,92372,104473,130335,174717,197274,145432,110255,38064
2021-07-01T23:59:59+02:00,91425,104108,130027,174436,197017,145300,110197,38043
2021-06-30T23:59:59+02:00,90940,103813,129829,174294,196906,145256,110163,38033
2021-06-29T23:59:59+02:00,88795,102631,128989,173450,196251,144982,110036,37984
2021-06-28T23:59:59+02:00,86444,101346,128164,172685,195581,144686,109872,37943
2021-06-27T23:59:59+02:00,86373,101276,128102,172599,195509,144658,109849,37937
2021-06-26T23:59:59+02:00,82660,99806,126992,171604,194656,144293,109671,37895
2021-06-25T23:59:59+02:00,80254,99103,126343,171013,194140,144077,109565,37858
2021-06-24T23:59:59+02:00,79212,98429,125935,170597,193809,143931,109486,37836
2021-06-23T23:59:59+02:00,78721,98106,125732,170410,193657,143869,109449,37824
2021-06-22T23:59:59+02:00,76660,96693,124824,169643,192987,143585,109305,37779
2021-06-21T23:59:59+02:00,73784,94802,123457,168678,192148,143248,109150,37734
2021-06-20T23:59:59+02:00,73629,94551,123202,168549,192025,143187,109119,37726
2021-06-19T23:59:59+02:00,69811,92833,122215,167612,191267,142874,108973,37688
2021-06-18T23:59:59+02:00,66202,90440,120378,166077,190078,142440,108745,37643
2021-06-17T23:59:59+02:00,64295,88881,118750,164701,189300,142161,108628,37599
2021-06-16T23:59:59+02:00,62806,87384,116989,163184,188521,141873,108483,37553
2021-06-15T23:59:59+02:00,58891,84129,113792,160511,187117,141300,108216,37455
2021-06-14T23:59:59+02:00,55680,81029,110522,158324,185805,140808,107999,37392
2021-06-13T23:59:59+02:00,55257,80319,109482,157678,185429,140641,107908,37352
2021-06-12T23:59:59+02:00,51896,78071,108083,156662,184362,140309,107764,37318
2021-06-11T23:59:59+02:00,48526,75527,105671,154855,183210,139841,107596,37264
2021-06-10T23:59:59+02:00,46341,73136,102595,152362,180068,139097,107298,37184
2021-06-09T23:59:59+02:00,45439,71997,100473,149940,178981,138834,107164,37139
2021-06-08T23:59:59+02:00,42253,69036,96425,145882,176047,138138,106873,37063
2021-06-07T23:59:59+02:00,40062,66164,92139,141881,174224,137655,106664,37008
2021-06-06T23:59:59+02:00,39691,65493,90971,140787,173849,137541,106621,36990
2021-06-05T23:59:59+02:00,37018,62939,88567,139690,172808,137348,106525,36971
2021-06-04T23:59:59+02:00,34524,60335,85518,137038,171248,136948,106360,36927
2021-06-03T23:59:59+02:00,33205,58532,82795,133761,166726,136077,106070,36872
2021-06-02T23:59:59+02:00,32507,57978,81515,130794,164990,135776,105927,36855
2021-06-01T23:59:59+02:00,30972,55429,77166,124114,160303,135067,105616,36768
2021-05-31T23:59:59+02:00,29908,53806,73543,117671,156573,134379,105303,36682
2021-05-30T23:59:59+02:00,29633,53303,72688,116347,155982,134267,105242,36667
2021-05-29T23:59:59+02:00,28840,51634,69344,113580,154827,133970,105137,36646
2021-05-28T23:59:59+02:00,28022,50077,65734,109420,152783,133517,105008,36613
2021-05-27T23:59:59+02:00,26932,48300,63572,106452,146728,132548,104712,36536
2021-05-26T23:59:59+02:00,26011,46749,61969,104446,140596,131331,104407,36461
2021-05-25T23:59:59+02:00,25365,45774,60071,99632,136217,130615,104146,36393
2021-05-24T23:59:59+02:00,24783,44898,59010,94594,131590,130013,103911,36305
2021-05-23T23:59:59+02:00,24652,44720,58856,94110,130458,129846,103869,36301
2021-05-22T23:59:59+02:00,24188,44101,56972,90707,128867,129495,103712,36268
2021-05-21T23:59:59+02:00,23629,43097,55482,86439,125234,128963,103540,36228
2021-05-20T23:59:59+02:00,22433,41105,53330,83660,120837,127248,103085,36139
2021-05-19T23:59:59+02:00,21685,39773,51897,82079,113994,125860,102842,36069
2021-05-18T23:59:59+02:00,21071,38754,50703,79462,111482,125072,102553,36019
2021-05-17T23:59:59+02:00,20668,38040,49977,77276,109154,124582,102392,35970
2021-05-16T23:59:59+02:00,20347,37546,49406,76184,106752,124226,102301,35939
2021-05-15T23:59:59+02:00,20148,37249,49100,75431,105984,123962,102208,35920
2021-05-14T23:59:59+02:00,19658,36584,48422,71313,101994,123519,102077,35882
2021-05-13T23:59:59+02:00,18822,35233,46877,69215,97592,121707,101586,35771
2021-05-12T23:59:59+02:00,18340,34545,46127,68302,90964,120495,101390,35728
2021-05-11T23:59:59+02:00,17618,33257,44651,65119,87542,119672,101171,35679
2021-05-10T23:59:59+02:00,17207,32504,43715,63452,84951,119142,100991,35630
2021-05-09T23:59:59+02:00,16968,32017,43092,62363,81523,118567,100880,35604
2021-05-08T23:59:59+02:00,16822,31692,42687,61902,81103,118291,100806,35591
2021-05-07T23:59:59+02:00,16549,31188,42079,61198,80281,117666,100710,35574
2021-05-06T23:59:59+02:00,15534,29696,40181,58758,76467,115220,100165,35472
2021-05-05T23:59:59+02:00,14686,28363,38399,56360,73169,111359,99505,35373
