Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-15T23:59:59+02:00,13988,103558,116722,140882,185379,206630,150123,112749,38729
2021-08-14T23:59:59+02:00,13952,103449,116657,140817,185324,206569,150098,112733,38725
2021-08-13T23:59:59+02:00,13898,103280,116531,140714,185220,206496,150061,112718,38718
2021-08-12T23:59:59+02:00,13843,103108,116396,140598,185094,206393,149998,112691,38703
2021-08-11T23:59:59+02:00,13709,102774,116150,140424,184884,206191,149872,112620,38682
2021-08-10T23:59:59+02:00,13550,102395,115898,140202,184634,205969,149764,112559,38665
2021-08-09T23:59:59+02:00,13463,102200,115754,140088,184500,205846,149687,112538,38653
2021-08-08T23:59:59+02:00,13380,102071,115684,140032,184401,205753,149645,112504,38642
2021-08-07T23:59:59+02:00,13303,101836,115542,139912,184270,205655,149611,112488,38641
2021-08-06T23:59:59+02:00,13202,101570,115401,139762,184120,205543,149565,112459,38634
2021-08-05T23:59:59+02:00,12988,101094,115051,139480,183820,205276,149444,112393,38603
2021-08-04T23:59:59+02:00,12817,100675,114729,139223,183573,205044,149322,112321,38563
2021-08-03T23:59:59+02:00,12688,100370,114485,139043,183378,204869,149236,112277,38541
2021-08-02T23:59:59+02:00,12596,100097,114317,138893,183256,204733,149157,112235,38521
2021-08-01T23:59:59+02:00,12502,99764,114065,138688,183058,204555,149081,112173,38501
2021-07-31T23:59:59+02:00,12426,99550,113940,138598,182989,204505,149058,112162,38498
2021-07-30T23:59:59+02:00,12338,99263,113777,138471,182837,204412,149017,112130,38491
2021-07-29T23:59:59+02:00,12103,98466,113297,138090,182464,204116,148859,112044,38458
2021-07-28T23:59:59+02:00,11968,98015,113016,137874,182219,203916,148745,111982,38432
2021-07-27T23:59:59+02:00,11871,97720,112795,137698,182014,203736,148651,111920,38412
2021-07-26T23:59:59+02:00,11819,97511,112613,137570,181867,203623,148579,111876,38398
2021-07-25T23:59:59+02:00,11783,97290,112461,137454,181749,203519,148510,111836,38385
2021-07-24T23:59:59+02:00,11725,97085,112338,137357,181663,203442,148500,111830,38380
2021-07-23T23:59:59+02:00,11554,96733,112140,137147,181457,203259,148407,111778,38370
2021-07-22T23:59:59+02:00,11302,96158,111742,136809,181123,202974,148260,111686,38340
