Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-14T23:59:59+02:00,17547,111470,123148,146656,191081,211630,152874,114577,39400
2021-09-13T23:59:59+02:00,17420,111057,122814,146342,190784,211369,152769,114490,39354
2021-09-12T23:59:59+02:00,17348,110855,122631,146183,190642,211239,152719,114451,39344
2021-09-11T23:59:59+02:00,17337,110817,122598,146158,190624,211229,152717,114451,39344
2021-09-10T23:59:59+02:00,17208,110503,122372,145949,190396,211091,152646,114413,39335
2021-09-09T23:59:59+02:00,17072,110114,122034,145656,190119,210876,152526,114346,39318
2021-09-08T23:59:59+02:00,16912,109763,121707,145364,189832,210674,152396,114262,39301
2021-09-07T23:59:59+02:00,16764,109447,121458,145122,189627,210470,152295,114198,39275
2021-09-06T23:59:59+02:00,16635,109134,121169,144894,189419,210305,152194,114139,39249
2021-09-05T23:59:59+02:00,16569,108974,121048,144792,189322,210234,152145,114109,39236
2021-09-04T23:59:59+02:00,16558,108945,121031,144777,189311,210223,152143,114109,39236
2021-09-03T23:59:59+02:00,16423,108730,120862,144621,189177,210093,152079,114059,39219
2021-09-02T23:59:59+02:00,16235,108383,120634,144400,188948,209904,151966,113982,39188
2021-09-01T23:59:59+02:00,16066,108088,120379,144197,188765,209756,151884,113925,39163
2021-08-31T23:59:59+02:00,15864,107778,120161,144023,188603,209596,151801,113872,39143
2021-08-30T23:59:59+02:00,15708,107447,119921,143790,188349,209380,151709,113821,39099
2021-08-29T23:59:59+02:00,15623,107280,119789,143679,188236,209296,151667,113790,39084
2021-08-28T23:59:59+02:00,15592,107204,119738,143636,188202,209272,151660,113784,39084
2021-08-27T23:59:59+02:00,15432,106886,119491,143412,187960,209076,151565,113723,39066
2021-08-26T23:59:59+02:00,15297,106586,119261,143211,187729,208888,151470,113679,39047
2021-08-25T23:59:59+02:00,15181,106290,119004,142992,187527,208703,151360,113615,39020
2021-08-24T23:59:59+02:00,15004,105979,118752,142774,187309,208525,151275,113547,38996
2021-08-23T23:59:59+02:00,14869,105634,118496,142549,187077,208331,151162,113471,38978
2021-08-22T23:59:59+02:00,14816,105473,118378,142454,186993,208259,151125,113449,38971
2021-08-21T23:59:59+02:00,14807,105432,118348,142424,186963,208239,151118,113448,38970
2021-08-20T23:59:59+02:00,14742,105269,118216,142293,186838,208150,151064,113410,38950
2021-08-19T23:59:59+02:00,14598,105014,117965,142067,186637,207965,150961,113341,38920
2021-08-18T23:59:59+02:00,14467,104734,117731,141860,186442,207785,150851,113271,38889
2021-08-17T23:59:59+02:00,14305,104409,117504,141623,186234,207579,150757,113217,38870
2021-08-16T23:59:59+02:00,14169,104148,117295,141428,186034,207387,150660,113144,38854
2021-08-15T23:59:59+02:00,14080,103985,117157,141299,185928,207288,150597,113120,38841
2021-08-14T23:59:59+02:00,14042,103843,117068,141217,185851,207213,150568,113100,38836
2021-08-13T23:59:59+02:00,13965,103638,116902,141095,185720,207117,150524,113076,38827
2021-08-12T23:59:59+02:00,13908,103462,116764,140978,185591,207010,150457,113046,38811
2021-08-11T23:59:59+02:00,13774,103125,116516,140799,185379,206801,150331,112972,38788
2021-08-10T23:59:59+02:00,13614,102741,116258,140576,185126,206572,150222,112910,38771
2021-08-09T23:59:59+02:00,13525,102539,116111,140460,184990,206443,150142,112888,38759
2021-08-08T23:59:59+02:00,13441,102407,116034,140400,184889,206347,150098,112854,38748
2021-08-07T23:59:59+02:00,13362,102164,115889,140280,184758,206249,150064,112838,38747
2021-08-06T23:59:59+02:00,13260,101896,115746,140129,184604,206135,150017,112808,38740
2021-08-05T23:59:59+02:00,13044,101416,115388,139844,184299,205859,149894,112741,38708
2021-08-04T23:59:59+02:00,12872,100993,115063,139585,184049,205624,149771,112669,38668
2021-08-03T23:59:59+02:00,12741,100688,114814,139404,183851,205447,149682,112624,38644
2021-08-02T23:59:59+02:00,12649,100412,114645,139253,183725,205307,149601,112580,38624
2021-08-01T23:59:59+02:00,12554,100079,114388,139045,183526,205128,149524,112517,38603
2021-07-31T23:59:59+02:00,12478,99863,114264,138954,183457,205077,149501,112506,38600
2021-07-30T23:59:59+02:00,12390,99576,114099,138825,183302,204983,149460,112474,38593
2021-07-29T23:59:59+02:00,12155,98774,113620,138442,182924,204681,149302,112386,38560
2021-07-28T23:59:59+02:00,12019,98322,113339,138221,182677,204480,149188,112321,38534
2021-07-27T23:59:59+02:00,11921,98021,113109,138040,182467,204298,149093,112259,38514
2021-07-26T23:59:59+02:00,11869,97810,112924,137911,182318,204184,149016,112214,38499
2021-07-25T23:59:59+02:00,11831,97589,112769,137791,182198,204077,148946,112174,38486
2021-07-24T23:59:59+02:00,11767,97376,112640,137687,182109,203996,148935,112168,38481
2021-07-23T23:59:59+02:00,11596,97021,112438,137477,181902,203811,148842,112116,38471
2021-07-22T23:59:59+02:00,11343,96440,112035,137135,181567,203523,148694,112022,38441
2021-07-21T23:59:59+02:00,10782,95373,111415,136627,181041,202985,148434,111898,38406
2021-07-20T23:59:59+02:00,10631,94810,111037,136307,180709,202678,148292,111812,38369
2021-07-19T23:59:59+02:00,10466,94155,110612,135938,180344,202367,148135,111719,38331
2021-07-18T23:59:59+02:00,10457,94025,110434,135798,180186,202230,148058,111660,38317
2021-07-17T23:59:59+02:00,10395,93848,110299,135682,180066,202167,148036,111649,38316
2021-07-16T23:59:59+02:00,10213,93370,110069,135457,179836,201957,147940,111605,38303
2021-07-15T23:59:59+02:00,9944,92644,109660,135083,179421,201602,147740,111482,38264
2021-07-14T23:59:59+02:00,9244,91476,109160,134677,178964,201185,147524,111332,38229
2021-07-13T23:59:59+02:00,9076,91118,108841,134366,178680,200911,147389,111247,38209
2021-07-12T23:59:59+02:00,8935,90742,108549,134084,178368,200614,147229,111153,38184
2021-07-11T23:59:59+02:00,8926,90617,108441,133998,178259,200482,147148,111128,38167
2021-07-10T23:59:59+02:00,8666,90022,108060,133677,177987,200277,147035,111081,38155
2021-07-09T23:59:59+02:00,8422,89496,107701,133361,177674,200038,146909,111004,38138
2021-07-08T23:59:59+02:00,8364,89243,107463,133131,177431,199818,146802,110943,38114
2021-07-07T23:59:59+02:00,8348,89132,107342,133006,177338,199724,146764,110916,38100
2021-07-06T23:59:59+02:00,8246,88861,107071,132792,177141,199562,146667,110870,38083
2021-07-05T23:59:59+02:00,8141,88507,106827,132568,176930,199382,146539,110821,38065
2021-07-04T23:59:59+02:00,8124,88434,106741,132507,176860,199322,146496,110800,38049
2021-07-03T23:59:59+02:00,7727,87332,106046,131942,176355,198925,146351,110731,38034
2021-07-02T23:59:59+02:00,7131,86084,105389,131357,175830,198463,146134,110610,38011
2021-07-01T23:59:59+02:00,6883,85378,105012,131040,175539,198188,145994,110545,37988
2021-06-30T23:59:59+02:00,6856,84912,104704,130841,175388,198067,145942,110511,37973
2021-06-29T23:59:59+02:00,6418,83153,103502,129984,174528,197390,145665,110383,37923
2021-06-28T23:59:59+02:00,6021,81183,102200,129142,173754,196713,145366,110217,37882
2021-06-27T23:59:59+02:00,6013,81116,102127,129074,173666,196633,145336,110194,37874
2021-06-26T23:59:59+02:00,5058,78340,100638,127957,172663,195776,144969,110017,37832
2021-06-25T23:59:59+02:00,4318,76663,99924,127303,172068,195257,144752,109908,37795
2021-06-24T23:59:59+02:00,4213,75712,99242,126885,171643,194921,144604,109827,37773
2021-06-23T23:59:59+02:00,4176,75244,98917,126677,171454,194760,144542,109789,37759
2021-06-22T23:59:59+02:00,4036,73310,97497,125760,170667,194084,144249,109642,37713
2021-06-21T23:59:59+02:00,3751,70715,95596,124382,169700,193238,143909,109481,37666
2021-06-20T23:59:59+02:00,3731,70577,95347,124123,169563,193111,143847,109448,37655
2021-06-19T23:59:59+02:00,3061,67393,93614,123124,168613,192349,143531,109299,37616
