Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,45690,67040,94355,148303,171085,131849,102734,31229
2021-06-06T23:59:59+02:00,45331,66370,93269,147406,170798,131752,102696,31216
2021-06-05T23:59:59+02:00,42447,63755,91095,146362,169816,131576,102611,31200
2021-06-04T23:59:59+02:00,39723,61091,88145,143776,168426,131258,102465,31165
2021-06-03T23:59:59+02:00,38316,59266,85473,140535,164064,130585,102200,31120
2021-06-02T23:59:59+02:00,37600,58713,84070,137448,162630,130323,102079,31105
2021-06-01T23:59:59+02:00,35906,56113,79579,130693,158572,129727,101791,31028
2021-05-31T23:59:59+02:00,34706,54462,75605,124178,155445,129117,101515,30961
2021-05-30T23:59:59+02:00,34380,53975,74662,122867,154984,129016,101461,30947
2021-05-29T23:59:59+02:00,33504,52136,71260,120318,153867,128780,101365,30931
2021-05-28T23:59:59+02:00,32597,50441,67391,116452,151910,128442,101251,30903
2021-05-27T23:59:59+02:00,31321,48678,65191,113385,145894,127739,100981,30839
2021-05-26T23:59:59+02:00,30255,47148,63614,111250,139550,126979,100704,30779
2021-05-25T23:59:59+02:00,29509,46193,61500,105972,135726,126466,100462,30724
2021-05-24T23:59:59+02:00,28827,45338,60420,99988,132040,125946,100244,30651
2021-05-23T23:59:59+02:00,28680,45161,60273,99419,130968,125812,100207,30648
2021-05-22T23:59:59+02:00,28170,44529,58136,96042,129630,125486,100068,30620
2021-05-21T23:59:59+02:00,27522,43511,56502,91393,126522,125090,99909,30590
2021-05-20T23:59:59+02:00,26157,41504,54386,88473,122108,123712,99501,30516
2021-05-19T23:59:59+02:00,25288,40169,52957,86891,114646,123087,99281,30458
2021-05-18T23:59:59+02:00,24580,39148,51759,83978,112442,122386,99020,30416
2021-05-17T23:59:59+02:00,24104,38446,51019,81480,110424,121981,98867,30377
2021-05-16T23:59:59+02:00,23729,37955,50442,80284,108044,121772,98783,30349
2021-05-15T23:59:59+02:00,23509,37654,50138,79424,107363,121545,98697,30333
