Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,42267,133036,146571,166420,207785,223910,158479,118357,42167
2021-12-02T23:59:59+01:00,40534,132846,146336,166253,207647,223776,158387,118282,42125
2021-12-01T23:59:59+01:00,39870,132751,146200,166126,207534,223672,158302,118226,42093
2021-11-30T23:59:59+01:00,38805,132606,145994,165970,207387,223528,158191,118155,42038
2021-11-29T23:59:59+01:00,37438,132467,145799,165818,207248,223375,158104,118092,41993
2021-11-28T23:59:59+01:00,36332,132337,145599,165687,207124,223241,158034,118032,41964
2021-11-27T23:59:59+01:00,35056,132223,145481,165588,207050,223190,158000,118010,41952
2021-11-26T23:59:59+01:00,33206,132004,145318,165441,206901,223088,157951,117980,41930
2021-11-25T23:59:59+01:00,31562,131748,145026,165206,206692,222901,157849,117926,41908
2021-11-24T23:59:59+01:00,30779,131568,144804,164997,206516,222739,157747,117862,41869
2021-11-23T23:59:59+01:00,30254,131300,144513,164711,206279,222518,157619,117771,41818
2021-11-22T23:59:59+01:00,29781,131030,144200,164466,206031,222290,157481,117687,41771
2021-11-21T23:59:59+01:00,29212,130791,143895,164255,205818,222106,157378,117625,41724
2021-11-20T23:59:59+01:00,28714,130555,143630,164041,205657,221936,157318,117586,41708
2021-11-19T23:59:59+01:00,28029,130107,143238,163717,205356,221709,157218,117530,41683
2021-11-18T23:59:59+01:00,27427,129543,142740,163265,204988,221424,157078,117450,41656
2021-11-17T23:59:59+01:00,27063,129174,142283,162931,204671,221168,156962,117368,41616
2021-11-16T23:59:59+01:00,26682,128739,141774,162495,204332,220913,156834,117272,41571
2021-11-15T23:59:59+01:00,26357,128265,141244,162059,203945,220639,156730,117222,41534
2021-11-14T23:59:59+01:00,25837,127561,140597,161547,203505,220352,156617,117164,41505
2021-11-13T23:59:59+01:00,25552,127018,140115,161138,203160,220143,156546,117128,41495
2021-11-12T23:59:59+01:00,25209,126389,139596,160698,202781,219894,156488,117092,41489
2021-11-11T23:59:59+01:00,24741,125633,138889,160047,202286,219526,156362,117023,41468
2021-11-10T23:59:59+01:00,24475,125131,138278,159581,201934,219243,156227,116948,41446
2021-11-09T23:59:59+01:00,24159,124428,137552,159021,201436,218893,156102,116881,41424
2021-11-08T23:59:59+01:00,23937,123810,136872,158496,200998,218600,155987,116813,41399
2021-11-07T23:59:59+01:00,23776,123315,136319,158033,200644,218358,155890,116773,41383
2021-11-06T23:59:59+01:00,23571,122910,135848,157705,200305,218164,155851,116752,41378
2021-11-05T23:59:59+01:00,23307,122458,135341,157271,199972,217950,155792,116734,41375
2021-11-04T23:59:59+01:00,23120,122027,134811,156861,199606,217703,155720,116704,41346
2021-11-03T23:59:59+01:00,22979,121649,134407,156531,199338,217532,155671,116672,41332
2021-11-02T23:59:59+01:00,22822,121258,133890,156140,198995,217309,155613,116632,41315
2021-11-01T23:59:59+01:00,22646,120799,133424,155785,198684,217111,155565,116601,41300
2021-10-31T23:59:59+01:00,22623,120749,133372,155731,198654,217091,155563,116601,41299
2021-10-30T23:59:59+02:00,22613,120716,133328,155692,198626,217081,155561,116601,41297
2021-10-29T23:59:59+02:00,22487,120411,132967,155384,198328,216912,155523,116574,41285
2021-10-28T23:59:59+02:00,22329,120027,132515,155017,197971,216723,155455,116548,41272
2021-10-27T23:59:59+02:00,22173,119706,132157,154727,197741,216595,155402,116525,41257
2021-10-26T23:59:59+02:00,21988,119406,131811,154459,197523,216455,155351,116485,41226
2021-10-25T23:59:59+02:00,21943,119299,131719,154369,197466,216415,155330,116479,41222
2021-10-24T23:59:59+02:00,21860,119110,131528,154214,197341,216350,155302,116471,41219
2021-10-23T23:59:59+02:00,21853,119089,131495,154187,197319,216340,155300,116471,41218
2021-10-22T23:59:59+02:00,21742,118819,131183,153928,197088,216212,155264,116459,41212
2021-10-21T23:59:59+02:00,21585,118538,130887,153654,196868,216053,155207,116419,41196
2021-10-20T23:59:59+02:00,21494,118337,130669,153474,196721,215964,155174,116399,41185
2021-10-19T23:59:59+02:00,21391,118194,130503,153331,196631,215890,155132,116363,41158
2021-10-18T23:59:59+02:00,21297,118040,130349,153205,196526,215802,155097,116333,41138
2021-10-17T23:59:59+02:00,21243,117954,130275,153149,196448,215765,155077,116318,41128
2021-10-16T23:59:59+02:00,21234,117944,130257,153138,196439,215761,155076,116317,41128
2021-10-15T23:59:59+02:00,21150,117788,130131,153014,196335,215700,155050,116313,41124
2021-10-14T23:59:59+02:00,21038,117584,129968,152874,196210,215613,155016,116288,41114
2021-10-13T23:59:59+02:00,20939,117409,129809,152735,196111,215521,154976,116256,41100
2021-10-12T23:59:59+02:00,20828,117214,129627,152609,196013,215451,154928,116236,41085
2021-10-11T23:59:59+02:00,20725,117051,129439,152462,195896,215352,154873,116192,41051
2021-10-10T23:59:59+02:00,20666,116948,129333,152377,195831,215303,154850,116183,41036
2021-10-09T23:59:59+02:00,20662,116930,129313,152365,195816,215295,154846,116183,41035
2021-10-08T23:59:59+02:00,20561,116739,129159,152237,195721,215233,154828,116164,41029
2021-10-07T23:59:59+02:00,20428,116477,128969,152050,195590,215114,154781,116142,41015
2021-10-06T23:59:59+02:00,20331,116240,128801,151906,195482,215023,154739,116103,40997
2021-10-05T23:59:59+02:00,20192,115978,128602,151752,195342,214921,154690,116065,40980
2021-10-04T23:59:59+02:00,20078,115704,128341,151554,195161,214803,154637,116012,40957
2021-10-03T23:59:59+02:00,19996,115564,128219,151456,195098,214728,154607,115991,40949
2021-10-02T23:59:59+02:00,19988,115539,128189,151432,195088,214723,154606,115988,40949
2021-10-01T23:59:59+02:00,19877,115281,128020,151284,194980,214628,154567,115964,40944
2021-09-30T23:59:59+02:00,19717,114982,127749,151089,194778,214471,154500,115924,40923
2021-09-29T23:59:59+02:00,19582,114699,127512,150908,194587,214349,154417,115886,40907
2021-09-28T23:59:59+02:00,19414,114409,127206,150716,194394,214201,154323,115838,40883
2021-09-27T23:59:59+02:00,19302,114095,126937,150519,194183,214057,154233,115792,40857
2021-09-26T23:59:59+02:00,19219,113923,126767,150385,194062,213973,154183,115756,40837
2021-09-25T23:59:59+02:00,19198,113885,126740,150365,194047,213960,154182,115754,40837
2021-09-24T23:59:59+02:00,19090,113651,126542,150182,193887,213860,154132,115736,40826
2021-09-23T23:59:59+02:00,18906,113225,126208,149913,193606,213640,154051,115676,40795
2021-09-22T23:59:59+02:00,18763,112890,125902,149672,193377,213482,153960,115609,40747
2021-09-21T23:59:59+02:00,18605,112587,125609,149397,193121,213299,153867,115568,40717
2021-09-20T23:59:59+02:00,18483,112307,125316,149127,192903,213116,153761,115506,40684
2021-09-19T23:59:59+02:00,18391,112106,125092,148937,192731,212983,153719,115474,40671
2021-09-18T23:59:59+02:00,18357,112050,125026,148884,192692,212951,153715,115468,40670
2021-09-17T23:59:59+02:00,18191,111728,124768,148639,192484,212795,153647,115438,40656
2021-09-16T23:59:59+02:00,18038,111364,124406,148289,192201,212530,153519,115373,40634
2021-09-15T23:59:59+02:00,17864,110937,124021,147928,191901,212252,153392,115280,40603
2021-09-14T23:59:59+02:00,17649,110514,123653,147603,191613,212026,153255,115201,40567
2021-09-13T23:59:59+02:00,17520,110094,123302,147273,191313,211761,153152,115115,40517
2021-09-12T23:59:59+02:00,17446,109884,123117,147111,191171,211630,153100,115079,40505
2021-09-11T23:59:59+02:00,17431,109846,123082,147085,191149,211620,153098,115079,40505
2021-09-10T23:59:59+02:00,17298,109540,122847,146874,190913,211483,153025,115038,40496
2021-09-09T23:59:59+02:00,17162,109147,122496,146571,190623,211264,152903,114973,40479
2021-09-08T23:59:59+02:00,16999,108794,122161,146273,190330,211063,152778,114889,40459
2021-09-07T23:59:59+02:00,16851,108482,121905,146022,190124,210859,152678,114822,40431
2021-09-06T23:59:59+02:00,16723,108168,121608,145780,189910,210689,152578,114761,40404
2021-09-05T23:59:59+02:00,16656,108008,121482,145674,189814,210617,152535,114731,40391
2021-09-04T23:59:59+02:00,16644,107979,121461,145658,189803,210608,152533,114731,40391
2021-09-03T23:59:59+02:00,16510,107760,121293,145498,189660,210478,152470,114681,40374
2021-09-02T23:59:59+02:00,16317,107414,121060,145274,189425,210288,152357,114601,40343
2021-09-01T23:59:59+02:00,16148,107113,120796,145061,189244,210139,152276,114541,40318
2021-08-31T23:59:59+02:00,15948,106794,120572,144877,189073,209976,152192,114489,40294
2021-08-30T23:59:59+02:00,15792,106458,120331,144645,188822,209763,152099,114439,40250
2021-08-29T23:59:59+02:00,15703,106286,120190,144530,188704,209682,152057,114409,40235
2021-08-28T23:59:59+02:00,15671,106211,120139,144483,188669,209656,152050,114403,40235
2021-08-27T23:59:59+02:00,15508,105890,119887,144264,188424,209460,151954,114344,40217
2021-08-26T23:59:59+02:00,15371,105586,119658,144057,188191,209271,151862,114301,40198
2021-08-25T23:59:59+02:00,15253,105292,119393,143835,187981,209088,151755,114236,40170
2021-08-24T23:59:59+02:00,15052,104944,119131,143593,187744,208886,151654,114158,40147
2021-08-23T23:59:59+02:00,14915,104601,118876,143367,187511,208689,151541,114082,40129
2021-08-22T23:59:59+02:00,14861,104437,118757,143275,187426,208614,151506,114061,40122
