Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-06T23:59:59+02:00,13167,101451,115281,139662,183987,205431,149508,112434,38624
2021-08-05T23:59:59+02:00,12957,100981,114934,139384,183691,205169,149390,112369,38596
2021-08-04T23:59:59+02:00,12787,100563,114618,139129,183447,204938,149268,112297,38556
2021-08-03T23:59:59+02:00,12660,100260,114379,138954,183257,204764,149182,112253,38534
2021-08-02T23:59:59+02:00,12567,99991,114212,138806,183136,204630,149105,112212,38514
2021-08-01T23:59:59+02:00,12473,99663,113962,138602,182943,204456,149029,112150,38494
2021-07-31T23:59:59+02:00,12397,99449,113837,138512,182874,204406,149006,112139,38491
2021-07-30T23:59:59+02:00,12309,99162,113675,138385,182723,204313,148965,112107,38484
2021-07-29T23:59:59+02:00,12074,98365,113195,138004,182350,204018,148808,112020,38451
2021-07-28T23:59:59+02:00,11940,97914,112915,137790,182106,203820,148694,111958,38425
2021-07-27T23:59:59+02:00,11843,97620,112695,137615,181901,203641,148600,111896,38405
2021-07-26T23:59:59+02:00,11791,97411,112513,137487,181755,203528,148528,111852,38391
2021-07-25T23:59:59+02:00,11755,97190,112361,137371,181638,203425,148460,111812,38378
2021-07-24T23:59:59+02:00,11697,96989,112240,137274,181553,203349,148450,111806,38374
2021-07-23T23:59:59+02:00,11526,96639,112044,137066,181348,203167,148358,111755,38364
2021-07-22T23:59:59+02:00,11274,96064,111649,136729,181015,202884,148212,111663,38334
2021-07-21T23:59:59+02:00,10717,95004,111030,136226,180494,202350,147955,111541,38300
2021-07-20T23:59:59+02:00,10567,94447,110657,135910,180165,202043,147816,111456,38266
2021-07-19T23:59:59+02:00,10405,93795,110233,135545,179806,201736,147659,111366,38228
2021-07-18T23:59:59+02:00,10397,93679,110075,135418,179664,201602,147586,111307,38214
2021-07-17T23:59:59+02:00,10336,93511,109944,135304,179551,201540,147564,111298,38213
2021-07-16T23:59:59+02:00,10156,93040,109717,135078,179320,201336,147473,111258,38200
2021-07-15T23:59:59+02:00,9889,92330,109313,134707,178912,200983,147275,111137,38161
2021-07-14T23:59:59+02:00,9191,91167,108819,134305,178460,200572,147060,110989,38126
2021-07-13T23:59:59+02:00,9027,90820,108516,134002,178188,200319,146928,110908,38107
2021-07-12T23:59:59+02:00,8887,90448,108227,133725,177879,200032,146771,110820,38082
2021-07-11T23:59:59+02:00,8878,90325,108120,133642,177771,199902,146692,110795,38066
2021-07-10T23:59:59+02:00,8615,89732,107742,133323,177503,199699,146578,110749,38054
2021-07-09T23:59:59+02:00,8374,89206,107385,133011,177193,199466,146456,110672,38037
2021-07-08T23:59:59+02:00,8319,88965,107150,132783,176953,199249,146352,110615,38013
2021-07-07T23:59:59+02:00,8303,88855,107033,132663,176861,199155,146314,110588,37999
2021-07-06T23:59:59+02:00,8202,88589,106766,132451,176671,198995,146218,110542,37982
2021-07-05T23:59:59+02:00,8098,88242,106528,132230,176465,198818,146091,110494,37964
2021-07-04T23:59:59+02:00,8084,88170,106442,132170,176396,198758,146048,110473,37949
2021-07-03T23:59:59+02:00,7690,87070,105753,131607,175894,198364,145903,110404,37934
2021-07-02T23:59:59+02:00,7096,85828,105098,131029,175379,197906,145687,110283,37911
2021-07-01T23:59:59+02:00,6849,85124,104728,130716,175096,197640,145552,110219,37888
2021-06-30T23:59:59+02:00,6822,84660,104422,130517,174948,197523,145502,110185,37875
2021-06-29T23:59:59+02:00,6385,82905,103229,129663,174090,196850,145226,110058,37825
2021-06-28T23:59:59+02:00,5989,80937,101931,128827,173321,196177,144930,109893,37784
2021-06-27T23:59:59+02:00,5981,80873,101858,128760,173233,196100,144902,109870,37776
2021-06-26T23:59:59+02:00,5027,78103,100375,127643,172232,195245,144535,109692,37734
2021-06-25T23:59:59+02:00,4290,76429,99664,126990,171642,194728,144319,109586,37697
2021-06-24T23:59:59+02:00,4186,75483,98986,126576,171219,194392,144173,109506,37675
2021-06-23T23:59:59+02:00,4151,75022,98663,126370,171033,194237,144111,109467,37662
2021-06-22T23:59:59+02:00,4012,73095,97247,125454,170257,193563,143825,109321,37616
2021-06-21T23:59:59+02:00,3727,70498,95352,124079,169291,192723,143484,109161,37570
2021-06-20T23:59:59+02:00,3708,70361,95103,123821,169158,192598,143422,109128,37559
2021-06-19T23:59:59+02:00,3043,67190,93376,122825,168211,191837,143108,108982,37520
2021-06-18T23:59:59+02:00,2675,63942,90970,120977,166665,190643,142670,108754,37474
2021-06-17T23:59:59+02:00,2540,62164,89395,119330,165280,189856,142388,108636,37430
2021-06-16T23:59:59+02:00,2393,60767,87852,117542,163739,189062,142091,108488,37385
2021-06-15T23:59:59+02:00,2133,57078,84561,114323,161039,187641,141513,108220,37287
2021-06-14T23:59:59+02:00,1928,54052,81436,111019,158838,186320,141021,108001,37223
2021-06-13T23:59:59+02:00,1879,53667,80726,109962,158189,185937,140851,107908,37183
2021-06-12T23:59:59+02:00,1635,50526,78470,108554,157162,184862,140518,107762,37149
2021-06-11T23:59:59+02:00,1412,47363,75918,106122,155341,183709,140049,107593,37095
2021-06-10T23:59:59+02:00,1225,45353,73514,103026,152832,180560,139301,107295,37015
2021-06-09T23:59:59+02:00,1106,44513,72336,100878,150399,179465,139033,107160,36970
2021-06-08T23:59:59+02:00,889,41520,69357,96816,146331,176521,138334,106868,36894
2021-06-07T23:59:59+02:00,681,39527,66470,92516,142318,174694,137848,106658,36839
2021-06-06T23:59:59+02:00,637,39200,65794,91347,141224,174317,137733,106620,36820
2021-06-05T23:59:59+02:00,500,36666,63236,88942,140129,173277,137540,106524,36801
2021-06-04T23:59:59+02:00,350,34312,60623,85890,137469,171715,137140,106358,36757
2021-06-03T23:59:59+02:00,242,33098,58814,83147,134170,167180,136264,106068,36701
2021-06-02T23:59:59+02:00,170,32450,58248,81859,131193,165442,135960,105925,36683
2021-06-01T23:59:59+02:00,81,30990,55672,77458,124465,160703,135245,105611,36595
2021-05-31T23:59:59+02:00,65,29942,54043,73828,118004,156969,134555,105293,36509
2021-05-30T23:59:59+02:00,61,29670,53538,72970,116675,156375,134437,105233,36495
2021-05-29T23:59:59+02:00,58,28875,51865,69616,113902,155219,134138,105127,36474
2021-05-28T23:59:59+02:00,54,28058,50298,66000,109727,153169,133684,104998,36441
2021-05-27T23:59:59+02:00,46,26963,48512,63829,106749,147096,132709,104701,36363
2021-05-26T23:59:59+02:00,43,26044,46951,62220,104736,140951,131488,104396,36287
2021-05-25T23:59:59+02:00,40,25401,45970,60318,99911,136562,130770,104134,36219
2021-05-24T23:59:59+02:00,38,24821,45088,59253,94860,131923,130165,103899,36131
2021-05-23T23:59:59+02:00,38,24691,44910,59097,94376,130789,129998,103856,36127
2021-05-22T23:59:59+02:00,38,24228,44286,57206,90961,129197,129646,103699,36094
2021-05-21T23:59:59+02:00,37,23670,43278,55713,86686,125563,129114,103527,36054
2021-05-20T23:59:59+02:00,36,22471,41274,53555,83905,121158,127397,103072,35965
2021-05-19T23:59:59+02:00,36,21719,39942,52116,82323,114302,126003,102829,35896
2021-05-18T23:59:59+02:00,36,21101,38917,50919,79703,111773,125212,102538,35846
2021-05-17T23:59:59+02:00,34,20699,38200,50184,77509,109436,124719,102376,35797
2021-05-16T23:59:59+02:00,33,20377,37705,49610,76415,107030,124361,102286,35766
2021-05-15T23:59:59+02:00,33,20178,37408,49302,75661,106261,124097,102193,35747
2021-05-14T23:59:59+02:00,32,19687,36736,48620,71535,102264,123654,102062,35709
2021-05-13T23:59:59+02:00,32,18848,35380,47070,69433,97853,121837,101570,35598
2021-05-12T23:59:59+02:00,32,18364,34692,46318,68519,91216,120623,101374,35555
2021-05-11T23:59:59+02:00,30,17638,33405,44842,65334,87784,119798,101154,35507
2021-05-10T23:59:59+02:00,29,17223,32642,43898,63661,85182,119267,100972,35457
2021-05-09T23:59:59+02:00,29,16981,32151,43271,62568,81744,118693,100861,35431
2021-05-08T23:59:59+02:00,29,16832,31829,42865,62104,81324,118417,100788,35418
2021-05-07T23:59:59+02:00,27,16561,31326,42252,61398,80498,117792,100693,35403
2021-05-06T23:59:59+02:00,26,15546,29834,40355,58952,76690,115346,100146,35302
2021-05-05T23:59:59+02:00,24,14701,28499,38567,56550,73386,111477,99485,35203
2021-05-04T23:59:59+02:00,23,14417,27972,37813,55566,71731,109662,99238,35144
2021-05-03T23:59:59+02:00,23,14123,27382,36999,54454,69693,109048,99035,35097
2021-05-02T23:59:59+02:00,23,13953,27001,36472,53659,67597,108475,98883,35050
2021-05-01T23:59:59+02:00,23,13910,26894,36336,53487,67378,108453,98878,35046
2021-04-30T23:59:59+02:00,23,13835,26715,36116,53106,66950,107822,98779,35029
2021-04-29T23:59:59+02:00,23,13508,26208,35528,52302,65706,106351,98573,34930
2021-04-28T23:59:59+02:00,23,13076,25500,34576,51064,63413,100700,97958,34789
2021-04-27T23:59:59+02:00,23,12882,25231,34215,50576,62468,100274,97852,34759
2021-04-26T23:59:59+02:00,23,12790,25049,33936,50140,61070,99572,97736,34721
2021-04-25T23:59:59+02:00,23,12697,24851,33624,49613,59574,98563,97554,34688
2021-04-24T23:59:59+02:00,23,12628,24692,33387,49308,59234,98340,97367,34679
2021-04-23T23:59:59+02:00,23,12472,24363,32937,48628,58483,96263,96968,34625
2021-04-22T23:59:59+02:00,23,12254,23960,32256,47648,57263,92381,95665,34478
2021-04-21T23:59:59+02:00,22,12020,23529,31615,46652,55820,83256,94655,34308
2021-04-20T23:59:59+02:00,22,11851,23121,31078,45824,54707,79491,93228,34100
2021-04-19T23:59:59+02:00,21,11693,22835,30672,45081,53697,76147,91914,33955
2021-04-18T23:59:59+02:00,20,11580,22622,30337,44605,52983,73480,91160,33861
2021-04-17T23:59:59+02:00,20,11558,22556,30252,44462,52861,72833,90956,33844
2021-04-16T23:59:59+02:00,20,11456,22407,30009,44095,52172,70498,90029,33791
2021-04-15T23:59:59+02:00,20,11298,22037,29465,43206,50884,66282,87779,33551
