Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,33300,51911,71038,119982,153642,128691,101323,30900
2021-05-28T23:59:59+02:00,32401,50225,67184,116133,151700,128354,101209,30873
2021-05-27T23:59:59+02:00,31141,48494,65014,113096,145706,127661,100942,30814
2021-05-26T23:59:59+02:00,30084,46979,63441,110970,139379,126902,100665,30758
2021-05-25T23:59:59+02:00,29339,46030,61329,105695,135556,126391,100427,30705
2021-05-24T23:59:59+02:00,28663,45179,60251,99711,131874,125872,100209,30633
2021-05-23T23:59:59+02:00,28516,45005,60104,99143,130803,125738,100172,30630
2021-05-22T23:59:59+02:00,28007,44373,57970,95769,129467,125412,100033,30602
2021-05-21T23:59:59+02:00,27359,43353,56337,91123,126359,125016,99874,30572
2021-05-20T23:59:59+02:00,25999,41362,54229,88228,121948,123639,99466,30498
2021-05-19T23:59:59+02:00,25130,40029,52800,86646,114487,123015,99247,30440
2021-05-18T23:59:59+02:00,24422,39011,51606,83738,112285,122314,98986,30398
2021-05-17T23:59:59+02:00,23946,38310,50869,81243,110269,121911,98833,30360
2021-05-16T23:59:59+02:00,23572,37819,50292,80047,107889,121702,98749,30332
2021-05-15T23:59:59+02:00,23352,37518,49988,79187,107208,121475,98663,30316
2021-05-14T23:59:59+02:00,22805,36858,49319,74339,103902,121169,98544,30285
2021-05-13T23:59:59+02:00,21854,35490,47765,72197,99331,119698,98104,30189
2021-05-12T23:59:59+02:00,21310,34832,47023,71302,92040,119252,97924,30155
2021-05-11T23:59:59+02:00,20500,33505,45565,67756,88937,118601,97722,30115
2021-05-10T23:59:59+02:00,20024,32731,44648,65967,86416,118231,97550,30073
2021-05-09T23:59:59+02:00,19742,32254,44023,64775,82829,117975,97452,30049
2021-05-08T23:59:59+02:00,19557,31942,43607,64306,82420,117741,97381,30037
2021-05-07T23:59:59+02:00,19244,31420,43012,63605,81606,117161,97294,30025
2021-05-06T23:59:59+02:00,18154,29925,41099,61098,77758,115025,96797,29943
2021-05-05T23:59:59+02:00,17219,28590,39289,58637,74365,111501,96218,29858
2021-05-04T23:59:59+02:00,16913,28058,38519,57656,72626,109910,95983,29813
2021-05-03T23:59:59+02:00,16565,27460,37694,56532,70571,109448,95797,29776
2021-05-02T23:59:59+02:00,16368,27070,37153,55714,68386,109057,95661,29733
2021-05-01T23:59:59+02:00,16313,26961,37021,55545,68181,109043,95657,29729
2021-04-30T23:59:59+02:00,16225,26786,36786,55177,67736,108465,95563,29716
