Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,32386,50198,67161,116111,151685,128348,101208,30873
2021-05-27T23:59:59+02:00,31136,48491,65008,113093,145700,127656,100941,30814
2021-05-26T23:59:59+02:00,30082,46977,63439,110968,139377,126899,100665,30758
2021-05-25T23:59:59+02:00,29337,46028,61327,105693,135555,126388,100427,30705
2021-05-24T23:59:59+02:00,28662,45177,60249,99709,131873,125869,100209,30633
2021-05-23T23:59:59+02:00,28515,45003,60102,99141,130802,125735,100172,30630
2021-05-22T23:59:59+02:00,28006,44371,57968,95767,129466,125409,100033,30602
2021-05-21T23:59:59+02:00,27358,43351,56335,91121,126358,125013,99874,30572
2021-05-20T23:59:59+02:00,25998,41360,54227,88226,121947,123636,99466,30498
2021-05-19T23:59:59+02:00,25129,40027,52798,86644,114487,123012,99247,30440
2021-05-18T23:59:59+02:00,24421,39009,51604,83736,112285,122311,98986,30398
2021-05-17T23:59:59+02:00,23945,38308,50867,81241,110269,121908,98833,30360
2021-05-16T23:59:59+02:00,23571,37817,50290,80045,107889,121699,98749,30332
2021-05-15T23:59:59+02:00,23351,37516,49986,79185,107208,121472,98663,30316
2021-05-14T23:59:59+02:00,22804,36856,49317,74338,103903,121166,98544,30285
2021-05-13T23:59:59+02:00,21853,35488,47763,72196,99332,119695,98104,30189
2021-05-12T23:59:59+02:00,21309,34830,47021,71301,92041,119249,97924,30155
2021-05-11T23:59:59+02:00,20499,33503,45563,67755,88938,118598,97722,30115
2021-05-10T23:59:59+02:00,20023,32729,44646,65966,86417,118228,97550,30073
2021-05-09T23:59:59+02:00,19741,32252,44021,64774,82830,117972,97452,30049
2021-05-08T23:59:59+02:00,19556,31940,43605,64305,82421,117738,97381,30037
2021-05-07T23:59:59+02:00,19243,31418,43010,63604,81607,117158,97294,30025
2021-05-06T23:59:59+02:00,18153,29923,41097,61097,77759,115022,96797,29943
2021-05-05T23:59:59+02:00,17219,28588,39287,58636,74366,111498,96218,29858
2021-05-04T23:59:59+02:00,16913,28056,38517,57655,72627,109907,95983,29813
2021-05-03T23:59:59+02:00,16565,27458,37692,56531,70572,109445,95797,29776
2021-05-02T23:59:59+02:00,16368,27068,37151,55713,68387,109054,95661,29733
2021-05-01T23:59:59+02:00,16313,26959,37019,55544,68182,109040,95657,29729
2021-04-30T23:59:59+02:00,16225,26784,36784,55176,67737,108462,95563,29716
2021-04-29T23:59:59+02:00,15853,26303,36192,54348,66456,107137,95364,29628
2021-04-28T23:59:59+02:00,15361,25581,35237,53107,63833,101873,94815,29512
2021-04-27T23:59:59+02:00,15151,25304,34900,52607,62873,101530,94715,29487
2021-04-26T23:59:59+02:00,15046,25126,34623,52142,61415,100949,94610,29455
2021-04-25T23:59:59+02:00,14942,24917,34313,51588,59799,100112,94450,29425
2021-04-24T23:59:59+02:00,14858,24756,34074,51281,59472,99884,94296,29417
2021-04-23T23:59:59+02:00,14680,24420,33625,50583,58679,97895,93947,29372
2021-04-22T23:59:59+02:00,14441,23984,32939,49565,57330,94069,92822,29252
2021-04-21T23:59:59+02:00,14175,23552,32274,48552,55412,85435,91927,29101
2021-04-20T23:59:59+02:00,13972,23132,31731,47697,54165,81695,90687,28919
2021-04-19T23:59:59+02:00,13805,22851,31323,46886,53047,78412,89532,28795
2021-04-18T23:59:59+02:00,13667,22645,30982,46401,52206,75852,88848,28720
2021-04-17T23:59:59+02:00,13643,22575,30895,46255,52057,75217,88672,28705
2021-04-16T23:59:59+02:00,13526,22442,30643,45883,51223,72965,87866,28661
2021-04-15T23:59:59+02:00,13345,22057,30085,44963,49792,68724,85919,28450
2021-04-14T23:59:59+02:00,13216,21767,29660,44211,48545,64418,83638,28230
2021-04-13T23:59:59+02:00,13089,21499,29307,43553,47392,59747,81092,27949
2021-04-12T23:59:59+02:00,12966,21246,28947,42920,46247,55368,78764,27677
2021-04-11T23:59:59+02:00,12873,21079,28679,42444,45401,52890,77429,27487
2021-04-10T23:59:59+02:00,12837,21019,28584,42325,45213,52116,76780,27459
2021-04-09T23:59:59+02:00,12744,20853,28338,41961,44682,49878,74948,27375
2021-04-08T23:59:59+02:00,12587,20587,27935,41223,43534,45874,71758,27054
2021-04-07T23:59:59+02:00,12461,20340,27546,40641,42639,41523,68308,26785
2021-04-06T23:59:59+02:00,12347,20094,27214,40009,41662,37152,64447,26338
2021-04-05T23:59:59+02:00,12261,19907,26978,39547,40821,33152,61155,26028
2021-04-04T23:59:59+02:00,12248,19885,26952,39502,40767,32794,60771,26012
2021-04-03T23:59:59+02:00,12236,19859,26912,39425,40629,32625,60675,26004
2021-04-02T23:59:59+02:00,12185,19748,26771,39161,40176,31617,59749,25934
2021-04-01T23:59:59+02:00,12052,19495,26472,38578,39316,30033,58191,25686
2021-03-31T23:59:59+02:00,11732,19270,26173,38047,38604,28463,56497,25444
2021-03-30T23:59:59+02:00,11631,19066,25938,37683,37985,27122,54881,25133
2021-03-29T23:59:59+02:00,11513,18854,25665,37221,37311,25876,53286,24802
2021-03-28T23:59:59+02:00,11374,18659,25437,36839,36770,25201,52054,24430
2021-03-27T23:59:59+01:00,11346,18602,25292,36635,36504,24775,51674,24376
2021-03-26T23:59:59+01:00,11215,18365,24919,35955,35350,23013,50163,24084
2021-03-25T23:59:59+01:00,10965,17907,24258,34903,34066,21646,48220,23388
2021-03-24T23:59:59+01:00,10712,17465,23638,34080,33036,20446,46204,22628
2021-03-23T23:59:59+01:00,10550,17122,23139,33289,32168,19528,44577,22003
2021-03-22T23:59:59+01:00,10393,16747,22658,32549,31352,18793,43292,21571
2021-03-21T23:59:59+01:00,10203,16344,22124,31760,30541,18181,42155,21153
2021-03-20T23:59:59+01:00,10166,16247,21997,31557,30351,18004,41841,21035
2021-03-19T23:59:59+01:00,9796,15710,21079,29797,27142,12753,37713,20270
2021-03-18T23:59:59+01:00,9507,15217,20366,28718,25795,11379,34933,19168
2021-03-17T23:59:59+01:00,9326,14949,20014,28072,25005,10587,33119,18334
2021-03-16T23:59:59+01:00,9076,14530,19417,27153,23836,9613,31294,17648
2021-03-15T23:59:59+01:00,8835,14066,18780,26296,22818,9046,29850,17027
2021-03-14T23:59:59+01:00,8609,13500,18048,25227,21693,8479,29345,16905
2021-03-13T23:59:59+01:00,8562,13380,17906,25039,21440,8188,29190,16889
2021-03-12T23:59:59+01:00,8447,13200,17697,24713,21101,7986,28539,16591
2021-03-11T23:59:59+01:00,8099,12727,17024,23663,20104,7308,26008,15290
2021-03-10T23:59:59+01:00,7847,12245,16435,22811,19289,6886,24427,14541
2021-03-09T23:59:59+01:00,7614,11885,15963,22119,18514,6536,22976,13786
2021-03-08T23:59:59+01:00,7355,11397,15353,21334,17589,6184,22084,13366
2021-03-07T23:59:59+01:00,7250,11211,15155,21074,17346,6091,21888,13277
2021-03-06T23:59:59+01:00,7160,11085,15047,20901,17206,6052,21750,13219
2021-03-05T23:59:59+01:00,7026,10923,14883,20676,16967,5975,21277,12983
2021-03-04T23:59:59+01:00,6739,10517,14372,20008,16310,5633,18722,11712
2021-03-03T23:59:59+01:00,6608,10185,13936,19410,15680,5398,17160,10882
2021-03-02T23:59:59+01:00,6440,9790,13463,18824,15074,5121,15238,9918
2021-03-01T23:59:59+01:00,6320,9467,13066,18316,14473,4939,13954,9205
2021-02-28T23:59:59+01:00,6213,9175,12661,17863,14009,4833,13648,9075
2021-02-27T23:59:59+01:00,6117,9074,12565,17730,13909,4753,12858,8710
2021-02-26T23:59:59+01:00,6037,8946,12406,17560,13738,4630,11891,8219
2021-02-25T23:59:59+01:00,5718,8581,12005,17039,13285,4500,10757,7646
2021-02-24T23:59:59+01:00,5375,8214,11650,16552,12861,4255,9700,7102
2021-02-23T23:59:59+01:00,5059,7805,11274,16090,12460,4086,8333,6413
2021-02-22T23:59:59+01:00,4948,7630,11094,15801,12242,4007,7409,5852
2021-02-21T23:59:59+01:00,4872,7496,10901,15559,12085,3970,7196,5728
2021-02-20T23:59:59+01:00,4856,7459,10851,15495,12050,3956,7072,5654
2021-02-19T23:59:59+01:00,4823,7371,10734,15366,11943,3945,6828,5522
2021-02-18T23:59:59+01:00,4551,7046,10406,14923,11641,3887,6260,5207
2021-02-17T23:59:59+01:00,4437,6821,10074,14403,11295,3765,5760,4944
2021-02-16T23:59:59+01:00,4105,6454,9644,13873,10874,3698,5098,4595
2021-02-15T23:59:59+01:00,3998,6202,9282,13365,10538,3647,4586,4340
2021-02-14T23:59:59+01:00,3867,6097,9141,13193,10426,3630,4450,4252
2021-02-13T23:59:59+01:00,3851,6081,9121,13174,10407,3604,4403,4242
2021-02-12T23:59:59+01:00,3658,5875,8862,12826,10033,3518,4270,4195
2021-02-11T23:59:59+01:00,3273,5490,8425,12248,9565,3358,4171,4164
2021-02-10T23:59:59+01:00,3103,5275,8193,11870,9249,3245,4057,4095
2021-02-09T23:59:59+01:00,3001,5151,7966,11455,8949,3114,3940,4051
2021-02-08T23:59:59+01:00,2946,4992,7703,11104,8693,3047,3840,4018
2021-02-07T23:59:59+01:00,2893,4916,7591,10971,8594,3020,3806,3992
2021-02-06T23:59:59+01:00,2880,4896,7551,10915,8542,3001,3790,3990
2021-02-05T23:59:59+01:00,2741,4746,7287,10544,8276,2898,3747,3977
2021-02-04T23:59:59+01:00,2650,4551,6882,10004,7906,2828,3714,3964
2021-02-03T23:59:59+01:00,2589,4442,6673,9666,7667,2763,3645,3925
2021-02-02T23:59:59+01:00,2508,4303,6393,9255,7312,2678,3595,3892
2021-02-01T23:59:59+01:00,2421,4127,6077,8787,6921,2542,3529,3858
2021-01-31T23:59:59+01:00,2392,4045,5928,8563,6760,2495,3504,3839
2021-01-30T23:59:59+01:00,2389,4039,5912,8551,6749,2490,3501,3839
2021-01-29T23:59:59+01:00,2319,4001,5891,8532,6728,2485,3497,3839
2021-01-28T23:59:59+01:00,2201,3901,5788,8404,6654,2463,3486,3815
2021-01-27T23:59:59+01:00,1973,3743,5603,8200,6487,2396,3422,3773
