Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-11T23:59:59+02:00,20627,117360,129092,151952,195501,215031,154706,116180,41059
2021-10-10T23:59:59+02:00,20580,117260,128998,151868,195438,214981,154677,116161,41034
2021-10-09T23:59:59+02:00,20576,117243,128979,151857,195424,214974,154673,116161,41033
2021-10-08T23:59:59+02:00,20476,117054,128829,151737,195337,214914,154655,116142,41027
2021-10-07T23:59:59+02:00,20349,116802,128649,151567,195215,214800,154616,116118,41015
2021-10-06T23:59:59+02:00,20254,116580,128488,151432,195110,214708,154569,116073,40994
2021-10-05T23:59:59+02:00,20119,116321,128291,151281,194974,214608,154522,116036,40977
2021-10-04T23:59:59+02:00,20006,116063,128058,151107,194814,214498,154468,115978,40951
2021-10-03T23:59:59+02:00,19923,115926,127948,151012,194754,214427,154438,115936,40931
2021-10-02T23:59:59+02:00,19916,115903,127920,150991,194744,214422,154437,115933,40931
2021-10-01T23:59:59+02:00,19804,115651,127759,150844,194640,214328,154398,115909,40926
2021-09-30T23:59:59+02:00,19652,115367,127510,150656,194450,214181,154336,115869,40907
2021-09-29T23:59:59+02:00,19525,115112,127277,150484,194267,214060,154252,115832,40891
2021-09-28T23:59:59+02:00,19359,114823,126974,150294,194077,213913,154161,115784,40868
2021-09-27T23:59:59+02:00,19247,114512,126707,150102,193868,213771,154072,115738,40840
2021-09-26T23:59:59+02:00,19166,114340,126548,149969,193750,213687,154021,115695,40813
2021-09-25T23:59:59+02:00,19146,114303,126522,149950,193736,213673,154020,115693,40813
2021-09-24T23:59:59+02:00,19039,114067,126322,149769,193578,213573,153970,115675,40802
2021-09-23T23:59:59+02:00,18860,113639,125988,149500,193298,213355,153889,115615,40772
2021-09-22T23:59:59+02:00,18716,113304,125682,149256,193071,213197,153796,115542,40726
2021-09-21T23:59:59+02:00,18560,112999,125391,148989,192815,213010,153703,115497,40696
2021-09-20T23:59:59+02:00,18439,112724,125097,148720,192595,212830,153597,115434,40662
2021-09-19T23:59:59+02:00,18347,112516,124870,148525,192420,212696,153555,115400,40649
2021-09-18T23:59:59+02:00,18313,112461,124804,148475,192382,212663,153551,115394,40648
