Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,20240,33113,45131,67231,88357,118280,97543,30037
2021-05-10T23:59:59+02:00,19826,32424,44295,65522,85981,117916,97374,29997
2021-05-09T23:59:59+02:00,19580,31974,43688,64353,82424,117662,97276,29973
2021-05-08T23:59:59+02:00,19396,31662,43272,63884,82015,117428,97205,29961
2021-05-07T23:59:59+02:00,19123,31211,42737,63238,81237,116850,97118,29949
2021-05-06T23:59:59+02:00,18055,29751,40865,60779,77416,114720,96623,29867
2021-05-05T23:59:59+02:00,17123,28419,39059,58320,74030,111197,96046,29782
2021-05-04T23:59:59+02:00,16818,27890,38292,57343,72293,109608,95811,29738
2021-05-03T23:59:59+02:00,16473,27295,37471,56219,70244,109145,95626,29701
2021-05-02T23:59:59+02:00,16292,26922,36967,55458,68113,108776,95495,29658
2021-05-01T23:59:59+02:00,16237,26813,36835,55288,67908,108762,95491,29654
2021-04-30T23:59:59+02:00,16150,26641,36601,54920,67463,108184,95397,29641
2021-04-29T23:59:59+02:00,15786,26174,36021,54106,66186,106860,95198,29553
2021-04-28T23:59:59+02:00,15295,25453,35069,52874,63565,101601,94649,29437
2021-04-27T23:59:59+02:00,15087,25177,34736,52380,62606,101261,94549,29412
2021-04-26T23:59:59+02:00,14982,24999,34461,51917,61148,100680,94444,29380
2021-04-25T23:59:59+02:00,14878,24790,34152,51366,59534,99844,94284,29350
2021-04-24T23:59:59+02:00,14795,24629,33914,51059,59207,99621,94133,29342
2021-04-23T23:59:59+02:00,14618,24295,33466,50367,58417,97633,93785,29297
2021-04-22T23:59:59+02:00,14381,23862,32786,49360,57073,93813,92662,29177
2021-04-21T23:59:59+02:00,14120,23433,32130,48358,55183,85194,91770,29026
2021-04-20T23:59:59+02:00,13919,23021,31593,47513,53959,81598,90557,28846
2021-04-19T23:59:59+02:00,13754,22742,31190,46704,52843,78319,89402,28722
2021-04-18T23:59:59+02:00,13616,22537,30852,46219,52003,75762,88718,28647
2021-04-17T23:59:59+02:00,13592,22467,30765,46073,51854,75127,88542,28632
2021-04-16T23:59:59+02:00,13478,22334,30517,45706,51025,72879,87736,28588
2021-04-15T23:59:59+02:00,13298,21951,29959,44792,49599,68643,85789,28377
2021-04-14T23:59:59+02:00,13169,21663,29538,44041,48354,64337,83511,28159
2021-04-13T23:59:59+02:00,13042,21397,29186,43385,47204,59667,80965,27878
2021-04-12T23:59:59+02:00,12921,21146,28827,42753,46063,55290,78637,27606
2021-04-11T23:59:59+02:00,12828,20979,28560,42281,45223,52813,77303,27416
2021-04-10T23:59:59+02:00,12793,20919,28465,42163,45035,52039,76654,27388
2021-04-09T23:59:59+02:00,12700,20753,28220,41800,44505,49802,74822,27304
2021-04-08T23:59:59+02:00,12544,20487,27822,41063,43364,45800,71632,26983
2021-04-07T23:59:59+02:00,12418,20242,27434,40483,42469,41451,68184,26714
2021-04-06T23:59:59+02:00,12305,19997,27103,39852,41495,37082,64325,26268
2021-04-05T23:59:59+02:00,12219,19812,26869,39394,40658,33085,61034,25958
2021-04-04T23:59:59+02:00,12206,19792,26843,39349,40604,32727,60650,25942
2021-04-03T23:59:59+02:00,12194,19766,26803,39272,40466,32558,60554,25934
2021-04-02T23:59:59+02:00,12143,19655,26664,39009,40022,31551,59628,25864
2021-04-01T23:59:59+02:00,12011,19403,26369,38428,39168,29971,58071,25616
2021-03-31T23:59:59+02:00,11691,19179,26071,37897,38458,28401,56377,25374
2021-03-30T23:59:59+02:00,11591,18977,25836,37533,37842,27062,54761,25063
2021-03-29T23:59:59+02:00,11473,18765,25563,37073,37173,25818,53166,24733
2021-03-28T23:59:59+02:00,11334,18570,25337,36691,36632,25143,51938,24361
2021-03-27T23:59:59+01:00,11306,18513,25192,36487,36367,24717,51558,24307
2021-03-26T23:59:59+01:00,11178,18277,24820,35807,35218,22959,50049,24015
2021-03-25T23:59:59+01:00,10930,17821,24162,34759,33939,21591,48118,23328
2021-03-24T23:59:59+01:00,10685,17384,23546,33944,32914,20399,46111,22568
2021-03-23T23:59:59+01:00,10523,17044,23050,33155,32053,19482,44486,21943
2021-03-22T23:59:59+01:00,10366,16670,22573,32418,31242,18752,43211,21516
2021-03-21T23:59:59+01:00,10176,16268,22039,31634,30434,18141,42080,21099
2021-03-20T23:59:59+01:00,10139,16171,21912,31431,30246,17964,41766,20981
2021-03-19T23:59:59+01:00,9770,15635,20995,29673,27040,12715,37639,20216
2021-03-18T23:59:59+01:00,9484,15145,20281,28597,25697,11342,34862,19115
2021-03-17T23:59:59+01:00,9303,14879,19928,27954,24909,10551,33048,18281
2021-03-16T23:59:59+01:00,9054,14460,19335,27037,23740,9576,31224,17595
2021-03-15T23:59:59+01:00,8814,13996,18700,26185,22724,9010,29786,16978
2021-03-14T23:59:59+01:00,8588,13434,17969,25118,21601,8443,29281,16856
2021-03-13T23:59:59+01:00,8542,13317,17827,24935,21351,8152,29126,16840
2021-03-12T23:59:59+01:00,8427,13138,17618,24609,21013,7951,28475,16542
2021-03-11T23:59:59+01:00,8080,12667,16953,23568,20023,7274,25952,15250
2021-03-10T23:59:59+01:00,7828,12189,16368,22725,19216,6854,24377,14506
2021-03-09T23:59:59+01:00,7595,11835,15898,22034,18443,6505,22927,13751
